,F-024C1A,A04,F064-C1A,F-028C1A,N19,A08,F-055-C1U,F-058-C1A,F-043-C1A,N12,F063-C1U,F-027C2U,F-017C2U,F-053-C1U,F-033C1A,F-058-C2U,F-030C2U,N18,F-044-C2U,F-051-C2U,F-006C1A,F-061-C1A,N02,F-009C1A,N17,F-054-C2U,N03,A03,A12,F-030C1A,A13,F-052-C1U,F-047-C1A,F-025C2U,F-062-C2U,F065-C1A,F-021C2U,F-042-C1A,F-002C2U,N08,A11,F-018C1A,F-059-C1A,F-018C2U,F-007C1A,F-004C1A,F-004C2U,F-014C1A,F-039-C2U,N09,F-036-C1A,F-024C2U,F-046-C2U,A05,F-040-C1A,F-050-C1A,F-007C2U,F066-C2U,F-056-C1A,F-001C2U,A19,F-057-C2U,F-027C1A,F-015C1A,F-005C1A,A07,F-023C2U,A14,F-022C1A,F-032C1A,F-051-C1A,F-021C1A,F-039-C1A,F-016C1A,N20,A01,F-019C1A,F-054-C1A,F-045-C1A,N14,A06,F066-C1A,F-060-C1A,A18,F-003C2U,N05,F-034C1A,A16,F-031C1U,F-013C1U,N10,N07,N13,F-041-C2U,F-015C2U,N04,F-019C2U,F-037-C2U,F-044-C1A,A09,F-011C1A,A10,F-038-C1A,F-025C1A,F-037-C1A,F-023C1A,F-003C1A,F-062-C1A,A02,F-049-C1U,F-012C1A,F-042-C2U,F-046-C1A,F-020C2U,F-002C1A,F-029C1A,F-041-C1A,F-029C2U,F-001C1A,F-035-C1A,N11,F-009C2U,F-048-C1A,F-020C1A,N16,F-061-C2U,N06,F-026C1A,F-010C1A,F-022C2U,A17,N01,N15,F-016C2U,F-008C2U,F-057-C1A,F-017C1A,F-028C2U,A15,F-050-C2U,F-014C2U,F-008C1A
F-024C1A,0.0,0.12743290565194226,0.19124512594996435,0.18203350630411855,0.1705800759302726,0.16185206033747232,0.16559706830321305,0.1624456188321218,0.14596479718556069,0.1641052774139068,0.21603850038212377,0.14426262772403564,0.16167109640107447,0.15176183496126147,0.15079189021578576,0.13206414150227933,0.13817122996212566,0.13567382649500417,0.15403498714535402,0.12117555799570143,0.12159740485881251,0.15721328102744747,0.14750736858099647,0.14252328747371307,0.15063518505118667,0.15401247329328507,0.14594340187418597,0.1312302809089442,0.1861237211960271,0.18218520071749247,0.11666943292414814,0.16309241030452554,0.1422736231622267,0.1853874899410078,0.1195195436893761,0.1323787851049275,0.1345588401369683,0.13604253296646612,0.16694890982396984,0.1527277600059687,0.11739287630516525,0.16215994294047895,0.1456289021048769,0.13427482680102448,0.18156881387511992,0.1637651325801028,0.15690245723955684,0.1333633060423539,0.17042656621751798,0.14868015986554356,0.13902568480516042,0.13833365886607368,0.16888737264429127,0.15646505840316738,0.15927369464691032,0.18563590344783062,0.13450810406789007,0.13856891708085703,0.16353792779178367,0.1325769278502949,0.1208351889431475,0.13572510356375153,0.1967221279262015,0.14913631761571539,0.1660131806437555,0.1443228323689421,0.1929525537146202,0.15718060014976767,0.16765488901971137,0.1508229208335142,0.13345532634126037,0.1604435464088544,0.13901548091233817,0.11536643916054984,0.16019725742002894,0.15330585419047923,0.18785061897260577,0.15932981732003182,0.15226232932510406,0.16751313640242435,0.13751567579869792,0.14307845854437032,0.14971982011233012,0.16107859352285406,0.16068396908829694,0.14350705272825648,0.13024265206563546,0.1383364620855829,0.13044404490243133,0.1375640828906335,0.22535292609512655,0.14830911742551559,0.14604401057256197,0.17529906571130396,0.15249869530442384,0.19224060431256718,0.14658249799146056,0.15264245691353354,0.15760761022966652,0.1356516709730647,0.1512815042085844,0.230714467684951,0.13380500746189422,0.16762220380509318,0.1470323970355735,0.15323001045091544,0.1415163301726103,0.11914547712792072,0.1459701517987416,0.15110610142735917,0.18472442882655887,0.18091202178723254,0.12086175192891097,0.12880134518876404,0.1789436389076658,0.1427354053368672,0.1335703342553808,0.133583032146923,0.14147241447643596,0.14724350748176243,0.15200064795245627,0.159130271064942,0.12394434033364111,0.16622706811325189,0.10529615142206253,0.13498365682174668,0.13909730486681277,0.1833349771282695,0.17021728453575358,0.20118254446772812,0.1876397140326844,0.16261138887603482,0.13623707638733398,0.1997905353265276,0.17062887240157712,0.17627034798921806,0.15876901423125153,0.1673416620094901,0.11742733361947098,0.1390479205565835,0.150494061118859,0.17983608876815366
A04,0.12743290565194226,0.0,0.1753840900028996,0.16972262410902955,0.16947991967878895,0.1517811487104434,0.13423628818586614,0.12610732623052365,0.15108216655189446,0.1334995333372588,0.19987106768909207,0.15314067952362637,0.14243656081280814,0.1150300115122274,0.11642252884869121,0.16493765005344088,0.12317141349804629,0.12931913170584075,0.1636333363148159,0.16923165215226454,0.12462027016332032,0.1394939585165946,0.13651746196546233,0.13670642321172444,0.16394459990517707,0.14881805055455244,0.11694895168134938,0.14147974635252933,0.1592442430029098,0.15884337507190935,0.1451692434100716,0.1455135754081195,0.14570107432355914,0.1757417258919852,0.11557401054884632,0.1559292297806525,0.16710711220587413,0.153639088577506,0.1796723857161738,0.1143720258939311,0.11705507374615326,0.13490361995148883,0.15015876015925125,0.14736849954027179,0.15615601137758667,0.16699947048727257,0.14436601479047206,0.11050230365043072,0.14077151717484734,0.16227059607584804,0.12689253318392277,0.12783939381969034,0.14559861149858944,0.13445367310659945,0.15341320510699083,0.17121749615261983,0.1101147507045655,0.1500560053969429,0.14418988888616924,0.1202186711033969,0.1290561931611983,0.08999935157188868,0.12349747145622417,0.13477022079874723,0.13643680698209862,0.11671845536162381,0.16537959784769204,0.1453609671814772,0.14163578398556864,0.14457441190630366,0.12541359311647063,0.15951073020893525,0.12272981017251886,0.09233040088136593,0.169654728651032,0.11550546536604173,0.16870928970596824,0.15099173020862186,0.124689249259002,0.13080271747715957,0.1587207289023171,0.13264873563182325,0.1344948936350493,0.12777704361637146,0.1497960378287601,0.13291912459010166,0.14983911276673068,0.13406615606110597,0.11410507973184714,0.1326476698220247,0.20637752578703022,0.15423419473764963,0.16547500297439377,0.16123052872889349,0.14994380868867543,0.17428986038064903,0.1252016389814486,0.11516328165757739,0.18747660141620226,0.17332930520301595,0.10825717916266969,0.1913479790599635,0.16258036450997732,0.15022566098846496,0.11847848755340089,0.12504216090884526,0.10906520052893344,0.1269642221649949,0.14497695517884462,0.13375794838995714,0.182146264956333,0.1849560295751751,0.14619924883086446,0.11657807504375259,0.15395614779916642,0.1509575085411611,0.15413134841095116,0.09902172875606707,0.13642779437601926,0.13298295693061912,0.13173320040691375,0.14566103799110008,0.13669850220092072,0.15652657492037408,0.14580825973108894,0.13438486840623826,0.13353882183421634,0.16822141456908865,0.15259010330403863,0.16459659071213595,0.15618608385267055,0.16031123232974492,0.13849390124653263,0.18981331895053136,0.16312320685189272,0.11776287393615543,0.13099257165588518,0.16477781915726786,0.12527780732162627,0.17591435072747447,0.10197761919324945,0.14862213583076408
F064-C1A,0.19124512594996435,0.1753840900028996,0.0,0.170764229096425,0.2099424664320671,0.17855096607059345,0.16789537968988733,0.1689442518226064,0.12240288613122102,0.14257776559183696,0.23051559232377297,0.1777803388830607,0.11605076937738565,0.1565487017756348,0.15720967120441498,0.1702084932176954,0.16989680043390148,0.19328035646914032,0.1670099518340965,0.18721267443342143,0.18675181172314292,0.13409860221794,0.16829635465383722,0.16486550194931796,0.18915451625621213,0.17930380770626259,0.1720583790745207,0.18248482711287378,0.1475694761916414,0.19867768914509992,0.17830382535615916,0.13727089323086533,0.17475963815174692,0.12302064903844777,0.17121396673425354,0.17289588858532212,0.2062534156927504,0.21335516746115074,0.2002426234185861,0.15431756419084336,0.15761365389767462,0.1588739728769603,0.1808400933493558,0.15460417121836306,0.2061898573023346,0.15146640657240962,0.15979742503478486,0.17510875957880134,0.1639422080370591,0.16353193418737544,0.1513416892275673,0.18667875794512756,0.20853720755220462,0.18586567722512629,0.1810173879955773,0.20239742194096788,0.15838892045914654,0.21033345011812304,0.1705069095449907,0.1561627846090345,0.162976407327956,0.12713066791729016,0.1623304455456618,0.17525210658774595,0.1622070869294066,0.15642985296772235,0.13116376470820684,0.17702663636711763,0.186991389836478,0.18074099161607138,0.15942566517508147,0.19707511130712324,0.18637772861531948,0.1699746958691695,0.22758152069074225,0.1593080592567048,0.14796720191859195,0.2136071031093156,0.1462353852059314,0.1379842679812513,0.18146141500683055,0.14638139165385952,0.12898124431131577,0.15499768699215805,0.1436588084200818,0.17246260085922227,0.1801827085559506,0.158851894696957,0.140969128015421,0.15364698376737115,0.1427865312263973,0.17452009845540278,0.18208382857787517,0.19516008631381904,0.19789023707833917,0.13843465892221393,0.1182819964821175,0.15563454733012586,0.1872368523383617,0.1970638402297023,0.16937299534417793,0.20100524719033444,0.19260685806518663,0.1328458539183102,0.16412451543969483,0.13746861729765503,0.13916067608221275,0.15315592716765744,0.15294576208847818,0.14949561849891058,0.19429847583567011,0.23221283622659622,0.16501190325657555,0.1356653531606176,0.1896293993162883,0.1634498818386005,0.1825510464837201,0.18011260076152277,0.15104243286302066,0.1668650458233903,0.12512020745509939,0.16070263427912151,0.1569595203100605,0.14466113965789157,0.19919424842746283,0.15487798001967024,0.1668129075838481,0.11982744443501013,0.17736473411656484,0.1864779599343397,0.1954291684179028,0.1454754156534847,0.13638109283709537,0.21762994541918568,0.2057343635214363,0.1649645558584412,0.14830540591751146,0.19712702314601674,0.161012809977758,0.20716002470102224,0.13767354218107317,0.16997962617241127
F-028C1A,0.18203350630411855,0.16972262410902955,0.170764229096425,0.0,0.20909406871237263,0.16881740497273842,0.16152462544100066,0.1784782287095087,0.18339208633335588,0.18141115303289554,0.21306608450502415,0.14908896440796318,0.1565698050142441,0.12108532573643699,0.15399189644442096,0.1582675714689051,0.1743599044000517,0.16124452052915897,0.17921106041275423,0.20613745326492378,0.16691277565570506,0.17270773959385025,0.16105598610982488,0.1786982476064203,0.1821456982840654,0.18903240025532833,0.15298040383059333,0.18605291703461632,0.1972242281869562,0.1650805634572155,0.17049820141414204,0.17026869211513374,0.15555895137575726,0.18566604908620432,0.1402743402079749,0.17288433673711306,0.19774455832169532,0.18230848108271833,0.21781925536493418,0.15282713307847554,0.1789057854398235,0.16584614164249814,0.18565790846070998,0.16281336808911884,0.1868313904986187,0.14596539306735676,0.16972692930500302,0.1417304447141584,0.20672962932028202,0.1556199669512722,0.1526568365116264,0.1894901185544353,0.18304438451361968,0.20829950697781974,0.1929106984120382,0.17138515782217426,0.17596528177456236,0.20885590100592027,0.17872363203672806,0.12733975721050272,0.14779996713295035,0.13293083021206553,0.18674506688948972,0.1767732131601809,0.16020333504196393,0.16392059564765651,0.16903440338153353,0.20349475294110053,0.1298640017812188,0.13871339453616957,0.16096022386539596,0.1976749545541186,0.14239519133912892,0.17973127525879298,0.2385528830419799,0.1725146712595447,0.195312439328717,0.20350531661525387,0.20038764595057734,0.15762657164685215,0.15057915367281233,0.1438161841669143,0.15696660489220562,0.1578269362878258,0.18936132442593484,0.16935956727383444,0.1821615048454672,0.15442736092148615,0.1713348292304533,0.1464871293309076,0.20590848777475826,0.1604399535170165,0.1966251892478994,0.21491160861537595,0.20730152953574313,0.20245309183034443,0.14384968387497649,0.1778529827200178,0.22974890174391613,0.18027931537686362,0.1455868676192732,0.23129475910129393,0.17483943352406064,0.16747760452702098,0.15884556667358837,0.15053755543246836,0.16350526435398086,0.16471368750225815,0.1813896556625132,0.15017950340427547,0.22719050488330245,0.22332783423467387,0.16021576620904213,0.16432641279759166,0.2020988856639476,0.1555378099537757,0.20036667004011566,0.18606120112750127,0.18380066411163706,0.1825873870690896,0.17403064484986155,0.17573018808178792,0.17908319498680825,0.18938902764639493,0.19936813631665204,0.16676686741665658,0.17545066476179236,0.17175939073599727,0.16508790878648802,0.13026120799910387,0.20353411095758414,0.16782400543301948,0.17470257599994043,0.19623345975460155,0.21564247894279623,0.19710467964357525,0.16102486649867145,0.20568216425197308,0.17744457419740978,0.20846103131794796,0.16104925343115462,0.18868670372901855
N19,0.1705800759302726,0.16947991967878895,0.2099424664320671,0.20909406871237263,0.0,0.17780134662474417,0.19159068560961479,0.18648728900834727,0.20065928375057132,0.1968222286948567,0.23861754200579036,0.15699829609912927,0.15681275604005937,0.1601510487801969,0.1640000787684988,0.1637436467246545,0.21317450815252548,0.1943650184994925,0.1902559057771398,0.15312757732595872,0.17930338839008514,0.2037637594847737,0.1655409360488668,0.1923761755105519,0.20500086267125356,0.15003158720550328,0.15055337004749383,0.16468164802724097,0.22252794608434115,0.193356408031829,0.15599970626986728,0.1713324858451505,0.1674662846480257,0.22078091763243093,0.14156719766351084,0.17182335061712495,0.16988438710577186,0.16403748768408724,0.19883273127083426,0.1647195997357404,0.19921534778322936,0.19273840528959033,0.1653646060330161,0.14861725200422185,0.1825286436022916,0.1943384815806478,0.18007368085591935,0.174836012129638,0.1616607369532493,0.15345561157452514,0.1871628933756451,0.18647132615001663,0.18213306024724743,0.1611216557616649,0.18780345320385597,0.19609556430639538,0.15403495686995544,0.21069584721698031,0.187129122920838,0.16220927309241814,0.17695267703836437,0.1556107284591588,0.19344139022138102,0.21407956853883373,0.198125645829177,0.2199105942359774,0.1979549597428296,0.17759622687680932,0.19618379385149565,0.18761412344369827,0.16128370868656883,0.18153142177699733,0.204254472632991,0.1831565430558573,0.21328724978287408,0.19668771416584857,0.21452287508140555,0.20606044653117853,0.19287687996441563,0.19603144135055714,0.16376740369169476,0.1680872365441557,0.1645524433826211,0.19454032083462042,0.19065462249125492,0.19354352665677188,0.14907165461668231,0.17680426908689023,0.17598026504956402,0.1576705534638575,0.2206381154430621,0.20624227313953106,0.23554305817948024,0.14653756538824628,0.15436870593630236,0.21700175644074549,0.18781866983699796,0.1879862686120274,0.24249003170028982,0.15205021103178587,0.1648532691465513,0.20698382800809356,0.17643905005759555,0.19900999346576523,0.1859455534074521,0.18960753044003542,0.15999615748614104,0.197309799973382,0.18871267711792855,0.18648034802755917,0.1701739945979164,0.17884333150954115,0.16471477827938158,0.14718700862863954,0.22418863384888876,0.19239399766534027,0.13619266590341056,0.1770693864955236,0.21118144963485241,0.1906455059611711,0.183235793300103,0.17779503443431433,0.18728427341230292,0.1439072857602505,0.18370846422604534,0.18032746680516612,0.1833652330109728,0.19930144221741403,0.16969870932830636,0.1892736662723961,0.20776882425505172,0.19013614178180677,0.18981000228453265,0.18852773543619347,0.14917422495081825,0.1924540738970625,0.17630258141573085,0.1287922391221303,0.17603777934955447,0.14347527381001965,0.1770095774056814,0.21141029896589428
A08,0.16185206033747232,0.1517811487104434,0.17855096607059345,0.16881740497273842,0.17780134662474417,0.0,0.16540943449533285,0.17144952003375052,0.1440265795154585,0.15928705932124584,0.1977019426930714,0.14863810839217245,0.14775534232636198,0.14253401687563247,0.14894294982717096,0.1633909146544357,0.164744330208763,0.1709353444832075,0.14840012727047255,0.15519323764293033,0.14496324125778903,0.1530501648049072,0.16586001591191274,0.14545327193676183,0.17972525456335994,0.16579679903967623,0.1513633131457172,0.15136881333894148,0.1795545923164704,0.19382865062673849,0.16084775344970817,0.1774742775375254,0.1337702364871686,0.18509338518873086,0.1503092294328714,0.16206755277138363,0.18879855147348162,0.14901321481061985,0.1726830740366894,0.14435715596468224,0.1680409206796714,0.1290124056554499,0.18817646017784742,0.1362065902766401,0.16502460862006457,0.1303345721855499,0.15793622719995282,0.1286975148646218,0.13838530398307472,0.16978192082134466,0.14044748227491077,0.16710268751987536,0.18210516707790048,0.1895913579808875,0.19218345252707653,0.20411035433471514,0.14328633008518224,0.1760790159540065,0.1613502099368759,0.16146887112850597,0.15520089498190626,0.12123328767739806,0.15762294636737992,0.1727212614883453,0.13249634043416164,0.16769909555576915,0.14517327855314313,0.17298644486365863,0.1371910041885316,0.16106585078703134,0.10993328734995692,0.1836766840224418,0.1641686608901637,0.1610629300193595,0.2021124603213338,0.17468330416728295,0.1881996913014046,0.18132815590686313,0.1664972862119809,0.16382192838833487,0.13455990253937772,0.1413497631570546,0.12961277771721547,0.1707169173628319,0.17733253879247507,0.17117439529728948,0.14154770823695922,0.14687071642379212,0.15372853236521375,0.16039262158299997,0.19188471162105503,0.15946321055782595,0.19056353785888208,0.1850910069501349,0.16931648477542346,0.17015055454036854,0.12169479066552152,0.17491614343120984,0.19731563614238773,0.15287533440288914,0.13545488391455524,0.18834873606059743,0.1623224089220757,0.13759794205572481,0.1421094241069123,0.162644611674142,0.12762251683095874,0.15782988370301843,0.15130713580501395,0.1611758085901704,0.17201222462692864,0.18485157752370332,0.15461162920860413,0.14437694138548893,0.18195478889648667,0.1817295207572566,0.14988106058288933,0.16656204439681124,0.16734809500217496,0.14790807129492425,0.14365102439754382,0.15947579512194726,0.1647096859369566,0.14783693871567674,0.16988606802890385,0.17088347068574375,0.15162679983087704,0.15715512586077,0.13482077839925768,0.16455787264055685,0.1953376428983632,0.16798508431630937,0.1531758721782133,0.19746912701419933,0.16334624458742736,0.19375736537224833,0.17015925751375907,0.17206026633811086,0.16412350659799751,0.17802129262630198,0.1648854413406573,0.17881043612175926
F-055-C1U,0.16559706830321305,0.13423628818586614,0.16789537968988733,0.16152462544100066,0.19159068560961479,0.16540943449533285,0.0,0.13784667145260973,0.15205878694429384,0.14492853125472693,0.18420269949557053,0.1805842108797119,0.1256501818928581,0.1491096495831981,0.15766725639808418,0.15328294578945906,0.14696052477056137,0.15372417850403577,0.18048184962463884,0.19190734344156268,0.12525793519945136,0.15215315328621482,0.1558515908339831,0.18938487870869017,0.2002972671554959,0.18576185082822252,0.15157336579964475,0.1695548721539385,0.18362718997365382,0.20384941557923905,0.15098451803315213,0.16472932231351187,0.17469667748155215,0.16283736889939202,0.1152708409471266,0.16848675448237763,0.2086713439175528,0.19518982906314145,0.20217705528192523,0.11465868683171085,0.13461070793660207,0.12695599003214333,0.1758417898255393,0.15281256162353393,0.19848624084179003,0.14959140430536177,0.14786468377531298,0.15485825457226682,0.1682546957078087,0.15595450350870776,0.08715091653781842,0.17355630867706687,0.21314668201791614,0.20521034222139864,0.16971864790694005,0.13643763356455713,0.1557491879390986,0.183732279181374,0.11386572860378949,0.12002764481337412,0.14181394281498938,0.14065589811150364,0.17952692091633232,0.18783341408662882,0.14210275805814587,0.17195875028730317,0.1981025236934661,0.16059951782460233,0.16122144943500963,0.15860317012482417,0.1607299896604284,0.19982510310506066,0.10130969518426544,0.15511294434822553,0.21444624505960008,0.15718323105366563,0.18850080009291426,0.1842791171913966,0.1331952358515069,0.12060949492589651,0.1796562521147493,0.15873112894084798,0.1464476373650099,0.120634272991852,0.13293296715193906,0.1477217567071862,0.1996752525796943,0.16887839377565744,0.11351880618932411,0.1239540072764483,0.19369898950918232,0.1154176090271492,0.1827089658325642,0.20693903044813447,0.20330872139730055,0.1766496345458008,0.1440127946047961,0.14611253264781632,0.16992038330403253,0.18488067178865566,0.1277240796995451,0.20642288855172938,0.16056944931909853,0.151813265371604,0.15532387847245377,0.1529073681161896,0.14551315084353023,0.12115113359579474,0.15931378668854743,0.12229156610810178,0.21572010737781996,0.22168158586628453,0.14495362867973552,0.1533118616231796,0.1778729671147619,0.12877988992628586,0.1965598259962348,0.14615126518485072,0.15300086320175266,0.17235893131817814,0.1600454809184533,0.18290463703698598,0.16160054812898225,0.16361730478321423,0.1912726656622173,0.15341267295931402,0.15981152906607277,0.15754262001794253,0.16568920315811073,0.16673016099593563,0.1819999179763026,0.15939092171185684,0.14077433917735413,0.21876804080816123,0.1864179203589336,0.14502451737187697,0.10940494878524035,0.21050692653962078,0.17306667518951216,0.19599909101863852,0.1270013162205509,0.18814734519073156
F-058-C1A,0.1624456188321218,0.12610732623052365,0.1689442518226064,0.1784782287095087,0.18648728900834727,0.17144952003375052,0.13784667145260973,0.0,0.1429310111360364,0.12919581612944592,0.22148320596650095,0.1690745237956257,0.12396312634005549,0.14736438428626386,0.1469208334247468,0.1622951829998458,0.14629984662122045,0.16657253450415777,0.177942894323036,0.17587333922587045,0.1628038179819141,0.14341454035105622,0.18550346549849614,0.16556027277373922,0.17958080421043712,0.1693648179784445,0.1660874892796292,0.1711314770245853,0.16871825717204178,0.190262823824349,0.1635702564623432,0.15896297689510608,0.16274561251580544,0.1603426803891397,0.10988946813533962,0.18548284236255913,0.19466350160961843,0.17678715457821184,0.21705822887576715,0.13507675379619694,0.14421953490846726,0.1396180858134696,0.17903654353794374,0.16760524864280288,0.18053332625282012,0.16038031066246694,0.13855086823569004,0.13038043150700637,0.14669822381701308,0.16935056632338472,0.13434204338262304,0.15441548936075533,0.18188112522841682,0.17132267381078536,0.1853988589820491,0.20477224826391346,0.12777606382798326,0.1925677170165891,0.16349431579692542,0.13445642131346522,0.14449080727955552,0.12915848550315268,0.15662049371028464,0.16313290940349365,0.1448214412153991,0.14790326648117913,0.16932800063524892,0.13936391545246507,0.15433835308214633,0.14279069573774508,0.1491283318569741,0.1941762218077497,0.17062413191763065,0.12766155342528587,0.2049818719405018,0.15153709992870454,0.17485049959595036,0.17726816730694397,0.12229755040512104,0.15273406077468787,0.16245264670525109,0.16121300958860835,0.14138953010387245,0.14585527553116706,0.13177826257732458,0.12910624482576494,0.1646803267254475,0.16343517646776212,0.11463333792962688,0.15847386359927773,0.19057895835377353,0.16513663803902243,0.1817221513865591,0.15222094672742076,0.18446064291280817,0.17403257618374338,0.12615095113162852,0.13238793881341657,0.20033013293812796,0.1845519207264889,0.1443007132769373,0.19429902351936315,0.17540540031911134,0.1431112582900856,0.14546832153669045,0.14189881086270673,0.12762550917185977,0.13943799867250656,0.14320195184097403,0.1133877755948178,0.21477199048863738,0.2140696196829573,0.15419389689216245,0.13635753097319012,0.17026926081756988,0.15231853520843622,0.18477805607930864,0.1315570910129674,0.15338326921943427,0.14150585020330467,0.14289304955675136,0.17389274824026368,0.1344878803208535,0.1461579962561212,0.17781998124847342,0.1386814373472996,0.1547444966450778,0.1455347160841441,0.18491284892852525,0.17374162690491107,0.18114469024359117,0.1721366301584586,0.14064867965691172,0.21022537607422895,0.18412374448558202,0.10596400250765668,0.1418674224529015,0.17937306164026598,0.15201772152224524,0.16999164899633146,0.13408500155134606,0.15232935190978122
F-043-C1A,0.14596479718556069,0.15108216655189446,0.12240288613122102,0.18339208633335588,0.20065928375057132,0.1440265795154585,0.15205878694429384,0.1429310111360364,0.0,0.13321594611099552,0.21357492263920178,0.15131043031827468,0.12274058561160485,0.14916070803603898,0.15681261040739713,0.152434502885014,0.13029100423072446,0.15488601364056415,0.16640151714768328,0.16601633757886414,0.153093027369614,0.12011785325587875,0.1716304862044989,0.13263214223139153,0.18678885594094657,0.19136003562364717,0.16505104939708104,0.1612444180905542,0.13606975754408507,0.20847625312157786,0.15588921518225954,0.15895107355891852,0.16149169928277662,0.1493684565853924,0.15286948708433878,0.14002351786643172,0.1884078330253234,0.16055956430037235,0.20116434782852563,0.13908066355298893,0.15390620297487598,0.1174061158530358,0.18624255352915664,0.1404323678875367,0.18321670727241962,0.14007139471521637,0.1521684477332452,0.13574386943663855,0.1407278339765484,0.17026080030684432,0.11430709474201019,0.17192507416415526,0.1907997244448481,0.19067786113375804,0.17789553461406216,0.200946434836661,0.1518318981030958,0.18394328507302873,0.16333261879815647,0.15624076722441763,0.13446589345382814,0.11837111388178533,0.16489719643548806,0.15770626833900483,0.12831179226977035,0.1396525854060244,0.1597242987108044,0.1577234779919074,0.14576680756441301,0.1498855351579681,0.1262702508997793,0.19943051866262812,0.1530843046839004,0.13957921247229696,0.19943291349495212,0.166520844366839,0.1512917879249972,0.1665874424694282,0.12946178647401968,0.15023242707077947,0.14122618909422296,0.14468970471296608,0.10621392509094096,0.15584142161194353,0.13792191480918395,0.15924845750696554,0.16678402611177592,0.1525658436016133,0.1468572978255577,0.15403253206695025,0.14072949657998665,0.1479698083821859,0.1434201222234185,0.19655112583171994,0.18607911448470218,0.13895451081986052,0.09795534424064785,0.16031983303882708,0.17122596890208075,0.15923292032660616,0.13499426931137282,0.1912968511589634,0.1530186088776029,0.10700172378494197,0.14371006643802284,0.14807082139711716,0.13014249351299817,0.11685538790747295,0.1374914404661435,0.11685395706019591,0.18288580995347628,0.2071910937680485,0.13730745505714273,0.1403277720676349,0.16030267759933814,0.1395117146934767,0.15281367162941842,0.1652037776237165,0.12297522621069895,0.13370801224514248,0.11741082343109183,0.15615645313298618,0.14596724624955806,0.1309946155593198,0.15594801818339818,0.14998634305717776,0.14106520070367493,0.12562715894178916,0.18287805687410566,0.1998083786113153,0.18581649214745122,0.14411282621609914,0.13502772238283803,0.21563295345726002,0.18846399004071454,0.16117750713079948,0.17147497449622862,0.1888031303107027,0.15902380114645576,0.19464164710312315,0.14823160287255235,0.16342518978684717
N12,0.1641052774139068,0.1334995333372588,0.14257776559183696,0.18141115303289554,0.1968222286948567,0.15928705932124584,0.14492853125472693,0.12919581612944592,0.13321594611099552,0.0,0.21283368968475577,0.1633660125567285,0.11272788968784571,0.1496229294700583,0.13927067328478676,0.13670861184358354,0.13836810722191978,0.15817860841118808,0.14473266114991412,0.18337046677997212,0.15002177525674107,0.1435250194951247,0.17247314754839727,0.1800515518163113,0.1890117470634743,0.18374739852472866,0.144872008977546,0.15510653267444385,0.09737229614963752,0.1688745583221074,0.16303868807947905,0.13187805351251444,0.16077556651006034,0.10015805688332506,0.14009371267168447,0.16023756961300564,0.18856357348746608,0.1688049866609839,0.20701189229941644,0.12355046622353184,0.1261240565396071,0.12358175955678535,0.17026141489039254,0.15081752540325266,0.15349540706756565,0.15628275468683234,0.13320389184999168,0.12796179224991655,0.12878013809608846,0.15826916713576542,0.1077259290021592,0.15042576262682128,0.16370735272450934,0.18366323066560972,0.16919215350125352,0.17953871982129427,0.14113261897877377,0.18560484214578257,0.14415563527096995,0.13923496926444234,0.12882875828766913,0.10926008772421397,0.13892823673139265,0.1568835918460591,0.11704864427160899,0.1477399197687744,0.14801962631872834,0.1496909747148096,0.15352031678427544,0.14902347042611586,0.12622473456627714,0.2017096600057046,0.14971309453111226,0.13771384908713918,0.2070479381652564,0.13803651555227867,0.13297735687156442,0.18240535096107197,0.11244909251396029,0.1262167665097693,0.1628494007502626,0.1325156335115534,0.11581735938597973,0.11946454502976221,0.13147576299648553,0.15709012449895884,0.17175772677538012,0.1665356459174374,0.13315240583946175,0.12442418539309764,0.14702658539950503,0.13974516660309283,0.13854916715293825,0.17401826491875988,0.1843491974064941,0.12366348725134148,0.13207685630192065,0.1438671788379434,0.17684273979105927,0.16738350963768556,0.14477154166503858,0.16973920780995808,0.14492267668521772,0.1343167946298998,0.14876960861319316,0.1469151414084978,0.11045797055459836,0.11438920055259509,0.13969085767552944,0.10640902698846792,0.19487978005962364,0.19588839852428402,0.1649105972134804,0.12377704203153089,0.15064045460649525,0.13488310696792286,0.16326880726435536,0.15319167916947946,0.1331683348291921,0.13061601580966256,0.11735664723328879,0.15891473027933245,0.1419468559916448,0.12183175500890363,0.17660016815811114,0.12511270450206585,0.15411175529139978,0.081527815896574,0.15692565586675608,0.18243251973833208,0.17167692608300023,0.14855312254848066,0.12157985968876797,0.1997216349769575,0.18951367073009892,0.15204978799817986,0.1386897432045217,0.18089460172752192,0.1533795056108337,0.19629480447290415,0.13302981962098753,0.12991034123838535
