,F-044-C2U,F-001C2U,F-008C2U,F-033C1A,F-021C2U,A13,A03,F-005C1A,F063-C1U,A05,A08,F-022C2U,F-034C1A,F-047-C1A,A16,A09,F-011C1A,F-029C2U,F-025C1A,F-009C2U,F-054-C1A,F-061-C2U,N19,F-003C1A,A10,F-003C2U,F-008C1A,F-022C1A,F066-C1A,A19,A02,F-010C1A,F064-C1A,F-030C1A,A04,F-020C2U,F-039-C2U,F-004C2U,F-039-C1A,F-061-C1A,F-007C2U,F-016C2U,F-015C1A,F-024C1A,A11,F-014C2U,F-001C1A,F-046-C2U,F-020C1A,F-040-C1A,A07,N07,N16,F-055-C1U,N04,F-007C1A,N01,N06,F-025C2U,F-012C1A,F-027C2U,F-058-C2U,F-060-C1A,F-041-C1A,F-014C1A,F-030C2U,F-053-C1U,F-018C2U,F-037-C2U,F-057-C1A,F-035-C1A,F-036-C1A,F-006C1A,F-002C2U,N17,N13,F-062-C1A,F-052-C1U,N12,F-013C1U,F-015C2U,N11,F-028C2U,F-037-C1A,F-017C2U,F-023C2U,F-046-C1A,F-017C1A,F-048-C1A,F-042-C1A,F-038-C1A,N20,A17,N05,A01,F-026C1A,F-044-C1A,F-027C1A,N02,A15,A06,F-041-C2U,F-054-C2U,F-021C1A,N15,F065-C1A,F-058-C1A,F-062-C2U,F-050-C2U,F-059-C1A,F-016C1A,F-019C1A,F-056-C1A,F-042-C2U,N03,F-002C1A,F-031C1U,N14,F-051-C1A,F066-C2U,F-009C1A,A18,F-057-C2U,A14,F-045-C1A,F-049-C1U,N18,F-029C1A,N08,F-050-C1A,F-051-C2U,F-019C2U,F-024C2U,F-043-C1A,F-023C1A,F-028C1A,N10,A12,F-018C1A,F-004C1A,N09,F-032C1A
F-044-C2U,0.0,0.30748562719026756,0.1808093299376317,0.19429854026063015,0.20220896544993922,0.20623727314245857,0.22616452726575897,0.2266901025084944,0.19894309088237527,0.24100492531954104,0.2201501685026644,0.22378900120911185,0.24427953450606948,0.1619498751273501,0.25701294282418846,0.19236017500331196,0.26175092989874804,0.19292604376027955,0.1813955025834222,0.18666390552251327,0.20961909595659137,0.2314874432480556,0.16767240702057395,0.208482138340088,0.25173128659715,0.20585927627451028,0.21042395671286096,0.2417718651619723,0.20027699417918252,0.16132453107111663,0.2315509728850397,0.2357077053028718,0.16710998452364303,0.2057670716588323,0.23453906358113358,0.19319881183284499,0.24252556096227978,0.1890428204810838,0.2463726971321079,0.25188606129996044,0.2154787541226195,0.20983801127890742,0.2752429497090445,0.2740397172595445,0.20578790894123916,0.19584646116718174,0.20554626072328874,0.21564250419898734,0.23666588844001132,0.21354381769544314,0.2259294171458069,0.23949398607243197,0.1744873902528095,0.24725943498801603,0.23134556608562398,0.24269190635190005,0.2673668060467759,0.2151272312181278,0.22512821319261267,0.23813921079877406,0.2308979069133005,0.14456672995999084,0.21155033686767302,0.23179302957970893,0.24368948815533503,0.21415648799197473,0.2660637182858213,0.22221721319000495,0.17516948719509504,0.23120274029225002,0.2542700988750044,0.1765448511265802,0.21216140547557405,0.21720850313842022,0.21155483623895763,0.18965845490408342,0.2763823275341592,0.2673305018790363,0.21715631516166292,0.18505890044058992,0.17860623394839362,0.20371986787633511,0.20272037884553046,0.2849522401643164,0.22350686522498084,0.2824759562842405,0.20825818311580413,0.20672757484141507,0.23772299296517746,0.2642012965012982,0.2321942404199962,0.27491497447951574,0.21109215276002852,0.164354673768384,0.22460132292431692,0.15855167993154423,0.20654405316159982,0.21105235967582364,0.19472298038123856,0.17911618826578513,0.1913351442927281,0.19025849149362628,0.2274210897233327,0.265045645454144,0.2211381256870522,0.1881380601164487,0.16194985309501903,0.21672282369660917,0.1752126445735875,0.19585207900579815,0.193373653874623,0.22763697255702411,0.21374273162772423,0.25402939586730267,0.23366323050225318,0.2258204535943881,0.2212342944985821,0.16809343572110183,0.1999191271166127,0.2694590287639494,0.18103512527620605,0.20912520292236944,0.21078727837609604,0.20840342433136552,0.24717876206454678,0.20853456651417632,0.2467914786195222,0.2639891024299704,0.19883275430356603,0.1947349866930134,0.26007765632809193,0.16958300141571217,0.26343777253042155,0.23900903948003915,0.26971469095244455,0.18483467779941248,0.2451297936896725,0.27882352722808296,0.2049516213663236,0.1918752167967792,0.28625239343301606,0.27045293323839653
F-001C2U,0.30748562719026756,0.0,0.22514106521149296,0.25670092711120124,0.29520766039218166,0.23764531998941782,0.24628640069079535,0.23288737857307026,0.27008915885246343,0.2755858125396811,0.237585873473815,0.27963846411925164,0.2342668111384162,0.2732906969962576,0.2250032729259714,0.2601413924213307,0.32002371611584113,0.2952894516678703,0.28678389569283,0.2813449129889637,0.2424499351675238,0.32046208438065926,0.2561860124910019,0.26883815339698397,0.30414093436691125,0.29762203195391274,0.26200411455284783,0.2888989916915655,0.23888667853930945,0.27487135320769684,0.20851155339997013,0.31524867746984303,0.26458908240233536,0.2335139309089064,0.238189568057857,0.27734056834706683,0.2738189450694934,0.2708519756071664,0.2771544522657754,0.2431354297454491,0.25060460310922245,0.24933850585547998,0.3330594505414277,0.30719624953822655,0.2709187763033707,0.24387925398005147,0.2524699291734684,0.2508779829408091,0.22008346318355074,0.27969308452446184,0.23565386833861718,0.20306482380298818,0.29845141920172136,0.23861857952421542,0.32717880566011387,0.23116132833696781,0.26688179382228905,0.3044905621091877,0.3001065126982452,0.2760554474766043,0.26524948391817105,0.2508755389869651,0.29127214004763885,0.2854418570590336,0.2646729893986311,0.2546150436515747,0.23827542389794928,0.3287000935806825,0.2878600473947282,0.2835738976864454,0.19823261225226183,0.23983941949407261,0.2872445674092299,0.2858741239129777,0.3079605175734468,0.2847637123425093,0.25825956512760173,0.2515632425994202,0.25211756843543137,0.330870191575288,0.25315939018512473,0.2783660764161187,0.2695375141214702,0.32330846224596527,0.31609448545741387,0.2301323641346062,0.23921877236870767,0.23625019362994054,0.2430246446868449,0.26259870594108625,0.2594039632276141,0.2839575792715027,0.24627581758800665,0.2844666370627482,0.23450447911636635,0.25971016831073057,0.2805205711798143,0.23463392541375278,0.2914449515127265,0.27682303391155805,0.2416163345105915,0.27150141803530325,0.2976425651442569,0.29229519965718614,0.2564553507934285,0.29986788556501026,0.2307978645561489,0.2127248814935852,0.29125088706693003,0.2513621443451138,0.25355920893760975,0.27854551255911414,0.2856908097725151,0.24934233014332494,0.29214284185799766,0.20633193361491003,0.25117241697799175,0.3121771690100235,0.31132409576043973,0.20632697253130725,0.29881790616505,0.26221919812466715,0.2960665271761983,0.21011518178702637,0.23041907069554185,0.30664561085421543,0.2651512853937742,0.2639845808924329,0.24596361013059898,0.2756280258092539,0.27994340485623115,0.27969252888089824,0.27926736734140084,0.2344507813103241,0.24411989953896093,0.26428747570873434,0.3184359275571598,0.32509875060994364,0.22944385715073157,0.21121497532878794,0.29681703371677315,0.3118428631042948
F-008C2U,0.1808093299376317,0.22514106521149296,0.0,0.19846806678637133,0.20424390562617292,0.22052755935466672,0.20066925490797194,0.22305584273408036,0.20031573852522924,0.2303839181817216,0.22174861281690453,0.21284666468046046,0.23727543448000388,0.1820858112116595,0.2136129450347988,0.17933523446762992,0.2660503475814863,0.22301610390510018,0.17329767432753293,0.1966374574193082,0.2293209966409832,0.2797063478611781,0.20337760438987967,0.18519370584586728,0.230112640600646,0.20997317065893747,0.20443496574353706,0.25069995774002213,0.23573435653883087,0.19016763598727998,0.16859859718189132,0.24322848329909527,0.18092049762891302,0.19022160728478352,0.20463255283914888,0.20825775146047623,0.25750309208408634,0.22798197440872592,0.2409787176342011,0.23426326216275972,0.18869344745866773,0.21201427033343132,0.2583841807832561,0.26197533931360883,0.2039784583411555,0.19245521716465586,0.2043299730978405,0.14932186033934916,0.2287954550487243,0.22723144323566907,0.20693602504640118,0.16522589912253394,0.2218319127540719,0.24775471349343778,0.2404139528529517,0.2117390389021796,0.24692898925945714,0.21893055218282179,0.23703639551184233,0.25781801882990185,0.20528949997328208,0.14766625609648612,0.22348599711984002,0.22649382644774047,0.21904899330177297,0.17798353226027047,0.2422685204414747,0.24900082995512177,0.2029930619203604,0.22728039595023425,0.22491960019932852,0.17456018561121003,0.2130485976110771,0.20378918455225445,0.20450659359530882,0.17971187182027584,0.251453462649083,0.2218184480355097,0.20125627824187883,0.22333015632627715,0.1485239408173471,0.19781318152424823,0.1933559419878615,0.2520344103774554,0.24985072183765764,0.24553996722970742,0.1735428818827703,0.17481140650632568,0.2237036967421715,0.25966492050619094,0.24838671283911185,0.27398150885843914,0.18894882634518026,0.18095094736829198,0.20476107677082375,0.178858856356224,0.22763875851990784,0.23721714604484725,0.2381387786498023,0.19786548269376053,0.11444623953741691,0.18504477177198017,0.2048971536146934,0.2620388391709334,0.17720452199857697,0.20629514878595168,0.15482707111243801,0.1878676982465703,0.2087181665850887,0.20206849007986222,0.18796181258315015,0.22245546072729677,0.1888474167230812,0.2512626941506222,0.21623043170610998,0.19563629999041643,0.1682323113661145,0.22003669737756362,0.20441433607614864,0.23630217818198979,0.19968559268646827,0.1972736677961388,0.20896342026792883,0.18201166131569008,0.2353993094370476,0.22052715654698996,0.2273514690850462,0.23847816905405042,0.1653168861637369,0.17705356917262277,0.21946784443330958,0.17311103771453695,0.2434269575537477,0.20017228415728347,0.24440499645195382,0.1780598979685412,0.24719911443053635,0.2735105093866556,0.18824067292304472,0.19505778615782907,0.2765902588349704,0.26993571128255067
F-033C1A,0.19429854026063015,0.25670092711120124,0.19846806678637133,0.0,0.21646792091478984,0.20026353587189755,0.18840027453764277,0.18170289672132406,0.21345968638105897,0.2524415534680068,0.18681994050278442,0.21480604301606704,0.1992340025008608,0.1618092592582708,0.2241188788702144,0.14920098768323783,0.24387592988479076,0.1606962074752241,0.22661978888446846,0.17911441019116253,0.1903151038616926,0.20486905056333382,0.1836279148153174,0.21037476175103953,0.19956148355348363,0.16438470252625526,0.19148892863751854,0.2319388586252679,0.18794883860726339,0.15616836472399345,0.19242525261221186,0.2111421408472857,0.1189732455727509,0.16680724184726362,0.18569153848562864,0.19164208565813062,0.24691889685952956,0.1621114154905302,0.23200771305914675,0.210967825183341,0.19711572656223858,0.1774255809654943,0.24646895357593224,0.22188900006271048,0.20481678013039423,0.18238880276453165,0.17433369710649996,0.22376509623777788,0.1753556404776985,0.21186647820306734,0.18010179902352416,0.20786248117632888,0.19382987956541403,0.2105222794898865,0.24081641904706624,0.23511743424759235,0.19158354566862346,0.21540633569673995,0.20330014306467395,0.20870860462140078,0.18752547542116174,0.18833159445832012,0.1558052285308799,0.23800172290578075,0.16837315979502002,0.17882599824465917,0.24581654358414,0.26004563174720424,0.20765130652773264,0.18852887194883144,0.22160682298919626,0.16534209647858206,0.20999858803349586,0.1808563979515853,0.19086217755006615,0.16231955569187076,0.20552423021005217,0.23020167402952188,0.17507307050780882,0.19172229338066551,0.20600036175335468,0.18808448618589269,0.19450561260063917,0.28507137623901724,0.22469695806157236,0.21278943209190102,0.1530515072590913,0.19227257559306696,0.16858560172582235,0.18873036930865947,0.1597210416826777,0.2470120931492136,0.17002097611259437,0.2067778691994499,0.18539213963712683,0.14720189171886144,0.17259121328292956,0.1707889559639013,0.14315281475321817,0.17736519084654068,0.20591784593818274,0.19093775289315273,0.16915201248027475,0.254602136887167,0.19220444916591892,0.1697610199990341,0.16941858527572182,0.17451870771218492,0.15410575297244958,0.15632655846302096,0.18269433943996347,0.16358815064816964,0.21549275904491874,0.18731028847200618,0.19496935684892114,0.21298077274814325,0.20000819414685994,0.1697464175529816,0.2395992870784511,0.23311438707908314,0.1633368765151131,0.18219446048101345,0.18839240931834783,0.1481895186366642,0.22394728146349266,0.18484799010785763,0.22451089165726965,0.26319176516796516,0.16973300941774047,0.15800457979129293,0.21103691691939647,0.19698504342345743,0.20925052577924996,0.20435175045010706,0.27367351261594614,0.15849272149863683,0.24462919904833402,0.23985573852166783,0.19546882693957526,0.18998440985543052,0.2693320503199006,0.23734698752127464
F-021C2U,0.20220896544993922,0.29520766039218166,0.20424390562617292,0.21646792091478984,0.0,0.2155076939148053,0.2218263753538473,0.24325248727908225,0.21903579262962214,0.2134450113690915,0.19706300546008687,0.196302776122856,0.2630680496178238,0.17823693279413838,0.23825423454055078,0.17832940734860808,0.13719755199141315,0.20993556213789094,0.19621233685160624,0.20480384847173416,0.23138265123223664,0.194619039999862,0.21645485926468327,0.22156013819368597,0.18417737798470318,0.19190157666086582,0.18467639487808513,0.25883240396465096,0.2406053904559659,0.15402194354458804,0.2186073970121597,0.18170487560123155,0.18478917199694933,0.19630950655301524,0.23329229963802672,0.19079558621029313,0.2533912663845833,0.1995551211624027,0.2580765935406915,0.20657531249682073,0.17402469693937248,0.23040857099267617,0.20270492643891352,0.24866999154982938,0.17868446606276772,0.2293369889297274,0.19516280733038804,0.21165500465906797,0.24139769686682422,0.19719706787590707,0.22722302274784903,0.19719941455044382,0.2172871454251311,0.25675848538723806,0.1389082079586683,0.26810866374368597,0.2660821488968714,0.15906565167759576,0.2256089289800647,0.2620075273614201,0.21296555982498178,0.18689127000768804,0.17748640041699915,0.20921893262777982,0.21387612738713202,0.20890298465457985,0.24232913573996318,0.2814902585650164,0.2537871738850382,0.18536815467900253,0.2583949484240093,0.15707813166936044,0.22714592354595464,0.17262436812487122,0.1974616299037427,0.16020594512441183,0.2762962980946006,0.261190318240491,0.20326047984633808,0.17167705800154845,0.1899548593956106,0.189645529943879,0.19443794187554853,0.23328850432464054,0.23014626635602306,0.26553228830304826,0.20126249393427956,0.19887716493351235,0.23881878697641903,0.28204471811263676,0.24108514919659568,0.27573178102497853,0.21261590821232923,0.15420427194974606,0.2354080491454459,0.1791863238547465,0.1865314534963047,0.23586980089072884,0.19744545544364103,0.162898599943028,0.22027860416439074,0.17675008034054965,0.18193168767093043,0.24641940510230562,0.21989735418490344,0.15011074080985562,0.16458759620793387,0.2401214696900486,0.17415649477172057,0.23548652208744006,0.1895828589535182,0.22907826002686746,0.2059260601773593,0.26209540355871414,0.2032781046705339,0.2509738700320896,0.1771078324965176,0.19433797421586135,0.18572955668966062,0.28696367364598047,0.21366722684124773,0.17680852835424923,0.1138048656749241,0.17725128365378887,0.26940996266187683,0.18491625021522107,0.24019688807618203,0.24590964054400774,0.20206269744535438,0.17734597928136298,0.2772910685174427,0.16429828729900783,0.20459990391795924,0.2511641005405416,0.2987488966014988,0.20054814604008087,0.18925630803918156,0.2958989630146176,0.25582965932229706,0.22079514854376872,0.26875633249858794,0.28350995608385454
A13,0.20623727314245857,0.23764531998941782,0.22052755935466672,0.20026353587189755,0.2155076939148053,0.0,0.20855942410893508,0.19292267110362782,0.20045771751820254,0.22065490558763623,0.18045542911839094,0.1928981106906373,0.2393818279426113,0.20728469603360242,0.20631037802648647,0.1878753577279124,0.28638286045522277,0.21194489156828117,0.23197072414609857,0.15803613631789695,0.17785484895351833,0.26461058090755024,0.1856076734280822,0.1868999017804875,0.2330832295959019,0.23237029760011396,0.2166424597642718,0.26445381898624637,0.1917100161751988,0.1959474128259848,0.16647117026750918,0.27314121100350763,0.1873895456929643,0.20150336100974386,0.21331620308809043,0.16203766086392835,0.26276163834994753,0.20014598932742916,0.24718602156094727,0.22294406230890298,0.20907893577264158,0.23570831131563283,0.30820613759246546,0.262823884067939,0.21884074406157047,0.24039044205011226,0.17877971854730887,0.22383563650440141,0.197532374381596,0.2197373879111031,0.18875130831791592,0.1936837957695174,0.23937711336826187,0.26003385691660413,0.2695489954498515,0.19699741188157668,0.20772937155307578,0.2535375579271699,0.20168522834033398,0.21881596912096582,0.21330588835431874,0.18106627880086884,0.2314465557922851,0.23825286571806434,0.23778892388645728,0.1731682216035384,0.2200658401973904,0.29764150636497133,0.2517143198919609,0.2238767311944157,0.24938694925476512,0.17862297804549063,0.26530217431270525,0.25337927446050057,0.2001230973247392,0.23060027080297452,0.22221706762716947,0.22483174271993003,0.1836158841877049,0.24907880284490308,0.1794541476314593,0.23164843394275003,0.20374012046275541,0.27478840204786953,0.2660063399318842,0.23055420601080748,0.15975645293066404,0.21548738049042998,0.22495331545130906,0.2423146421144641,0.2413014671154897,0.2512724014594152,0.18910241112776843,0.23316105381322635,0.19201854916652938,0.18405030119023535,0.227725844365913,0.1992229407162597,0.22060985859435142,0.2213956861387338,0.2045684409549024,0.23605399051453405,0.24029568334567541,0.2799249339219445,0.20291657818129608,0.21163511889630765,0.1785477839454904,0.20504914533747298,0.19943297410168978,0.1922358599221329,0.1538252650780935,0.23386719926939936,0.2444344543152676,0.21646296475934546,0.19716266073119215,0.17824667748588513,0.21161635148254826,0.22476356288910848,0.2217882804192002,0.2003966963604633,0.2372713968809851,0.21178029780433374,0.23517665993717096,0.1435014947110167,0.2174363004817824,0.20315336352300692,0.25204399538090483,0.2933752390034255,0.1925526961418433,0.21089583616288543,0.2616326547480832,0.24401605327997455,0.2530401486060537,0.22563814499701426,0.2274889719859693,0.19684665220028083,0.2541158457079634,0.3014717687181811,0.22378269071953252,0.1848829043684784,0.21985483563784555,0.2703990137141384
A03,0.22616452726575897,0.24628640069079535,0.20066925490797194,0.18840027453764277,0.2218263753538473,0.20855942410893508,0.0,0.1646408574007558,0.1988224758409241,0.25945891800267956,0.22334765722629152,0.2520425956323803,0.2037945369266485,0.20398308122043834,0.22231445264001737,0.18741755512996022,0.28605689851353244,0.20978635597653883,0.25999673851638233,0.21426759204920545,0.16838319975539245,0.2363868171995924,0.23255015212841243,0.18487141955207348,0.2676488962641758,0.22159237921862418,0.22206369171670234,0.2509832443649097,0.21673520470900612,0.19988273710717674,0.2002690316912403,0.2605009337292596,0.1888956383465791,0.20032312817488412,0.2246617646341067,0.17934502204366215,0.25868014834736275,0.2247071447721285,0.16383996959823752,0.23002477424267473,0.21172885758045254,0.19317769665341572,0.2761592733494303,0.24549167664913057,0.2264260345776259,0.2114532654180796,0.2216106294226513,0.2407418061355145,0.2159845117985177,0.24490679130413892,0.2062429467348061,0.21125145472262907,0.24528479849005366,0.2508354886546359,0.269448748780662,0.2196166590868475,0.18883005193822386,0.21487399487461334,0.23256457776852968,0.24217650481389583,0.21969588601113668,0.18320852113803981,0.2176787437288304,0.260214876754278,0.24359163971572054,0.19798469049614942,0.20179124848216945,0.2650655203474294,0.24682731502304464,0.2397257407959556,0.24585597162419084,0.1940991502588235,0.23348655277943514,0.23659724186111347,0.19519853470847193,0.21330443935307683,0.2424126099700217,0.23097436971852817,0.22093258460857748,0.24554572078009182,0.19736763936359172,0.21796768393658342,0.1691445595536959,0.27054460428678095,0.24515632306910684,0.23782327486771748,0.20953238789211603,0.20127911482120547,0.2281258404373312,0.22141549326285886,0.20047423257123018,0.25625026472442125,0.17042263131479943,0.22575957435884053,0.1820925756566172,0.19901508448288582,0.2302361544274701,0.21047775304886868,0.19665166928582276,0.1949908871731084,0.24265172424065437,0.22633945075458195,0.22582044962007472,0.2596387761799007,0.2238918827929618,0.20607957505449093,0.18042573448985713,0.16413701075182693,0.20864452280413182,0.18910489754488966,0.19483396362245237,0.209082673784736,0.2418316378596981,0.17797013807528095,0.23353804242999696,0.14957387339300393,0.19871593609993968,0.22077681958811282,0.24332713967742742,0.22384214573535802,0.2062741928701217,0.19591603047946535,0.2344691137605043,0.17419895548642372,0.21814034951495134,0.2480359135138826,0.19934648834693097,0.29051512036806415,0.20132508444090405,0.23108241758798304,0.23276577658677097,0.2293638525293541,0.24791620444608192,0.22235799263337838,0.2274154353835591,0.1673803606076685,0.24597939001867744,0.3020358099612571,0.23200156745816453,0.1865739905651012,0.26262878562569436,0.29574302235527594
F-005C1A,0.2266901025084944,0.23288737857307026,0.22305584273408036,0.18170289672132406,0.24325248727908225,0.19292267110362782,0.1646408574007558,0.0,0.17919133625359826,0.22085098453580462,0.1859589751147157,0.22289704470292357,0.15987240992443297,0.2139029678188104,0.19439118845069822,0.21796445914063042,0.274081703546419,0.20361583208330788,0.263214033255903,0.2488533019100433,0.20022580582480656,0.2463820090207733,0.1928942942694965,0.2132757565841156,0.2366068375548909,0.20894100133113494,0.2029423893671223,0.3030788865366628,0.14718344456599622,0.23695257817637203,0.1687534465627818,0.2405989130273562,0.1847828079955777,0.17954183605746457,0.1829477852003659,0.19484079863508308,0.2301721975183023,0.2434425969227321,0.22795820194653005,0.18384025421146225,0.21543190797279765,0.2005868141257672,0.2847015695250295,0.20318340850724412,0.2290092183492383,0.1993628487536938,0.1831350563469108,0.24829663856537929,0.1795162889720849,0.21692652249465177,0.16999657687207895,0.19419496832594377,0.2335002193801494,0.22084246947397626,0.2942957151666205,0.1680162886622004,0.18551792116317223,0.2534981319737092,0.217552240661208,0.18803090439623724,0.21559630589510406,0.18162507910850753,0.21741687728581752,0.23437096095610682,0.217842252634405,0.21764260953629594,0.17963229568828676,0.2766831366127777,0.24188528921182514,0.19221120040280518,0.20977414504288924,0.1933066964406289,0.24284388762491924,0.210972250025931,0.26360591226534075,0.21539290300135527,0.1904401684337872,0.19305354903406366,0.16989665037319096,0.2679077756883786,0.20815234481695316,0.22895384310314534,0.17246241826523992,0.24354738525697356,0.22057892741531576,0.1623288574563617,0.20144060391655297,0.20657967158994747,0.2044807938047081,0.22298267820291998,0.1769609458568643,0.173201110775457,0.23666333746367557,0.21115829820722004,0.18073459047720278,0.18572492670463986,0.21014701017984447,0.19026619170334494,0.1952790959159107,0.24255326970238822,0.22039249329245986,0.2431095245417096,0.21421825364706779,0.27414917849085535,0.21031926204049947,0.2145993587075691,0.1973439919784664,0.14894727903526891,0.2232424418871258,0.1967125321801746,0.20655093375392314,0.22482472535835638,0.2822233978801686,0.16637869218521256,0.20941135218871762,0.17475970092522158,0.2220439633111154,0.2674491367343651,0.23205729352246152,0.19137789522915097,0.2598893829299505,0.19864749208155527,0.22992952930509444,0.15288154115105704,0.1828428041710882,0.24268903844437661,0.23498514160123543,0.31120698661664464,0.2017351855865164,0.22934524621690267,0.21210040803031077,0.21628376539112992,0.252132086305521,0.23624961398985078,0.23211501508428062,0.18231493534285378,0.2520474658115372,0.30083243444292324,0.20864838260417265,0.17468737125633188,0.2417372787885825,0.22361370462900396
F063-C1U,0.19894309088237527,0.27008915885246343,0.20031573852522924,0.21345968638105897,0.21903579262962214,0.20045771751820254,0.1988224758409241,0.17919133625359826,0.0,0.21380419605593814,0.19946075716264675,0.24249526211516398,0.2507269800127281,0.1882467112186107,0.22064790628129832,0.20330104373623092,0.2466091447380632,0.22389067226116938,0.24471064489386574,0.21526157343709504,0.16922239715950563,0.2518623901965958,0.1774303579753961,0.22206695218829292,0.2477134738980295,0.19822707532460496,0.23854315386217703,0.25837008773962805,0.17586248103048308,0.2018007460676519,0.19080662379481353,0.27703246721914704,0.16197336139042431,0.1812537260669595,0.2414564206028983,0.1822289652534908,0.23310343696558095,0.20704282578138114,0.23594105608306412,0.2240086127550312,0.23822180250255423,0.20337789825467675,0.29041068335718134,0.23002427589969707,0.24210648201352655,0.2372585984467115,0.2125675109542373,0.20930318859876595,0.20916208256301713,0.2522859574288294,0.21562774178992783,0.22700401986423857,0.22907402283298633,0.2510936153816469,0.2835453623612145,0.1962297014918402,0.21811386104328437,0.23894371863234817,0.21509161931863796,0.23368459749939993,0.2175611346743463,0.14758538831448337,0.21131737076938167,0.227486779402403,0.21900274460945374,0.1832335108607699,0.21825387380207914,0.25902508692944803,0.19719744725126895,0.21561155014888914,0.2554234956188968,0.2223981000982483,0.2322166957019357,0.2338514874133251,0.207644528631742,0.20928144066553828,0.26504431969256237,0.24880860272337615,0.19524159308940095,0.24596116837325466,0.18869564365094232,0.21399479499494073,0.19580195863408972,0.27755169402971974,0.269204126119329,0.21893502533104386,0.19843303908257448,0.22363440946770266,0.24009265252372541,0.23751772119735046,0.23872552194296895,0.2500874366104209,0.2195242787631521,0.2118056477234822,0.20206262631288163,0.202414100399635,0.21560264804518595,0.19813566518815656,0.18405259882123967,0.20836686635693608,0.22060853892543755,0.24902755246052027,0.23753487943537738,0.25815862748828783,0.21112851823996787,0.16234121924651476,0.19485532669472722,0.19289123121007343,0.2115011988943355,0.20272013050821097,0.19599437460683572,0.2287141856163475,0.22206084730797612,0.21453251933409534,0.2129112145798219,0.22461859210147017,0.22170172478207845,0.22182501607901525,0.1956608163983175,0.23893998637825778,0.24368213459037008,0.19657934235953703,0.2395912748320325,0.18489223174315778,0.2065881350247746,0.22431934884461052,0.24581100526874541,0.28916570241508643,0.17357865998788236,0.21164251778385085,0.2408898933453366,0.19986599661514937,0.26218842345945875,0.2153767267887378,0.2793085912121045,0.16971167456759367,0.2610734992904007,0.30536063311756606,0.23489051546477113,0.21336633179664038,0.2750513527261573,0.26561386308158863
A05,0.24100492531954104,0.2755858125396811,0.2303839181817216,0.2524415534680068,0.2134450113690915,0.22065490558763623,0.25945891800267956,0.22085098453580462,0.21380419605593814,0.0,0.20084165637964574,0.21686524986315917,0.24754683866284896,0.20705827398462942,0.21459675872445458,0.22190531527358456,0.216149618060181,0.2775319249179352,0.230871911284444,0.23941841609200923,0.24761501310786635,0.270086212762382,0.2024686805839696,0.19941911577728588,0.21977295346016448,0.2242710294213649,0.18316708015469274,0.2833911161819286,0.25138538499015584,0.20367048264546583,0.20757728136483705,0.23818992150210083,0.21705552769133127,0.2162711552372634,0.26961440360757405,0.1668028477568435,0.2741936878204313,0.23614614845322918,0.23845303143679097,0.24212352126332393,0.22407526641372352,0.2557125865709389,0.26960386229995487,0.2438880143743533,0.21776287113120216,0.2662381958435653,0.1940655507738102,0.22938666285301332,0.2351840860905183,0.23810464116819074,0.23249745863173274,0.20065374904642294,0.2530679202124444,0.26184022735872714,0.27015501246682255,0.2737830705460123,0.24387848277313956,0.21751506020390673,0.20106255528766342,0.2851865980641328,0.21569585085574494,0.2075328788318915,0.19804111865704385,0.23221049747276945,0.23918176695979843,0.2446285580853754,0.22216293626399847,0.29397849881290006,0.2629908776952114,0.2175996076845894,0.26689671813812005,0.20428061769585207,0.24791931900701386,0.23967123540457172,0.22134361231656136,0.207276959544936,0.2633107251472685,0.22505616135703665,0.17231851083804708,0.22421199242666182,0.16453213895975874,0.21472558666167876,0.20231409426901614,0.2660686460558548,0.2764866596581067,0.21946749558181686,0.21476503820424328,0.2362849462570146,0.25893899507161516,0.2748483806134392,0.27027628761742517,0.2841659008049096,0.2504118233756506,0.20889240299361111,0.2503505028629583,0.23302344931689598,0.2151537049784577,0.25479287997169314,0.24670525757192563,0.20513063709687346,0.22889795422468515,0.22751827006450703,0.24061320341598644,0.26848297040085256,0.19501419332029235,0.21694398108622057,0.18133014605263656,0.21028454942479727,0.22200926624371803,0.23878538587615675,0.18374997789309466,0.2669360596979707,0.2031825927358071,0.2519520764426121,0.17710094626571696,0.2558855811254411,0.20270687499098589,0.2499488518203406,0.14926377038723426,0.2676414315098358,0.2571062725200506,0.19919511691465486,0.2524545687575288,0.19272057761345016,0.30047135969694216,0.2216474535976445,0.24733710425282388,0.3078006146443468,0.1932501182047411,0.19069033050907164,0.27245044509562893,0.2061655705950737,0.22344425564230427,0.26619828735763124,0.2767261560912224,0.18579345183158077,0.24488181643293463,0.2838471864503392,0.22336678348237565,0.21919425321566235,0.2708768961772596,0.2995011497888654
