,F-021C1A,F-001C1A,F-002C1A,F-039-C1A,N03,N11,A05,A03,F-001C2U,F-004C2U,A08,F-027C1A,N01,F-054-C2U,F-017C2U,F-048-C1A,N16,F-033C1A,F-052-C1U,F064-C1A,F-015C2U,N20,N02,F-058-C2U,F-055-C1U,F-046-C2U,F-041-C1A,F-002C2U,N08,F063-C1U,F-018C2U,F-057-C1A,F-059-C1A,F-029C2U,F-009C1A,A09,A15,A13,F066-C1A,F-009C2U,N17,F-056-C1A,N07,F-047-C1A,F-007C2U,F-054-C1A,N05,F-060-C1A,F-057-C2U,F-030C2U,F-014C1A,A01,F-042-C1A,F-051-C1A,F-032C1A,F-031C1U,F-058-C1A,F-061-C1A,F-044-C1A,F-043-C1A,N10,F-050-C2U,F-005C1A,F-036-C1A,F-049-C1U,F-028C1A,F-029C1A,N13,F-022C1A,F-062-C2U,F-016C1A,F-025C2U,F-026C1A,F-034C1A,F-035-C1A,F-023C2U,F-003C2U,A10,F-025C1A,N14,F-044-C2U,N09,F-042-C2U,F-017C1A,N06,F-020C2U,F-010C1A,N15,F-061-C2U,F-050-C1A,A18,F-039-C2U,N04,F-008C1A,F-011C1A,A02,F-015C1A,F-051-C2U,F-021C2U,F-007C1A,F-019C1A,A11,N18,F-004C1A,F-030C1A,A06,F066-C2U,F-022C2U,A19,N19,F-023C1A,A16,F-038-C1A,A04,F-024C2U,F-014C2U,F-024C1A,F-003C1A,F-013C1U,F-018C1A,F-046-C1A,F-053-C1U,F-041-C2U,F-028C2U,A12,F-006C1A,F-037-C1A,F-045-C1A,F-008C2U,N12,F-027C2U,F065-C1A,A14,A17,F-020C1A,A07,F-062-C1A,F-040-C1A,F-019C2U,F-037-C2U,F-016C2U,F-012C1A
F-021C1A,0.0,0.2639994139370274,0.22777423939848349,0.2583352633865242,0.17227599010919123,0.22325953622742575,0.17922306876214938,0.21501545747573486,0.19902655715262904,0.23880809464666095,0.21344324400654344,0.25962714063566233,0.26139910219709867,0.24331869785771812,0.19230220494290362,0.22899664872481387,0.2597089162351109,0.17941567220215543,0.17404639435781186,0.1816087301699351,0.18775813395948351,0.18472726192569644,0.18666390552251325,0.2065785021827489,0.22040309924772367,0.21505461670548345,0.23941841609200912,0.21342370686910184,0.25006227856638796,0.21526157343709487,0.18953370500373445,0.20480384847173413,0.2490184005118537,0.23888184209413557,0.21461041571941467,0.25630732343523055,0.1974351607482171,0.22678498616925702,0.2167108682126402,0.27669962398898446,0.312478377202287,0.1920539334897147,0.22927712264644196,0.22917562287780363,0.19385039678888358,0.21249520511300307,0.2629823395085313,0.2142675920492055,0.17843775376019708,0.27415955305246315,0.18157875257322834,0.2431651270551145,0.19549200100534586,0.21046622125612677,0.258226593637893,0.23410655482815554,0.2605697440111561,0.22067094113875718,0.2120093718233617,0.15803613631789704,0.15605617487122725,0.20792744489518572,0.17226412019608145,0.17823811033446232,0.16872373613620648,0.18645174579027105,0.17911441019116256,0.14477107816409548,0.1921812611333801,0.16215996125849497,0.22335213359259343,0.1334865214176478,0.24885330191004323,0.2539613959701031,0.2511534605849442,0.2024195471664139,0.25985840246046626,0.2035137331384644,0.20781035404299963,0.24313983725250418,0.18235195675562144,0.2630983898574883,0.234828333206449,0.20290623594023166,0.2473099942435052,0.19961655735988917,0.26832109432247386,0.2681970446153348,0.20086079393926504,0.26335060491613693,0.15930192980355393,0.272092048530927,0.2255354949893102,0.19970754620786513,0.22868831242960902,0.2816762070848196,0.13294021971086595,0.2013107041620474,0.19368696549368114,0.2653753105816548,0.23998726988755995,0.2304656076965946,0.14560016407863946,0.1820965920501341,0.22133269903376743,0.22481794431647611,0.20295493690432553,0.20100677547484797,0.25622196223112265,0.2091894922727069,0.2546694135278481,0.2713096609827981,0.27826421868450435,0.1484250660540067,0.2135139404660013,0.2761377448743941,0.166663541614324,0.22964653264903787,0.23760076504718952,0.23632972110183156,0.17282505662973016,0.21178159386785217,0.25489450154550664,0.19101787429594802,0.1725786136461093,0.2813449129889638,0.2270058525678762,0.1898839477018307,0.21673864032613477,0.18882885351236764,0.17226915466516127,0.1599177933766103,0.17646657254783552,0.16529577992707617,0.22491373775091528,0.2101874181675325,0.23385690907338044,0.265971718993216,0.2106719200600063,0.24767375979723347,0.19663745741930816,0.1880908145231274
F-001C1A,0.2639994139370274,0.0,0.25380807193174243,0.26155033579812775,0.21161407817233516,0.2738554154886051,0.2205267034113414,0.278479055913949,0.2447880665401974,0.21652245144458013,0.2626903806786956,0.28726974726792653,0.29232177765478307,0.21809609029163346,0.22229447465421373,0.2799553719625372,0.25922101903289857,0.22631937365914132,0.256997096678406,0.23149662347362304,0.21731705041785002,0.26192459678693436,0.265045645454144,0.275399329538359,0.28003840225555343,0.22270590354209935,0.2684829704008526,0.26079496456963025,0.2678317975352242,0.2581586274882879,0.2472755739683507,0.24641940510230567,0.27428168577439305,0.22046266940507728,0.22693811450747686,0.27868017731947714,0.2667578776196157,0.24601352772961718,0.2905107840190966,0.22954706947890874,0.3438342598798607,0.23784978443538277,0.2642086683951033,0.20904055853096873,0.24186332771348878,0.2732225598824892,0.2501048480338164,0.2596387761799008,0.2591043801858294,0.28829244315304464,0.24049700301166949,0.2936900961590285,0.2182377433306447,0.3340663803716699,0.22803555628175054,0.26351646661178924,0.2462099523829591,0.2641726274073525,0.24875310044928123,0.2799249339219445,0.20660412339152676,0.25692608633429614,0.2778939485048338,0.2196973085724789,0.27484381250387174,0.2540220843018534,0.2546021368871671,0.25844848077741084,0.2231107897535769,0.2494312347003717,0.249400637136476,0.2734085359898955,0.2741491784908554,0.26128556276686155,0.24580249410778426,0.2681697479071866,0.29946246704814167,0.24039276593474665,0.27864305459113325,0.2943718814423463,0.18730767021416436,0.2454868391130423,0.23720165024367423,0.23767662823704325,0.2902055554076424,0.2228465970399979,0.28234689633275006,0.2760215445642182,0.25041339172123267,0.3167662550319488,0.2414786961160087,0.27402347402790384,0.29827152938948115,0.2637596423615614,0.2855765948202407,0.2529759382649222,0.24857858327595297,0.25413110451216553,0.24409438974347994,0.32862531197517036,0.2858041741384457,0.25524908578037864,0.21267158984328619,0.22578177520369902,0.25631821387783743,0.26643866387041343,0.2453666431153233,0.3009202382410427,0.34226736435904703,0.21644667373058737,0.288295043109078,0.28583983592882034,0.29328438861085193,0.2333007288655467,0.2545483433623956,0.26056285838581245,0.2487104371061637,0.22712920968315364,0.25436733398035744,0.22500993753732607,0.2524698949255538,0.2738666974703688,0.23719100080550218,0.22104411599776502,0.2624231069798667,0.2922951996571861,0.3094641157443973,0.22031771642042222,0.2550253989454852,0.20188511667791414,0.2832735632955913,0.261020791222567,0.24650943629754551,0.23049356455022543,0.2620854902346071,0.2889452232722877,0.2680244018854137,0.24186054448782957,0.22311855477825474,0.2561271053558883,0.2620388391709335,0.23000826943976396
F-002C1A,0.22777423939848349,0.25380807193174243,0.0,0.2503250186436744,0.17139017607148327,0.22188461557347283,0.16699445675742716,0.2111972557358224,0.19473626241219208,0.19113282248888658,0.2186159606883938,0.24112624156345894,0.24873761703415395,0.22044136555825203,0.2032372366788403,0.23038008867005885,0.24132084363740575,0.14927897525458156,0.22338013148804436,0.17535665808838688,0.17777834844621485,0.15801822996746082,0.23155097288503967,0.27542863085031183,0.22762180149364805,0.18296099301641908,0.20757728136483694,0.16877386478577439,0.209881066585152,0.19080662379481353,0.21452222242929841,0.2186073970121597,0.1823849486322624,0.2210670995027138,0.14995650996522264,0.22327997983385678,0.1444249976768959,0.21441118594278002,0.15931989088019025,0.24253749081241574,0.2817445702790158,0.22169543628288457,0.20646167657583944,0.21324803179883434,0.21533834705144764,0.22809080658327566,0.2527436771285173,0.20026903169124036,0.24672312877082242,0.20422955775944274,0.2142065728409303,0.20129566927044754,0.17554787412852077,0.2603558077297351,0.24235976916558133,0.15964512836947223,0.16892495873511662,0.19538953653792346,0.22530680577306822,0.16647117026750918,0.1814388368169986,0.1813776481670879,0.2251441167087813,0.1721988913419702,0.2163967641094004,0.21686693872254634,0.19242525261221186,0.2254923234380445,0.1951475931345248,0.19385345664713066,0.20921726216303738,0.22411484929854147,0.16875344656278182,0.19916120742002044,0.20352438150299829,0.20838466453517757,0.19492704967854318,0.21099404172338715,0.20226320095351535,0.20961375197936452,0.20569031744750474,0.27986900950901766,0.16896995090651953,0.20519569747764713,0.25804724493730397,0.1742851825161699,0.23634750543962146,0.25919056529422246,0.18127808051324393,0.16854826850058885,0.19155369875888076,0.2154137173886831,0.21486172525507563,0.23231796434260218,0.26867167427552785,0.2256574877971796,0.18866621262164768,0.20669694131955277,0.19367674477414604,0.2857422727460894,0.20152374658267314,0.21787363406141516,0.1698132004583709,0.18167284139788592,0.16536416833358883,0.1656793187862964,0.1672133022591888,0.1931361820322916,0.2953437461800988,0.18222772814844282,0.253146069115453,0.21927202072598595,0.235326255402011,0.16983322703215267,0.2233661768388655,0.2470096519404325,0.2434300876685472,0.2141022493533029,0.1464580854198218,0.24935439257628428,0.20749749512728738,0.2553617139930729,0.2080056080434667,0.17099027996865565,0.2123961044725877,0.20851155339997002,0.2688391533245073,0.19218639412834868,0.17584956818221492,0.16623567160195626,0.20560251113545516,0.2426299255266411,0.21630767585831528,0.20807787859235652,0.20126313049356698,0.22795153685891167,0.1707966182948585,0.22816982413134673,0.2081372176435498,0.26012193233286546,0.1685985971818914,0.20136145653308
F-039-C1A,0.2583352633865242,0.26155033579812775,0.2503250186436744,0.0,0.18955800702863848,0.29051624230686474,0.21008489883596498,0.2727134246329223,0.20246393173492705,0.2346546250145724,0.22358728777052714,0.26340180394189744,0.28660593989219824,0.20446082487377384,0.2087721160472302,0.26657823603942904,0.284827422032701,0.20412974956974916,0.24005236515492706,0.230742798646687,0.27227136627275195,0.23898017286110187,0.24637269713210774,0.2581563166680742,0.2464917014340765,0.25386287228513504,0.23845303143679092,0.2553774602375649,0.2499829637226921,0.235941056083064,0.24714595115182622,0.2580765935406917,0.2290432621784755,0.2253224320473544,0.25041056915942456,0.28180703624881087,0.22671671827769108,0.258305867263446,0.2586100215073013,0.23655166379677348,0.29798381645612626,0.2504850626089324,0.2680376682154748,0.21720132183722915,0.24735469652909395,0.2934894191006639,0.30943580772338314,0.1638399695982376,0.2727396743883027,0.2544193229577617,0.2333347061758762,0.2531698225690137,0.23382355010451497,0.32891546789526827,0.25914042481720506,0.22962663275567124,0.2120449181359949,0.2635793534737918,0.2512884780133828,0.2471860215609473,0.20738962848026013,0.1949885241021407,0.2615271644419194,0.2037557909371317,0.28941599934504747,0.2554194599198836,0.23200771305914683,0.23653466521069202,0.25539928547306506,0.24260168153094683,0.17527798659184185,0.24693381920873955,0.2279582019465301,0.28264530144181604,0.23713531220228562,0.2679741907815517,0.26185617716360704,0.24624124808563108,0.25676075355111466,0.22234009260394905,0.19047866565488894,0.2664178512466811,0.2600565004628712,0.23400659235697513,0.30152379501391885,0.21053429353356956,0.22608968357026685,0.2876162619974981,0.20608177562369326,0.24875633594630597,0.2473828549688004,0.276119055996273,0.2778942236379839,0.2477099022612573,0.26765323729758983,0.24803284029297032,0.23647121741470545,0.2302651814339424,0.19919047176688864,0.3077341753151133,0.21500168181426008,0.2508562320156912,0.23684852226902267,0.22843531244886756,0.22705598201747426,0.22025485218434537,0.22256134981167583,0.2582900516083209,0.28905806426578284,0.23019036788252986,0.271344755244021,0.26720191455679554,0.2770575375069209,0.21280793329560524,0.27572543177941156,0.2905954084222976,0.2726198191596934,0.21782195563519,0.21707465074816715,0.1861256557323101,0.26165579154524826,0.2654724054988733,0.20194959969618345,0.23171104883495133,0.23895788904173063,0.2771544522657754,0.28585591247212233,0.23443887181290438,0.260597440532191,0.24152501972385357,0.22683876954231888,0.2622552247664835,0.2255592409368592,0.25180984590096855,0.22869852937710816,0.2675147385831572,0.2670480446756019,0.2505870550314328,0.2535482468694168,0.27039974602260175,0.240978717634201,0.2212211201915458
N03,0.17227599010919123,0.21161407817233516,0.17139017607148327,0.18955800702863848,0.0,0.22421411322928927,0.15755450777869995,0.23420099338576855,0.17671521012845703,0.1839473907443768,0.2183494205309329,0.21591042358660054,0.22604675978694683,0.20750105013264317,0.16336270057615604,0.16118306781034594,0.26141499048854117,0.1490107518444601,0.15218871972972817,0.17822970115265357,0.16999961195413607,0.15571607899647824,0.19883275430356584,0.1607566175448642,0.22748038320844588,0.15984307295484435,0.1932501182047411,0.18565580056459288,0.22175461446068037,0.17357865998788222,0.1929504808664656,0.20206269744535443,0.23643873704081858,0.2011947833076217,0.17472066466463898,0.209001840488529,0.17245558502280547,0.21755291435726998,0.20678622642854866,0.20307904918746955,0.3065869046669193,0.21045917249550736,0.20882309730559398,0.1565901689032212,0.1884863160851196,0.22751510887628557,0.21590181893035093,0.20132508444090405,0.1784204464033793,0.23921066161506035,0.17228969613949105,0.23217575517206193,0.14539379872014813,0.29020723870791926,0.22424036859054777,0.19147090972515654,0.20400423453539787,0.19681184409985347,0.20842619379200994,0.19255269614184337,0.121218237954241,0.14370464869947988,0.176093918834307,0.1048292049083427,0.21914924863414018,0.18676614984531267,0.16973300941774053,0.16717686724237724,0.16561745689483653,0.17666482547251705,0.18251421117125788,0.17704858825532493,0.2017351855865164,0.24300182502086973,0.18996406389982637,0.20258371956397422,0.22312332479224128,0.16224064955310355,0.210492045173023,0.20211658762695725,0.14363269964780725,0.22287433088516778,0.19927067586271152,0.1824534600776261,0.2734846338157961,0.16689354204110465,0.2746154818737893,0.23754176230267987,0.15502938597628743,0.2051787847871828,0.15239997312532616,0.24748857202844005,0.2245361192732586,0.17883841059884337,0.19962640293010167,0.2065359373332368,0.14210583261341253,0.18736910023788125,0.17285653215841812,0.2593726955019755,0.20446118348615755,0.19198318799125055,0.1517740396097305,0.13567345013828716,0.1864420704800265,0.18264091623400253,0.1884225607477296,0.20720969159069708,0.23953376839287902,0.17274315578655003,0.24649543699675672,0.23299330285906866,0.23925759960639678,0.1381468956268593,0.23072165023226635,0.23796831426002943,0.18282965084127772,0.202119879609754,0.21311927033776237,0.2011971138180687,0.17653707476305147,0.1884751990956027,0.17163953599062026,0.14526287258343185,0.18751528904977274,0.24596361013059898,0.2695602548859845,0.15061527260547064,0.2014819992409578,0.15596000732666981,0.17464287774448914,0.17257767981168412,0.15646373995947097,0.16191498895310183,0.1977512837831859,0.2038854562258305,0.1953891680777454,0.19833935977727168,0.21101097508851668,0.25224174961946627,0.16531688616373685,0.13725424327818592
N11,0.22325953622742575,0.2738554154886051,0.22188461557347283,0.29051624230686474,0.22421411322928927,0.0,0.176188948803204,0.19544954750271495,0.24294141535621624,0.24286403502639825,0.16540381973234142,0.28757751430695344,0.27668835932545743,0.2662255675824884,0.22521906628526323,0.24906462453851383,0.19660138797724686,0.18422305542829306,0.22866485853369356,0.1936459199591701,0.21249815869783245,0.20924578006442607,0.2634377725304215,0.28459660867569214,0.25652233327334517,0.2063396714549645,0.2234442556423043,0.2255451017981369,0.24971081295981667,0.2621884234594587,0.21609125573438417,0.20459990391795924,0.26308894387281456,0.27127015369408986,0.19675229806040576,0.23350487125307634,0.21565787563819697,0.20834308953104458,0.21287197233522823,0.27905180218102227,0.2786292443768764,0.2448271671424549,0.21562365716272341,0.2764434408861362,0.22210000611047492,0.17519470361825373,0.295986749232272,0.2479162044460819,0.21173999577317462,0.2817582441309686,0.1651520622623511,0.2363943662696849,0.2092506205026968,0.2440042339312847,0.31555910031883655,0.21593532386523692,0.25402054994161566,0.26057933309370057,0.22024485828138585,0.25304014860605356,0.2332501823720209,0.21733754340020145,0.239484350267508,0.2376745111946183,0.18816510629603,0.2588752896028248,0.20925052577924985,0.20722922436934155,0.2347531002030465,0.18858864172819773,0.24892885888221253,0.19456530411508652,0.252132086305521,0.29173097547342575,0.2581492339258144,0.18356562805138282,0.2622603568780238,0.23642577998728306,0.1708227785530742,0.2425628481929471,0.2270383147704869,0.30020417306647307,0.24523062182588862,0.22735801419481755,0.20640183305519588,0.24388647258226184,0.31465853536050664,0.17148686223722662,0.24770705259739212,0.26915642521912203,0.21386944656393803,0.3063847422648374,0.1709278356417016,0.2627072458833903,0.2803594876046678,0.27659751881301997,0.20800904430910902,0.2140362545623407,0.25142180068804987,0.1843330896508616,0.27021148645814275,0.23496909805283583,0.18533822564169114,0.23685027044783508,0.23009345489591998,0.26621700775717005,0.2247644049180752,0.2367411628250112,0.2968593249951381,0.186688070898022,0.2619134345685238,0.2863883618016226,0.2636176762008791,0.19899088771670928,0.1852246843828635,0.32325222838778217,0.21623571150880105,0.23597001293643033,0.2770358280351571,0.2470345867415513,0.1566054578521215,0.21840140368009275,0.24802812497455326,0.23051822506593292,0.2073442693040336,0.27926736734140084,0.1856999486840868,0.2099330969368236,0.18796917212659356,0.21780389480427295,0.255661388030991,0.2361071014359436,0.2595940576713104,0.18578672260985268,0.2368078028346062,0.19830444725257104,0.2421969833058153,0.2921508943643723,0.21093079460410663,0.25231914851558274,0.24342695755374763,0.22837595718611223
A05,0.17922306876214938,0.2205267034113414,0.16699445675742716,0.21008489883596498,0.15755450777869995,0.176188948803204,0.0,0.18068796524347966,0.18690884953178702,0.20151986956674273,0.16774686933415514,0.2315242841315024,0.21366299664296162,0.20455426719300374,0.14075425419564702,0.1897047136139632,0.18910241108519124,0.12465182845014872,0.1900085954265726,0.1353381820899076,0.17263192485793244,0.13779513356242645,0.16194985309501908,0.22822177997316334,0.17816695302046565,0.18010714242796147,0.1813301460526364,0.1540851984478837,0.1927260782994766,0.19485532669472724,0.1531336133645833,0.16458759620793392,0.21631845204823627,0.205643124787046,0.15501726803173194,0.19345532801955231,0.16011469074937562,0.17423978907414203,0.157424396886035,0.2059856183869866,0.23819720208834122,0.18146223395784786,0.15951611496388365,0.19827783478293926,0.15245471749347544,0.179510712593719,0.23430174215730237,0.1804257344898571,0.165733476718575,0.21205817857777026,0.11960518215299011,0.17675934852572317,0.1502598546213084,0.25464561215009374,0.22449453872556574,0.15705509552138386,0.18921847221557297,0.18695219603458407,0.19684225712783163,0.1785477839454903,0.16080095494100294,0.1677702562123025,0.19029806932489593,0.1613923486732321,0.19610027287767046,0.19394549177859516,0.16941858527572176,0.16150985250488534,0.17571369798378816,0.161516866384142,0.195638594203815,0.17656875610635908,0.19734399197846655,0.21898019025197793,0.16656989807980072,0.154065243206443,0.22700407976889952,0.1885201712134698,0.1547353606630597,0.18912579120581738,0.177816866670039,0.19965583894618305,0.1690826012967315,0.1665234921868583,0.19944893432130145,0.13219127857364085,0.24723023983630002,0.21022988497004724,0.17561744970887738,0.21833185487689274,0.14121043281058757,0.22320557479114866,0.16292665179223798,0.21475342908985837,0.22642999344197992,0.22971062223738353,0.15840005563315945,0.18240277667359261,0.14558351030062544,0.23863303032489372,0.19704669407635864,0.19189018131222157,0.13255540024701715,0.15145558158852462,0.16824524916547962,0.19519097742094996,0.15591298759887978,0.18459096586082688,0.2656517365626027,0.15761910805200652,0.21048902864584282,0.223334385799987,0.2040316265054273,0.16028303213179762,0.14020676907130672,0.26500043404470847,0.18075282690197575,0.16487792689255445,0.198513805815776,0.19943158068765943,0.15481852031523446,0.1828680315703196,0.1949874556843735,0.1509947234771259,0.15876654605574517,0.2307978645561488,0.21427655211513458,0.1543256511608219,0.15874606741238845,0.15709692408602174,0.18233075138335111,0.20711756363038997,0.18333435437023018,0.15158069068165897,0.16317784088391785,0.16429942703745734,0.15135553429791943,0.20688688563624727,0.16160001430268775,0.22349350319709085,0.15482707111243807,0.17439949496247795
A03,0.21501545747573486,0.278479055913949,0.2111972557358224,0.2727134246329223,0.23420099338576855,0.19544954750271495,0.18068796524347966,0.0,0.22692889714732958,0.2625473145632397,0.1780971756713867,0.2559979563532161,0.27136426088236526,0.2841234903777736,0.20449959943250845,0.27286534688781855,0.19669814010605416,0.20883620102421688,0.24152311014311068,0.19086688772825103,0.20571944902213343,0.22860403955975347,0.21512723121812796,0.2734747880844491,0.2349104298202732,0.22399894502087994,0.2175150602039068,0.2138525827397008,0.2812475344240628,0.2389437186323481,0.19815326257315174,0.15906565167759576,0.25249950878738187,0.2541496365244408,0.19924260604656532,0.2357649650218233,0.19764384364279602,0.20293226620988702,0.18301921617448877,0.3005184443919603,0.2885092321876292,0.24416201151645756,0.23674732597512546,0.22615087839166342,0.1876302652352764,0.17465259863363156,0.29330705947497926,0.21487399487461345,0.17145718622195422,0.26300087533892763,0.16970126695383325,0.22286543641635964,0.22960280557171628,0.21704319009270226,0.3128875556281905,0.2615665117955939,0.24428302155617176,0.2252792356247611,0.18452237195454238,0.25353755792717003,0.2193191220000064,0.22524920750199273,0.21570358686867347,0.20042790767621824,0.140344637755697,0.21066450202395823,0.21540633569673992,0.14569539792873062,0.20586850510104557,0.16885423671665778,0.24712811973053078,0.19036477992798687,0.25349813197370924,0.2792435124259869,0.2581999135671967,0.17497677793356012,0.29061582159651267,0.2241126520381399,0.17815134549141495,0.28203053354338736,0.24062008250915998,0.2887020837474967,0.25616547142200335,0.27682935358117794,0.1826132800805426,0.17646543271370105,0.3118000993076833,0.20815852266394744,0.1852505948396091,0.28516701973227276,0.19922323284351107,0.2826876632308248,0.2285684321334052,0.275159700655256,0.2973494835914537,0.28348232726543615,0.2099691477731841,0.16453311179660152,0.19633898862773616,0.24694001888558267,0.26074195577965437,0.17384428211480332,0.20703713160829845,0.2491059812362476,0.2172586667028354,0.2158798176532553,0.2239110345547455,0.19141396395634477,0.3032994394525806,0.22329218602716797,0.248394913284689,0.2922743508783387,0.3037895367346985,0.18862677722573515,0.1887635101772548,0.32256507559200664,0.18983318056684234,0.21592461401458998,0.24248909669005334,0.28148717856447314,0.16021389126500554,0.22203813551144205,0.27907673913304554,0.22622118062528168,0.12510760080804828,0.3044905621091875,0.20422862067281902,0.20877660327562497,0.20882931613333097,0.21547682275968708,0.19017107519287585,0.1834234885146057,0.1904999070446287,0.20423008259115188,0.17238327077631532,0.19538359138008352,0.22165584609407238,0.32261913181599744,0.235999024683194,0.2284054231365309,0.2189305521828221,0.21032832609288687
F-001C2U,0.19902655715262904,0.2447880665401974,0.19473626241219208,0.20246393173492705,0.17671521012845703,0.24294141535621624,0.18690884953178702,0.22692889714732958,0.0,0.2200084564899216,0.21052578636589278,0.20132612633243488,0.21874810541082712,0.2478669005298091,0.18466562441214615,0.21962781693210723,0.26006913214783284,0.1811838590483436,0.20603895596254523,0.20426947154696246,0.2015910411426735,0.21231675826274196,0.2096190959565912,0.22637482547206342,0.22429028803283735,0.2156933216239316,0.24761501310786627,0.19696911339375495,0.2281571023867929,0.16922239715950568,0.22486160359296145,0.23138265123223672,0.1874354271358877,0.2172775728697974,0.20932016253885954,0.243877473714942,0.21973547567620128,0.21835818944991803,0.21978574720755567,0.23351824528758292,0.2920201399783855,0.2195815226487294,0.25054919687571287,0.21339381566538693,0.22316143269461694,0.24711109872688533,0.29285420622641267,0.1683831997553924,0.24399184940152863,0.2462804557572901,0.19747300829959732,0.219595072883731,0.18765443023934056,0.29909719397736667,0.2106160164794493,0.19456594124171328,0.24573339047564915,0.18865373279783595,0.25027847954372556,0.17785484895351827,0.1775465949432011,0.17851905147955954,0.17996976700571163,0.16367915219768253,0.21378245947291477,0.1952591384418,0.19031510386169265,0.17978353340588346,0.22760219986531866,0.20396614462975984,0.17062340483428437,0.18385056940398517,0.20022580582480656,0.22769408603785007,0.17482629117959358,0.24413005421826883,0.2261872368437375,0.17237699063205075,0.23730999236322617,0.18639969235071366,0.13017300239250346,0.27039118662134665,0.21791276775643112,0.18593485369411616,0.2789723552855584,0.20556947848572407,0.2629902565732144,0.26468763087554914,0.19589348574686657,0.21114069867739552,0.2237524638590892,0.2649132024845745,0.24321495548665817,0.22083666134506924,0.2639568129852334,0.25061270548786596,0.1640055322133763,0.17536516840559194,0.19722824421285154,0.2926945479789531,0.16330189603941525,0.2331892727628494,0.18105072409701908,0.1666481844039952,0.24442080818510126,0.16174624755998154,0.19385070084421863,0.2661766141453222,0.2809181298610062,0.2145828978179979,0.256961563233946,0.2158365059923469,0.23329956356077497,0.16232080895617673,0.19194903452960607,0.2655911324014268,0.18590229384569182,0.22697993487138407,0.1819650088054665,0.18811183605005627,0.216504455073005,0.2245279687179173,0.2038971835094837,0.18179867477532966,0.2080237894775468,0.24244993516752383,0.2558559381631246,0.2001333415962117,0.23059752604124936,0.20578274945668665,0.18110081682827714,0.21491656539961687,0.19885686516448267,0.21830168869679845,0.20489004188531904,0.22741670522454258,0.22818663787971602,0.22928054098225656,0.19036800296290565,0.224357420430821,0.22932099664098315,0.2287426255305757
F-004C2U,0.23880809464666095,0.21652245144458013,0.19113282248888658,0.2346546250145724,0.1839473907443768,0.24286403502639825,0.20151986956674273,0.2625473145632397,0.2200084564899216,0.0,0.23991068640454058,0.2630598090307677,0.2562318923099302,0.20239747309118714,0.17990976372457798,0.2478260281318651,0.21592009409296817,0.1737398884044985,0.22738705964414258,0.18953819217591475,0.21438418413904783,0.19136493387511833,0.2518860612999603,0.2643333247265423,0.22228987727260605,0.1786234124694499,0.24212352126332387,0.19555456070077398,0.23119875347453664,0.22400861275503117,0.20473437312090406,0.20657531249682082,0.20550462517703588,0.19718489675748904,0.20886424902393586,0.22229420301162636,0.2080253958589514,0.1939867582023354,0.21588745636143755,0.20810176883020995,0.2704983989752733,0.20065990251342417,0.2195172009978593,0.20930389705132446,0.19548615993997473,0.22992614220035504,0.2577903379882812,0.2300247742426746,0.2516233344806851,0.23209581260244116,0.23355079609891313,0.24523271683972264,0.14252535305474348,0.2972454516333892,0.20015752750611668,0.1818676742709734,0.18502551977777243,0.2287135831872255,0.20837476267448304,0.22294406230890287,0.20230401846811602,0.2168409602702618,0.23012650653943534,0.20131186427742054,0.25065619901584685,0.2089815901886586,0.21096782518334092,0.23385075080811302,0.22624930576898206,0.21071150524584492,0.22157366211169652,0.24590586174103357,0.18384025421146236,0.25107744981784796,0.17939691453769763,0.24769385847853678,0.23913086042954004,0.21919641213454036,0.23816473533717,0.23325062416653658,0.19062366249436977,0.23510138102404546,0.16703796466500687,0.23892015859540772,0.2808829978345577,0.22795076300096379,0.25826695375036385,0.22157161864745803,0.23495876787780393,0.20926031766033643,0.22535591862451881,0.22435138470604032,0.22263620248158558,0.21326035201818075,0.2653415360287266,0.22208232005252307,0.2136243260015352,0.21913026857687162,0.2040350017280553,0.2706152951460949,0.17706732429712665,0.24799476223814246,0.20749030048943912,0.19810728504151479,0.2320883146434869,0.2068149810681698,0.19710308966021153,0.25032119004495385,0.28904681894023915,0.15177010897218526,0.24467560656005502,0.2152190303517546,0.22403778086544296,0.19095966964926372,0.24827212490967293,0.22530331917742405,0.2473862539726956,0.19009170407222978,0.2057930056066255,0.21821510729395455,0.22846616747995493,0.23948591669693803,0.20783555327774195,0.19367088162555607,0.23383507105123227,0.243135429745449,0.2774664597156923,0.18494892555193723,0.19857483761713104,0.1778083041154893,0.24289977207738464,0.2620966688363934,0.22790590205261585,0.2131511732012597,0.2146639435207696,0.21745663768345527,0.23119598221711923,0.19847871713359824,0.17579032882996265,0.22037443086453137,0.23426326216275964,0.18475986623056856
