,0
batches_shannon_pval,0.00017035107471190488
biovar_shannon_pval,1.9074018087265397e-11
rf_baseline_likelihood,0.4229934924078091
rf_average_acc,0.7678958785249458
rf_macro_precision,0.8053561960713889
weighted_precision,0.7856714223096971
macro_recall,0.6771901094685906
weighted_recall,0.7678958785249458
macro_f1,0.7112696886516877
weighted_f1,0.7567987056492824
auc,0.7919490698160201
batch_aitch_r2,0.1108318132583158
batch_bray_r2,0.07844920499318005
batch_aitch_pval,0.001
batch_bray_pval,0.001
biovar_aitch_r2,0.144655957559728
biovar_bray_r2,0.11333088141120506
biovar_aitch_pval,0.001
biovar_bray_pval,0.001
