,0
batches_shannon_pval,1.9402821669828955e-07
biovar_shannon_pval,1.960226604572618e-17
rf_baseline_likelihood,0.4053497942386831
rf_average_acc,0.7818930041152263
rf_macro_precision,0.7660071499013806
weighted_precision,0.7763496745156291
macro_recall,0.6656193685458697
weighted_recall,0.7818930041152263
macro_f1,0.6751219280193141
weighted_f1,0.7558914773618123
auc,0.7899935321139242
batch_aitch_r2,0.11526990015502224
batch_bray_r2,0.07240970048770294
batch_aitch_pval,0.001
batch_bray_pval,0.001
biovar_aitch_r2,0.15531613385524537
biovar_bray_r2,0.11099319379253803
biovar_aitch_pval,0.001
biovar_bray_pval,0.001
