,shannon,Dataset
FMT23,3.1953943959962054,cdi_youngster
DA01381,3.526387089307653,cdi_schubert
FMT3A,3.5501648231955714,cdi_youngster
DA10173,2.3587683496762106,cdi_schubert
DA10123,2.8797671313275353,cdi_schubert
DA10006,4.108347664681343,cdi_schubert
DA10011,3.271079715069955,cdi_schubert
DA00331,2.3775281382130666,cdi_schubert
DA01324,3.3759537809806632,cdi_schubert
DA01547,3.5658659101403885,cdi_schubert
DA10113,3.0067063434506025,cdi_schubert
FMT04,3.3291788984229242,cdi_youngster
FMT72,2.288791444816178,cdi_youngster
FMT85,3.4975589845850332,cdi_youngster
FMT10,2.1584180767833456,cdi_youngster
DA00997,3.507385915266267,cdi_schubert
DA10059,3.4709339482918273,cdi_schubert
DA01441,3.8873994512235837,cdi_schubert
FMT101,1.7956214491924296,cdi_youngster
DA10042,3.413201016244126,cdi_schubert
DA10184,2.8849617849381217,cdi_schubert
DA01563,2.3072465882183155,cdi_schubert
DA10035,3.518587641755867,cdi_schubert
DA01167,2.205998386589438,cdi_schubert
FMT13A,3.3073636237854984,cdi_youngster
DA01205,2.8727851974128225,cdi_schubert
FMT30,3.643960583062103,cdi_youngster
FMT4A,3.5835173007250543,cdi_youngster
FMT20,0.9954584122575542,cdi_youngster
DA00375,0.4241932689665031,cdi_schubert
FMT103,2.418179054835527,cdi_youngster
DA00065,3.3497616850474414,cdi_schubert
DA10142,3.998165383716152,cdi_schubert
FMT97,2.8998859869374125,cdi_youngster
GSVY1IH04.MID6.pool4-6,1.6418446870153756,cdi_vincent_v3v5
GSVY1IH04.MID8.pool4-8,3.450424464025903,cdi_vincent_v3v5
GSVY1IH04.MID9.pool4-9,2.8362568014152796,cdi_vincent_v3v5
FMT12A,3.8042656523349647,cdi_youngster
DA10048,3.570825611446899,cdi_schubert
FMT81,3.6205672818639263,cdi_youngster
GG349S007.MID13.1327,2.812246814891436,cdi_vincent_v3v5
DA01384,2.8166090405330904,cdi_schubert
DA10061,1.8605841641222,cdi_schubert
DA01203,3.6062714805097897,cdi_schubert
FMT44,3.7378001767582667,cdi_youngster
DA10112,2.1513603854977172,cdi_schubert
DA01235,2.4186712807823865,cdi_schubert
DA10158,3.7580711240884956,cdi_schubert
DA10177,3.0477571634391443,cdi_schubert
GG349S001.MID13.1320,2.068082754019205,cdi_vincent_v3v5
DA10136,3.1662348500310773,cdi_schubert
DA10139,4.034306622894114,cdi_schubert
DA10023,3.50524907572178,cdi_schubert
DA10167,2.7534952655045837,cdi_schubert
FMT17A,3.550991185897536,cdi_youngster
DA10122,2.6438383800954544,cdi_schubert
FMT109,2.6302670227800324,cdi_youngster
DA01213,0.652975837125003,cdi_schubert
DA10024,3.2532995821532236,cdi_schubert
FMT108,3.2578832779493996,cdi_youngster
DA10094,3.3673764859396758,cdi_schubert
DA10032,3.0212650900337725,cdi_schubert
FMT95,2.5950836642261987,cdi_youngster
DA01227,1.4925622607177351,cdi_schubert
FMT23A,3.270894708514783,cdi_youngster
DA00673,2.390290989220329,cdi_schubert
DA01555,3.01255705995432,cdi_schubert
FMT102,2.823379854760071,cdi_youngster
DA01267,3.163932889574373,cdi_schubert
DA10170,2.8002188295809884,cdi_schubert
DA01311,3.5676722806663963,cdi_schubert
DA00210,3.5493704973675144,cdi_schubert
GSVY1IH03.MID6.pool3-6,2.2813346306146616,cdi_vincent_v3v5
DA01467,3.0051225334804124,cdi_schubert
DA10109,2.888013293683976,cdi_schubert
DA00550,1.3796322716532492,cdi_schubert
FMT29,3.275038156742416,cdi_youngster
DA01231,3.51551660487333,cdi_schubert
DA10056,1.7997211081630982,cdi_schubert
DA10069,3.405165217411242,cdi_schubert
DA10049,3.9060556136149724,cdi_schubert
DA10172,3.788864931120669,cdi_schubert
GG349S003.MID13.1322,3.4492536663673437,cdi_vincent_v3v5
DA10101,2.3722759870958274,cdi_schubert
DA00735,2.0908892192975728,cdi_schubert
DA00299,3.0141442741473132,cdi_schubert
GG349S004.MID13.1323,2.746156499007232,cdi_vincent_v3v5
DA10030,2.767490703010474,cdi_schubert
DA10066,2.585939931298767,cdi_schubert
GSVY1IH01.MID9.pool1-9,2.6130119641311307,cdi_vincent_v3v5
FMT34,3.095563729882697,cdi_youngster
DA00703,3.1120414419605087,cdi_schubert
GSVY1IH03.MID4.pool3-4,1.9519778437254287,cdi_vincent_v3v5
FMT53,3.5154056894314247,cdi_youngster
DA00896,2.0512273575857964,cdi_schubert
DA00383,3.2550646960358187,cdi_schubert
DA10082,3.8129051288883717,cdi_schubert
