,shannon,Dataset
FMT30,2.868775598453125,cdi_youngster
DA10119,1.3689731969509635,cdi_schubert
DA00904,3.8277402892588914,cdi_schubert
DA10093,3.9272905848311903,cdi_schubert
DA00578,4.602230927549957,cdi_schubert
DA10115,2.6472392536422036,cdi_schubert
GSVY1IH03.MID6.pool3-6,2.571837381057897,cdi_vincent_v3v5
DA10049,2.7095263406894694,cdi_schubert
DA00850,0.6236902108226825,cdi_schubert
DA00962,3.2153291327472253,cdi_schubert
DA10002,2.92782358502486,cdi_schubert
FMT11,3.2997171088727657,cdi_youngster
DA10178,3.6447550971721583,cdi_schubert
DA10156,2.6231293726235223,cdi_schubert
DA10145,2.101970155801641,cdi_schubert
DA01255,1.319321004143175,cdi_schubert
DA01495,2.539199676047017,cdi_schubert
FMT5A,1.759890643457128,cdi_youngster
GSVY1IH02.MID3.pool2-3,4.294711557900225,cdi_vincent_v3v5
DA00673,3.0555527621504,cdi_schubert
DA01563,2.858409028274199,cdi_schubert
DA10133,2.348863481407309,cdi_schubert
FMT03,3.213917949943036,cdi_youngster
DA10176,2.061551844430827,cdi_schubert
FMT10A,1.3620614763264651,cdi_youngster
FMT29,3.532424492524073,cdi_youngster
DA01146,3.832079572618886,cdi_schubert
DA10005,3.6003825976413752,cdi_schubert
FMT04,2.352942635695574,cdi_youngster
DA10028,2.186152994650729,cdi_schubert
DA00779,3.0827612541055456,cdi_schubert
DA10146,2.3957138764704644,cdi_schubert
FMT56,1.9718378647196606,cdi_youngster
FMT21A,2.355626353425933,cdi_youngster
FMT49,1.3404418150097233,cdi_youngster
DA10161,3.3243244836024872,cdi_schubert
DA00108,3.2062294652029983,cdi_schubert
DA00280,3.593601997169821,cdi_schubert
DA01313,3.66047240656889,cdi_schubert
FMT20,3.936175269978268,cdi_youngster
GSVY1IH01.MID2.pool1-2,3.2013307160429907,cdi_vincent_v3v5
DA00575,3.0555449786026276,cdi_schubert
FMT32,1.6634339352949719,cdi_youngster
DA10113,4.412676213401438,cdi_schubert
DA10097,2.197664147033289,cdi_schubert
DA10152,2.1826652319268995,cdi_schubert
DA10160,4.366418526809069,cdi_schubert
DA00949,3.4171975804863957,cdi_schubert
GSVY1IH03.MID9.pool3-9,2.8812256831685237,cdi_vincent_v3v5
GSVY1IH03.MID12.pool3-12,3.1890764974277968,cdi_vincent_v3v5
GSVY1IH03.MID3.pool3-3,3.5179624166496346,cdi_vincent_v3v5
DA01242,2.922797656337878,cdi_schubert
DA10092,2.2056264244732797,cdi_schubert
DA00153,3.44151718900788,cdi_schubert
FMT35,3.4240800808894365,cdi_youngster
DA10018,3.6036436318175813,cdi_schubert
FMT15A,3.234712698567108,cdi_youngster
FMT67,3.615886670092568,cdi_youngster
DA10019,3.4756370499930522,cdi_schubert
DA00861,2.4722168074688256,cdi_schubert
DA00431,2.7084029416522974,cdi_schubert
GSVY1IH03.MID7.pool3-7,3.0093020921241345,cdi_vincent_v3v5
DA00886,3.4864558062645,cdi_schubert
GSVY1IH04.MID6.pool4-6,3.5695177225979218,cdi_vincent_v3v5
DA01441,2.4616539573792324,cdi_schubert
DA01005,2.3144317983307063,cdi_schubert
FMT1A,3.5890342861713598,cdi_youngster
DA00375,3.3819049510372636,cdi_schubert
FMT85,3.410054038169018,cdi_youngster
DA00568,4.282664426546699,cdi_schubert
DA00926,2.406631009161576,cdi_schubert
DA00268,3.6780595871428226,cdi_schubert
DA01501,3.5795483339990533,cdi_schubert
DA10040,2.3826915040669774,cdi_schubert
DA00947,2.843512940851531,cdi_schubert
DA01210,2.967121924053684,cdi_schubert
DA00346,3.0669680361605303,cdi_schubert
FMT53,3.659920821565966,cdi_youngster
FMT31,3.2839166022153043,cdi_youngster
DA00282,2.747049800413636,cdi_schubert
DA10067,3.7405650000351724,cdi_schubert
FMT37,0.2419164486364325,cdi_youngster
FMT84,2.7537856753530656,cdi_youngster
DA10007,2.777547781626591,cdi_schubert
FMT14,3.896712540582912,cdi_youngster
FMT14A,1.7438481339738707,cdi_youngster
GSVY1IH01.MID12.pool1-12,3.0489474711003983,cdi_vincent_v3v5
DA10034,2.506501566121587,cdi_schubert
DA10131,2.3729444761362837,cdi_schubert
DA00283,2.523492503282359,cdi_schubert
DA00006,2.040104711588916,cdi_schubert
DA10106,1.693046023174402,cdi_schubert
DA10056,2.3476232449708148,cdi_schubert
DA10187,2.159379744671256,cdi_schubert
FMT95,0.09865029364688245,cdi_youngster
DA10101,1.539490132138406,cdi_schubert
DA10124,3.8403370549787557,cdi_schubert
DA01186,3.928908063439154,cdi_schubert
FMT20A,2.1658218315972344,cdi_youngster
DA00369,3.6896804914740615,cdi_schubert
DA00065,4.354298340878264,cdi_schubert
FMT13,3.8343871098861095,cdi_youngster
DA10094,3.6929555827226337,cdi_schubert
DA10182,3.165281343319638,cdi_schubert
DA10047,2.5425193675711304,cdi_schubert
FMT05,2.217501904659539,cdi_youngster
DA10033,2.5416586024148238,cdi_schubert
DA10009,3.7944591272734556,cdi_schubert
DA10091,1.776635915224685,cdi_schubert
DA00339,3.5623275650844253,cdi_schubert
DA10136,3.208170961140918,cdi_schubert
DA10181,2.365036184422971,cdi_schubert
DA00236,3.6635075542087923,cdi_schubert
DA10085,3.697761253124415,cdi_schubert
DA00470,2.966813421487933,cdi_schubert
DA00755,2.5498650684292152,cdi_schubert
DA01068,3.118117437959702,cdi_schubert
FMT17A,4.456050063375035,cdi_youngster
DA00691,3.0787273474155112,cdi_schubert
DA00044,3.2264388609485106,cdi_schubert
FMT16,3.533052770132609,cdi_youngster
DA00498,2.2865035789868213,cdi_schubert
DA10027,4.005324636753455,cdi_schubert
DA01143,3.038667942348445,cdi_schubert
GSVY1IH04.MID3.pool4-3,3.7305896302586947,cdi_vincent_v3v5
DA10104,2.8929487480153613,cdi_schubert
DA01044,2.401748921648718,cdi_schubert
DA10112,3.3897205798322343,cdi_schubert
GG349S006.MID13.1326,3.565622372067284,cdi_vincent_v3v5
DA01380,3.4947454069641477,cdi_schubert
DA00721,3.5521820464084426,cdi_schubert
DA00997,2.9848081088017797,cdi_schubert
FMT74,2.925941850146455,cdi_youngster
DA01468,4.125353603270444,cdi_schubert
DA01370,3.8565500624824427,cdi_schubert
DA01235,3.058426392332096,cdi_schubert
DA10171,2.7566643145602225,cdi_schubert
GSVY1IH02.MID11.pool2-11,4.521718833474185,cdi_vincent_v3v5
DA10066,2.844459230088875,cdi_schubert
DA10159,0.9277614271648338,cdi_schubert
