,0
batches_shannon_pval,3.5507484100346303e-19
biovar_shannon_pval,0.9945503442991737
rf_baseline_likelihood,0.7022132796780685
rf_average_acc,0.7022132796780685
rf_macro_precision,0.35110663983903423
weighted_precision,0.4931034901562292
macro_recall,0.5
weighted_recall,0.7022132796780685
macro_f1,0.4125295508274232
weighted_f1,0.5793674577012905
auc,0.5
batch_aitch_r2,0.0793163971010216
batch_bray_r2,0.11097416769729355
batch_aitch_pval,0.001
batch_bray_pval,0.001
biovar_aitch_r2,0.0038201646341617535
biovar_bray_r2,0.00487237360351165
biovar_aitch_pval,0.001
biovar_bray_pval,0.002
