,0
batches_shannon_pval,3.457141644506003e-10
biovar_shannon_pval,7.373358461647122e-05
rf_baseline_likelihood,0.5009310986964618
rf_average_acc,0.9878957169459963
rf_macro_precision,0.98816029143898
weighted_precision,0.9881823393133954
macro_recall,0.9879182156133829
weighted_recall,0.9878957169459963
macro_f1,0.987894447069636
weighted_f1,0.987894216183025
auc,0.9879182156133829
batch_aitch_r2,0.3892180409148369
batch_bray_r2,0.0327383624632981
batch_aitch_pval,0.001
batch_bray_pval,0.001
biovar_aitch_r2,0.06305124184021892
biovar_bray_r2,0.012493072540179166
biovar_aitch_pval,0.001
biovar_bray_pval,0.001
