,shannon,location
MG100198,3.8165205832817564,Toronto
MG100158,0.7811341494111235,Houston
MG100175,3.188603332521186,Houston
MG100195,3.9960560113912593,Toronto
MG100181,3.965039877486122,Toronto
MG100162,3.473052310847334,Houston
MG100201,3.3945130741893106,Toronto
MG100172,3.6123885009448395,Houston
MG100193,3.2147739595676725,Toronto
MG100170,3.7845100414952344,AnnArbor
MG100156,3.8787507152361704,Houston
MG100184,3.6810461436713418,AnnArbor
MG100160,3.8344044000511253,Toronto
MG100173,3.998299971996326,Houston
MG100205,3.411030854783222,Toronto
MG100169,2.8232731373740143,AnnArbor
MG100155,3.327595108058445,Houston
MG100186,3.3821070570412863,AnnArbor
MG100167,3.9650539504925826,AnnArbor
MG100182,4.177151810189106,AnnArbor
MG100192,3.9987280573706063,Toronto
MG100168,0.7564294135822066,Houston
MG100188,2.976177410150193,Toronto
MG100191,3.6307281286351683,Toronto
MG100189,3.9583514427816175,Toronto
MG100196,3.5986969318652764,Toronto
MG100185,3.7382314120481466,Toronto
MG100194,3.3238646796647755,Toronto
MG100187,3.499420383934859,Toronto
MG100177,4.016225406950019,Houston
MG100203,3.996591615517783,Toronto
MG100176,4.3366954684343675,Houston
MG100165,2.2533000395406826,AnnArbor
MG100207,3.895892998787581,Toronto
MG100208,3.799283375744118,Toronto
MG100199,2.451017270544737,AnnArbor
MG100190,3.044630563906287,Toronto
MG100159,2.8772069415490873,Houston
MG100157,2.882017299261322,Houston
MG100204,4.225789338038628,Toronto
MG100174,3.750017765511592,Houston
MG100161,3.6233114849994994,Houston
MG100171,4.317953057135093,AnnArbor
MG100202,3.666358833659552,Toronto
MG100163,2.639712211439215,Houston
MG100164,3.5373570925511975,AnnArbor
MG100206,4.277500035670498,Toronto
MG100154,3.3798886955218115,Toronto
MG100200,2.8993347623575656,Toronto
MG100153,3.4021424555268953,Toronto
