,MG100172,MG100163,MG100169,MG100176,MG100156,MG100198,MG100175,MG100165,MG100195,MG100187,MG100207,MG100191,MG100182,MG100188,MG100200,MG100154,MG100181,MG100161,MG100153,MG100201,MG100170,MG100194,MG100203,MG100177,MG100155,MG100192,MG100168,MG100159,MG100162,MG100204,MG100171,MG100164,MG100189,MG100208,MG100167,MG100185,MG100196,MG100205,MG100158,MG100157,MG100160,MG100199,MG100193,MG100173,MG100190,MG100206,MG100186,MG100174,MG100184,MG100202
MG100172,0.0,0.7639283492153124,0.748263831745536,0.7829243548934782,0.863116613688339,0.9332668033366598,0.8074448895959383,0.8511863961686931,0.7973453919681058,0.7662752167537922,0.4791220673917312,0.7351060617021432,0.5762420541485819,0.6702423966551238,0.7631679007721145,0.5287185045516174,0.673020497055625,0.793248356242432,0.8142316185768383,0.7695835999999999,0.8699170934958548,0.7268953329631319,0.7390873407507359,0.7433695938773721,0.8571894309738783,0.862456792672418,0.8199213180078682,0.863788238196796,0.8183160539386782,0.7078250669251972,0.8003478275662166,0.869191805101584,0.7416363948926434,0.5811047209447641,0.6717456682629565,0.9075867092413289,0.8090878364626176,0.8429312598167964,0.8750733074127603,0.8970022774089872,0.8441814386895171,0.8529643309475529,0.5652863722070702,0.6772012813145957,0.5546602649743485,0.7994666684808898,0.8147678092616093,0.7453569748713637,1.0,0.714686428531357
MG100163,0.7639283492153124,0.0,0.6288208445978732,0.689097152607657,0.9375703547323738,0.7367072868428405,0.7527911945885503,0.9050071179100875,0.7921418046114502,0.9127567370752072,0.8859260074959903,0.6644694701539166,0.7064897065200648,0.6408171558084568,0.7971947082143922,0.732858626049487,0.5226239981752541,0.7222086170252131,0.732666069173398,0.5468313150514111,0.7200758618534144,0.6879867066797754,0.8465289947703875,0.5969870686576267,0.860602556613321,0.6728641106272085,0.7545121793511967,0.9543081585314909,0.5907680202487494,0.8071936705803673,0.8424281553522506,0.9226820525870915,0.6029294446560634,0.7000864685020566,0.7826631218604276,0.8189070313875995,0.6432109645566475,0.8970150236199228,0.9590991515143628,0.7223807725069336,0.8010722564062828,0.7661987314701973,0.7617375611853745,0.7376194815133403,0.657163970200737,0.8501409086044582,0.9153037746844174,0.8165452198852003,0.9260278492486601,0.7950080007489166
MG100169,0.748263831745536,0.6288208445978732,0.0,0.5441464851392058,0.5479021332712494,0.8784265326633167,0.6538461538461539,0.806201855914354,0.6941176470588235,0.5518551462371362,0.558974358974359,0.5294117647058824,0.6088888888888889,0.49282296650717705,0.5944700460829493,0.6602946448049642,0.6842105263157895,0.5802469135802469,0.5220305767823831,0.5712362598611187,0.6871012750855552,0.5321696256570717,0.6608187134502924,0.4736007864666058,0.5278527736870409,0.7741935483870968,0.6669244388480181,0.7776153909834168,0.5469613259668509,0.46753787700687116,0.6994219653179191,0.8531073446327684,0.6767676767676768,0.570111256281407,0.5568181818181818,0.766918202667427,0.6284153005464481,0.7735849056603774,0.7211538461538461,0.5981735159817352,0.803921568627451,0.5113122171945701,0.5851063829787234,0.6197183098591549,0.6156759886981362,0.705001339353587,0.7152736683417086,0.7463542655782516,0.9396984924623115,0.791908452667917
MG100176,0.7829243548934782,0.689097152607657,0.5441464851392058,0.0,0.8230794835717676,0.9436442710680829,0.8377290010717187,0.7623773605334425,0.6708974452396373,0.7237882733012918,0.8095904013737749,0.44922571866192634,0.6749932674423249,0.615738322211131,0.6014303868345623,0.681628239909698,0.7211041770887359,0.7014850724007615,0.6891359173012396,0.6143048572545906,0.8803268301190612,0.53983663067475,0.6819253383512592,0.4861474538290555,0.6976586891207711,0.7453953626828367,0.8715086684481768,0.9152223243661328,0.7181084071124686,0.6515947578977573,0.5311472326962408,0.8818448399017974,0.6613130679328925,0.611280546191541,0.6684385420352112,0.8420671009886974,0.6921737311824065,0.9159403462861561,0.8327998982541768,0.6270420231919996,0.90936414752566,0.7234021429120356,0.7276901200467448,0.7614896786085987,0.6345171168426171,0.5215563503128923,0.8323659749735214,0.6557331294013792,0.8644125561811714,0.8271662595074714
MG100156,0.863116613688339,0.9375703547323738,0.5479021332712494,0.8230794835717676,0.0,0.9381700030914998,0.44581887819048405,0.9408507334156431,0.7971761522119204,0.7079106084287532,0.6775766491032321,0.7695915234345596,0.744927002436858,0.7325473460691738,0.736361296497188,0.7978078869905117,0.865391537685825,0.7762955965462821,0.5300821469917854,0.8360203000000002,0.8296376914818846,0.7618608300263713,0.7434843172392835,0.7519089199898054,0.4662376053972257,0.9109794413261267,0.6945336305466367,0.8463648310099126,0.9253728612432491,0.6416014693672178,0.7666873697306109,0.9085365219923299,0.8777072423262691,0.8242095087895245,0.6555455561838665,0.8468967153103285,0.8959684839147563,0.7660958896190067,0.6033063347700317,0.9085761859738096,0.9476728605407229,0.4981067793645594,0.7842909108840784,0.8830946934898812,0.8510424829878332,0.7384934702731482,0.7303484134825791,0.8134277091732682,0.9987442000627902,0.9096831090316893
MG100198,0.9332668033366598,0.7367072868428405,0.8784265326633167,0.9436442710680829,0.9381700030914998,0.0,0.9100406698564595,0.954978965411984,0.9283031578947369,0.9047347964076227,0.9369838775510204,0.9137870243902441,0.8720500884955753,0.9648834285714288,0.8709353211009174,0.9196815897590446,0.34839225806451624,0.884998773006135,0.9093225045338746,0.9459399972969998,0.4687600468760047,0.9465800099305155,0.9373320930232559,0.9108268047629576,0.9342972309323411,0.9034003212851406,0.9263606036819699,0.9650814939260409,0.8962053846153846,0.9035675677839381,0.9052554022988508,0.9227048314606743,0.7341245226130654,0.9391752,0.9044538983050848,0.9368756031562198,0.9608098913043478,0.9490187500000001,0.9383472727272728,0.9709211818181819,0.9000916883116884,0.8738141441441442,0.8550003174603176,0.8448172027972028,0.9636741898795818,0.919116934944897,0.9240062,0.9452298363550995,1.0,0.9298779035061049
MG100175,0.8074448895959383,0.7527911945885503,0.6538461538461539,0.8377290010717187,0.44581887819048405,0.9100406698564595,0.0,0.9402342482804961,0.7444444444444445,0.7415534541359808,0.6585365853658537,0.7289719626168224,0.7276595744680852,0.7990867579908676,0.73568281938326,0.7656280661439427,0.8210116731517509,0.8255813953488372,0.540406337779601,0.8557190361588053,0.8170529968471767,0.7729953885197698,0.8121546961325967,0.7224352894685315,0.5586750510865768,0.7286821705426356,0.34814443310313725,0.804341003272597,0.9162303664921466,0.6080414656024962,0.8032786885245902,0.8502673796791443,0.8269230769230769,0.8338048803827752,0.7634408602150538,0.7851803930535698,0.927461139896373,0.7751479289940828,0.6513761467889908,0.9039301310043668,0.950920245398773,0.45454545454545453,0.7777777777777778,0.881578947368421,0.8279303948329872,0.805815666988604,0.7480377990430619,0.8729437548003847,1.0,0.909349669409107
MG100165,0.8511863961686931,0.9050071179100875,0.806201855914354,0.7623773605334425,0.9408507334156431,0.954978965411984,0.9402342482804961,0.0,0.6810684531441635,0.7666298219533608,0.9053845675839508,0.8518717873180455,0.7373316510770371,0.7269754887113561,0.8456216406656948,0.6649480220262749,0.8797338636860246,0.9635400996201665,0.8948221256314043,0.852668358997108,0.8509229624517546,0.9126467617486304,0.8340985265941239,0.7832370310858663,0.787883444335751,0.8029503505781639,0.9599490012578311,0.730946903083585,0.6075091919468303,0.723037798538636,0.8102711044226745,0.6118645755053486,0.8091438453180453,0.8250627126291802,0.7614313217600478,0.8939206001298912,0.6847228441865068,0.9397549348144386,0.9322743468277079,0.7944230379679136,0.8957007301454146,0.8378187837731395,0.7511850774163777,0.7669021925777229,0.8033911158154048,0.797045834229287,0.821227675574192,0.7613455274333094,0.8899754754405611,0.8027686399570956
MG100195,0.7973453919681058,0.7921418046114502,0.6941176470588235,0.6708974452396373,0.7971761522119204,0.9283031578947369,0.7444444444444445,0.6810684531441635,0.0,0.7203180265042407,0.7964071856287425,0.7613636363636364,0.6548223350253807,0.5580110497237569,0.5767195767195767,0.5868496391196404,0.7899543378995434,0.9253731343283582,0.7561446926231175,0.5826188060010999,0.8323009160585866,0.8307160544912014,0.7202797202797203,0.554764556261232,0.653946852754169,0.7090909090909091,0.7901279654895926,0.752797817690514,0.8300653594771242,0.5726845975987586,0.696551724137931,0.785234899328859,0.7529411764705882,0.8457176608187132,0.6891891891891891,0.8027650407739741,0.7935483870967742,0.816793893129771,0.7777777777777778,0.8115183246073299,0.856,0.6580310880829016,0.65,0.6842105263157895,0.6779086574375642,0.7352995215033278,0.7195542690058482,0.6717172912669516,0.8245614035087719,0.6989628246220567
MG100187,0.7662752167537922,0.9127567370752072,0.5518551462371362,0.7237882733012918,0.7079106084287532,0.9047347964076227,0.7415534541359808,0.7666298219533608,0.7203180265042407,0.0,0.6437970532198862,0.6766862651710489,0.65472910145902,0.7090032856993447,0.6798700878508207,0.7136073519338053,0.822334400055835,0.7738545458481807,0.6706720200534053,0.7918517049930549,0.6669685233037698,0.6750649260812618,0.7365142495610391,0.6695905505141894,0.6947122578829427,0.820864997628195,0.7441256835050172,0.7778171438670747,0.7469671844422379,0.6111682002345616,0.7409460982801479,0.8105234481074745,0.7618817421318126,0.7329450850115318,0.6282419140158868,0.7804245315515211,0.7443626739665282,0.8307423961243969,0.8020235581271016,0.6168619969557403,0.8158607653354081,0.6608826039645641,0.6109333918173803,0.6873376430284264,0.8527578752048393,0.7166184033442253,0.7426618481841304,0.7930016502329859,1.0,0.6748174793905717
