,shannon,DiseaseState
FMT23,3.1981833416147727,CDI
DA01381,3.4886415845698466,nonCDI
FMT3A,3.568384555101419,H
DA10173,2.936486619372994,H
DA10123,3.3504268619319495,H
DA10006,4.325160206956383,H
DA10011,3.869389770148365,H
DA00331,3.4258419742105417,nonCDI
DA01324,3.8226708460352166,nonCDI
DA01547,3.941366110685176,CDI
DA10113,3.462789694976804,H
FMT04,3.3282295964433275,H
FMT72,2.298330030505328,CDI
FMT85,3.507357775146521,postFMT_CDI
FMT10,2.185662126299899,CDI
DA00997,3.6462404632679846,nonCDI
DA10059,3.592669091194336,H
DA01441,3.523411973924741,nonCDI
FMT101,1.8447366202357873,CDI
DA10042,3.6427525756343115,H
DA10184,3.3766054660614606,H
DA01563,2.531366510649161,CDI
DA10035,3.95908505777695,H
DA01167,2.7655405232188413,CDI
FMT13A,3.2562234654126083,postFMT_CDI
DA01205,3.2143730644604345,CDI
FMT30,3.656029872271948,H
FMT4A,3.5870868379452583,H
FMT20,1.0228473690155884,CDI
DA00375,1.7760234428297603,nonCDI
FMT103,2.420357840406891,CDI
DA00065,3.4123701914790936,CDI
DA10142,4.2561887349613485,H
FMT97,2.912589419214382,postFMT_CDI
GSVY1IH04.MID6.pool4-6,2.9390418618785827,H
GSVY1IH04.MID8.pool4-8,3.954736859994735,H
GSVY1IH04.MID9.pool4-9,3.2978711112923653,H
FMT12A,3.8511689503176187,postFMT_CDI
DA10048,3.816122148573397,H
FMT81,3.6472154723633796,CDI
GG349S007.MID13.1327,2.9045349437281374,H
DA01384,3.335838251079264,CDI
DA10061,2.9526974523521266,H
DA01203,3.6569813836616083,CDI
FMT44,3.730916601766672,postFMT_CDI
DA10112,3.3000630701980227,H
DA01235,2.423720558371001,CDI
DA10158,3.7968095644962667,H
DA10177,3.6274981272112456,H
GG349S001.MID13.1320,2.6814000424624376,CDI
DA10136,3.651733513403678,H
DA10139,3.8749010044394305,H
DA10023,3.9856736797866312,H
DA10167,3.581311758596419,H
FMT17A,3.585838234742579,postFMT_CDI
DA10122,2.868250546811748,H
FMT109,2.6465233482337096,postFMT_CDI
DA01213,1.498880087308224,nonCDI
DA10024,3.4465008587316017,H
FMT108,3.2738176791932867,H
DA10094,3.603077845448283,H
DA10032,3.582707391418466,H
FMT95,2.677404503618195,postFMT_CDI
DA01227,1.7671674295459519,CDI
FMT23A,3.2898098183175057,CDI
DA00673,3.030651028907863,CDI
DA01555,2.821327332490693,nonCDI
FMT102,2.845852240491273,postFMT_CDI
DA01267,3.185103534205983,nonCDI
DA10170,3.5354543252915813,H
DA01311,3.7373227425635576,CDI
DA00210,3.451831533257634,CDI
GSVY1IH03.MID6.pool3-6,3.601506949562564,H
DA01467,3.5464518121523305,nonCDI
DA10109,3.220204226341403,H
DA00550,3.452984950654501,nonCDI
FMT29,3.300172189662113,H
DA01231,3.8679927778409717,CDI
DA10056,2.277719025905623,H
DA10069,4.3002647981725355,H
DA10049,4.050444523062744,H
DA10172,4.139168335523092,H
GG349S003.MID13.1322,3.6007418158932154,CDI
DA10101,2.9195319438842655,H
DA00735,2.723897566654159,CDI
DA00299,3.8088720354526093,CDI
GG349S004.MID13.1323,2.487576911062157,CDI
DA10030,3.2356196857018023,H
DA10066,2.801601276990463,H
GSVY1IH01.MID9.pool1-9,3.9489587218829927,H
FMT34,3.105629842933254,H
DA00703,3.1671682446816183,nonCDI
GSVY1IH03.MID4.pool3-4,2.2511954026171868,CDI
FMT53,3.537383602667117,postFMT_CDI
DA00896,2.6103162613230384,nonCDI
DA00383,3.1937627881160875,CDI
DA10082,4.334467226061595,H
FMT25A,3.0677828755168193,postFMT_CDI
DA10174,3.0743904162976254,H
DA00556,3.277709773319539,CDI
DA10120,2.693844477017692,H
FMT47,3.131713003029655,postFMT_CDI
DA10065,3.3646689394949387,H
DA00984,3.9240847820770677,nonCDI
DA10114,3.5714054241535482,H
DA01242,3.1431358257251336,CDI
GSVY1IH01.MID11.pool1-11,2.49099266912322,CDI
GSVY1IH03.MID7.pool3-7,2.953079943433473,H
DA01128,4.024230179620404,nonCDI
GSVY1IH04.MID3.pool4-3,2.1084226367658117,CDI
GSVY1IH03.MID8.pool3-8,3.830322384912178,H
DA01335,2.7617688469014636,CDI
DA00575,2.046920599464483,CDI
DA01018,3.1226445490630126,CDI
FMT92A,4.260177200990841,postFMT_CDI
GSVY1IH04.MID2.pool4-2,3.823227352122159,CDI
DA10176,4.111556786270574,H
DA10150,2.973196076916152,H
FMT06,3.811973819155515,postFMT_CDI
DA10125,3.4381716327895746,H
FMT6A,3.878973896888295,postFMT_CDI
DA01380,4.051139499322763,nonCDI
DA00850,2.0186562134063353,nonCDI
DA01129,2.416290447928144,CDI
DA00108,2.7164840733949522,nonCDI
DA10054,4.188544424071071,H
DA00382,3.9076771872892473,CDI
FMT31,3.5288962691053296,H
DA10076,3.7761522463634667,H
DA00927,3.2844076920000735,CDI
DA10033,3.2307615937281944,H
DA01582,2.985481785518591,nonCDI
DA10079,3.9486876765799965,H
FMT13,3.6200581455869703,postFMT_CDI
DA01190,2.559945666839383,nonCDI
DA10156,3.6805191748558137,H
DA10098,3.7188033299837167,H
DA10040,4.215425458618343,H
DA10012,3.3445734850255047,H
DA01157,4.0027634013112445,nonCDI
DA10015,3.0367582085704306,H
DA10019,3.162851619463063,H
DA10093,2.8094411072064616,H
DA10135,3.206292838054288,H
DA01041,3.2708203320581624,nonCDI
DA10085,3.424916323677965,H
DA00283,2.651782129594977,CDI
DA01024,3.5757954918208847,CDI
FMT14A,3.5417360059830165,postFMT_CDI
FMT32,2.9222464265143646,H
FMT50,2.0416354140755706,postFMT_CDI
DA00815,3.092184558490545,CDI
DA00908,3.2889712964036373,CDI
DA00380,2.0577746113801045,nonCDI
DA10073,3.234649284989305,H
GG349S008.MID13.1328,3.3123158072165917,H
DA10152,3.158690797372267,H
FMT19A,3.7977209367050095,postFMT_CDI
GSVY1IH03.MID11.pool3-11,2.7986002040917017,CDI
GSVY1IH01.MID3.pool1-3,3.018266920306473,CDI
DA10154,3.694886121268119,H
DA10022,4.026300405748907,H
DA00605,2.8205215155397867,CDI
DA01044,3.467907967572735,CDI
DA00889,2.701604635182848,nonCDI
DA01588,3.642505386848077,CDI
DA10186,2.015805280812202,H
DA00581,3.238141072083035,nonCDI
DA10018,3.675926826635056,H
GSVY1IH02.MID6.pool2-6,3.6378124253272848,H
DA00280,3.038366776544513,CDI
DA10115,3.2661065128647166,H
DA00720,2.8023660058070523,CDI
DA10171,3.284359722447448,H
GSVY1IH04.MID7.pool4-7,3.270888753077616,H
DA10083,3.2742910666809055,H
FMT51,3.71200978374246,CDI
DA00955,3.560076261628722,CDI
DA00659,2.990315386803306,nonCDI
DA10106,4.143364953727736,H
DA10131,3.329888530060514,H
FMT22,4.205219898755122,postFMT_CDI
FMT21A,0.9408583054122932,postFMT_CDI
DA10147,3.4617838133344296,H
DA10008,4.064571864285028,H
FMT05,2.501083672257279,CDI
FMT96,1.6313504522154467,CDI
DA00282,3.0097883417737012,CDI
DA01072,3.5750247938722786,nonCDI
DA01501,3.479223163190812,nonCDI
DA00804,3.310363634419997,nonCDI
DA10067,3.2815625762799043,H
FMT67,3.036613638813224,postFMT_CDI
FMT24,3.214831675886617,postFMT_CDI
GSVY1IH01.MID5.pool1-5,3.741769237166563,CDI
DA01030,3.285425795573515,CDI
DA10068,2.850206215630621,H
FMT71,3.7267157893812266,postFMT_CDI
DA00498,3.791844036960396,CDI
DA00886,3.924829638447066,CDI
DA00912,1.8340160812946305,nonCDI
DA00170,3.4984424888802477,CDI
FMT25,2.9176190292562,postFMT_CDI
DA00904,3.0765230817379305,CDI
DA00530,3.4934418487698986,CDI
DA10009,3.816731189486157,H
DA00989,3.2647756468845346,CDI
DA10047,3.982356106120645,H
DA00555,3.221461716896212,nonCDI
DA00897,1.1448780206188047,nonCDI
DA10095,3.910791705263265,H
GSVY1IH01.MID10.pool1-10,3.4623366417471577,H
DA01089,2.7191546524389274,CDI
GSVY1IH02.MID12.pool2-12,3.595958024892048,H
DA00502,3.1558267913332476,nonCDI
GSVY1IH04.MID11.pool4-11,2.259221240716038,CDI
DA10110,3.46204920573401,H
FMT62,2.9395857379553005,postFMT_CDI
FMT56,2.009636476542849,CDI
FMT99,2.9885659081466605,CDI
DA00658,2.969741768371609,CDI
FMT64,2.6694569700382065,postFMT_CDI
DA10075,3.129009448621299,H
FMT11,4.082527969339309,postFMT_CDI
DA10084,3.284585933919447,H
DA10178,3.2231747871543606,H
DA01211,3.7751249811289083,CDI
DA00153,3.8449368174384735,nonCDI
FMT33,2.9735346031446643,H
DA01370,3.6799137177448507,CDI
DA10041,3.113181247419779,H
DA00228,2.173908904888786,nonCDI
GG349S005.MID13.1325,4.1241586509949615,H
DA10130,2.8097764215592718,H
FMT28,3.14309402765276,H
DA00430,3.0904583968062496,nonCDI
DA10129,3.1093792465410655,H
FMT1A,3.5284856678923346,H
DA10028,3.3182732012455824,H
DA01138,1.8277262827730278,nonCDI
DA10182,3.6257408669874573,H
DA00568,3.217833361325825,CDI
DA10050,3.4420394751917534,H
DA01482,3.724305229309042,CDI
DA00565,3.6862183628266316,nonCDI
GG349S002.MID13.1321,3.7138991417297866,CDI
DA00740,2.3141876727770505,nonCDI
DA10117,3.79924270512208,H
FMT49,4.277739031788064,postFMT_CDI
DA00691,3.1820882736269116,CDI
DA10090,3.673581476829328,H
DA10157,3.3484343913114087,H
DA10160,3.524033874904362,H
GSVY1IH04.MID7.pool4-1,2.3192649473281666,CDI
FMT15,2.498298545130183,CDI
DA01106,2.5424655449495783,nonCDI
DA01161,4.049919805054224,CDI
DA10181,3.6681724021362876,H
DA01119,3.2517080683503305,CDI
FMT20A,0.951278180447676,CDI
DA10097,3.9341578734475027,H
DA10051,3.8542331435547137,H
FMT41,3.391356226323816,postFMT_CDI
DA00721,2.982420584777865,CDI
DA10016,3.4726668660989803,H
DA10081,3.852061126795126,H
GSVY1IH02.MID4.pool2-4,3.27014019152385,CDI
DA10005,2.810489022049085,H
DA10149,2.4509671139627365,H
GG349S006.MID13.1326,3.9232826728429595,H
FMT88,3.2169729691832267,CDI
DA01270,3.336880675408198,CDI
FMT16A,2.6934171563347076,postFMT_CDI
DA00874,1.9075129302445974,nonCDI
GSVY1IH01.MID7.pool1-7,3.725068827106966,H
FMT75,2.6334378023246936,CDI
DA10127,2.5971419758401777,H
DA10116,3.5852097573814516,H
DA01026,3.6910069169617064,CDI
DA00397,3.090623838311478,CDI
DA00580,3.507634268658067,nonCDI
DA00595,3.5463719164120024,nonCDI
FMT16,3.48775091773747,postFMT_CDI
FMT106,3.3141322202314645,postFMT_CDI
DA00619,2.860465504921196,nonCDI
DA01291,3.9157613462369874,CDI
DA10108,2.4274948528286413,H
DA00918,1.6228129137902827,CDI
DA10145,3.6847687384271923,H
DA00621,3.2559753228808033,nonCDI
DA01071,3.3815043312844915,CDI
DA01255,3.7856546702481433,nonCDI
FMT19,3.8854242792523865,postFMT_CDI
DA10036,3.7592457129695083,H
DA10103,3.403697065989614,H
DA10055,4.149589898797791,H
DA10007,3.8706964372538044,H
DA00578,2.463658103780332,nonCDI
DA10029,3.964196441740638,H
FMT66,2.8523276830530873,postFMT_CDI
DA10141,3.208832531901567,H
DA00729,2.772640965747549,nonCDI
DA01005,3.5147003836461157,nonCDI
DA10133,3.492000930952615,H
DA10045,3.8496649275106294,H
FMT78,0.08652971504829436,CDI
GSVY1IH04.MID4.pool4-4,2.09035640024328,CDI
DA10062,3.0011033222669967,H
DA10027,3.0606118856038105,H
DA01571,3.469805918948975,nonCDI
DA10091,3.987293937318103,H
FMT80,2.8741625869597773,postFMT_CDI
DA10100,4.051631171275414,H
FMT35,2.53752962949964,CDI
DA00943,2.7260049596180074,CDI
DA00458,1.6106137536506435,CDI
DA00885,3.6812812055159534,nonCDI
GSVY1IH02.MID7.pool2-7,3.5576465892190363,H
DA10188,2.1541776716198324,H
DA10161,3.5578317674932047,H
DA00638,2.775651302974257,nonCDI
DA00236,3.7690377864536173,nonCDI
DA00678,3.6635371687729363,CDI
DA10104,2.8003020581679268,H
DA10017,3.092887575968082,H
DA10138,4.054692138002702,H
FMT27,4.023415587726665,H
DA10189,3.1462139967791853,H
DA10057,3.8929438553244617,H
DA01556,3.189295146744702,nonCDI
DA10026,3.3556181617247716,H
DA01223,3.7449296331998134,CDI
DA00675,2.7876152586548515,CDI
GSVY1IH03.MID9.pool3-9,3.3743260747887924,H
DA10119,2.955925889385557,H
DA01259,3.642786475720974,nonCDI
DA00812,3.7473954313941746,nonCDI
FMT69,2.689368040205411,CDI
DA10034,3.1736560953210384,H
FMT15B,2.3941378559942277,CDI
GSVY1IH03.MID12.pool3-12,3.4624072882786794,H
FMT18,3.4712258695274962,postFMT_CDI
DA00603,2.9708924145488056,CDI
FMT77,3.406244699338928,postFMT_CDI
DA10039,4.223591920991482,H
DA10180,3.1896481553821023,H
DA00600,2.697221785453882,CDI
DA10146,3.6323486807116647,H
FMT15A,3.701487632118434,CDI
DA10134,3.6130016559673286,H
GSVY1IH02.MID9.pool2-9,2.7105239577995945,H
DA10003,3.979627970620986,H
DA10071,3.6965420172045063,H
FMT98,3.003406507339306,postFMT_CDI
DA00810,3.707452485095537,nonCDI
DA10169,2.3699542881552875,H
FMT03,3.3829281675135947,H
DA00491,3.568692846118066,CDI
DA01109,1.5897985798171548,nonCDI
FMT82,2.3236496583982995,CDI
DA10175,2.9962576397306484,H
DA00953,3.9463639100164816,nonCDI
DA00818,3.259377688457608,nonCDI
FMT17,3.6069390704710322,postFMT_CDI
FMT02,3.1854030616453644,H
DA00165,3.7279964872042624,CDI
DA00470,3.879613463654828,CDI
DA10092,3.5523397894348934,H
DA00884,3.4205124482205123,nonCDI
DA10155,3.095371913274086,H
GSVY1IH01.MID2.pool1-2,3.7255019089698678,CDI
DA10124,3.5234477150712395,H
DA10053,4.126590890153377,H
DA00778,2.8855802514296136,CDI
DA10037,4.0504721958374175,H
DA10107,3.126748637075858,H
DA10137,3.079973511242865,H
DA10168,4.376299235571844,H
DA10164,2.948564081990482,H
DA10165,2.3270764922347422,H
