,shannon,DiseaseState
FMT82,2.5433320473826218,CDI
DA10051,4.267984149631951,H
FMT77,3.722373813560924,postFMT_CDI
FMT13,3.987123415996108,postFMT_CDI
DA10005,3.019711474725373,H
DA10022,4.312366418589815,H
DA10142,4.498821719180545,H
DA00818,3.3100307743666497,nonCDI
DA00810,3.807890016815616,nonCDI
DA01110,2.19866755220572,nonCDI
DA01571,3.6875547994416196,nonCDI
GSVY1IH03.MID12.pool3-1,4.119298934144878,CDI
DA01381,3.6336351044215514,nonCDI
DA10083,3.3522379099600115,H
DA10094,3.7724162539180104,H
FMT99,3.0360857682440425,CDI
DA01213,1.7336083103234075,nonCDI
DA00988,1.793518969315975,nonCDI
DA00678,3.8987742964935177,CDI
DA00299,4.063197456929916,CDI
FMT27,4.382242264701979,H
FMT32,3.2218968696505326,H
FMT1A,3.872121790590645,H
DA01267,3.497859293028516,nonCDI
DA10002,3.7879717131819333,H
GSVY1IH04.MID3.pool4-3,2.266198577703546,CDI
DA00280,3.2343371040052156,CDI
DA10032,3.84232756211754,H
GG349S008.MID13.1328,3.6559685334806282,H
GG349S007.MID13.1327,3.2380146387160758,H
DA10030,3.4009765316447016,H
FMT10,2.2960752209280537,CDI
DA10150,3.1222985811375383,H
FMT41,3.7569021666240556,postFMT_CDI
DA10006,4.507252767491324,H
DA10061,3.307608330900745,H
DA10049,4.450458138313606,H
DA10116,3.843105297234936,H
GSVY1IH01.MID3.pool1-3,3.22460901610539,CDI
DA00282,3.409577236984541,CDI
DA10137,3.3923418270398487,H
DA10104,3.0381551170976957,H
FMT3A,3.8465207864887185,H
DA00381,3.3963405187271816,nonCDI
DA01547,4.2408158911353295,CDI
GSVY1IH02.MID2.pool2-2,3.454266323132614,CDI
DA00339,3.495095627990198,nonCDI
DA01563,2.6014608202385636,CDI
DA10173,3.4255800559520124,H
DA01005,3.6879957325634183,nonCDI
DA01205,3.3249476279106953,CDI
DA00897,1.2985316693648201,nonCDI
DA10122,3.0895537877300505,H
GSVY1IH02.MID11.pool2-11,2.2673516742001074,CDI
DA10007,4.132262771057043,H
DA10114,3.9527547903192564,H
FMT20,1.6654248073992672,CDI
FMT12A,4.140953678966426,postFMT_CDI
FMT43,4.512461108754444,postFMT_CDI
DA10156,4.121084209576479,H
GSVY1IH01.MID2.pool1-2,3.9678816056994264,CDI
GSVY1IH03.MID12.pool3-12,3.639886905046973,H
DA01203,3.801727021592319,CDI
DA01255,3.842476827666178,nonCDI
FMT25,3.334197485975958,postFMT_CDI
DA10082,4.3955961905119665,H
FMT5A,2.556211620594245,CDI
DA01210,2.9124113717401157,CDI
DA10115,3.5478158383740546,H
DA10127,2.7509149327313116,H
DA00962,3.1860468568529514,nonCDI
GSVY1IH01.MID10.pool1-10,3.789857290056941,H
DA10003,4.220017675401553,H
DA00754,3.3762053255061377,CDI
DA10090,3.9759513691141533,H
DA10164,3.170360063331336,H
FMT84,4.580579697062333,postFMT_CDI
DA10177,3.971366784677116,H
DA01370,3.8102493605247885,CDI
FMT4A,3.9045506420565186,H
FMT110,3.007758453470749,postFMT_CDI
DA00812,3.895447980156036,nonCDI
DA10026,3.5486115167603236,H
DA00044,2.7401334411096467,CDI
DA00632,3.765245316480646,CDI
DA01018,3.461851785022008,CDI
DA10035,4.1756784060215475,H
DA01242,3.4752232337202975,CDI
DA10112,3.8344933012767575,H
DA00896,3.0476728222694973,nonCDI
DA00369,3.859806771718308,nonCDI
FMT58,0.2459806109274495,postFMT_CDI
DA01119,3.419650918645313,CDI
DA10170,3.7210096079334978,H
DA00580,3.633657072370171,nonCDI
FMT62,3.1503639518498945,postFMT_CDI
DA10096,3.9268448114282957,H
FMT81,3.735880910246406,CDI
GSVY1IH03.MID6.pool3-6,3.9425839737104367,H
FMT03,3.6861962934782566,H
DA01235,2.6723962819498572,CDI
GSVY1IH04.MID7.pool4-1,2.6275171667095973,CDI
DA00461,2.9434580877014858,CDI
FMT28,3.494964688064148,H
DA10107,3.3804450066153984,H
FMT21,3.4949622127691367,postFMT_CDI
DA00720,2.967525840783132,CDI
FMT20A,1.6002280577114387,CDI
DA10108,2.73358181059439,H
FMT35,2.662839156567452,CDI
DA00804,3.418554228382233,nonCDI
FMT74,4.225475555237402,postFMT_CDI
FMT88,3.2768884385405834,CDI
DA00383,3.397398757709556,CDI
FMT33,3.093226141209272,H
DA01441,3.886530070349554,nonCDI
DA00997,3.870617904041792,nonCDI
DA10042,3.825997695518212,H
GSVY1IH02.MID9.pool2-9,2.9796721442217957,H
DA01167,2.9140024212428,CDI
DA10039,4.399073316574521,H
DA01501,3.6014778549568303,nonCDI
DA10187,3.3938341761848356,H
DA00498,4.050910632413738,CDI
