,shannon,Dataset
FMT30,3.954583200353472,cdi_youngster
DA10119,4.223105511536223,cdi_schubert
DA00904,3.927159810428767,cdi_schubert
DA10093,4.13034869902595,cdi_schubert
DA00578,4.609582508030329,cdi_schubert
DA10115,2.6609633684751777,cdi_schubert
GSVY1IH03.MID6.pool3-6,2.5846488740274873,cdi_vincent_v3v5
DA10049,3.374432235031416,cdi_schubert
DA00850,1.7468429920762252,cdi_schubert
DA00962,3.820764319366501,cdi_schubert
DA10002,3.3258931686274065,cdi_schubert
FMT11,4.030190868380193,cdi_youngster
DA10178,3.6395131675125345,cdi_schubert
DA10156,3.6097212892143395,cdi_schubert
DA10145,3.128615499853189,cdi_schubert
DA01255,2.3542759052473077,cdi_schubert
DA01495,3.2079763814777804,cdi_schubert
FMT5A,2.7421322401366552,cdi_youngster
GSVY1IH02.MID3.pool2-3,4.320372089523856,cdi_vincent_v3v5
DA00673,3.3913628870765318,cdi_schubert
DA01563,3.4616727587863694,cdi_schubert
DA10133,2.7524076969250784,cdi_schubert
FMT03,3.222161436496952,cdi_youngster
DA10176,2.583244596779259,cdi_schubert
FMT10A,2.265673938218748,cdi_youngster
FMT29,4.072524780798108,cdi_youngster
DA01146,4.036637787395813,cdi_schubert
DA10005,3.7822470028065065,cdi_schubert
FMT04,2.3649544433297454,cdi_youngster
DA10028,2.3373181938647165,cdi_schubert
DA00779,3.8430667896371493,cdi_schubert
DA10146,3.4820751155694167,cdi_schubert
FMT56,3.9464858982286417,cdi_youngster
FMT21A,2.3804643024538192,cdi_youngster
FMT49,3.5988927822774484,cdi_youngster
DA10161,3.334197485975958,cdi_schubert
DA00108,3.211873318257941,cdi_schubert
DA00280,4.047561014292612,cdi_schubert
DA01313,4.038656189285153,cdi_schubert
FMT20,4.194685590803415,cdi_youngster
GSVY1IH01.MID2.pool1-2,3.6540520404018637,cdi_vincent_v3v5
DA00575,4.33807619598946,cdi_schubert
FMT32,1.6654248073992672,cdi_youngster
DA10113,4.421767703663444,cdi_schubert
DA10097,3.0236079028990375,cdi_schubert
DA10152,3.436463454766844,cdi_schubert
DA10160,4.377566527945432,cdi_schubert
DA00949,3.4423725866265786,cdi_schubert
GSVY1IH03.MID9.pool3-9,3.4215023831119162,cdi_vincent_v3v5
GSVY1IH03.MID12.pool3-12,3.61527434297592,cdi_vincent_v3v5
GSVY1IH03.MID3.pool3-3,3.9629103111142445,cdi_vincent_v3v5
DA01242,2.66915979776085,cdi_schubert
DA10092,2.9626852801909513,cdi_schubert
DA00153,3.8416954823099294,cdi_schubert
FMT35,3.63524312010625,cdi_youngster
DA10018,3.9023774335967216,cdi_schubert
FMT15A,3.5911907409172263,cdi_youngster
FMT67,4.1235438735211245,cdi_youngster
DA10019,3.494964688064148,cdi_schubert
DA00861,3.834219751521545,cdi_schubert
DA00431,3.070958179306114,cdi_schubert
GSVY1IH03.MID7.pool3-7,4.136801831416446,cdi_vincent_v3v5
DA00886,4.108393678656332,cdi_schubert
GSVY1IH04.MID6.pool4-6,3.5833439415465906,cdi_vincent_v3v5
DA01441,3.660769683446461,cdi_schubert
DA01005,3.382383947704023,cdi_schubert
FMT1A,4.310211567152306,cdi_youngster
DA00375,3.386190676557138,cdi_schubert
FMT85,3.708247185758273,cdi_youngster
DA00568,4.116740270280255,cdi_schubert
DA00926,3.0354585170050963,cdi_schubert
DA00268,3.693730945234664,cdi_schubert
DA01501,3.9543731295531774,cdi_schubert
DA10040,2.509556386517972,cdi_schubert
DA00947,3.088448664917218,cdi_schubert
DA01210,3.3038191408014033,cdi_schubert
DA00346,3.3993893528745613,cdi_schubert
FMT53,4.050539760493578,cdi_youngster
FMT31,3.297049407009211,cdi_youngster
DA00282,3.2372487978693756,cdi_schubert
DA10067,3.7569021666240556,cdi_schubert
FMT37,0.2459806109274495,cdi_youngster
FMT84,2.989006339643561,cdi_youngster
DA10007,3.226241380744453,cdi_schubert
FMT14,3.9045506420565186,cdi_youngster
FMT14A,1.7983482797457035,cdi_youngster
GSVY1IH01.MID12.pool1-12,3.4758830971643158,cdi_vincent_v3v5
DA10034,2.7494560824568874,cdi_schubert
DA10131,3.718448434155393,cdi_schubert
DA00283,3.4530600734210495,cdi_schubert
DA00006,3.3950121074307718,cdi_schubert
DA10106,3.266765401366842,cdi_schubert
DA10056,4.069044232755094,cdi_schubert
