,0
batches_shannon_pval,0.32330422954660687
biovar_shannon_pval,2.3215769005179842e-09
rf_baseline_likelihood,0.4229934924078091
rf_average_acc,0.8524945770065075
rf_macro_precision,0.6703787878787879
weighted_precision,0.7594360086767896
macro_recall,0.7253787878787878
weighted_recall,0.8524945770065075
macro_f1,0.6944799114742934
weighted_f1,0.8002144824392503
auc,0.8319043195512961
batch_aitch_r2,0.038744997677293086
batch_bray_r2,0.01179801390782942
batch_aitch_pval,0.001
batch_bray_pval,0.001
biovar_aitch_r2,0.14937280112574305
biovar_bray_r2,0.12146448626483068
biovar_aitch_pval,0.001
biovar_bray_pval,0.001
