,0
batches_shannon_pval,1.7297493842715912e-66
biovar_shannon_pval,2.3400180552010886e-20
rf_baseline_likelihood,0.6803562592775854
rf_average_acc,0.7773379515091539
rf_macro_precision,0.7603687929017852
weighted_precision,0.7709148428802777
macro_recall,0.6984835350408105
weighted_recall,0.7773379515091539
macro_f1,0.7140130312826253
weighted_f1,0.7625554780177874
auc,0.6984835350408105
batch_aitch_r2,0.023958085680330653
batch_bray_r2,0.12023798378857332
batch_aitch_pval,0.001
batch_bray_pval,0.001
biovar_aitch_r2,0.009339621194530145
biovar_bray_r2,0.025303738149507118
biovar_aitch_pval,0.001
biovar_bray_pval,0.001
