,shannon,location
CSM5MCU4_P,9.060169886241892,Los_Angeles
MSM79H7E,8.959142028351753,Boston
MSM6J2PO,8.742834768740408,Boston
CSM67UAK,8.969420218593651,Los_Angeles
PSM6XBT5,7.967970847354099,Boston
CSM5MCZB,8.644769586006415,Los_Angeles
PSM6XBQS,9.077517552064279,Boston
MSM9VZJJ_P,8.379245593012307,Boston
CSM5FZ3X_P,8.638595093917214,Los_Angeles
ESM5MEA9_P,8.457314580480814,Atlanta
CSM67UB5_P,7.890827280778172,Los_Angeles
MSM79HD6_P,8.937741764455716,Boston
PSM6XBSG_P,8.55646878435769,Boston
HSM6XRQI,8.501437619187481,Cincinnati
PSM6XBSI,9.087703121826783,Boston
CSM79HGR_P,8.993359339776699,Los_Angeles
HSMA33P2_P,8.985568499876589,Cincinnati
MSM79HDK,8.975587156143629,Boston
HSM67VCZ,8.866278939149929,Cincinnati
HSM7J4LP,8.82072740369643,Cincinnati
CSM79HKZ,8.896631656021167,Los_Angeles
CSM67U9H,8.766132863887288,Los_Angeles
CSM67U9V_P,8.802769189891363,Los_Angeles
MSM6J2Q1,8.417459385398002,Boston
HSM5FZBR_P,9.105572477511247,Cincinnati
MSM9VZLZ,8.60998153794801,Boston
HSM5MD47_P,8.88613423058113,Cincinnati
HSM7CZ3A,8.650713709483666,Cincinnati
HSM5MD4U_P,8.992031900256618,Cincinnati
ESM5MEB7,9.044703091661919,Atlanta
HSM7J4Q7,8.446937466219305,Cincinnati
ESM5GEZ4_P,7.5375801721308555,Atlanta
HSMA33IK,8.398826548779871,Cincinnati
MSM5LLFK_P,8.945865817172843,Boston
HSM5FZBQ_P,8.789430700720041,Cincinnati
CSM5FZ3Z_P,7.519300239565836,Los_Angeles
CSM67UCU_P,8.514779987064495,Los_Angeles
HSM5MD3L_P,8.6462688229793,Cincinnati
MSM79HF3,8.507983393191624,Boston
ESM5MEEJ_P,8.92155059311894,Atlanta
CSM5MCXB_P,7.706000217190141,Los_Angeles
PSM6XBW3,8.985917977579986,Boston
HSM6XRQB,7.801404602707397,Cincinnati
CSM5MCWE,8.806104833435544,Los_Angeles
PSM7J1BX,7.8425009117981865,Boston
CSM5MCUS_P,8.666676412332347,Los_Angeles
HSM67VIF,7.807925277470948,Cincinnati
CSM79HNO,8.760648579684952,Los_Angeles
HSM67VDT_P,8.814419227071244,Cincinnati
CSM67UAW,7.713944040916913,Los_Angeles
CSM6J2H9_P,8.060346709956738,Boston
MSM5LLFG_P,8.95212571134649,Boston
HSM7CZ2X_P,8.718959160136711,Cincinnati
PSM7J19X_P,7.78680152482213,Boston
HSM5MD4B_P,8.972120297317634,Cincinnati
MSM5LLDI,6.092013376367746,Boston
CSM79HHW,7.604894980295395,Los_Angeles
CSM5MCUQ_P,8.56516875096127,Los_Angeles
PSM7J1BL,7.852964073628713,Boston
CSM7KOTQ,8.980453689720067,Los_Angeles
MSM5LLIQ_P,9.002861848610648,Boston
CSM67UAU,9.053354917758156,Los_Angeles
MSM79H8F,8.308088209842033,Boston
MSM79H8D,9.027088357256433,Boston
ESM5MEB9_P,9.074582439464052,Atlanta
HSM7J4Q1,8.59360770968723,Cincinnati
MSM5LLH2_P,8.371381397810538,Boston
PSM6XBTT,8.897875478999941,Boston
MSM5FZA2_P,8.702011982770752,Boston
PSMA264O,9.005576653408236,Boston
MSM9VZNR,8.633281859730152,Boston
CSM5FZ4E_P,8.670912289531545,Los_Angeles
HSM5MD4W_P,9.015154572732172,Cincinnati
CSM5MCWK_P,5.733402551310092,Los_Angeles
HSM7CZ1Z,8.994007677184099,Cincinnati
HSMA33IE,8.014079659961023,Cincinnati
CSM7KOP6,9.05069738874411,Los_Angeles
MSM5LLHV_P,8.796059411535554,Boston
PSM6XBS4,8.564263857253785,Boston
MSM5LLHR_P,9.083251451382619,Boston
PSM7J1BV,8.66273738213277,Boston
HSM5MD8P_P,9.118079554979246,Cincinnati
MSM6J2N6_P,8.424346779248742,Boston
HSM7J4NO,8.455222453962584,Cincinnati
CSM79HJI_P,9.042175770249077,Los_Angeles
PSM7J4EF,7.762061660353553,Boston
MSM9VZM4_P,9.041236324278753,Boston
PSM6XBS2_P,7.769397541897513,Boston
CSM7KORM,9.104666186409139,Los_Angeles
CSM79HKX,8.931939586594128,Los_Angeles
HSMA33NW,6.289178605606861,Cincinnati
MSM79H7C,8.02521932410995,Boston
PSMA265X,7.186986272395402,Boston
CSM79HJM,8.830166855608958,Los_Angeles
MSM79H94_P,8.856481627077708,Boston
HSM6XRUL,7.801042783152658,Cincinnati
MSM6J2RG_P,8.28607972343527,Boston
MSM5FZ9X_P,9.072288490203393,Boston
HSM6XRQU,8.684455003699558,Cincinnati
ESM5GEYU_P,8.86406088757542,Atlanta
HSM7CZ1T_P,9.10887808861348,Cincinnati
MSM6J2K6,7.295493602018854,Boston
HSMA33MX,9.038433431629958,Cincinnati
MSM5LLF4,8.474812671088209,Boston
ESM5GEYY_P,8.306055402456323,Atlanta
CSM79HQR_P,8.789232521978095,Los_Angeles
CSM5MCWA_P,7.741159087326676,Los_Angeles
MSM6J2PQ_P,7.823242242050397,Boston
PSM6XBRM_P,7.881800993366745,Boston
ESM5MEDN,8.618317229443136,Atlanta
HSM5MD62,8.448508330993258,Cincinnati
PSM6XBRK_P,9.037769269917462,Boston
HSM5MEE5_P,8.270848476180605,Atlanta
HSM7CZ3C,8.926785264413521,Cincinnati
CSM5MCVZ_P,8.191426001881666,Los_Angeles
CSM5MCTZ_P,9.088184739824175,Los_Angeles
CSM79HNY_P,8.614807700847873,Los_Angeles
PSM7J1BN_P,7.758214802411326,Boston
CSM67UAI_P,8.700019877720205,Los_Angeles
CSM79HH8,7.805410012337518,Los_Angeles
ESM5MEC7_P,8.859852843018967,Atlanta
HSM5MD4A_P,8.344181648356985,Cincinnati
CSM79HNG_P,8.705537250264394,Los_Angeles
HSM5MD8F_P,8.39487950275725,Cincinnati
PSM7J199,8.87139639695624,Boston
CSM5MCUG_P,7.198446815501912,Los_Angeles
CSM79HNI,8.982266601278415,Los_Angeles
CSM7KOUL,8.073383632819748,Los_Angeles
HSM67VEO,8.759002916930944,Cincinnati
ESM5GEYW_P,8.954330519913363,Atlanta
CSM5MCYM_P,9.076489586244207,Los_Angeles
PSM7J177,8.422687295471134,Boston
MSM79H9U_P,8.652018736146951,Boston
CSM67U9N,7.871182340940576,Los_Angeles
HSM7J4J9,9.020870957720321,Cincinnati
PSM6XBW1_P,9.12397068557698,Boston
MSM6J2JN,8.143642141883166,Boston
HSM7J4JV_P,9.02818733944641,Cincinnati
CSM7KORO,9.022312220969974,Los_Angeles
HSM7CZ2Z,8.95405717971822,Cincinnati
ESM718U9_P,7.561321280409019,Atlanta
HSM7J4J7,8.895727213324475,Cincinnati
PSM6XBVY_P,8.909141222584758,Boston
CSM5MCXF_P,8.907908849069672,Los_Angeles
ESM5MEE2_P,8.833239845548036,Atlanta
PSM6XBSE_P,8.50919679193065,Boston
MSM5FZ9N_P,8.661193672660032,Boston
PSM6XBRK,8.079068752835832,Boston
HSM5MD8H_P,8.404331158119087,Cincinnati
MSM9VZMS,8.636609077636898,Boston
