,shannon,DiseaseState
FMT30,2.8540169351633455,H
DA10119,2.04913210779202,H
DA00904,3.4337830607640485,CDI
DA10093,3.8948886880098477,H
DA00578,4.609859505208331,nonCDI
DA10115,2.637551793556594,H
GSVY1IH03.MID6.pool3-6,2.6135033476589578,H
DA10049,2.514865287672825,H
DA00850,0.4222009175274826,nonCDI
DA00962,3.2537356544017757,nonCDI
DA10002,2.916373005480713,H
FMT11,3.1342062728215105,postFMT_CDI
DA10178,3.6045535319514808,H
DA10156,3.5267424301759513,H
DA10145,2.0762180625282136,H
DA01255,1.4468838741725452,nonCDI
DA01495,2.469317575066599,nonCDI
FMT5A,2.021974911933026,CDI
GSVY1IH02.MID3.pool2-3,4.3117341522231465,CDI
DA00673,3.1889978655745943,CDI
DA01563,2.6155797124047324,CDI
DA10133,2.205978720426421,H
FMT03,3.220829083207292,H
DA10176,2.1378092427035575,H
FMT10A,1.1228000760752523,CDI
FMT29,3.940094500487226,H
DA01146,3.4548976971668903,nonCDI
DA10005,3.707096122575201,H
FMT04,2.360815706811621,H
DA10028,2.566492029384182,H
DA00779,3.1284678248054942,CDI
DA10146,2.3252854808413055,H
FMT56,2.2492698739338417,CDI
FMT21A,2.3668054952576263,postFMT_CDI
FMT49,1.6066715880823816,postFMT_CDI
DA10161,3.3233364875573295,H
DA00108,3.2099307278351326,nonCDI
DA00280,3.3984200009159387,CDI
DA01313,3.667920182127082,nonCDI
FMT20,3.521429006363014,CDI
GSVY1IH01.MID2.pool1-2,2.841626263434142,CDI
DA00575,3.3050669149800593,CDI
FMT32,1.6604484775086121,H
DA10113,4.4194061703780925,H
DA10097,2.198333537157013,H
DA10152,2.3492932555722623,H
DA10160,4.375848529223203,H
DA00949,3.4171975804863957,CDI
GSVY1IH03.MID9.pool3-9,2.8691096012992263,H
GSVY1IH03.MID12.pool3-12,2.942082756702728,H
GSVY1IH03.MID3.pool3-3,3.738969976606101,CDI
DA01242,2.5435420690530988,CDI
DA10092,2.4261312969103397,H
DA00153,3.2952349230058435,nonCDI
FMT35,3.439904312445987,CDI
DA10018,3.9858160818641584,H
FMT15A,3.424656438667251,CDI
FMT67,3.513045458871813,postFMT_CDI
