,shannon,Dataset
FMT98,1.6057328047834043,cdi_youngster
FMT06,2.674610967208861,cdi_youngster
DA00918,3.35885667660268,cdi_schubert
DA01311,2.6758141978128083,cdi_schubert
DA10100,3.108711064231953,cdi_schubert
DA10147,2.638342145923796,cdi_schubert
GSVY1IH02.MID8.pool2-8,2.4649466150286186,cdi_vincent_v3v5
DA00430,3.1339809324722343,cdi_schubert
DA00897,3.137993269808653,cdi_schubert
DA10023,3.007758453470749,cdi_schubert
DA10189,4.426944379079612,cdi_schubert
DA01313,3.3255616514537163,cdi_schubert
DA10029,3.5391944780302684,cdi_schubert
FMT43,4.333754693244411,cdi_youngster
FMT77,3.440722876434995,cdi_youngster
DA01190,3.301113758375247,cdi_schubert
DA10084,2.855966364119258,cdi_schubert
DA10134,4.134154038079671,cdi_schubert
FMT11,3.1010493234291734,cdi_youngster
FMT29,3.264674285717049,cdi_youngster
DA10123,3.2600979560192314,cdi_schubert
DA10062,3.8123688202907426,cdi_schubert
DA10138,3.0656875349076387,cdi_schubert
DA10024,2.658996048024199,cdi_schubert
FMT10,2.4280645734817656,cdi_youngster
DA01501,2.733229090108462,cdi_schubert
GSVY1IH01.MID9.pool1-9,2.4610758395492986,cdi_vincent_v3v5
GSVY1IH03.MID6.pool3-6,4.528775330108235,cdi_vincent_v3v5
DA10061,4.0571067180682645,cdi_schubert
DA00850,3.1896339085822194,cdi_schubert
DA10157,2.4710815691705728,cdi_schubert
DA01168,4.558082363207141,cdi_schubert
DA01370,3.879189863346647,cdi_schubert
DA10119,3.951797978778875,cdi_schubert
DA00886,3.425662924138153,cdi_schubert
GSVY1IH03.MID3.pool3-3,3.4304322402272946,cdi_vincent_v3v5
DA10136,3.1414722114237406,cdi_schubert
DA00962,2.8549269001212183,cdi_schubert
DA01138,3.681488323475596,cdi_schubert
GSVY1IH01.MID4.pool1-4,3.0603126802049982,cdi_vincent_v3v5
DA01193,3.096429057716293,cdi_schubert
FMT15B,2.4806300474450627,cdi_youngster
FMT33,1.4795229050439156,cdi_youngster
DA00812,3.9490389701479014,cdi_schubert
