,0
batches_shannon_pval,1.6739759029745534e-06
biovar_shannon_pval,4.296953445292285e-13
rf_baseline_likelihood,0.7373798076923077
rf_average_acc,0.75
rf_macro_precision,0.8734023128423616
weighted_precision,0.8132988435788193
macro_recall,0.5240274599542334
weighted_recall,0.75
macro_f1,0.4733776607884606
weighted_f1,0.6545813489950245
auc,0.5240274599542334
batch_aitch_r2,0.02072973298654188
batch_bray_r2,0.0018230600851400862
batch_aitch_pval,0.001
batch_bray_pval,0.055
biovar_aitch_r2,0.01717843188410602
biovar_bray_r2,0.011993479178902065
biovar_aitch_pval,0.001
biovar_bray_pval,0.001
