,shannon,disease
PSM6XBTP,3.5700748473931117,IBD
V1.UC39-4,3.8521172186102475,IBD
HSMA33R7,3.151918755302149,IBD
HSM7CYXA,3.2283955192030573,IBD
MSM6J2LB,2.9973961321327844,IBD
HSM7J4GR,2.6836121074874457,IBD
PSM6XBSU,3.4615918780554003,IBD
HSM6XRQY,2.353091689256448,healthy
HSMA33OL,2.2053653312374917,IBD
ESM718SY,3.2694823643466417,IBD
HSM7CYZL,4.276666565508842,healthy
MSM6J2PW,3.11500789606721,healthy
MSM9VZLJ,4.455203283134505,healthy
MSM79HBR,1.2677886857899023,IBD
CSM79HHW,2.335470689428865,IBD
CSM5MCYI_P,3.851602848453703,IBD
CSM9X222,3.6823760783142996,IBD
MSM79HAN,5.05345573128519,IBD
PSM7J17D,1.3579549532827078,IBD
HSM5MD7O,2.4136166970213164,IBD
HSM7J4KM,3.178245570179046,healthy
HSM7J4L9,2.9633233491789666,IBD
HSM5MD8L_P,1.7584101437229687,healthy
MSMB4LZP,2.679988555634691,IBD
MSM6J2HD,1.8362753412389519,IBD
HSM5MD6U_P,3.458854503966601,healthy
PSMA265L,3.7476939386002313,healthy
CSM5MCWA_P,3.5065765633780237,IBD
CSM9X1YV,3.3581867412551616,IBD
MSM79H8B,2.4244670168993117,healthy
HSM5MD5X_P,3.5110750706982885,IBD
PSM7J184,1.8702622828436317,healthy
CSM67UDR_TR,3.4544365451483316,IBD
HSM6XRV2,4.165889842991357,IBD
MSM9VZOW,2.076393914821638,IBD
MSM6J2QD,3.4093628903043696,IBD
MSM79HFB,4.690360115800837,IBD
HSM5MD7J,1.106595620243064,IBD
MSM6J2JF_P,3.671213136986557,healthy
PSM7J18M,3.2387314254625013,IBD
PSMA266I,3.183621134703113,IBD
PSMA2675,3.075187539963175,IBD
MSMA26ER,4.493908811793639,IBD
HSM7J4K8,3.4253216429482816,IBD
PSM7J13Y_P,3.652651407095178,IBD
MSMB4LZZ,4.21550541184399,healthy
CSM5FZ4G_P,3.264148617926782,IBD
CSM79HLA_TR,3.8816123751749823,IBD
MSM9VZNH,4.312279226925369,healthy
CSM67UAG,3.447485653632134,IBD
MSM6J2LL,3.7740380589998823,IBD
CSM7KOJE,3.4050415252875363,IBD
PSM7J1AQ,2.6110487562442763,IBD
PSM7J143_P,3.1070136757971705,IBD
PSM7J1BB,3.298062575334794,IBD
MSMA26BD,4.289285267692837,healthy
PSMB4MC5,2.8124062081201973,IBD
CSM7KOTO,3.267384631154705,IBD
CSM67UAK,3.1411245642680075,IBD
HSM5MEE5_P,1.6557770521861528,IBD
HSM6XRQI,2.924002466946147,IBD
HSM7J4PQ,2.9803707116830456,IBD
CSM79HGP,2.6379066998602454,IBD
PSM6XBSO,3.32419290528824,IBD
CSM7KON8,3.837177930591821,IBD
O2.UC12-1,4.224596989255859,IBD
HSM67VEU,4.025586311083025,healthy
MSM9VZIM,2.9901908164726096,IBD
HSM7J4J7,2.5535310042358264,IBD
MSM5LLIQ_P,1.1937891437418429,IBD
MSM79H69,3.715922260864963,IBD
CSM67UEI,3.9964158319200243,IBD
PSM7J1CG,3.111709442100977,IBD
HSM5MD73,3.597324138886675,IBD
HSM67VFZ,3.7547165856916482,healthy
MSMAPC5L,3.4825720489185623,healthy
MSM9VZGU,4.358208771467103,healthy
HSM67VHJ,3.300236851646273,IBD
CSM5MCVJ_P,1.5209662946477813,IBD
HSM6XRUX,4.022034301115897,IBD
HSM7J4IU,4.104470580371675,healthy
HSM67VI3,3.2513660306657486,healthy
HSM6XRVK,2.781204364925338,healthy
O2.UC26-1,2.650552757083535,IBD
CSM9X21N,3.098098885454383,IBD
MSMAPC7P,2.6865491765174694,healthy
PSMA269O,2.8275157538574716,IBD
HSM6XRSX,4.195508494231436,healthy
PSM7J13I,3.1719229857300806,IBD
HSM7J4O1,3.9520522936076152,healthy
ESM718T9,2.187246882383744,IBD
HSM67VFH,2.8374894988790973,IBD
HSM7J4M4,3.421009139413876,IBD
MSM6J2HN,3.1060373931129397,healthy
MSM79HEA,1.9401864946386889,IBD
PSMA263S,2.200591373162402,IBD
S153_a_WGS,4.564067067327967,healthy
MSM79H5Y,3.3872985385563465,healthy
CSM67UFZ,3.4084152374232732,IBD
CSM79HPS,2.1286893569431435,IBD
CSM67UB5_P,3.387708220652327,IBD
HSM6XRT2_P,3.5447255638664914,healthy
HSM67VDR_P,3.5048141204603,healthy
HSM7J4PK,2.154804129303354,IBD
CSM5MCUC_P,2.786628217170482,IBD
HSM67VEM,3.1450143719751193,IBD
HSM67VGK,2.102724053340691,healthy
HSM7J4M6,3.47247627895565,IBD
CSM79HIZ,3.428166584600658,IBD
MSMB4LXS,2.6730251568897962,healthy
MSM79H54,3.275517243425633,healthy
CSM9X1ZQ,3.467872902897459,IBD
HSM5FZBP_P,2.2110546525552115,IBD
CSMAIG7X,2.230652862907354,IBD
