,shannon,study_name
CSM5FZ3N_P,9.4652258455771,HMP_2019_ibdmdb
CSM5FZ3R_P,9.452988500615236,HMP_2019_ibdmdb
CSM5YRY7_P,9.471685665549487,HMP_2019_ibdmdb
CSM5FZ3V_P,9.466869463290962,HMP_2019_ibdmdb
CSM5FZ4C_P,9.4668404334226,HMP_2019_ibdmdb
CSM5MCVD_P,9.451507769286724,HMP_2019_ibdmdb
CSM5MCVF_P,9.460277215922043,HMP_2019_ibdmdb
CSM5MCVV_P,9.483493535769917,HMP_2019_ibdmdb
CSM5MCWI_P,9.462952059853881,HMP_2019_ibdmdb
CSM5MCXD,9.468916008731595,HMP_2019_ibdmdb
CSM5MCYS,9.48467564039214,HMP_2019_ibdmdb
CSM67U9J,9.464713084296188,HMP_2019_ibdmdb
CSM67UA2,9.472686552960385,HMP_2019_ibdmdb
CSM67UGC,9.482076674657886,HMP_2019_ibdmdb
CSM79HG5,9.4576344593636,HMP_2019_ibdmdb
CSM79HGP,9.47257308788145,HMP_2019_ibdmdb
CSM5FZ3T_P,9.43594787385712,HMP_2019_ibdmdb
CSM5FZ3X_P,9.434204907037696,HMP_2019_ibdmdb
CSM5FZ3Z_P,9.455036571997288,HMP_2019_ibdmdb
CSM5FZ42_P,9.438171874952346,HMP_2019_ibdmdb
CSM5FZ44_P,9.446261480255565,HMP_2019_ibdmdb
CSM5FZ46_P,9.440767099529943,HMP_2019_ibdmdb
CSM5MCVJ_P,9.43646485098064,HMP_2019_ibdmdb
CSM5MCVL,9.454698458841028,HMP_2019_ibdmdb
CSM5MCVN,9.451702438822348,HMP_2019_ibdmdb
CSM67UBF,9.449312311209448,HMP_2019_ibdmdb
CSM67UBH,9.465047571002486,HMP_2019_ibdmdb
CSM67UBN,9.441032778544667,HMP_2019_ibdmdb
CSM67UBR,9.453416658957728,HMP_2019_ibdmdb
CSM79HJW,9.444579423526976,HMP_2019_ibdmdb
CSM79HJY,9.461042628288585,HMP_2019_ibdmdb
CSM5FZ4E_P,9.483816958712666,HMP_2019_ibdmdb
CSM5FZ4G_P,9.49259103915676,HMP_2019_ibdmdb
CSM5FZ4K_P,9.492706569649421,HMP_2019_ibdmdb
CSM5FZ4M,9.477147522275269,HMP_2019_ibdmdb
CSM5MCWM_P,9.466698850776327,HMP_2019_ibdmdb
CSM5MCWQ,9.500470387794428,HMP_2019_ibdmdb
CSM67UBX,9.48999353418752,HMP_2019_ibdmdb
CSM67UBZ,9.49432643892276,HMP_2019_ibdmdb
CSM67UC6,9.489451446527832,HMP_2019_ibdmdb
CSM79HLM,9.490110876443756,HMP_2019_ibdmdb
CSM5FZ4A_P,9.469714456584077,HMP_2019_ibdmdb
CSM5MCU8_P,9.506960091144009,HMP_2019_ibdmdb
CSM5MCUA_P,9.477302758548253,HMP_2019_ibdmdb
CSM5MCUC_P,9.474132599664172,HMP_2019_ibdmdb
CSM5MCUE_P,9.488425157159563,HMP_2019_ibdmdb
CSM5MCXH,9.475143264289091,HMP_2019_ibdmdb
CSM5MCXJ,9.482581213989015,HMP_2019_ibdmdb
CSM5MCXL,9.487799326134075,HMP_2019_ibdmdb
CSM5MCXN,9.508420167618263,HMP_2019_ibdmdb
CSM5MCXP,9.496445864313156,HMP_2019_ibdmdb
CSM5MCXR,9.491797963975516,HMP_2019_ibdmdb
CSM67UDF,9.488590037827121,HMP_2019_ibdmdb
CSM67UDJ,9.484975625869902,HMP_2019_ibdmdb
CSM67UDN,9.48431377576769,HMP_2019_ibdmdb
CSM67UDR,9.492500993983002,HMP_2019_ibdmdb
CSM67UDR_TR,9.498505914641953,HMP_2019_ibdmdb
CSM67UDY,9.483118860730603,HMP_2019_ibdmdb
CSM79HLA,9.515476002856953,HMP_2019_ibdmdb
CSM79HLA_TR,9.507474399838488,HMP_2019_ibdmdb
