,shannon,Dataset
DA10028,6.949126354387437,cdi_schubert
DA01380,6.939572877341501,cdi_schubert
DA10095,6.945533760089037,cdi_schubert
DA10023,6.951072436671132,cdi_schubert
DA00735,6.965529559166792,cdi_schubert
DA10091,6.950874248145331,cdi_schubert
FMT05,6.923830569363599,cdi_youngster
DA01203,6.957323955789857,cdi_schubert
DA10073,6.935757808989203,cdi_schubert
DA10134,6.924262451024005,cdi_schubert
FMT108,6.69542150458314,cdi_youngster
DA01556,6.95615958801356,cdi_schubert
GSVY1IH02.MID4.pool2-4,6.961526440892732,cdi_vincent_v3v5
DA10157,6.9354410842797725,cdi_schubert
DA00897,6.917859321596526,cdi_schubert
FMT72,6.933591767028638,cdi_youngster
DA10047,6.948218295929206,cdi_schubert
DA01495,6.950473224607966,cdi_schubert
DA10124,6.932257266135935,cdi_schubert
DA00600,6.931886999757067,cdi_schubert
DA00740,6.9649074912544515,cdi_schubert
FMT69,6.922955713611205,cdi_youngster
DA00778,6.954419180007067,cdi_schubert
DA10161,6.938467189534386,cdi_schubert
FMT17,6.866471528504354,cdi_youngster
DA00754,6.974403399117836,cdi_schubert
DA10121,6.9462513775033585,cdi_schubert
FMT12A,6.95916286801555,cdi_youngster
DA10168,6.948213336586,cdi_schubert
FMT85,6.943853450582917,cdi_youngster
GSVY1IH01.MID4.pool1-1,6.960052097284542,cdi_vincent_v3v5
GSVY1IH03.MID12.pool3-12,6.958172858727263,cdi_vincent_v3v5
DA10188,6.954327650607912,cdi_schubert
DA10096,6.938670335767142,cdi_schubert
GSVY1IH04.MID7.pool4-7,6.954707903602371,cdi_vincent_v3v5
DA01186,6.975688599389106,cdi_schubert
DA10117,6.954896930078816,cdi_schubert
DA10133,6.918479907796442,cdi_schubert
DA10164,6.881644137060938,cdi_schubert
GSVY1IH04.MID12.pool4-12,6.960511154526884,cdi_vincent_v3v5
DA00815,6.958409414324268,cdi_schubert
DA10175,6.961648521600195,cdi_schubert
DA10138,6.9606855936177645,cdi_schubert
DA10026,6.9023423025764306,cdi_schubert
DA10035,6.952103814146616,cdi_schubert
DA01030,6.940767439174336,cdi_schubert
DA00810,6.973433751217904,cdi_schubert
DA01161,6.931897198051292,cdi_schubert
DA01441,6.946325818438297,cdi_schubert
DA10009,6.961201085092529,cdi_schubert
DA01068,6.955467856041991,cdi_schubert
DA00283,6.965159317055482,cdi_schubert
FMT82,6.939106777497374,cdi_youngster
DA10057,6.933269833048088,cdi_schubert
DA00949,6.952963790468988,cdi_schubert
DA00638,6.952709078384763,cdi_schubert
DA10187,6.929797656983439,cdi_schubert
FMT75,6.906612803304827,cdi_youngster
DA00381,6.960466805368523,cdi_schubert
DA10048,6.933845452808761,cdi_schubert
FMT71,6.927841969533755,cdi_youngster
DA01381,6.931655207228635,cdi_schubert
DA01267,6.949817269676877,cdi_schubert
DA00236,6.960936365398315,cdi_schubert
DA00953,6.953076802294674,cdi_schubert
DA10107,6.929532595132601,cdi_schubert
DA00904,6.9482313626666645,cdi_schubert
DA00430,6.95041175194761,cdi_schubert
FMT41,6.853020221126911,cdi_youngster
FMT88,6.903990507475735,cdi_youngster
DA10058,6.9547305305968266,cdi_schubert
GSVY1IH03.MID4.pool3-4,6.964068905014058,cdi_vincent_v3v5
DA01119,6.926286924108929,cdi_schubert
DA01213,6.94018705421315,cdi_schubert
DA10165,6.900481579696511,cdi_schubert
DA00619,6.948722330792688,cdi_schubert
DA00065,6.948155143759033,cdi_schubert
FMT51,6.847770347775589,cdi_youngster
DA10155,6.920362169109098,cdi_schubert
DA00885,6.939411313229132,cdi_schubert
DA10061,6.930658802867362,cdi_schubert
DA10116,6.9236096512178005,cdi_schubert
FMT37,6.858922629175547,cdi_youngster
FMT04,6.967323849593635,cdi_youngster
GSVY1IH01.MID4.pool1-4,6.949681497106654,cdi_vincent_v3v5
DA01044,6.933674268570569,cdi_schubert
DA00592,6.967936237738095,cdi_schubert
DA01041,6.957467799036068,cdi_schubert
DA10012,6.932228107541847,cdi_schubert
DA00210,6.968521216646902,cdi_schubert
DA10092,6.93743309661324,cdi_schubert
DA10186,6.895123066681063,cdi_schubert
FMT33,6.903487111834889,cdi_youngster
DA00498,6.9706347891740705,cdi_schubert
DA01588,6.9475925156224605,cdi_schubert
DA10011,6.954195463896785,cdi_schubert
DA01555,6.9186236635265335,cdi_schubert
FMT101,6.871450483650315,cdi_youngster
DA01210,6.963259075281137,cdi_schubert
FMT14,6.790525154855992,cdi_youngster
DA00861,6.964973680912089,cdi_schubert
DA00632,6.956426367625362,cdi_schubert
DA10024,6.915948067925001,cdi_schubert
DA10053,6.931465106723502,cdi_schubert
DA10169,6.899038682819964,cdi_schubert
GG349S008.MID13.1328,6.92993814055829,cdi_vincent_v3v5
DA00375,6.971988321144913,cdi_schubert
FMT16,6.902187532269578,cdi_youngster
DA10090,6.953632686927181,cdi_schubert
FMT109,6.954071080896618,cdi_youngster
DA00280,6.959133036385879,cdi_schubert
DA10033,6.929930528829517,cdi_schubert
DA01167,6.9540711919304306,cdi_schubert
DA10167,6.91943088832502,cdi_schubert
GSVY1IH01.MID12.pool1-12,6.964949452892242,cdi_vincent_v3v5
DA00659,6.957973208627852,cdi_schubert
DA00382,6.959593960412396,cdi_schubert
FMT5A,6.93689395170714,cdi_youngster
GG349S004.MID13.1323,6.822268734441277,cdi_vincent_v3v5
FMT4A,6.959115942669393,cdi_youngster
DA10069,6.953607758463729,cdi_schubert
DA10177,6.944800234890138,cdi_schubert
DA10094,6.951827914288851,cdi_schubert
DA00318,6.907054357250069,cdi_schubert
DA10172,6.95063291378747,cdi_schubert
DA00755,6.953713819690237,cdi_schubert
GG349S001.MID13.1320,6.672158405833777,cdi_vincent_v3v5
FMT59,6.938859494359937,cdi_youngster
DA10183,6.94706374229213,cdi_schubert
DA00578,6.9583062955634025,cdi_schubert
DA00603,6.951794588481196,cdi_schubert
GSVY1IH03.MID2.pool3-2,6.969985151814904,cdi_vincent_v3v5
GSVY1IH03.MID7.pool3-7,6.958910174443001,cdi_vincent_v3v5
FMT53,6.914128396714191,cdi_youngster
DA10152,6.923664397533986,cdi_schubert
DA10162,6.936031983291148,cdi_schubert
DA00431,6.967921825247955,cdi_schubert
FMT6A,6.958450332342345,cdi_youngster
DA10029,6.9438419716602775,cdi_schubert
FMT18,6.961841991720221,cdi_youngster
DA00397,6.945634999160561,cdi_schubert
DA00461,6.971261871191321,cdi_schubert
DA01501,6.959920996467819,cdi_schubert
DA10109,6.944190865387299,cdi_schubert
GSVY1IH02.MID7.pool2-7,6.9548623421260825,cdi_vincent_v3v5
DA10068,6.774348794029635,cdi_schubert
DA00675,6.950604529896442,cdi_schubert
DA00874,6.933494855200115,cdi_schubert
DA00927,6.946113142723423,cdi_schubert
GSVY1IH03.MID11.pool3-11,6.965653220881783,cdi_vincent_v3v5
