,shannon,disease
CSM5FZ4G_P,3.2760259176178423,IBD
HSM7J4L5,2.3745275986790375,IBD
S79_a_WGS,4.6033089782141206,healthy
HSM7CYZ5,2.226754248185491,IBD
MSM633FF_P,3.325078514548639,IBD
MSM5LLDQ,2.833859439080565,IBD
CSM7KOQP_P,2.235399219484488,IBD
HSMA33J1_P,3.5149324646690276,healthy
HSM7J4GD,2.626837398359947,IBD
MSM6J2Q7,3.682619769513012,IBD
HSM7J4Q9,3.2768719231462096,IBD
PSM6XBTN_P,3.5596412046463177,IBD
PSM6XBQM_P,3.3841225399836716,IBD
CSM7KOTC,3.917176931713754,IBD
HSM6XRTS,3.529887849286617,IBD
MSM9VZHX,2.3312114398098913,healthy
HSM7J4I3,2.7075761989811635,healthy
PSM7J163,3.0861424089593092,IBD
CSM5MCZF,3.786697477822002,IBD
HSM67VD6,3.2607806340685768,IBD
MSM9VZNL,4.242329175546739,healthy
MSM6J2QF,3.2671898135114192,healthy
CSM5MCTZ_P,3.8550677558114197,IBD
MSM6J2IG,3.991929518107398,IBD
MSM7J16R,3.6134117833635337,IBD
HSM6XRT4_P,3.609385106795655,healthy
HSM7J4PO,4.062078845922809,IBD
HSM6XRS4,2.664330680241566,IBD
CSM7KOST,3.603649273878431,IBD
CSM5MCWE,2.779674403025881,IBD
MSMA26AV,4.104655091392105,IBD
HSM67VHQ,3.0580908803695617,IBD
MSM9VZHJ,2.557353201638597,healthy
HSM5MD6S_P,3.3126204110394357,healthy
CSM9X22I,3.875057740905205,IBD
MSM79H8F,2.928805880923625,healthy
CSM7KOPI,2.793883556742854,IBD
MSM79HBT,2.8760899215762423,IBD
ESM5MEDZ_P,2.528273295479766,IBD
PSMB4MC1,2.907566472064678,IBD
CSM67UBZ,3.295100857623842,IBD
HSMA33RF,3.0015993236954968,IBD
HSM5MD44_P,3.6451284762988534,IBD
CSM67UAK,3.178155574387035,IBD
HSM7J4NE,3.5909230147394453,IBD
HSM5MD7Z_P,2.9948227634231968,IBD
MSM79HEA,1.9689059030080784,IBD
PSM6XBSS,3.3079077394182206,IBD
CSM79HJ2_P,2.5664313117068036,IBD
O2.UC5-1,4.3229304035355405,IBD
CSM7KOU9,3.8208300198260403,IBD
MSM79H6Y,4.1645251748515175,healthy
MSMAPC66,4.831882555554619,IBD
HSM67VGY,3.5924696081939382,IBD
MSM9VZEW,2.775043491615558,IBD
HSM67VIF,2.2373526673530892,IBD
MSM6J2MD,3.5231657909530454,IBD
CSM5MCUW_P,3.5528126473282193,IBD
CSM7KOP2,2.2203246395626235,IBD
CSM5FZ4C_P,2.6906303152780824,IBD
MSM9VZOQ,2.5916256838872225,healthy
CSM9X22G,3.7331941123667,IBD
MSM5LLGJ_P,3.036970114942012,IBD
CSM79HJM,2.8142475601253834,IBD
MSM79H98,3.591540545182221,IBD
MSM9VZP3,2.1190071535279515,IBD
MSM9VZKI,3.4425065647073296,healthy
MSM5LLIG_P,3.4222476656986633,IBD
MSMA26AP,3.6186889803353375,IBD
MSM6J2QJ,3.556423835376039,healthy
S6_a_WGS,3.1487642654242194,healthy
CSM7KOQZ_P,3.433292029025689,IBD
CSM67UGO,3.6915366533430105,IBD
CSM7KOKF,3.0304102971124443,IBD
CSM5MCWG,1.3275268066638466,IBD
CSM5FZ3T_P,1.5458715776841572,IBD
PSM6XBSC_P,3.5642318026545623,IBD
HSM6XRUN,3.425896063054498,healthy
CSM79HJA,3.4104712392699392,IBD
CSM5YRY7_P,2.5176860412009163,IBD
ESM5MEE6_P,2.744705813381036,IBD
CSM7KON2,3.8714012616793774,IBD
PSM6XBRM_P,3.3158662545688338,IBD
ESM5MEAB_P,3.043733452678609,IBD
HSM67VI1,3.4265495820809817,IBD
MSM79H5Q,3.3136848848727687,healthy
HSM7J4OE,3.410331730833355,IBD
CSM7KOJS,2.4321369712615004,IBD
ESM5MEDD,3.428207582920468,IBD
PSM7J1C2_P,2.181345102850294,IBD
HSM7J4JZ,3.258288171496426,IBD
PSMA263M,1.9119710156120644,IBD
PSM7J18E,3.167444910892606,IBD
MSM9VZMA,2.4946158416187716,healthy
MSM6J2IQ,3.12874832010868,IBD
MSM79H9C,3.4433159260595607,healthy
CSM79HIJ,2.6456965093470712,IBD
CSM7KONW_P,3.4376862128018253,IBD
CSM5MCWI_P,2.292582976937648,IBD
CSM7KOQX,3.7542646715686954,IBD
MSM79H5Y,3.390589498193302,healthy
HSMA33IG,3.420890768334871,IBD
MSM5LLHA_P,1.5232787797208895,IBD
CSM7KOPE,3.594857902315879,IBD
MSM9VZHT,3.023009503912807,healthy
HSM67VFX_P,3.7104530792358927,healthy
CSM67UB9,1.781575094295971,IBD
CSM5FZ44_P,1.8273313514294323,IBD
MSMA26EJ,2.926464722116847,IBD
CSM7KOTS,3.517275913491432,IBD
MSMB4LXY,4.230247806886371,IBD
ESM7F5CF,2.8367378874180758,IBD
CSM5FZ4E_P,2.9843953092710067,IBD
HSM7J4PC,4.020108292193775,IBD
HSM7CZ3A,3.1803324344779917,IBD
PSM7J1BR,1.2981992212140705,IBD
CSM9X1YV,3.37489944316105,IBD
MSM79H89,2.9643706570262687,healthy
HSM7J4MA,3.9699645254564353,IBD
MSM79HCN_P,1.9001364359727937,healthy
CSM79HJO,2.6292296606846253,IBD
CSM5MCWK_P,3.511184399209395,IBD
HSM7CZ14,1.4345703837679409,IBD
MSM5LLFU_P,2.0692737761921385,IBD
CSM79HJ8_P,3.859900429777993,IBD
CSM79HQV,2.2322728799454583,IBD
ESM5MEBS,3.305410972735877,IBD
CSM79HIR,3.3355938857349448,IBD
MSM79H8D,3.683634361202086,healthy
CSM67UBX,3.2507723300317597,IBD
PSM7J1BP,2.924791980139186,IBD
CSM67UF5,4.130288920299074,IBD
CSM7KOPG,2.5310237195798226,IBD
MSM6J2M3,4.697155938049802,healthy
HSM7J4K4,2.647775642076465,IBD
PSMA2671,2.789573750076872,IBD
MSM6J2LV,4.113526728760693,healthy
MSM79HF3,4.632543740179043,IBD
CSM7KOJO,2.835136735540625,IBD
HSM6XRUR,0.905195278233057,healthy
HSM5MD6A,3.9386249661644746,IBD
MSM9VZEU,3.161375298534706,IBD
HSM7J4PG,3.871548566296651,IBD
CSM79HGP,2.6554462538203882,IBD
HSM67VI3,3.2569033057937893,healthy
O2.UC27-1,3.9883398986903407,IBD
HSM7J4G8,4.001340282263001,healthy
V1.UC54-4,4.232668113653771,IBD
CSMAIG7X,2.2518755876654373,IBD
MSM6J2J3,3.225919600357235,IBD
CSM7KOOT,2.0722818322343914,IBD
ESM5MEEJ_P,3.1458001338481534,IBD
HSM7CZ2J_P,3.566239599460156,healthy
HSM6XRQI,3.148366675892043,IBD
CSM5MCXD,2.6460317043404404,IBD
HSMA33OR,3.0150355510107416,IBD
O2.UC18-1,4.981230942098384,IBD
MSM6J2JT,3.3396039780902727,healthy
CSM79HPC,3.817499522562308,IBD
CSM7KOJQ,2.710606085839085,IBD
HSM5MD75,2.833778986790186,IBD
S43_a_WGS,4.057453035836564,healthy
MSM6J2RO,2.367778633561899,healthy
HSM7J4QB,3.248165478132034,IBD
CSM9X23B,3.632632642432342,IBD
PSM7J12R,1.8960089230133725,IBD
HSM67VGA_P,3.846341185661914,healthy
CSM67U9P_P,3.3340816690026203,IBD
PSM6XBVK,1.9983182500694807,IBD
MSM6J2JN,3.421530770541165,healthy
MSM9VZLN,4.528934504545274,IBD
O2.UC48-1,4.801561840855563,IBD
MSM9VZLL,4.464166499762109,IBD
HSM67VFD,0.7970747384807616,IBD
PSMA265J_TR,2.808294535023649,healthy
HSM6XRTA_P,4.017990514951014,healthy
MSM6J2HR,3.3135354343542804,healthy
MSM9VZEK_TR,4.006980772122556,IBD
HSM7J4MY,2.648679684570005,IBD
MSMA2684,3.6123779689315976,IBD
HSM7J4LD,2.1077867918790565,healthy
HSM7J4KC,1.3946879930127847,healthy
CSMAHYLR,2.9536738333310804,healthy
MSM79HEU,3.268458727076525,healthy
HSM6XRSE,3.547850882921548,IBD
MSMA26BJ,4.288044992076213,healthy
CSM79HJC_P,3.1081299384983785,IBD
PSM7J177,-0.0,IBD
O2.UC22-1,4.784612867412462,IBD
MSMA26EP,2.3073644907696775,IBD
CSM67UFZ,3.452421873174203,IBD
PSM7J15U,2.8133218153566815,healthy
MSM6J2Q3,3.1738927915968342,IBD
CSM5MCVL,2.1212456674644784,IBD
CSM67UF1,4.116266999832279,IBD
HSM7J4NO,1.7568703583417773,IBD
PSM7J19N,2.7430005217123625,healthy
HSM7J4PW,3.780086906310484,IBD
HSM67VDT,3.076466258213227,healthy
MSM9VZGW,3.7839538620345503,healthy
MSM9VZKC,3.831606493198932,healthy
HSMA33SI,4.476023700199325,healthy
CSM7KOJY,2.448966579489608,IBD
HSM7J4I7,3.770026102474685,healthy
MSMB4LYB,3.4165714910244565,IBD
HSM67VE4,1.2464406595383333,IBD
HSM5MD7S,1.8884550419150221,IBD
HSM7CZ38,2.4717503402828305,IBD
CSM67U9H,1.5994734702402655,IBD
HSMA33NQ,1.7424255656174872,IBD
HSMA33NW,3.655706439410135,IBD
MSM79H87,2.107608802088754,healthy
MSM6J2LY,4.337014024490118,healthy
MSM5LLDU,1.1915624998896426,IBD
MSM6J2KM,1.9986360802282608,IBD
CSM7KONA,3.728634611898077,IBD
CSM9X215,3.168914707916959,IBD
MSM9VZLV,4.371884518796053,IBD
