,shannon,study_name
CSM7KOQ5_P,8.997582127204923,HMP_2019_ibdmdb
MSMAPC64,9.21894765396847,HMP_2019_ibdmdb
MSM9VZLP,9.215741752911018,HMP_2019_ibdmdb
V1.CD20-0,9.136109668072905,LiJ_2014
HSMA33KU,9.135799083309047,HMP_2019_ibdmdb
HSM7J4MS,9.13347483363684,HMP_2019_ibdmdb
CSM7KON2,9.171220956620012,HMP_2019_ibdmdb
HSM7CYZ7,9.041998272826017,HMP_2019_ibdmdb
PSM7J158,9.166983169424817,HMP_2019_ibdmdb
HSMA33IO,8.83777241136627,HMP_2019_ibdmdb
MSM6J2OL,8.977172526675526,HMP_2019_ibdmdb
MSM79H9M,9.16786850594551,HMP_2019_ibdmdb
PSM6XBTZ_P,9.108890160476633,HMP_2019_ibdmdb
CSM79HR4,9.00863379081146,HMP_2019_ibdmdb
CSM9X1YV,9.11467156677211,HMP_2019_ibdmdb
HSM5MD44_P,9.132252611058256,HMP_2019_ibdmdb
O2.UC5-1,9.152161098974847,LiJ_2014
HSM7J4KM,9.116468799658914,HMP_2019_ibdmdb
HSM5MD71,9.149573368976846,HMP_2019_ibdmdb
CSM5MCU8_P,9.163285190037383,HMP_2019_ibdmdb
MSM6J2K6,9.061040336157683,HMP_2019_ibdmdb
CSM7CZ2F_P,9.148297146449691,HMP_2019_ibdmdb
MSMA26BN,9.16633085097644,HMP_2019_ibdmdb
PSMA265T,9.123680637878232,HMP_2019_ibdmdb
MSM5LLGR_P,9.109250990056934,HMP_2019_ibdmdb
CSM9X22K,9.161111543025152,HMP_2019_ibdmdb
CSM79HOX,9.160184969359188,HMP_2019_ibdmdb
HSM7CYXQ,9.141007326026566,HMP_2019_ibdmdb
HSM7J4JV_P,9.018847720951861,HMP_2019_ibdmdb
PSM7J143_P,9.109845568498155,HMP_2019_ibdmdb
HSM6XRT2_P,9.138381364536567,HMP_2019_ibdmdb
ESM7F5CD,9.100602794118526,HMP_2019_ibdmdb
MSM6J2MF,9.127024359927875,HMP_2019_ibdmdb
HSMA33IG,9.138865911720155,HMP_2019_ibdmdb
HSM6XRRB,8.97697218093063,HMP_2019_ibdmdb
MSM9VZIO,9.140109192931716,HMP_2019_ibdmdb
CSM79HGF_P,9.183781168585682,HMP_2019_ibdmdb
PSMA265L,9.165751639027619,HMP_2019_ibdmdb
CSM67U9T_P,9.110528910348524,HMP_2019_ibdmdb
CSM7KOKJ,9.055003167152934,HMP_2019_ibdmdb
HSM6XRTE_P,9.18759543259896,HMP_2019_ibdmdb
PSMA2671,9.084173984582995,HMP_2019_ibdmdb
CSM79HP4,9.16607340077834,HMP_2019_ibdmdb
HSM67VGK_TR,9.038058228708532,HMP_2019_ibdmdb
MSM79H54,9.151021952762093,HMP_2019_ibdmdb
O2.UC27-1,9.11158317851439,LiJ_2014
MSM79H58,9.162757725594346,HMP_2019_ibdmdb
MSM79H7C,9.14317708284205,HMP_2019_ibdmdb
PSM6XBQY,9.156137362125172,HMP_2019_ibdmdb
CSM79HGP,9.071399946658893,HMP_2019_ibdmdb
MSM79HC8,9.098812196124268,HMP_2019_ibdmdb
MSM79HF9_TR,9.220050832442823,HMP_2019_ibdmdb
PSM6XBSM,9.170600105144649,HMP_2019_ibdmdb
HSM5FZC2_P,9.049781505574527,HMP_2019_ibdmdb
HSM5MD7S,9.008944357228629,HMP_2019_ibdmdb
HSM67VEC,8.90341422246306,HMP_2019_ibdmdb
MSM6J2QJ,9.143594087111058,HMP_2019_ibdmdb
HSM6XRT4_P,9.140074577370752,HMP_2019_ibdmdb
MSM79H5G,9.181058705298144,HMP_2019_ibdmdb
HSM5MD4W_P,8.925469860741446,HMP_2019_ibdmdb
CSM7KOLA,9.17210341447513,HMP_2019_ibdmdb
HSMA33OJ,9.133474695332477,HMP_2019_ibdmdb
CSM5MCYM_P,9.174471013832711,HMP_2019_ibdmdb
CSM5FZ4A_P,9.053772725165569,HMP_2019_ibdmdb
HSM5MD43_P,9.111658006742772,HMP_2019_ibdmdb
CSM5MCVJ_P,8.983294753235146,HMP_2019_ibdmdb
PSM7J141,9.108966367009671,HMP_2019_ibdmdb
CSM9X22I,9.167142088503772,HMP_2019_ibdmdb
CSM7KOQZ_P,9.132542731666103,HMP_2019_ibdmdb
CSM7KOLM,9.137999678248299,HMP_2019_ibdmdb
MSM9VZIY,9.10708624095013,HMP_2019_ibdmdb
HSM7CYY7,9.102856959178023,HMP_2019_ibdmdb
HSM7CZ38,9.05070192408601,HMP_2019_ibdmdb
PSMA265X,9.073872031060192,HMP_2019_ibdmdb
MSM9VZIQ,9.049260675615457,HMP_2019_ibdmdb
MSM79H5U,9.146904673701211,HMP_2019_ibdmdb
CSM5MCTZ_P,9.160789983600301,HMP_2019_ibdmdb
MSM9VZN4_P,9.17061948867848,HMP_2019_ibdmdb
MSM79HAT,9.217856678886847,HMP_2019_ibdmdb
CSM79HLA_TR,9.164186270969912,HMP_2019_ibdmdb
CSM7KOTS,9.127666284863217,HMP_2019_ibdmdb
CSM9X1ZO,9.162770230858852,HMP_2019_ibdmdb
HSM5MD6Q,9.141179800635365,HMP_2019_ibdmdb
MSM9VZOO,9.076675486805154,HMP_2019_ibdmdb
HSM6XRVC,9.111938223026796,HMP_2019_ibdmdb
HSM67VHS,9.079054809078299,HMP_2019_ibdmdb
CSM67U9P_P,9.132874395298327,HMP_2019_ibdmdb
HSM7J4I5,9.146092606432257,HMP_2019_ibdmdb
PSMA266Y,9.022667692954899,HMP_2019_ibdmdb
MSMAPC5Z,9.178106452134699,HMP_2019_ibdmdb
HSMA33QY,9.166866616596863,HMP_2019_ibdmdb
MSM79H5S,9.159272404326902,HMP_2019_ibdmdb
ESM9IEP1,9.067648776939166,HMP_2019_ibdmdb
HSM7CYXA,9.12313262018151,HMP_2019_ibdmdb
CSM5MCUO,9.15924091560011,HMP_2019_ibdmdb
MSM9VZOU,9.019301915576468,HMP_2019_ibdmdb
PSMA263U,9.034257337649349,HMP_2019_ibdmdb
MSM6J2KE,8.983723887173547,HMP_2019_ibdmdb
CSM79HIR,9.122913492132682,HMP_2019_ibdmdb
HSM7J4O9,9.15838897374203,HMP_2019_ibdmdb
CSM5YRY7_P,9.068527755276158,HMP_2019_ibdmdb
CSM7KOS7,9.090952728839287,HMP_2019_ibdmdb
MSM5FZ9N_P,9.101889892443795,HMP_2019_ibdmdb
ESM5MEA7_P,9.127779816153064,HMP_2019_ibdmdb
CSM7KOUN,9.138764932975121,HMP_2019_ibdmdb
MSM5LLE3_P,9.132345227094403,HMP_2019_ibdmdb
MSM9VZIS,9.027727621022487,HMP_2019_ibdmdb
HSM6XRR5,9.171979496352167,HMP_2019_ibdmdb
CSM79HL4,9.142163670350273,HMP_2019_ibdmdb
MSM5LLI6_P,9.052861352572837,HMP_2019_ibdmdb
CSM79HIL,9.05153661096874,HMP_2019_ibdmdb
MSMA26BB,9.186184352304123,HMP_2019_ibdmdb
HSM7J4HW,9.168379478031254,HMP_2019_ibdmdb
CSM7KOK3,9.13415451500503,HMP_2019_ibdmdb
HSM7J4O3,9.164402181703007,HMP_2019_ibdmdb
HSM5MD8H_P,9.122063142457286,HMP_2019_ibdmdb
PSM6XBS2_P,9.105882276311892,HMP_2019_ibdmdb
CSM5FZ44_P,9.005207546816163,HMP_2019_ibdmdb
PSM7J15Q,9.137678835682415,HMP_2019_ibdmdb
CSM79HLA,9.191939878024757,HMP_2019_ibdmdb
CSM7KOJS,9.0628914198337,HMP_2019_ibdmdb
HSM7J4K8,9.142741718017296,HMP_2019_ibdmdb
HSMA33SE,9.181556337966573,HMP_2019_ibdmdb
CSM79HKT,9.003068721133708,HMP_2019_ibdmdb
MSM5LLIE_P,9.152149300711153,HMP_2019_ibdmdb
MSMA26BH,9.190671255113983,HMP_2019_ibdmdb
PSM7J18K,9.021565592686066,HMP_2019_ibdmdb
MSM9VZMU,9.200646698213625,HMP_2019_ibdmdb
HSM7J4KK,9.1784636840104,HMP_2019_ibdmdb
CSM5MCUG_P,9.127691043794938,HMP_2019_ibdmdb
MSM79HDA,9.094874478428775,HMP_2019_ibdmdb
MSMA267V,9.180433072115823,HMP_2019_ibdmdb
CSM7KON8,9.168549646849277,HMP_2019_ibdmdb
HSMA33IA,9.074756536252702,HMP_2019_ibdmdb
MSM79HDK,9.165539253492994,HMP_2019_ibdmdb
PSM7J1AS,9.081391817028518,HMP_2019_ibdmdb
O2.UC36-0,9.138065830559762,LiJ_2014
HSM7J4PU,9.077764468200007,HMP_2019_ibdmdb
MSM5LLI4_P,9.047859158530692,HMP_2019_ibdmdb
CSM79HLC,9.081761192670932,HMP_2019_ibdmdb
O2.UC32-1,9.202565611492542,LiJ_2014
PSM7J1AQ,9.066551022228808,HMP_2019_ibdmdb
CSM79HPM_P,9.118116079263542,HMP_2019_ibdmdb
CSM79HGD_P,9.171272156599615,HMP_2019_ibdmdb
CSM7KOQ1,9.155544969411892,HMP_2019_ibdmdb
HSM5MD5H_P,9.079333661355939,HMP_2019_ibdmdb
HSM5MD4P_P,9.087420989031386,HMP_2019_ibdmdb
ESM5MEC9,9.050057833059602,HMP_2019_ibdmdb
CSM7KOPK,9.077725336387758,HMP_2019_ibdmdb
PSM6XBTX,9.112276884165295,HMP_2019_ibdmdb
ESM5MEDN,9.108478998133844,HMP_2019_ibdmdb
MSM6J2RO,9.041560162177639,HMP_2019_ibdmdb
PSMA267P,9.039531448388953,HMP_2019_ibdmdb
PSM6XBSE_P,9.124320982399682,HMP_2019_ibdmdb
MSM6J2HD,9.00800307811522,HMP_2019_ibdmdb
CSM7KOPG,9.06892910978287,HMP_2019_ibdmdb
MSM9VZLF,9.190314342025781,HMP_2019_ibdmdb
HSMA33JZ,9.126334821135133,HMP_2019_ibdmdb
ESM718TM,9.042444403560328,HMP_2019_ibdmdb
HSM67VEU,9.180638624048907,HMP_2019_ibdmdb
CSM7KOKT,9.13069435746588,HMP_2019_ibdmdb
PSM7J16W,9.009854415699737,HMP_2019_ibdmdb
HSM7CYZV,8.88772520731861,HMP_2019_ibdmdb
HSM7J4NY,9.153317783441592,HMP_2019_ibdmdb
HSM7J4PM,9.149276381162284,HMP_2019_ibdmdb
HSMA33MV,9.089640411297127,HMP_2019_ibdmdb
CSM5FZ3Z_P,9.030678078369244,HMP_2019_ibdmdb
CSM5MCVZ_P,8.960950347574197,HMP_2019_ibdmdb
MSM79H5Q,9.123397354170914,HMP_2019_ibdmdb
MSM79H65,9.17671727546712,HMP_2019_ibdmdb
MSM9VZFH,9.144304558128049,HMP_2019_ibdmdb
MSMB4LZV,9.17269735886636,HMP_2019_ibdmdb
HSM6XRR7,9.123095697909104,HMP_2019_ibdmdb
PSMA265D,9.006654386942706,HMP_2019_ibdmdb
CSM79HGJ_P,9.08600502929158,HMP_2019_ibdmdb
MSM79HF1_P,9.148185657897125,HMP_2019_ibdmdb
CSM5FZ4E_P,9.10454627686277,HMP_2019_ibdmdb
HSM5MD49_P,9.06678590866039,HMP_2019_ibdmdb
PSM7J19F,9.10265332380153,HMP_2019_ibdmdb
HSM5MD5P,9.103581621168269,HMP_2019_ibdmdb
PSM7J1CS_P,9.126793226044947,HMP_2019_ibdmdb
O2.UC1-1,9.058187824651274,LiJ_2014
S72_a_WGS,9.156643988512757,IjazUZ_2017
CSM79HN6,9.15238382098135,HMP_2019_ibdmdb
MSMA26AV,9.179130845821426,HMP_2019_ibdmdb
HSM5MD7K,9.139127716148545,HMP_2019_ibdmdb
PSMA265N,9.107236641665072,HMP_2019_ibdmdb
PSM6XBUG,9.119893108771892,HMP_2019_ibdmdb
PSMA263W,9.023007692071443,HMP_2019_ibdmdb
HSM67VG2_P,9.00896132699462,HMP_2019_ibdmdb
CSM5MCUC_P,9.073828621847754,HMP_2019_ibdmdb
ESM718T9,9.035819407959067,HMP_2019_ibdmdb
MSM79HBB,9.147273260242759,HMP_2019_ibdmdb
MSM6J2JT,9.12063791777082,HMP_2019_ibdmdb
ESM7F5AE_P,9.151301613551354,HMP_2019_ibdmdb
HSM7J4LF,9.013638806975699,HMP_2019_ibdmdb
MSM5LLF6,9.102497991028333,HMP_2019_ibdmdb
CSM9X21L,9.101384843694433,HMP_2019_ibdmdb
PSM6XBQS,9.091983345870489,HMP_2019_ibdmdb
HSM6XRQI,9.113435520307679,HMP_2019_ibdmdb
HSMA33JB,9.151001107576452,HMP_2019_ibdmdb
MSMAPC5B,9.044264374980076,HMP_2019_ibdmdb
ESM718TF,9.046418892316572,HMP_2019_ibdmdb
