,shannon,study_name
CSM7KOK3,3.3748167811708814,HMP_2019_ibdmdb
CSM79HJ2_P,2.5664313117067947,HMP_2019_ibdmdb
O2_UC26_0,3.254280132964634,NielsenHB_2014
HSM7CYX6,3.8119772267099252,HMP_2019_ibdmdb
HSM7CYXA,3.2619733744395427,HMP_2019_ibdmdb
O2.UC20-1,4.8364120405194635,LiJ_2014
V1.UC59-0,4.099594442119019,LiJ_2014
MSMA26BR,3.934466485842181,HMP_2019_ibdmdb
CSM79HNE,1.6028077821716846,HMP_2019_ibdmdb
V1_UC47_0,4.91384333634745,NielsenHB_2014
CSM7KOKL_P,3.6584585661765745,HMP_2019_ibdmdb
MSMA26AX,3.6637136772598424,HMP_2019_ibdmdb
O2.UC43-1,3.100354620130949,LiJ_2014
CSM5MCUG_P,3.4512714724850007,HMP_2019_ibdmdb
HSM6XRQM,3.105152639966857,HMP_2019_ibdmdb
V1_UC11_0,4.178106343357403,NielsenHB_2014
MSM5LLI2_P,2.3535913246253455,HMP_2019_ibdmdb
MSM9VZPH,3.2549512929885593,HMP_2019_ibdmdb
CSM7KOKN,3.026395350435935,HMP_2019_ibdmdb
ESM718UH,3.087272002085351,HMP_2019_ibdmdb
MSM79H7O,3.3237096780848128,HMP_2019_ibdmdb
MSMAPC5Z,4.574743223399298,HMP_2019_ibdmdb
CSM5MCWM_P,2.410046770357339,HMP_2019_ibdmdb
HSM7J4LP,1.058052916624838,HMP_2019_ibdmdb
CSM79HMN,3.8087184213229826,HMP_2019_ibdmdb
HSM5MD6O_P,3.0664366927976348,HMP_2019_ibdmdb
MSMA26AP,3.618688980335318,HMP_2019_ibdmdb
CSM79HKT,1.5710989165933562,HMP_2019_ibdmdb
O2.UC15-0,3.9694590376039396,LiJ_2014
CSM79HGD_P,3.954590750339589,HMP_2019_ibdmdb
MSM79HCN_P,1.9001364359727844,HMP_2019_ibdmdb
MH0154,4.535944004952953,NielsenHB_2014
MSM5LLGD_P,2.6630350200367117,HMP_2019_ibdmdb
HSMA33KS,3.933297352774213,HMP_2019_ibdmdb
CSM79HRC,3.462410649837758,HMP_2019_ibdmdb
MH0015,4.668821782111961,NielsenHB_2014
O2_UC49_0,4.356777936604465,NielsenHB_2014
MSM79HBN,2.2471395560308123,HMP_2019_ibdmdb
HSM7J4PE,3.6837826426487426,HMP_2019_ibdmdb
PSM7J1AS,2.834423147397659,HMP_2019_ibdmdb
CSM9X21N,3.120543917640144,HMP_2019_ibdmdb
HSM7J4OB,3.708289286166848,HMP_2019_ibdmdb
V1.CD4-0-PN,4.354378592474387,LiJ_2014
ESM5MEC9,2.508244401705399,HMP_2019_ibdmdb
HSM5MD6C,4.015761100366034,HMP_2019_ibdmdb
HSM7J4JZ,3.2582881714964222,HMP_2019_ibdmdb
MSM6J2LY,4.337014024490114,HMP_2019_ibdmdb
O2.UC8-0,4.391759294286786,LiJ_2014
CSM5MCUA_P,2.8107388885480975,HMP_2019_ibdmdb
MH0125,4.517868080976713,NielsenHB_2014
MH0142,4.54343904668192,NielsenHB_2014
MSM5LLF2_P,3.396089329393144,HMP_2019_ibdmdb
HSM7J4J7,2.590997651155958,HMP_2019_ibdmdb
O2_UC19_0,2.558584565975383,NielsenHB_2014
PSM7J12R,1.8960089230133668,HMP_2019_ibdmdb
PSM7J18Q,3.311387032679901,HMP_2019_ibdmdb
CSM5MCV5_P,3.410399552686165,HMP_2019_ibdmdb
CSM7KOMR_P,3.905400239502463,HMP_2019_ibdmdb
CSM9X1XU,2.902737780749331,HMP_2019_ibdmdb
HSM7J4PY,3.2227394286469746,HMP_2019_ibdmdb
HSM7CZ14,1.4345703837679407,HMP_2019_ibdmdb
HSMA33IE,3.3423756195363925,HMP_2019_ibdmdb
MH0062,4.334200666478896,NielsenHB_2014
CSM79HOH,3.2105966120184517,HMP_2019_ibdmdb
MSM6J2Q3,3.1738927915968285,HMP_2019_ibdmdb
MSM6J2QJ,3.553886476634406,HMP_2019_ibdmdb
MSM6J2QR,2.8487883228349116,HMP_2019_ibdmdb
MH0030,4.097990331597603,NielsenHB_2014
MSM6J2HD,1.8473821013164051,HMP_2019_ibdmdb
MSM9VZNH,4.360910325525476,HMP_2019_ibdmdb
MSM6J2RS,0.9238850126149238,HMP_2019_ibdmdb
HSM5MD5P,3.120012446364378,HMP_2019_ibdmdb
CSM9X222,3.684427919301064,HMP_2019_ibdmdb
MSM6J2IO,3.663801311096315,HMP_2019_ibdmdb
CSM79HIT,4.030008162078855,HMP_2019_ibdmdb
PSM6XBSI,3.301849101210629,HMP_2019_ibdmdb
CSM79HPK,1.407873130006029,HMP_2019_ibdmdb
O2_UC34_0,2.8727949483777526,NielsenHB_2014
V1_CD7_4,3.7909277174531844,NielsenHB_2014
HSMA33PL,4.260723005249226,HMP_2019_ibdmdb
PSM7J19H,3.284503405215891,HMP_2019_ibdmdb
PSMA2675,3.119168808321411,HMP_2019_ibdmdb
PSM7J13E,3.8871651014647486,HMP_2019_ibdmdb
HSM6XRS8,2.4885930426237373,HMP_2019_ibdmdb
MSMA26EJ,2.926464722116836,HMP_2019_ibdmdb
CSM67UAW,3.4282401759695738,HMP_2019_ibdmdb
CSM7KOP8,3.8158063854309203,HMP_2019_ibdmdb
HSM7J4K6,3.281186451597726,HMP_2019_ibdmdb
O2_UC53_0,3.8826607246053717,NielsenHB_2014
CSM7KOJS,2.432136971261496,HMP_2019_ibdmdb
MSM9VZM4_P,2.801840548668453,HMP_2019_ibdmdb
HSM5MD82_P,3.563486104694717,HMP_2019_ibdmdb
HSMA33QM,3.921412052284932,HMP_2019_ibdmdb
MSM5LLIC_P,3.8380153037012326,HMP_2019_ibdmdb
MH0027,4.916641951760264,NielsenHB_2014
HSM7J4NY,3.7605094393916545,HMP_2019_ibdmdb
MH0159,4.7244376642179855,NielsenHB_2014
MH0114,3.121534464452929,NielsenHB_2014
ESM5GEZ6_P,4.128846470020008,HMP_2019_ibdmdb
HSM6XRVC,3.03174600804386,HMP_2019_ibdmdb
MH0065,4.616727444182035,NielsenHB_2014
MSM5FZA2_P,3.46908905963501,HMP_2019_ibdmdb
CSM79HIV,3.5445209526664714,HMP_2019_ibdmdb
ESM5MEAB_P,3.0423574715082555,HMP_2019_ibdmdb
HSM6XRQS,2.407864215295326,HMP_2019_ibdmdb
HSM67VG2_P,2.4402282633899928,HMP_2019_ibdmdb
HSM7CYXI,2.4701906795054858,HMP_2019_ibdmdb
