,0
batches_shannon_pval,2.2445965471926695e-126
biovar_shannon_pval,4.4309440057738885e-22
rf_baseline_likelihood,0.6803562592775854
rf_average_acc,0.7194458189015339
rf_macro_precision,0.7748958557782087
weighted_precision,0.7522752195817365
macro_recall,0.5689423022797636
weighted_recall,0.7194458189015339
macro_f1,0.5419810806046821
weighted_f1,0.6448203446892646
auc,0.5689423022797635
batch_aitch_r2,0.04917753136106977
batch_bray_r2,0.04536289601445865
batch_aitch_pval,0.001
batch_bray_pval,0.001
biovar_aitch_r2,0.019477712438473793
biovar_bray_r2,0.011742519970851404
biovar_aitch_pval,0.001
biovar_bray_pval,0.001
