,combat,limma,MMUPHin,ConQuR,ConQuR_libsize,Tune_ConQuR,Tune_ConQuR_libsize,percentile_norm
batch_aitch_r2,0.0635032452543736,0.0269544275838549,0.1054618466152822,0.0157998676300241,0.0783071743543534,0.0072844692604455,0.0417733062645213,0.0072155591067609
batch_bray_r2,0.1402966584560833,0.0483235067969696,0.1447365724002194,0.0018096706342902,0.2183732428983236,0.0012231342237332,0.1153294884529459,0.0077481966816841
biovar_aitch_r2,0.0075287453705592,0.0058469221264548,0.0079995902361113,0.0059650088855238,0.008494407735495,0.0052445636403998,0.0104009523608508,0.0063485357366042
biovar_bray_r2,0.0075287453705592,0.0058469221264548,0.0079995902361113,0.0059650088855238,0.008494407735495,0.0052445636403998,0.0104009523608508,0.0063485357366042
shannon_pval,0.9379073912026072,0.6140493869250302,0.9901862343833724,0.986915235788915,0.8632798430233231,0.9640274806381028,0.6227181748955053,0.9836444571301788
aitch_pval_batch,0.001,0.001,0.001,0.001,0.001,0.418,0.001,0.434
aitch_pval_biovar,0.339,0.756,0.292,0.527,0.272,0.631,0.134,0.569
bray_pval_batch,0.001,0.001,0.001,0.994,0.001,0.998,0.001,0.29
bray_pval_biovar,0.339,0.756,0.292,0.527,0.272,0.631,0.134,0.569
runtime,0.395550966262817,0.0150110721588135,0.708553075790405,38.6214582920074,13.6940778374672,14.3476871093114,13.6940778374672,0.6158285140991211
