,nobc,harmony,combat,limma,MMUPHin,ConQuR,ConQuR_libsize,percentile_norm
batch_aitch_r2,0.2258445227728327,0.0333491749748618,0.0635032452543736,0.0269544275838553,0.1054618466152822,0.0158820727400927,0.0783071743543534,0.0053620561880298
batch_bray_r2,0.2970867556225313,0.0906836022225163,0.1402966584560833,0.0483235067969696,0.1447365724002194,0.0017967571984949,0.2183732428983236,0.0062342059318297
biovar_aitch_r2,0.0073395454505393,0.0051267271680874,0.0075287453705592,0.0058469221264548,0.0079995902361113,0.0059070103362946,0.008494407735495,0.0057288916946262
biovar_bray_r2,0.0073395454505393,0.0051267271680874,0.0075287453705592,0.0058469221264548,0.0079995902361113,0.0059070103362946,0.008494407735495,0.0057288916946262
shannon_pval,0.3758315075509187,0.8407762398789649,0.9379073912026072,0.6140493869250302,0.9901862343833724,0.9803739533702984,0.8632798430233231,0.2736464766688236
aitch_pval_batch,0.001,0.002,0.001,0.001,0.001,0.002,0.001,0.928
aitch_pval_biovar,0.35,0.615,0.354,0.768,0.286,0.532,0.225,0.772
bray_pval_batch,0.001,0.001,0.001,0.001,0.001,0.996,0.001,0.641
bray_pval_biovar,0.35,0.615,0.354,0.768,0.286,0.532,0.225,0.772
runtime,NA,0.07938218116760254,0.774786472320557,0.0126633644104004,0.725088596343994,36.3277430534363,36.3277430534363,0.5801999568939209
