,combat,limma,MMUPHin,ConQuR,ConQuR_libsize,Tune_ConQuR,Tune_ConQuR_libsize,percentile_norm
batch_aitch_r2,0.0635032452543736,0.0269544275838549,0.1054618466152822,0.0159813985150815,0.0783071743543534,0.0069250994608698,0.0417733062645213,0.0048229524923649
batch_bray_r2,0.1402966584560833,0.0483235067969696,0.1447365724002194,0.0017698342473183,0.2183732428983236,0.0006735956909098,0.1153294884529459,0.0045911623704718
biovar_aitch_r2,0.0075287453705592,0.0058469221264548,0.0079995902361113,0.0059807118295705,0.008494407735495,0.0053741582845577,0.0104009523608508,0.007662452194272
biovar_bray_r2,0.0075287453705592,0.0058469221264548,0.0079995902361113,0.0059807118295705,0.008494407735495,0.0053741582845577,0.0104009523608508,0.007662452194272
shannon_pval,0.9379073912026072,0.6140493869250302,0.9901862343833724,0.9836444571301788,0.8632798430233231,0.986915235788915,0.6227181748955053,0.1965288513469966
aitch_pval_batch,0.001,0.001,0.001,0.001,0.001,0.493,0.001,0.986
aitch_pval_biovar,0.358,0.741,0.303,0.529,0.238,0.628,0.13,0.346
bray_pval_batch,0.001,0.001,0.001,0.991,0.001,0.999,0.001,0.933
bray_pval_biovar,0.358,0.741,0.303,0.529,0.238,0.628,0.13,0.346
runtime,0.398709774017334,0.0168030261993408,0.817904949188232,42.1284804344177,910.851597070694,951.526775836945,910.851597070694,0.6060910224914551
