,shannon,Dataset
FMT34,6.771109572479757,cdi_youngster
FMT75,6.718986631157978,cdi_youngster
GSVY1IH03.MID9.pool3-9,6.7312465556399115,cdi_vincent_v3v5
FMT51,6.78098254932113,cdi_youngster
DA10054,6.7881394896407174,cdi_schubert
DA00908,6.55105216833251,cdi_schubert
DA10122,6.58433095589176,cdi_schubert
FMT71,6.68715811045681,cdi_youngster
FMT84,6.655660910613795,cdi_youngster
DA01005,6.736581278015767,cdi_schubert
FMT10A,6.7657405719495,cdi_youngster
DA10131,6.660529602371265,cdi_schubert
DA01024,6.650305698400833,cdi_schubert
FMT5A,6.761217655498075,cdi_youngster
DA01134,6.783608061755788,cdi_schubert
DA01168,6.69803808874801,cdi_schubert
DA00470,6.650338602496862,cdi_schubert
FMT20A,6.767424148989587,cdi_youngster
DA01242,6.7583488677494135,cdi_schubert
DA01186,6.691822897827252,cdi_schubert
GSVY1IH03.MID2.pool3-2,6.8346697418229745,cdi_vincent_v3v5
FMT04,6.790359603671007,cdi_youngster
FMT96,6.711527491566893,cdi_youngster
FMT16A,6.737052413305667,cdi_youngster
GSVY1IH02.MID10.pool2-1,6.634130510299547,cdi_vincent_v3v5
DA10133,6.723120412153464,cdi_schubert
DA00170,6.758329095968933,cdi_schubert
DA01259,6.713964956659679,cdi_schubert
DA10115,6.560757678254467,cdi_schubert
DA10037,6.677484032403352,cdi_schubert
FMT18,6.627157187578444,cdi_youngster
DA01235,6.730027933600311,cdi_schubert
DA00318,6.79292757471616,cdi_schubert
DA01255,6.578033575963793,cdi_schubert
DA10017,6.732179761912704,cdi_schubert
DA10156,6.574504674293415,cdi_schubert
DA10057,6.57822996668465,cdi_schubert
DA01227,6.712347179732103,cdi_schubert
FMT99,6.628752526303457,cdi_youngster
DA10155,6.761768937548666,cdi_schubert
GSVY1IH04.MID6.pool4-6,6.637465097045752,cdi_vincent_v3v5
FMT102,6.7708618123112325,cdi_youngster
DA10186,6.695339132324576,cdi_schubert
DA00605,6.709329247932432,cdi_schubert
FMT85,6.713465122026001,cdi_youngster
DA10178,6.7194865893835285,cdi_schubert
DA10164,6.574056885062307,cdi_schubert
DA00874,6.662332329461386,cdi_schubert
DA10059,6.695265739863754,cdi_schubert
DA10077,6.729392120275234,cdi_schubert
GSVY1IH01.MID7.pool1-7,6.711935815421291,cdi_vincent_v3v5
DA10172,6.769841697757139,cdi_schubert
DA10165,6.769614737585886,cdi_schubert
FMT62,6.706720319400315,cdi_youngster
DA10081,6.716100540777888,cdi_schubert
DA10097,6.779594506038179,cdi_schubert
DA10170,6.7289350458098705,cdi_schubert
DA10113,6.764459988976613,cdi_schubert
DA10106,6.707240279726388,cdi_schubert
FMT19,6.768357611905322,cdi_youngster
DA00889,6.54706882244639,cdi_schubert
DA00729,6.744266290904564,cdi_schubert
DA00755,6.6993816263151045,cdi_schubert
FMT3A,6.779771051742386,cdi_youngster
DA01320,6.707555051098203,cdi_schubert
DA01370,6.72788987802197,cdi_schubert
DA00065,6.650531666180865,cdi_schubert
FMT11A,6.681744303879661,cdi_youngster
DA00740,6.684947921847892,cdi_schubert
FMT72,6.77760300407926,cdi_youngster
GSVY1IH01.MID2.pool1-2,6.7204178171568305,cdi_vincent_v3v5
GSVY1IH03.MID6.pool3-6,6.773244186431105,cdi_vincent_v3v5
DA10121,6.685321453444232,cdi_schubert
DA00720,6.803640214488823,cdi_schubert
DA10053,6.743293869601711,cdi_schubert
DA10045,6.727657150678061,cdi_schubert
