,shannon,DiseaseState
GSVY1IH04.MID3.pool4-3,6.597204617101798,CDI
DA10054,6.681505283630784,H
DA00889,6.635416063852221,nonCDI
FMT82,6.580397985017411,CDI
DA00904,6.7234194188228065,CDI
FMT34,6.736226426412027,H
GSVY1IH04.MID9.pool4-9,6.75859409604526,H
FMT5A,6.746060422073072,CDI
FMT15A,6.758749556690959,CDI
GSVY1IH04.MID11.pool4-11,6.741920402069232,CDI
DA10093,6.6615289685547205,H
DA00896,6.636436070440854,nonCDI
FMT71,6.638444382610819,postFMT_CDI
GSVY1IH02.MID7.pool2-7,6.600298786429819,H
DA00632,6.77736863148989,CDI
DA10138,6.730574451028049,H
DA10075,6.622660927587814,H
DA10032,6.756788101284626,H
GSVY1IH04.MID4.pool4-4,6.745734868311021,CDI
DA10091,6.760293064475468,H
DA01134,6.768461153753206,nonCDI
DA10108,6.801542648428829,H
FMT1A,6.831377261336074,H
DA00898,6.732638984765971,CDI
FMT32,6.748956682547734,H
DA01311,6.668712977756719,CDI
FMT59,6.5597211724047,CDI
DA01582,6.476177188799154,nonCDI
DA10083,6.654400054219472,H
DA01186,6.757932810824539,CDI
DA01223,6.6462897845256155,CDI
FMT84,6.698253622078331,postFMT_CDI
DA00603,6.717107100559364,CDI
GSVY1IH03.MID12.pool3-1,6.712927822125356,CDI
GSVY1IH01.MID7.pool1-7,6.672189520654053,H
GSVY1IH03.MID8.pool3-8,6.753727248869166,H
FMT4A,6.7113411096543985,H
GSVY1IH02.MID2.pool2-2,6.757382489124969,CDI
FMT93,6.794536325645954,CDI
GSVY1IH01.MID11.pool1-11,6.612617812659607,CDI
DA10085,6.686046375853879,H
DA01259,6.75029920285374,nonCDI
DA10047,6.715512026589355,H
DA01138,6.689969255066762,nonCDI
FMT39,6.800456657684216,postFMT_CDI
FMT01,6.736167944132669,H
FMT97,6.530535571302072,postFMT_CDI
DA00720,6.739082994008391,CDI
FMT96,6.751376980959279,CDI
DA01388,6.5954947765643865,CDI
DA10107,6.746271197368757,H
DA10176,6.679992307913598,H
DA10133,6.670104612920242,H
FMT50,6.759221858390014,postFMT_CDI
DA01190,6.761163305480507,nonCDI
DA10034,6.679383279313651,H
DA01408,6.75148279394053,nonCDI
DA10033,6.579580836845549,H
FMT77,6.779833427097776,postFMT_CDI
DA10131,6.718607075881633,H
FMT02,6.57693868275793,H
FMT55,6.710131004675011,postFMT_CDI
FMT92A,6.707605634624926,postFMT_CDI
DA00236,6.70859478054639,nonCDI
DA00575,6.691544028325273,CDI
DA10123,6.6386736910388136,H
DA00721,6.738902990025963,CDI
DA10129,6.63764977464604,H
FMT35,6.691179670934601,CDI
DA00988,6.698502763537593,nonCDI
DA10162,6.618156393177393,H
DA10150,6.692496727214696,H
DA10028,6.664940469683821,H
DA00382,6.6700821372287065,CDI
GSVY1IH01.MID2.pool1-2,6.714077124248847,CDI
DA10015,6.667704037032524,H
DA10101,6.631615019670217,H
DA10036,6.805142828141164,H
DA10167,6.814819620435311,H
DA10134,6.7173457356934865,H
FMT11A,6.7740747037249065,postFMT_CDI
DA10051,6.699808045545125,H
DA00678,6.712606032452207,CDI
DA00638,6.736212601620459,nonCDI
DA10113,6.717185203096771,H
GSVY1IH04.MID6.pool4-6,6.629327720472603,H
DA10103,6.695437592403368,H
GSVY1IH02.MID12.pool2-12,6.744417441527135,H
DA00280,6.527859294511869,CDI
FMT95,6.7059429495061265,postFMT_CDI
DA01441,6.570186018999814,nonCDI
GSVY1IH03.MID4.pool3-4,6.73130999347203,CDI
GSVY1IH04.MID7.pool4-7,6.764569493491975,H
DA01193,6.72141496691595,CDI
DA01030,6.745991393409903,CDI
GSVY1IH01.MID4.pool1-4,6.675097120325167,CDI
GSVY1IH03.MID2.pool3-2,6.785704152169336,CDI
DA00381,6.765152600133215,nonCDI
DA01109,6.559732001336248,nonCDI
DA00458,6.706514248099563,CDI
FMT17A,6.739714672750793,postFMT_CDI
DA10126,6.611709465811796,H
DA00658,6.631055852512494,CDI
FMT41,6.760674447048848,postFMT_CDI
DA10059,6.658032016504424,H
DA10151,6.691282237830925,H
FMT99,6.664278344587114,CDI
DA01335,6.72197953806635,CDI
DA01071,6.727846429460687,CDI
DA10068,6.7727458478701035,H
DA01245,6.77482774145209,nonCDI
DA10039,6.713293966065928,H
DA01089,6.7920192807062225,CDI
DA01073,6.676851462801808,CDI
DA10104,6.753324008384625,H
DA10070,6.747290812881637,H
DA00380,6.738591371351197,nonCDI
DA01384,6.782992350080878,CDI
DA00659,6.79296190973264,nonCDI
DA01255,6.673122753441245,nonCDI
FMT30,6.5668618394007146,H
DA00044,6.715175708046177,CDI
DA00578,6.722329025535762,nonCDI
DA10058,6.751486428150247,H
DA00861,6.753595375053143,nonCDI
DA01380,6.760410204914155,nonCDI
GSVY1IH02.MID11.pool2-11,6.546386762613869,CDI
DA10050,6.556995815564078,H
FMT24,6.768666421239934,postFMT_CDI
FMT44,6.803732291541429,postFMT_CDI
FMT26,6.75025740453511,H
DA10152,6.702069639979558,H
DA10090,6.733290822118709,H
DA00318,6.709873745539763,CDI
DA10006,6.6171889065664224,H
GSVY1IH03.MID7.pool3-7,6.755530780088225,H
DA10023,6.737947318240825,H
DA00065,6.740263873260009,CDI
FMT98,6.792576414881463,postFMT_CDI
DA10069,6.718678794666605,H
DA00430,6.6954055746929075,nonCDI
DA00691,6.718208389811267,CDI
DA00346,6.793415376060555,nonCDI
DA10067,6.76097548593227,H
DA10012,6.754388324182572,H
DA00006,6.740256645500431,nonCDI
DA10143,6.7610928154167516,H
FMT16,6.678378562980257,postFMT_CDI
DA10170,6.781865087485718,H
DA10168,6.660481950022109,H
DA10158,6.74742047703484,H
DA01211,6.760142819162198,CDI
DA10017,6.797548542196403,H
DA10142,6.704651150769326,H
FMT67,6.808825557617748,postFMT_CDI
FMT25,6.63675634361412,postFMT_CDI
GSVY1IH03.MID6.pool3-6,6.736976334597567,H
DA00874,6.744967915325421,nonCDI
DA00962,6.757481133563022,nonCDI
DA10018,6.7158901754382745,H
DA01143,6.6932679455119946,nonCDI
DA01555,6.773012088138929,nonCDI
DA00621,6.781686470830367,nonCDI
DA10159,6.699465259277042,H
DA01235,6.806344048937891,CDI
DA01270,6.667617893198156,CDI
DA01242,6.7624802876841,CDI
DA10169,6.631254535640596,H
FMT88,6.734461666376162,CDI
DA00502,6.64854653965143,nonCDI
DA01547,6.614198579838169,CDI
DA01026,6.7699739281633775,CDI
FMT20A,6.656391066177973,CDI
DA10007,6.616926414369364,H
DA10174,6.660743899140644,H
DA10022,6.697477585390231,H
FMT12,6.7768354815250085,postFMT_CDI
GSVY1IH02.MID8.pool2-8,6.7663268988824505,H
DA10003,6.713483950521643,H
DA00815,6.802913827110042,CDI
DA10109,6.7425883650368466,H
FMT106,6.691436281087914,postFMT_CDI
DA00268,6.681884638335942,nonCDI
FMT23A,6.767445846812793,CDI
DA01467,6.750196151692286,nonCDI
DA10055,6.62046579087609,H
DA01044,6.70713031911982,CDI
DA00331,6.636781312925517,nonCDI
DA10048,6.751412632390377,H
DA10062,6.688074201470199,H
DA10135,6.746741379976657,H
DA00943,6.7348053535725825,CDI
DA01157,6.7663667833022085,nonCDI
DA10115,6.70779135916938,H
DA10187,6.728520167237558,H
DA00947,6.74856735413624,nonCDI
DA01324,6.482903156390637,nonCDI
FMT6A,6.735406781551549,postFMT_CDI
DA00953,6.547391169523395,nonCDI
DA01205,6.677703165679953,CDI
DA00556,6.808809718079271,CDI
DA01370,6.7778859189383285,CDI
DA00989,6.675731471662208,CDI
