,shannon,cond
Subject_1,8.170787411755203,cond_1
Subject_2,8.17979806653762,cond_0
Subject_3,8.155614100770293,cond_0
Subject_4,8.15850420577485,cond_1
Subject_5,8.155880248720118,cond_1
Subject_6,8.161073800063516,cond_1
Subject_7,8.154771382753097,cond_0
Subject_8,8.099448522561175,cond_1
Subject_9,8.088273227101675,cond_0
Subject_10,8.131607883060424,cond_1
Subject_11,8.109506138301418,cond_0
Subject_12,8.159258386715406,cond_0
Subject_13,8.152751253577314,cond_0
Subject_14,8.159135797120214,cond_0
Subject_15,8.146614910708108,cond_1
Subject_16,8.181476684463071,cond_1
Subject_17,8.106133776959627,cond_0
Subject_18,8.189211254839796,cond_1
Subject_19,8.17592129176025,cond_1
Subject_20,8.126579873613226,cond_0
Subject_21,8.164597655954989,cond_1
Subject_22,8.099796760017592,cond_0
Subject_23,8.086885159941227,cond_1
Subject_24,8.131304648407317,cond_1
Subject_25,8.133231495305854,cond_0
Subject_26,8.139581529995528,cond_0
Subject_27,8.165014166765822,cond_1
Subject_28,8.154311107946295,cond_0
Subject_29,8.146266065360077,cond_0
Subject_30,8.16607049253972,cond_0
Subject_31,8.11785953977159,cond_0
Subject_32,8.140703121250633,cond_0
Subject_33,8.049673642142553,cond_1
Subject_34,8.159423621609967,cond_1
Subject_35,8.148612260559343,cond_1
Subject_36,8.126418799952667,cond_0
Subject_37,8.176485070492285,cond_0
Subject_38,8.161408043814172,cond_1
Subject_39,8.144913683183809,cond_1
Subject_40,8.15585645568636,cond_1
Subject_41,8.170945388740106,cond_1
Subject_42,8.090506926873319,cond_0
Subject_43,8.175682784601419,cond_1
Subject_44,8.114900065221912,cond_0
Subject_45,8.152159253420542,cond_1
Subject_46,8.184113940774864,cond_1
Subject_47,8.140465156024499,cond_1
Subject_48,8.10817037640777,cond_1
Subject_49,8.118834279100083,cond_0
Subject_50,8.131618158898364,cond_0
Subject_51,8.089827684642971,cond_1
Subject_52,8.131778474323713,cond_0
Subject_53,8.12846286191231,cond_0
Subject_54,8.115638209829404,cond_1
Subject_55,8.14185147534628,cond_0
Subject_56,8.125744238675482,cond_1
Subject_57,8.14011790490248,cond_1
Subject_58,8.183160408763353,cond_0
Subject_59,8.13612238356523,cond_1
Subject_60,8.146183276240155,cond_1
Subject_61,8.16256146393458,cond_1
Subject_62,8.126352114997308,cond_0
Subject_63,8.123486857596085,cond_1
Subject_64,8.155707006749632,cond_1
Subject_65,8.10041789603592,cond_0
Subject_66,8.132358336161653,cond_1
Subject_67,8.140801750464089,cond_1
Subject_68,8.128162026379089,cond_0
Subject_69,8.159071197104417,cond_0
Subject_70,8.146467417403354,cond_0
Subject_71,8.15225984815366,cond_1
Subject_72,8.13723976627459,cond_0
Subject_73,8.180931111103702,cond_0
Subject_74,8.12673137385263,cond_0
Subject_75,8.100530306642321,cond_1
Subject_76,8.156258198616094,cond_1
Subject_77,8.136419870596862,cond_0
Subject_78,8.119951973497885,cond_0
Subject_79,8.118245653152227,cond_1
Subject_80,8.099402190069158,cond_1
Subject_81,8.14560233150732,cond_1
Subject_82,8.158393088899029,cond_0
Subject_83,8.048782481006038,cond_0
Subject_84,8.14423769756948,cond_0
Subject_85,8.089097209066614,cond_0
Subject_86,8.150946415880105,cond_1
Subject_87,8.141774560220655,cond_0
Subject_88,8.104352152693373,cond_0
Subject_89,8.14580586451093,cond_1
Subject_90,8.124717324100914,cond_0
Subject_91,8.11151025079823,cond_1
Subject_92,8.034395099592286,cond_1
Subject_93,8.148561672006103,cond_1
Subject_94,8.105037586117692,cond_0
Subject_95,8.114030110218518,cond_1
Subject_96,8.111437632005432,cond_0
Subject_97,8.130242684047941,cond_0
Subject_98,8.16650468314352,cond_1
Subject_99,8.092661439186221,cond_0
Subject_100,8.1650557938965,cond_0
Subject_101,8.121173685997196,cond_0
Subject_102,8.174853402381203,cond_1
Subject_103,8.146646738819781,cond_1
Subject_104,8.17669975107659,cond_0
Subject_105,8.132920153079715,cond_0
Subject_106,8.098834269125406,cond_0
Subject_107,8.170393426178657,cond_1
Subject_108,8.125328038301287,cond_1
Subject_109,8.117925026617337,cond_0
Subject_110,8.162854662672407,cond_1
Subject_111,8.148891479719968,cond_0
Subject_112,8.1380606189679,cond_0
Subject_113,8.157393661201741,cond_1
Subject_114,8.16939918413628,cond_1
Subject_115,8.18156149667571,cond_0
