,shannon,location
MSM79H54,9.475187809875043,Boston
MSM5LLDM,9.434253925923331,Boston
CSM5MCTZ_P,9.429648883027559,Los_Angeles
CSM7KOUL,9.431035921231866,Los_Angeles
HSM6XRUN,9.495721519962354,Cincinnati
MSM5LLIS_P,9.436323659333224,Boston
CSM79HH4,9.46009467770701,Los_Angeles
MSM5LLDI,9.452993480016989,Boston
CSM5FZ3T_P,9.443306360143396,Los_Angeles
ESM5MEDK,9.434082495117835,Atlanta
MSM9VZPH,9.43508869560685,Boston
HSM6XRQU,9.472187911332684,Cincinnati
CSM67UB7_P,9.427529979365326,Los_Angeles
HSM5MD5Z_P,9.43782602592384,Cincinnati
PSM6XBRK_TR,9.426836740602944,Boston
MSM6J2HN,9.462088603673033,Boston
MSM6J2RG_P,9.457997026887913,Boston
CSM79HGR_P,9.408005056245912,Los_Angeles
CSM79HH2_P,9.459879382445454,Los_Angeles
MSM5LLHV_P,9.444132153808441,Boston
PSM7J19X_P,9.472886939081203,Boston
MSMA267X,9.437592090738173,Boston
CSM79HKX,9.465633898039906,Los_Angeles
CSM5MCUG_P,9.430560794244313,Los_Angeles
HSM67VHK,9.470000991588662,Cincinnati
HSM6XRR5,9.447748598967674,Cincinnati
PSM7J4EF,9.450682684940565,Boston
CSM5FZ4A_P,9.430957006142762,Los_Angeles
CSM5MCXT,9.466141155059464,Los_Angeles
HSM67VDR_P,9.439607476348906,Cincinnati
CSM5MCVB_P,9.481710759200451,Los_Angeles
MSM6J2PS,9.453326552198181,Boston
ESM5MEEJ_P,9.47501979528585,Atlanta
CSM67U9N,9.440898755245723,Los_Angeles
MSM6J2JF_P,9.429360603932242,Boston
MSM5LLIQ_P,9.425877352247818,Boston
CSM67UAM,9.439833583939429,Los_Angeles
HSM5FZBR_P,9.444514215397144,Cincinnati
HSM7J4JV_P,9.466885287076563,Cincinnati
MSM79HD8_P,9.470999207259055,Boston
MSM79H7E,9.380800022829774,Boston
PSM7J1BL,9.450037392781363,Boston
HSM5MD3L_P,9.458435929483269,Cincinnati
HSM5MD87_P,9.437954131001595,Cincinnati
CSM5MCXB_P,9.508663523961207,Los_Angeles
CSM5MCWE,9.437951425494042,Los_Angeles
MSM6J2JZ,9.461907501757974,Boston
CSM5MCU4_P,9.43510142235174,Los_Angeles
PSM6XBS2_P,9.461649515714024,Boston
MSM6J2K4,9.456615728202209,Boston
ESM5MEDZ_P,9.431143304395368,Atlanta
MSM79H8F,9.420779378013714,Boston
HSM7J4Q1,9.457565576958457,Cincinnati
HSM7CZ1T_P,9.415252971219182,Cincinnati
MSM5LLH2_P,9.4266808857608,Boston
PSM6XBSE,9.41975758359163,Boston
HSM7J4J9,9.456097758914856,Cincinnati
HSMA33NY,9.412508807806484,Cincinnati
CSM79HHO,9.434410482232737,Los_Angeles
ESM5MEC7_P,9.447149345746112,Atlanta
ESM5GEZ6_P,9.461558731802587,Atlanta
HSM7J4JD,9.484243640346563,Cincinnati
HSM7J4JJ,9.41817656114855,Cincinnati
MSM79H9U_P,9.466947565469763,Boston
MSM9VZFJ_P,9.45054477075323,Boston
HSM6XRUL,9.44744629483575,Cincinnati
ESM5MEDN,9.430805575050565,Atlanta
MSMA26DM,9.42812017542222,Boston
MSM9VZFN,9.48713124408961,Boston
HSM7CZ2V_P,9.531692904738422,Cincinnati
MSM79HD6_P,9.448304804738367,Boston
HSM7J4JH,9.448321571747012,Cincinnati
HSM5MD8A_P,9.476419188089999,Cincinnati
HSM5MD8F_P,9.41900058140078,Cincinnati
HSM6XRR7,9.471992211456186,Cincinnati
ESM5GEZ4_P,9.460297681169392,Atlanta
MSM6J2K6,9.435222665631324,Boston
PSMA264S,9.489087954441217,Boston
CSM79HNE,9.43755712298926,Los_Angeles
ESM5MEE2_P,9.442181869934805,Atlanta
HSM7J4JT_P,9.441114117967683,Cincinnati
MSM5FZ9N_P,9.448413601685186,Boston
HSM7CZ2X_P,9.453093376402403,Cincinnati
HSM7CYWS_P,9.460949774529928,Cincinnati
HSM6XRQI,9.423554283141991,Cincinnati
