,shannon,Dataset
DA10091,4.902689286989998,cdi_schubert
DA01190,4.892960219036338,cdi_schubert
FMT88,4.883710021643419,cdi_youngster
FMT34,4.899467295194939,cdi_youngster
DA00155,4.902039994356475,cdi_schubert
DA10115,4.888533034888058,cdi_schubert
DA10145,4.904531360800526,cdi_schubert
DA01167,4.8958806113757065,cdi_schubert
DA00165,4.905616671793415,cdi_schubert
DA00675,4.904699820623269,cdi_schubert
FMT93,4.8892688751927995,cdi_youngster
DA10007,4.903970369103283,cdi_schubert
DA00006,4.901787323062853,cdi_schubert
FMT32,4.790509521400597,cdi_youngster
DA10135,4.891139239482916,cdi_schubert
DA00458,4.899957408111304,cdi_schubert
DA10146,4.904180759368428,cdi_schubert
DA10069,4.905268511147991,cdi_schubert
DA01128,4.895678682742503,cdi_schubert
DA00898,4.902826945284368,cdi_schubert
GSVY1IH03.MID4.pool3-4,4.902557675163755,cdi_vincent_v3v5
DA00658,4.905107289380516,cdi_schubert
GSVY1IH01.MID8.pool1-8,4.901203080984661,cdi_vincent_v3v5
DA10122,4.883078613357381,cdi_schubert
DA00382,4.90537323141507,cdi_schubert
GSVY1IH03.MID7.pool3-7,4.903292979178498,cdi_vincent_v3v5
DA10018,4.903221277379512,cdi_schubert
GG349S002.MID13.1321,4.892524300321339,cdi_vincent_v3v5
GSVY1IH01.MID12.pool1-12,4.904364611977278,cdi_vincent_v3v5
FMT02,4.877129943365855,cdi_youngster
FMT24,4.891153306806309,cdi_youngster
GSVY1IH04.MID7.pool4-7,4.904963974029563,cdi_vincent_v3v5
FMT27,4.879202718238646,cdi_youngster
DA10183,4.89817764846155,cdi_schubert
GSVY1IH03.MID8.pool3-8,4.9049948064553135,cdi_vincent_v3v5
DA01235,4.896379041409407,cdi_schubert
DA00375,4.901223299900303,cdi_schubert
DA10040,4.896107441612846,cdi_schubert
GSVY1IH02.MID2.pool2-2,4.902328643537945,cdi_vincent_v3v5
DA10108,4.89675820163494,cdi_schubert
DA10098,4.9040140362235825,cdi_schubert
DA00997,4.900276310709938,cdi_schubert
GSVY1IH02.MID10.pool2-1,4.9038879100961115,cdi_vincent_v3v5
DA10136,4.8987719900109985,cdi_schubert
FMT49,4.884496361260161,cdi_youngster
DA10095,4.896986597266502,cdi_schubert
FMT4A,4.900047071500089,cdi_youngster
FMT64,4.886736323807262,cdi_youngster
DA10016,4.8869746850475675,cdi_schubert
DA01106,4.887658588775267,cdi_schubert
