,shannon,location
CSM79HJM,4.888142860240742,Los_Angeles
HSM67VIJ_P,4.874251946845721,Cincinnati
PSM6XBTT,4.893943551330814,Boston
CSM5MCYU_P,4.876292753442418,Los_Angeles
CSM7KOP8,4.884238568185302,Los_Angeles
ESM5GEYW_P,4.8535154650516015,Atlanta
MSM5LLF2_P,4.877017584256801,Boston
PSM7J1BX,4.899416101501441,Boston
MSM79H94_P,4.886057679289176,Boston
CSM79HGR_P,4.895329050770237,Los_Angeles
MSM6J2HN,4.890626386211333,Boston
CSM67UB7_P,4.8983930917402025,Los_Angeles
ESM5MEE2_P,4.883149709004449,Atlanta
CSM5MCXT,4.9004788034184905,Los_Angeles
MSM6J2RG_P,4.8652425985134355,Boston
ESM5GEZ3_P,4.897187303859959,Atlanta
PSM7J1BL,4.837785629557853,Boston
HSM7J4HM,4.882147394773356,Cincinnati
CSM5MCUS_P,4.8889475815789245,Los_Angeles
MSM9VZMS,4.893522762547371,Boston
MSM5LLFG_P,4.894277008783491,Boston
CSM5MCUQ_P,4.892259186896614,Los_Angeles
CSM67UAW,4.896889848752475,Los_Angeles
MSM79H54,4.87270951303114,Boston
ESM5GEYY_P,4.8950085075209495,Atlanta
PSM6XBS2_P,4.894718025314847,Boston
CSM5MCV1_P,4.870903819470966,Los_Angeles
HSM5MD8H_P,4.884428396306728,Cincinnati
MSM9VZMO,4.892722837546867,Boston
HSM5MD4B_P,4.886983639512027,Cincinnati
ESM5MEDN,4.874141158263737,Atlanta
HSM67VCX_P,4.8650521343746105,Cincinnati
MSM9VZPH,4.865017390612862,Boston
CSM67UAU,4.8991370792656745,Los_Angeles
ESM5MEDP_P,4.8841107950877145,Atlanta
MSM9VZLX_P,4.886015056341046,Boston
HSM5MD4Y,4.894986720280262,Cincinnati
CSM5MCYM_P,4.898249484878742,Los_Angeles
MSM6J2N6_P,4.850683213303944,Boston
HSMA33IG,4.897441467781298,Cincinnati
MSM79HBZ,4.878001979737694,Boston
MSM6J2JF_P,4.8932049619035904,Boston
CSM79HH2_P,4.892069265059216,Los_Angeles
PSM6XBS4_P,4.877928982010506,Boston
MSM5FZ9N_P,4.887212673716858,Boston
HSM5MD47_P,4.865132275954357,Cincinnati
CSM5MCUG_P,4.897955914864185,Los_Angeles
HSM6XRQC_P,4.8448717047508865,Cincinnati
MSM79HD8_P,4.885655506415906,Boston
HSM6XRR5,4.897363386267137,Cincinnati
CSM79HNG_P,4.87384949136232,Los_Angeles
HSM6XRUN,4.897154393860505,Cincinnati
ESM5MEB9_P,4.896728086010668,Atlanta
CSM79HHW,4.877885661713728,Los_Angeles
CSM5MCWK_P,4.898494542065213,Los_Angeles
CSM67UB5_P,4.88966128635361,Los_Angeles
CSM7KOUJ_P,4.897620663646301,Los_Angeles
MSM79HBX_P,4.88571100988211,Boston
MSM6J2K2,4.866409484270707,Boston
CSM79HNI,4.876259038370383,Los_Angeles
MSM5LLF4,4.877006484856921,Boston
PSM6XBT5,4.8675097768300315,Boston
PSMA264Q,4.8769717842531675,Boston
MSM5LLHR_P,4.895008700545567,Boston
CSM79HNE,4.823423122169529,Los_Angeles
MSM79H58,4.879206554800536,Boston
MSM9VZN4_P,4.886690332026911,Boston
HSM7J4JV_P,4.860021750321104,Cincinnati
ESM5MEAB_P,4.881426008236741,Atlanta
HSM6XRQI,4.888160703438929,Cincinnati
PSM6XBSE_P,4.886899742044695,Boston
CSM5FZ3N_P,4.88669207207697,Los_Angeles
MSM79H7E,4.8946626972764635,Boston
CSM79HH4,4.882561244806259,Los_Angeles
HSM67VI5,4.88709754401093,Cincinnati
HSM5FZBP_P,4.869292173512699,Cincinnati
HSM67VEQ,4.88551522483724,Cincinnati
HSM5MD57_P,4.896269730581797,Cincinnati
PSM6XBSE,4.885556191179044,Boston
PSMA266I,4.86058166892038,Boston
PSM7J1BJ,4.886596898994011,Boston
CSM67UH7,4.87310183889543,Los_Angeles
CSM79HHO,4.886665351794823,Los_Angeles
MSM5LLDI,4.861539585823904,Boston
HSM6XRUL,4.895089678088997,Cincinnati
MSM6J2Q1,4.882817408523508,Boston
MSM6J2JN,4.890434519626312,Boston
CSM67UAK,4.8878416738808905,Los_Angeles
HSM67VIF,4.863868485014825,Cincinnati
PSM7J1BN_P,4.821163519907469,Boston
PSMA264S,4.864932724634599,Boston
HSM7J4J7,4.868716395739812,Cincinnati
PSM6XBRK_TR,4.8942604548248765,Boston
CSM79HNO,4.865641153388715,Los_Angeles
ESM5MED2,4.85315751218617,Atlanta
HSM5MEE5_P,4.860655084979357,Atlanta
CSM67U9H,4.855958124515623,Los_Angeles
CSM79HJO,4.882226567858131,Los_Angeles
HSM7J4Q1,4.8934842395640725,Cincinnati
HSMA33MX,4.863488559923126,Cincinnati
MSMA267X,4.886306917817201,Boston
MSM79HF3,4.892939100980149,Boston
HSM5MD49_P,4.887672166902172,Cincinnati
CSM79HHM,4.879121691008542,Los_Angeles
HSM7J4Q7,4.888502616684108,Cincinnati
CSM67UAM,4.888015785351363,Los_Angeles
MSM5LLDM,4.86853048448043,Boston
MSM9VZFL,4.897445165136879,Boston
CSM79HH8,4.8927902877673475,Los_Angeles
HSM7J4JD,4.8884979727898035,Cincinnati
