,shannon,location
HSM5MEE5_P,4.861459984345625,Atlanta
CSM67U9T_P,4.868391856321786,Los_Angeles
MSM5FZ9X_P,4.852711254287261,Boston
MSM9VZM4_P,4.863098122891564,Boston
HSM5MD59_P,4.892966088697735,Cincinnati
CSM67UB7_P,4.898078459852528,Los_Angeles
MSM9VZMM,4.896218667345795,Boston
MSM79H5K,4.9020372902746585,Boston
HSM7J4JJ,4.881228350369331,Cincinnati
HSM67VI5,4.887656017072744,Cincinnati
PSM7J179,4.876105415358168,Boston
PSM6XBW3,4.882932924184231,Boston
PSM6XBS2_P,4.893351894020717,Boston
PSM6XBW1_P,4.88240548054878,Boston
ESM5GEYY_P,4.890734370038986,Atlanta
PSM6XBT3,4.87767685600556,Boston
HSM5FZBR_P,4.876378856875897,Cincinnati
HSMA33P2_P,4.8927592550123356,Cincinnati
CSM5MCXF_P,4.8991405283315625,Los_Angeles
CSM5MCYI_P,4.878722235603598,Los_Angeles
MSM6J2Q1,4.883219954763559,Boston
HSM7CZ3A,4.886002486075305,Cincinnati
CSM67U9N,4.901922424009812,Los_Angeles
HSM5MD66,4.895244181475481,Cincinnati
CSM7KOP6,4.8862503149961585,Los_Angeles
HSM5MD4A_P,4.8702366560177595,Cincinnati
CSM79HG7_P,4.894937362325081,Los_Angeles
HSM5FZBP_P,4.869901069475548,Cincinnati
CSM7KOP8,4.883183134091789,Los_Angeles
HSMA33IK,4.897307977991876,Cincinnati
PSM7J1BJ,4.8819591559164985,Boston
HSM67VHK,4.851444883260178,Cincinnati
PSM6XBRK_P,4.89355708072367,Boston
MSM9VZLX_P,4.886197398255294,Boston
ESM5MEB7,4.864683699298351,Atlanta
MSM79HCG,4.815580106430756,Boston
MSM9VZL5,4.895999124912172,Boston
HSM5MD6O_P,4.8926979179082375,Cincinnati
HSM6XRUN,4.8989009212909185,Cincinnati
CSM67UAK,4.888952661105682,Los_Angeles
PSM7J1BV,4.890819951606388,Boston
CSM79HGR_P,4.898647358231535,Los_Angeles
ESM5GEYU_P,4.895299629701954,Atlanta
PSM6XBVI,4.8864631419848905,Boston
MSM5LLDM,4.867897849820787,Boston
HSM67VI3,4.889426770605523,Cincinnati
HSM7CZ2X_P,4.869160655912113,Cincinnati
HSM6XRQC_P,4.841303406447211,Cincinnati
MSM6J2N6_P,4.850762517897684,Boston
CSM5MCUS_P,4.889913273282424,Los_Angeles
HSM67VEQ,4.886467701184468,Cincinnati
CSM6J2H9_P,4.901024425603892,Boston
CSM79HHW,4.877738010668917,Los_Angeles
HSM5MD8N_P,4.898252863809151,Cincinnati
HSM67VCX_P,4.8662254908170794,Cincinnati
CSM67UCU_P,4.886245266015919,Los_Angeles
MSM79H8D,4.876698831932889,Boston
MSM79HD8_P,4.881702504905268,Boston
HSM5MD82_P,4.89317234458073,Cincinnati
CSM67U9X_P,4.87073859792297,Los_Angeles
MSM79HDM,4.901202110827122,Boston
PSM6XBRM_P,4.896758595626607,Boston
HSM67VDT_P,4.888549660054037,Cincinnati
MSM79H9U_P,4.8632937955874835,Boston
PSM7J13I,4.869498748954332,Boston
CSM67UAI_P,4.863767894735298,Los_Angeles
PSM7J19X_P,4.871523084729432,Boston
MSM6J2K2,4.866379602969384,Boston
CSM5FZ4A_P,4.883411887624259,Los_Angeles
CSM79HHM,4.87963882022463,Los_Angeles
CSM67UAM,4.889417899937965,Los_Angeles
CSM79HHW_P,4.877643371750757,Los_Angeles
MSM9VZMO,4.893688513127886,Boston
MSM79H54,4.8728892736470035,Boston
CSM5MCYM_P,4.899142282111947,Los_Angeles
HSMA33NY,4.902289217315732,Cincinnati
CSM79HNY_P,4.8962591057369975,Los_Angeles
CSM67UAW,4.896686327450489,Los_Angeles
MSM5LLIS_P,4.848076202574505,Boston
CSM5MCVZ_P,4.828108106462151,Los_Angeles
MSMA26DM,4.897869471725696,Boston
PSMA266U,4.891508085931704,Boston
HSM67VEO,4.874111280195869,Cincinnati
PSM6XBSE_P,4.8871450919602335,Boston
PSM6XBS4_P,4.877345881018804,Boston
ESM5MEDP_P,4.883647187380456,Atlanta
HSM67VID,4.861723155086835,Cincinnati
CSM5MCZB,4.87646971514969,Los_Angeles
PSM7J4EF,4.870400318705399,Boston
ESM5MEEJ_P,4.897892881763278,Atlanta
HSM67VDX_P,4.880921038628076,Cincinnati
HSM7J4HM,4.882969810055116,Cincinnati
MSM5LLDI,4.860740904008321,Boston
MSM5LLHR_P,4.895462345949359,Boston
ESM5GEZ6_P,4.9020362989395645,Atlanta
HSMA33J3,4.872313221658485,Cincinnati
MSM9VZPH,4.864823009586862,Boston
PSM6XBT5,4.8680343839762354,Boston
PSM6XBSI,4.88959838197867,Boston
HSMA33MX,4.864095513282408,Cincinnati
PSM6XBSG_P,4.898378614325934,Boston
MSM79H5G,4.902987639271559,Boston
HSM7CZ2Z,4.89035331135078,Cincinnati
ESM5GEYW_P,4.856276682474817,Atlanta
HSM6XRQI,4.890639093214561,Cincinnati
HSMA33IG,4.892384871934294,Cincinnati
CSM7KORO,4.894452409398328,Los_Angeles
CSM67UB5_P,4.890179247640727,Los_Angeles
PSM7J1BX,4.898889410139376,Boston
CSM67U9H,4.856708610746927,Los_Angeles
HSM5MD5Z_P,4.888163627873828,Cincinnati
MSM79HD6_P,4.890044946941669,Boston
CSM67U9H_P,4.854994605258968,Los_Angeles
PSM6XBS4,4.883952091974419,Boston
ESM5MEB9_P,4.89692624911676,Atlanta
CSM67UH7,4.867266125493683,Los_Angeles
CSM5FZ4G_P,4.873335994700129,Los_Angeles
PSM7J1BL,4.830459037185771,Boston
CSM7KORM,4.896574896802579,Los_Angeles
MSM79HF3,4.892889779244103,Boston
MSM5LLDK,4.864336856120559,Boston
CSM79HQR_P,4.874420700167742,Los_Angeles
HSM67VIF,4.864554530823468,Cincinnati
HSM5MD6Y,4.883120021520023,Cincinnati
HSM5MD6E_P,4.867383314520773,Cincinnati
ESM5MEA9_P,4.885170804993039,Atlanta
CSM5MCUG_P,4.897804409726255,Los_Angeles
CSM7KOTQ,4.878466591599785,Los_Angeles
MSM79H7E,4.894852339096403,Boston
PSM7J177,4.843980338581745,Boston
MSM79HF5,4.898658564191256,Boston
CSM5MCXT,4.900179494737339,Los_Angeles
HSM5MD3L_P,4.900672955322571,Cincinnati
ESM5MEE2_P,4.8837157343997095,Atlanta
ESM5GEZ4_P,4.896766233276308,Atlanta
MSM5FZ9N_P,4.883791460047759,Boston
CSM7KOQ5_P,4.863433081081596,Los_Angeles
MSM9VZLZ,4.830726007751716,Boston
MSM79HF1_P,4.866399328511995,Boston
PSM7J19Z,4.881561718940977,Boston
HSM7J4JD,4.89090805524364,Cincinnati
PSM7J199,4.882012661747877,Boston
ESM5MEA7_P,4.898958658087351,Atlanta
ESM5MEDK,4.879287570983913,Atlanta
CSM79HH2_P,4.889422865031806,Los_Angeles
MSM6J2JP,4.8634151317098135,Boston
ESM5GEZ1_P,4.882717981189176,Atlanta
HSM5MD62,4.8918023296614805,Cincinnati
PSM7J13Q,4.862056138956372,Boston
MSM79H8H,4.88805201512596,Boston
HSM5MD7Z_P,4.887323230291404,Cincinnati
ESM5MEAB_P,4.8820970637774135,Atlanta
HSM6XRQB,4.8936422982241,Cincinnati
CSM79HNO,4.8658175026236,Los_Angeles
HSM5MD8H_P,4.884387778697914,Cincinnati
CSM79HJM,4.887949342048064,Los_Angeles
MSM9VZFL,4.897229686148177,Boston
HSM6XRR3,4.882508150512248,Cincinnati
CSM5FZ4E_P,4.860370092034884,Los_Angeles
MSM79H58,4.879266413101871,Boston
CSM5MCWK_P,4.898146410711654,Los_Angeles
CSM79HNG_P,4.8794187788114485,Los_Angeles
MSM6J2JH_P,4.871821835258769,Boston
CSM5FZ3N_P,4.885815058698516,Los_Angeles
MSM5LLFG_P,4.893694270103892,Boston
ESM718U9_P,4.87482434749634,Atlanta
ESM5MEC7_P,4.892396182729109,Atlanta
HSM5MD4W_P,4.844182077317781,Cincinnati
HSM5MD4Y,4.896292920573886,Cincinnati
CSM79HJO,4.882049310573211,Los_Angeles
HSM67VIJ_P,4.874806644935601,Cincinnati
CSM5MCV1_P,4.8748344416704485,Los_Angeles
HSM7J4Q1,4.88023547060639,Cincinnati
MSM6J2HN,4.890877013499691,Boston
MSM6J2LW,4.888063055389162,Boston
CSM7KOUL,4.886222304273066,Los_Angeles
MSM5LLHE_P,4.89059576208474,Boston
CSM5FZ3T_P,4.859166831194496,Los_Angeles
MSM79H52_P,4.873250084450504,Boston
HSM6XRR5,4.897532227894461,Cincinnati
MSM6J2JZ,4.870027134811625,Boston
HSM67VDR_P,4.89753580645802,Cincinnati
CSM5MCXB_P,4.888039357069626,Los_Angeles
HSMA33IE,4.893181910366715,Cincinnati
ESM7F5AE_P,4.888822682789242,Atlanta
HSM6XRQS,4.876368470225018,Cincinnati
MSM79H7C,4.897379857270912,Boston
CSM79HHO,4.886872939737849,Los_Angeles
CSM5FZ3X_P,4.858590134669681,Los_Angeles
ESM5MEDZ_P,4.8908147137683535,Atlanta
HSMA33NW,4.897348525163898,Cincinnati
MSM9VZFN,4.899599426389021,Boston
HSMA33J1_P,4.892169495923042,Cincinnati
CSM79HJI_P,4.8987774062821545,Los_Angeles
HSM5MD87_P,4.884330770151307,Cincinnati
CSM79HKZ,4.898923542943186,Los_Angeles
CSM5FZ3R_P,4.877787403672384,Los_Angeles
PSM6XBTT,4.8941130817021925,Boston
MSM9VZJF_P,4.890229508570152,Boston
HSM67VDT,4.8866742208369045,Cincinnati
CSM7KOUN,4.893121255720313,Los_Angeles
MSM6J2PQ_P,4.89800426541468,Boston
HSM7CZ1V,4.880545852211345,Cincinnati
ESM5GEYX_P,4.892282663190552,Atlanta
HSM6XRQU,4.871285278611139,Cincinnati
HSM7J4J7,4.870608117571394,Cincinnati
CSM79HNE,4.761499894781162,Los_Angeles
CSM7KOQP_P,4.860204482006347,Los_Angeles
CSM5MCWE,4.863676970195842,Los_Angeles
CSM5MCTZ_P,4.899486950107814,Los_Angeles
CSM5MCVB_P,4.836782693990359,Los_Angeles
PSMA264O,4.872753453526576,Boston
HSM5MD47_P,4.863393857062608,Cincinnati
HSM5MD8J_P,4.886574355897287,Cincinnati
CSM79HH8,4.890267382020262,Los_Angeles
PSM7J19B,4.897016624228202,Boston
CSM5MCYU_P,4.876797271940753,Los_Angeles
PSM6XBQM_P,4.895489382022494,Boston
MSM79H94_P,4.886835677540266,Boston
HSM7CYWS_P,4.894709098619333,Cincinnati
MSM9VZNR,4.870173503349522,Boston
MSMA267V,4.885828887606916,Boston
CSM5MCUQ_P,4.894113299765538,Los_Angeles
MSM5LLF2_P,4.872353331073833,Boston
HSM6XRQB_P,4.891043705005728,Cincinnati
HSM7J4JT_P,4.8763307004161565,Cincinnati
HSM7CZ1Z,4.900554351784821,Cincinnati
MSM6J2RG_P,4.867816345571579,Boston
CSM5MCXV,4.898091098765954,Los_Angeles
HSM7CZ1T_P,4.886681639615552,Cincinnati
ESM5MED2,4.853953734783799,Atlanta
HSM6XRQE_P,4.8530507053832865,Cincinnati
HSM5MD4U_P,4.853930681293816,Cincinnati
PSMA265X,4.882422220521303,Boston
PSM6XBTR,4.888890474784738,Boston
ESM5GEZ3_P,4.897224533659249,Atlanta
PSM6XBRK_TR,4.894410959925529,Boston
MSM9VZFJ_P,4.8959044260948685,Boston
MSM5LLHV_P,4.883814251651726,Boston
MSM79H5E,4.903543024036568,Boston
MSM6J2K4,4.889582603244014,Boston
MSM79HDK,4.900174872960754,Boston
HSM5MD8P_P,4.862932641567247,Cincinnati
MSM6J2K6,4.87277326817049,Boston
CSM7KOUJ_P,4.897461346836211,Los_Angeles
HSM5MD57_P,4.897962465349494,Cincinnati
HSM5MD5X_P,4.889490991891354,Cincinnati
CSM5MCZD,4.893841026673072,Los_Angeles
HSM7J4LP,4.8305947247309335,Cincinnati
CSM67UAU,4.898965928958505,Los_Angeles
HSM5MD8F_P,4.883615122974188,Cincinnati
CSM5MCWC,4.850654364955049,Los_Angeles
CSM67U9V_P,4.8878089964815405,Los_Angeles
PSM6XBVY_P,4.900934379045316,Boston
HSM6XRR7,4.8898196358689905,Cincinnati
MSM5LLIC_P,4.879671088965486,Boston
CSM5FZ3Z_P,4.876391727498392,Los_Angeles
MSM5LLIQ_P,4.835718945417654,Boston
ESM5MEDN,4.866438495035194,Atlanta
MSM6J2PS,4.883803980132751,Boston
HSM7J4Q7,4.873527071305011,Cincinnati
HSM7J4Q3_P,4.866577823912844,Cincinnati
CSM79HNI,4.883686834445303,Los_Angeles
HSM7CZ3C,4.8908617640497685,Cincinnati
CSM5MCU4_P,4.85310082556385,Los_Angeles
HSM7J4HO,4.884613822989802,Cincinnati
CSM7KOTO,4.8841509969234265,Los_Angeles
HSM7J4NO,4.86404546562839,Cincinnati
MSM6J2JF_P,4.900687832048597,Boston
PSM6XBSE,4.88577414695618,Boston
MSM5FZA2_P,4.870577125100463,Boston
HSM5MD4B_P,4.884360228884012,Cincinnati
PSMA264Q,4.87687948117115,Boston
HSM7CZ2V_P,4.893872388517881,Cincinnati
MSM9VZJJ_P,4.893132926552802,Boston
PSM6XBQS,4.890463597129715,Boston
CSM5MCU8_P,4.891055697671299,Los_Angeles
MSM5LLGN_P,4.883531119419987,Boston
CSM5MCWA_P,4.876656678107163,Los_Angeles
PSM7J1BN_P,4.814668994874593,Boston
HSM5MD8A_P,4.899209832456272,Cincinnati
MSM5LLFK_P,4.853235777008786,Boston
MSM79HBZ,4.871737741724685,Boston
MSM79HBX_P,4.885666841005464,Boston
MSM79H8F,4.87078839718267,Boston
PSMA266I,4.863997403678408,Boston
HSM6XRUL,4.89651754580454,Cincinnati
HSM7J4J9,4.872722625398983,Cincinnati
CSM79HH4,4.879973899720982,Los_Angeles
MSM9VZN4_P,4.888159907077364,Boston
PSM7J1C2_P,4.8584055975865255,Boston
HSM67VCZ,4.875282289231928,Cincinnati
PSM6XBRK,4.892057686353966,Boston
HSM5FZBQ_P,4.882179914591993,Cincinnati
MSM5LLH2_P,4.871679187596919,Boston
HSM7J4JH,4.877208167373611,Cincinnati
HSM7J4JV_P,4.860751850178711,Cincinnati
PSM7J1B3_P,4.895185735474627,Boston
PSM7J13K,4.872730786091245,Boston
MSM9VZMS,4.894763732680705,Boston
MSM6J2PO,4.892037354399921,Boston
HSM5MD49_P,4.884854450911411,Cincinnati
CSM79HKX,4.9010521684509305,Los_Angeles
PSMA264S,4.86491054956332,Boston
MSMA267X,4.882980326083179,Boston
MSM5LLF4,4.872580095147257,Boston
MSM6J2JN,4.899254548222713,Boston
