,shannon,location
CSM5MCU4_P,4.847523335240465,Los_Angeles
MSM79H7E,4.893927445049458,Boston
MSM6J2PO,4.891757294350572,Boston
CSM67UAK,4.8875389541195045,Los_Angeles
PSM6XBT5,4.865139186330064,Boston
CSM5MCZB,4.873006934793395,Los_Angeles
PSM6XBQS,4.889771501881954,Boston
MSM9VZJJ_P,4.89261423936406,Boston
CSM5FZ3X_P,4.855057048089694,Los_Angeles
ESM5MEA9_P,4.882903331623872,Atlanta
CSM67UB5_P,4.888465252729648,Los_Angeles
MSM79HD6_P,4.888203535425218,Boston
PSM6XBSG_P,4.897884036445028,Boston
HSM6XRQI,4.88720144854322,Cincinnati
PSM6XBSI,4.888985873998685,Boston
CSM79HGR_P,4.8944058300333335,Los_Angeles
HSMA33P2_P,4.891273182470614,Cincinnati
MSM79HDK,4.899909420315244,Boston
HSM67VCZ,4.871832833123356,Cincinnati
HSM7J4LP,4.8262920229736785,Cincinnati
CSM79HKZ,4.8990318894492555,Los_Angeles
CSM67U9H,4.853184749917046,Los_Angeles
CSM67U9V_P,4.8875530274444365,Los_Angeles
MSM6J2Q1,4.881319615520506,Boston
HSM5FZBR_P,4.873955745327579,Cincinnati
MSM9VZLZ,4.8248335215045834,Boston
HSM5MD47_P,4.85897045441645,Cincinnati
HSM7CZ3A,4.883708347908756,Cincinnati
HSM5MD4U_P,4.844632141261973,Cincinnati
ESM5MEB7,4.861594044320001,Atlanta
HSM7J4Q7,4.870528598248904,Cincinnati
ESM5GEZ4_P,4.896101637551212,Atlanta
HSMA33IK,4.896639414638132,Cincinnati
MSM5LLFK_P,4.848055642903243,Boston
HSM5FZBQ_P,4.88015411826618,Cincinnati
CSM5FZ3Z_P,4.874324485946735,Los_Angeles
CSM67UCU_P,4.88583084822218,Los_Angeles
HSM5MD3L_P,4.900148925088191,Cincinnati
MSM79HF3,4.8929891920732,Boston
ESM5MEEJ_P,4.897216560634842,Atlanta
CSM5MCXB_P,4.886802628306304,Los_Angeles
PSM6XBW3,4.880631172479242,Boston
HSM6XRQB,4.896229314599633,Cincinnati
CSM5MCWE,4.857074705027426,Los_Angeles
PSM7J1BX,4.898943693737586,Boston
CSM5MCUS_P,4.888662422466232,Los_Angeles
HSM67VIF,4.861375282482852,Cincinnati
CSM79HNO,4.866432049004572,Los_Angeles
HSM67VDT_P,4.886589192706194,Cincinnati
CSM67UAW,4.896133784719367,Los_Angeles
CSM6J2H9_P,4.90121799601152,Boston
MSM5LLFG_P,4.893259056593522,Boston
HSM7CZ2X_P,4.865674192324567,Cincinnati
PSM7J19X_P,4.870519019558587,Boston
HSM5MD4B_P,4.88654429485435,Cincinnati
MSM5LLDI,4.858714698017031,Boston
CSM79HHW,4.875795535181729,Los_Angeles
CSM5MCUQ_P,4.892922580148952,Los_Angeles
PSM7J1BL,4.832847223556307,Boston
CSM7KOTQ,4.875441095925515,Los_Angeles
