,combat,limma,MMUPHin,ConQuR,ConQuR_libsize,Tune_ConQuR,Tune_ConQuR_libsize,percentile_norm
batch_aitch_r2,0.0049194325163523,0.0048462542360201,0.0046949054045421,0.0052492839290372,0.0047283202145392,0.0054427094229,0.0050652001834513,0.00484963102013
batch_bray_r2,0.0050351097604991,0.0051206470172099,0.0041388800289237,0.0070542028891472,0.0058037457826842,0.0073216806491821,0.0059039265315934,0.0043546440659244
biovar_aitch_r2,0.0051601266908746,0.0070666222958981,0.0051025096032211,0.0056977133219423,0.0051730903501973,0.0058859328358641,0.0049983151030756,0.0059451209252297
biovar_bray_r2,0.0051601266908746,0.0070666222958981,0.0051025096032211,0.0056977133219423,0.0051730903501973,0.0058859328358641,0.0049983151030756,0.0059451209252297
shannon_pval,0.3735321194888982,0.3742892192288668,0.2302860033565273,0.0459122065217353,0.0275746695333052,0.1147115985934098,0.1808977401295329,0.1076573182488715
aitch_pval_batch,0.208,0.145,0.234,0.136,0.219,0.122,0.161,0.08
aitch_pval_biovar,0.765,0.195,0.746,0.617,0.806,0.558,0.841,0.546
bray_pval_batch,0.186,0.116,0.439,0.014,0.047,0.011,0.044,0.334
bray_pval_biovar,0.765,0.195,0.746,0.617,0.806,0.558,0.841,0.546
runtime,2.0189425945282,0.022782564163208,0.517112493515015,2.57286109924316,58.6472441315651,1.29396476493941,58.6472441315651,8.835509300231934
