,nobc,harmony,combat,limma,MMUPHin,ConQuR,ConQuR_libsize,Tune_ConQuR,Tune_ConQuR_libsize,percentile_norm
batch_aitch_r2,0.1111268430259139,0.0205314442009522,0.0038918617939649,0.0045275412722529,0.0042207102239945,0.0039474433840313,0.0042620592110247,0.0042652491134013,0.0043259444753253,0.0036316387241214
batch_bray_r2,0.1039764704861574,0.0380006428729635,0.003091053996484,0.0037542768961246,0.0030776483901007,0.0032138077898582,0.0041074934221862,0.0031725510233499,0.0039562077150597,0.0033649394357764
biovar_aitch_r2,0.0881898124097169,0.0648421687679019,0.0055522603962981,0.0062548257845522,0.0058201851412735,0.0051821544694216,0.0054039253027957,0.0052373291115313,0.0055561450420922,0.0065985370621454
biovar_bray_r2,0.0881898124097169,0.0648421687679019,0.0055522603962981,0.0062548257845522,0.0058201851412735,0.0051821544694216,0.0054039253027957,0.0052373291115313,0.0055561450420922,0.0065985370621454
shannon_pval,5.110493688930332e-16,2.283616605726128e-11,0.0477176583530297,0.5716418770898051,0.1910387827135932,0.6115045578716001,0.335971900425351,0.7439391796776189,0.3164273913767147,0.742263691340097
aitch_pval_batch,0.001,0.001,0.508,0.266,0.396,0.477,0.355,0.361,0.342,0.831
aitch_pval_biovar,0.001,0.001,0.645,0.447,0.526,0.767,0.708,0.747,0.694,0.279
bray_pval_batch,0.001,0.001,0.83,0.605,0.829,0.797,0.458,0.778,0.531,0.866
bray_pval_biovar,0.001,0.001,0.645,0.447,0.526,0.767,0.708,0.747,0.694,0.279
runtime,NA,1.0558240413665771,2.81831979751587,0.0716407299041748,1.10879707336426,180.952042579651,3327.00262475014,4716.82813048363,3327.00262475014,3.8546485900878906
