,MG100164,MG100163,MG100171,MG100160,MG100185,MG100175,MG100162,MG100157,MG100192,MG100156,MG100181,MG100174,MG100159,MG100195,MG100205,MG100167,MG100170,MG100204,MG100153,MG100191,MG100168,MG100201,MG100184,MG100182,MG100165,MG100188,MG100154,MG100176,MG100207,MG100200,MG100172,MG100196,MG100203,MG100169,MG100198,MG100173,MG100177,MG100194,MG100155,MG100189,MG100199,MG100186,MG100161,MG100202,MG100206,MG100158,MG100208,MG100187,MG100190,MG100193
MG100164,0.0,0.9510071169978738,0.7331481313374837,0.6807908155733605,0.8902079388450249,0.9126581150623156,0.8926300852347964,0.8871124148449074,0.8485647833967753,0.8848069187891797,0.8971519035885911,0.06276740942217633,0.9544562181663127,0.6601002645295565,0.7572990371523631,0.9002914806599507,0.7550741262639642,0.6942826645946776,0.7347967136903545,0.9587331163752635,0.9719815112073955,0.8767477553659045,0.9184034449250152,0.8580165520995933,0.9581032040584172,0.80489133565242,0.8492851225535448,0.9154057659117456,0.8999977034064268,0.9422649228762606,0.8399799183292557,0.8836934131640348,0.7180311613024094,0.8498186409204559,0.7144329270389336,0.9201117791988216,0.9504711191874925,0.9723949044548782,0.9099651778563378,0.7919962386064544,0.7239767321829262,0.8710223271225941,0.9393990303935853,0.46667626899866804,0.8822535096588786,0.8172248385009516,0.8004110204883835,0.9666114133554348,0.9366502227146711,0.7543357159706368
MG100163,0.9510071169978738,0.0,0.848440096486031,0.8149208109073347,0.8565924160324283,0.5298823265158797,0.8759928061104822,0.5963760558943065,0.7983871153173959,0.6677704957607937,0.8737496076143951,0.9489623735901906,0.6907529702751833,0.9053170933378567,0.8470097546705625,0.6397837363200071,0.778435078105274,0.7616213675899578,0.8464934039563794,0.7297557374226642,0.7770970533290567,0.6571502726913352,0.5950743932645315,0.696503784151873,0.9674154994315294,0.691435956471959,0.8599602229531157,0.7273979914083236,0.8245578564221328,0.7565914452697715,0.696101902864835,0.6710327291452742,0.936170129418853,0.6633706272503239,0.8427731043720652,0.6406148912554169,0.5259911948017613,0.8976257119922975,0.7855077914894988,0.7048809935547251,0.6926843863360299,0.8786433242713352,0.6957387022294588,0.6692074215896714,0.802047044499905,0.8822811235437752,0.9487340991764586,0.7657755468448908,0.6712398553987,0.689401149211067
MG100171,0.7331481313374837,0.848440096486031,0.0,0.7972167306316685,0.7886354470964474,0.89899663602929,0.878841095990066,0.8556534441057222,0.8028493497511332,0.8389988278524381,0.8844148461192092,0.7158748584176258,0.8850030250336227,0.8707829052241057,0.7492854265375968,0.7657983528157392,0.6485275629587213,0.7828137460992299,0.7357498297742173,0.937682539631627,0.9679317884870722,0.8156059707297169,0.8164127951870075,0.839067117356825,0.9188830205431917,0.8372104167671939,0.7158483930405047,0.7842176626955009,0.8534339273013959,0.8975410570751676,0.761626070273692,0.8459636048431427,0.7539282710401929,0.7798426705514018,0.8101534268639216,0.8340027647218637,0.8220829594145874,0.9512367660570671,0.8664023144390669,0.7121811402740439,0.7058041034151271,0.9067549938117775,0.8565968902520007,0.8051664524163988,0.8635378342616086,0.8027827330520041,0.8205474838703849,0.9830802694587453,0.8942084160991383,0.6476158342298202
MG100160,0.6807908155733605,0.8149208109073347,0.7972167306316685,0.0,0.8514848206878755,0.7948728948888115,0.84741373080084,0.8499578200897717,0.6747308089846173,0.631801711029495,0.8773939846638499,0.653014445160679,0.6583658398860757,0.6879000961935765,0.7104116518571836,0.7060702512300285,0.7534726265620085,0.5443511800299358,0.585865500353141,0.7577101206879476,0.8696536046130326,0.75556852856436,0.6561134952700294,0.6795560486765175,0.8957490238679483,0.6722613262762281,0.726932256633474,0.6779545986341786,0.7749522194864826,0.9179748442793738,0.6640981872124264,0.7889518583711228,0.912280387330908,0.849283675552067,0.5399101315976123,0.7251761376851293,0.6302077977724969,0.9466043,0.7486149900837391,0.6695279057418668,0.5200987886653741,0.7531559944407495,0.7660806488107818,0.5927489947618915,0.8187764924753298,0.8871354149020811,0.8452360987724783,0.9966854857807691,0.7618273429852769,0.7738969767331778
MG100185,0.8902079388450249,0.8565924160324283,0.7886354470964474,0.8514848206878755,0.0,0.8344930588206941,0.7612684599540692,0.8549181822409478,0.675245173824357,0.8808575074268689,0.8109203978197863,0.8636269944130056,0.8934206190278955,0.7950096142957414,0.6881642065025283,0.6290489188704785,0.6353584373622422,0.7078872639820503,0.7264725268719673,0.9421667057833294,0.9681198037103995,0.7869419205637037,0.8008569412090978,0.8390573908294989,0.6008000230356759,0.811996518800348,0.7146864285313576,0.7727176727727609,0.8124768966005136,0.8637348136265189,0.7832967846092338,0.9220854065585194,0.8032509107119663,0.740097436646484,0.8271704760415775,0.7444184188421795,0.8036075279305556,0.9298779045889796,0.8235831908751565,0.7407232533541311,0.7960564405503308,0.9677647034568198,0.7561783534689603,0.811939994057558,0.6990440608347713,0.8334030250680259,0.8908033234997162,0.9390708060929194,0.9096831090316891,0.6388168948864605
MG100175,0.9126581150623156,0.5298823265158797,0.89899663602929,0.7948728948888115,0.8344930588206941,0.0,0.6190984750902716,0.3728270167005698,0.7802089770811256,0.7150070171713024,0.8659028041827526,0.9045231600543012,0.7906388181522515,0.8212209001200669,0.6154610607862724,0.5956596990829681,0.7406887208055816,0.571764520522137,0.8255730998517493,0.7572949652369996,0.7410990241149414,0.5246334852123116,0.4747753805264069,0.529928788445672,0.9245918562230435,0.7438127300691618,0.8695353190417069,0.6259911541269432,0.6623566389533078,0.852539091583326,0.63842733938606,0.6347685474179756,0.8241965719952549,0.6695260498493014,0.7280679040037289,0.5803151458338729,0.5442834307784151,0.9683129665373902,0.6180345586322383,0.5318270457776523,0.6318729383448096,0.8195600993737608,0.5411646296460865,0.5688543765900888,0.579089731503847,0.9318067788378144,0.8996680720111437,0.7110767454365156,0.71167947852805,0.6417803432157929
MG100162,0.8926300852347964,0.8759928061104822,0.878841095990066,0.84741373080084,0.7612684599540692,0.6190984750902716,0.0,0.7587635885304551,0.6676343765973229,0.7512644042107315,0.826618619203666,0.8753449672896949,0.925555851747224,0.8287005810198483,0.697584808421847,0.7192524795553188,0.7499182781586443,0.6432174747654359,0.7886131495285145,0.8771016606959788,0.897325961284035,0.6365674567813997,0.7367635432752497,0.5743410738459612,0.9611242950122906,0.7895798209262572,0.8878404210323109,0.8543846792737455,0.6606812087116107,0.7430194025762251,0.8257395384736164,0.8216024880558404,0.8020261127205057,0.6018677435652399,0.7205743315847066,0.7910837449586409,0.8366485787220269,0.9719486820276823,0.6365314052577882,0.5692717903024955,0.753841454946092,0.9353027143574878,0.5679717631621265,0.8157728188848019,0.5754839174099247,0.9090229494725391,0.818589128262967,0.7214872471195669,0.8999926614236413,0.7140629105635997
MG100157,0.8871124148449074,0.5963760558943065,0.8556534441057222,0.8499578200897717,0.8549181822409478,0.3728270167005698,0.7587635885304551,0.0,0.8076587278663974,0.6901665707618237,0.8915028934660265,0.8726220424593772,0.7961090033542266,0.8412923903264853,0.7080981283911008,0.6395228822550884,0.7957892784410681,0.6342359494530094,0.8705210390960255,0.8210847997096514,0.8670986231906977,0.6584238097372788,0.5975649477477871,0.6560915472375387,0.9465235396664013,0.8068697254436403,0.8653149865862013,0.7525607055862304,0.747545574372424,0.8592879502289335,0.7624844593040176,0.7463134910105346,0.7868490570378338,0.6369994120705397,0.7257033780673078,0.6725313385964753,0.7015223256390655,0.949292999202579,0.6921513745776974,0.6425342114469332,0.7406005853373954,0.9312645032549308,0.6448112153553888,0.6229367869484658,0.6687065316051086,0.8750362299478539,0.8820313661228352,0.7457670391393438,0.8024481944636107,0.6464880938405899
MG100192,0.8485647833967753,0.7983871153173959,0.8028493497511332,0.6747308089846173,0.675245173824357,0.7802089770811256,0.6676343765973229,0.8076587278663974,0.0,0.6274995367775983,0.667292311682898,0.8263413061250023,0.7294053313134381,0.9126498314118867,0.8527159151908935,0.6894382391742627,0.6879872741400893,0.6698658724881451,0.7330948105478786,0.7438191665445233,0.8584375547697718,0.6946813196200365,0.7851597749675963,0.7038087497651037,0.8960636267454424,0.670801527838082,0.7663605140134049,0.7359162284503841,0.7165715931600318,0.7803806616949858,0.6399653547972401,0.7425067620387558,0.7660156237740585,0.8044834893227566,0.7239229433540415,0.7720837683243247,0.6440851913849279,0.9047657595759445,0.747540883384377,0.6111127182754658,0.6210026905795393,0.8688368037275424,0.7958696378576566,0.7921651038021496,0.7928443647661112,0.7787258783898083,0.7801062557312066,1.0,0.7074767058383895,0.7138483467477642
MG100156,0.8848069187891797,0.6677704957607937,0.8389988278524381,0.631801711029495,0.8808575074268689,0.7150070171713024,0.7512644042107315,0.6901665707618237,0.6274995367775983,0.0,0.7838190687913449,0.8699755882392157,0.6016806545178373,0.8500946354166458,0.7755592998636245,0.5598156405845073,0.671430354441749,0.5934660709928331,0.7050821864386789,0.7760842921558477,0.8999313944937377,0.714947878728884,0.6662412142985401,0.6559399250505604,0.8962887896288791,0.625099387264056,0.7349916106944977,0.7525528073859664,0.5795709843544886,0.7723123912350176,0.5468624858477669,0.6765663823888081,0.8542049337591426,0.6519042775930668,0.5341365343678617,0.7064398949654982,0.717705590886735,0.9020992999999999,0.5356740310837164,0.6011662680067841,0.5974656181601509,0.8236637095429754,0.6836346058973661,0.7167007716700773,0.7009104528194763,0.843824204694996,0.8605509414082779,0.8533284853328484,0.6694346805757669,0.6372963382359123
