,0
batches_shannon_pval,9.324669468429126e-24
biovar_shannon_pval,0.6635024018217535
rf_baseline_likelihood,0.7022132796780685
rf_average_acc,0.7022132796780685
rf_macro_precision,0.35110663983903423
weighted_precision,0.4931034901562292
macro_recall,0.5
weighted_recall,0.7022132796780685
macro_f1,0.4125295508274232
weighted_f1,0.5793674577012905
auc,0.5
batch_aitch_r2,0.021376993877642143
batch_bray_r2,0.04173160845670205
batch_aitch_pval,0.001
batch_bray_pval,0.001
biovar_aitch_r2,0.002285723066482036
biovar_bray_r2,0.0026850639572955307
biovar_aitch_pval,0.022
biovar_bray_pval,0.002
