,0
FDR,0.0
power,0.0
batches_shannon_pval,0.16360266183198036
biovar_shannon_pval,0.6815302555715304
rf_baseline_likelihood,0.5222222222222223
rf_average_acc,0.5177777777777778
rf_macro_precision,0.5109447004608295
weighted_precision,0.5117485919098822
macro_recall,0.5094012864918357
weighted_recall,0.5177777777777778
macro_f1,0.4952836283757591
weighted_f1,0.5000192387761841
auc,0.5094012864918358
batch_aitch_r2,0.002380546053481337
batch_bray_r2,0.0025460050719160045
batch_aitch_pval,0.252
batch_bray_pval,0.185
biovar_aitch_r2,0.002423000772534659
biovar_bray_r2,0.0032915423741713035
biovar_aitch_pval,0.21
biovar_bray_pval,0.018
