,shannon,Dataset
Glcikman_MDR6,8.083605957939506,New
FEB016W1.01,8.093373001052527,Old
DEB01624.01,8.089812303310094,Old
Glcikman_MDR11,8.105977599178155,New
AEB016X3.01,8.089789789614384,Old
Glcikman_MDR5,8.084214196999012,New
JEB014L3.01,8.108903853462047,Old
Glcikman_MDR7,8.102927472895185,New
Glcikman_MDR8,8.11657485112687,New
Glcikman_MDR4,8.101523512906795,New
Glcikman_MDR15,8.119131056670566,New
FEB017BF.01,8.10474340295354,Old
Glcikman_MDR48,8.111111295866067,New
CEB017CZ.01,8.084925373709947,Old
Glcikman_MDR47,8.113152356355645,New
AEB01513.01,8.095964208673562,Old
Glcikman_MDR30,8.096775583255603,New
X0096CK00,8.122375760606094,Old
EEB016WS.01,8.079695789901853,Old
Glcikman_MDR46,8.120600346527176,New
GEB0179R.01,8.1198084200873,Old
Glcikman_MDR22,8.111836802206552,New
Glcikman_MDR73,8.111267084647931,New
FEB016P3.01,8.076494304562734,Old
Glcikman_MDR29,8.103242546432298,New
X0094QH00,8.121292247777202,Old
Glcikman_MDR38,8.107893194343118,New
Glcikman_MDR70,8.1184111944434,New
Glcikman_MDR72,8.119133272067268,New
Glcikman_MDR85,8.096280669080823,New
Glcikman_MDR33,8.117287847940215,New
CEB015DP.01,8.103189204250231,Old
CEB01751.01,8.067213812007198,Old
EEB010Y7.01,8.096223831920044,Old
JEB0150S.01,8.084468473702891,Old
X009DDC00,8.122297553296894,Old
CEB0106R.01,8.101973905350055,Old
Glcikman_MDR45,8.103677277667966,New
Glcikman_MDR35,8.096022551049332,New
Glcikman_MDR19,8.102939995649018,New
Glcikman_MDR110,8.112168538000457,New
Glcikman_MDR79,8.103504616385353,New
Glcikman_MDR111,8.118156529190227,New
DEB015RL.01,8.103540316076403,Old
Glcikman_MDR107,8.116270632901848,New
Glcikman_MDR74,8.120544577978457,New
X009CZF00,8.122389052355489,Old
CEB017KB.01,8.063657169133883,Old
Glcikman_MDR36,8.117929688754588,New
X0096YA00,8.121619257847458,Old
Glcikman_MDR13,8.116648515265995,New
Glcikman_MDR105,8.114299790196192,New
Glcikman_MDR67,8.116518539908736,New
KEB016MJ.01,8.071420947006345,Old
Glcikman_MDR101,8.114508279131211,New
Glcikman_MDR76,8.11656293278676,New
Glcikman_MDR68,8.114506225962334,New
BEB0155H.01,8.037844710787603,Old
BEB017YQ.01,8.115095107676384,Old
GEB011FN.01,8.098560653972436,Old
Glcikman_MDR86,8.107675841667476,New
FEB016J7.01,8.088387061625486,Old
Glcikman_MDR106,8.093458939370436,New
Glcikman_MDR63,8.119025556914577,New
Glcikman_MDR9,8.103408341092434,New
HEB014KS.01,8.10081874115425,Old
X0096QK00,8.119225362350626,Old
X0098FC00,8.118842575856599,Old
X009DCG00,8.122244812156904,Old
Glcikman_MDR3,8.089797048393576,New
X0094NK00,8.122384010572757,Old
HEB0102P.01,8.091107029710754,Old
Glcikman_MDR10,8.104694273290587,New
GEB0183R.01,8.08651496052455,Old
Glcikman_MDR31,8.100111072485335,New
Glcikman_MDR59,8.107326312209407,New
EEB017FR.01,8.087797663068024,Old
Glcikman_MDR24,8.116504344802186,New
Glcikman_MDR78,8.085877956962067,New
KEB016WG.01,8.036484774088425,Old
GEB015VW.01,8.07894111232443,Old
Glcikman_MDR18,8.117382975314406,New
Glcikman_MDR28,8.092612559753833,New
Glcikman_MDR77,8.089167314012123,New
AEB010TH.01,8.09274063810287,Old
X0098SG00,8.121257749055053,Old
BEB010DX.01,8.07967343260473,Old
Glcikman_MDR89,8.110251941933537,New
X00924J00,8.122291423946642,Old
Glcikman_MDR71,8.115334447852176,New
DEB014GJ.01,8.122777228106145,Old
Glcikman_MDR83,8.11469676789142,New
DEB0169N.01,8.111344462088237,Old
DEB0114X.01,8.1040494043932,Old
FEB015S1.01,8.08191483156124,Old
HEB014G6.01,8.05972499425699,Old
AEB016HN.01,8.037841981180692,Old
DEB0184Z.01,8.070263895893216,Old
Glcikman_MDR66,8.11914157694045,New
Glcikman_MDR99,8.110791310021003,New
Glcikman_MDR23,8.118235679010876,New
Glcikman_MDR37,8.1164340070197,New
Glcikman_MDR88,8.108966520398399,New
Glcikman_MDR41,8.073935158648592,New
X008YSA00,8.094169190937018,Old
Glcikman_MDR80,8.111563022337187,New
Glcikman_MDR61,8.100285865842356,New
Glcikman_MDR52,8.115143109189624,New
Glcikman_MDR25,8.119350485250733,New
Glcikman_MDR44,8.080842399001272,New
X009C8G00,8.122401183314578,Old
Glcikman_MDR53,8.114301223698114,New
Glcikman_MDR55,8.111344262657985,New
X009J7E00,8.122379372139953,Old
Glcikman_MDR2,8.091967990162026,New
X00990K00,8.121183904361708,Old
HEB017PG.01,8.070693135840665,Old
Glcikman_MDR98,8.120374897535156,New
Glcikman_MDR100,8.112792703819595,New
Glcikman_MDR1,8.084950360134545,New
X0091SD00,8.119331338135547,Old
BEB014WD.01,8.068126575463046,Old
Glcikman_MDR57,8.092768701385308,New
Glcikman_MDR90,8.083630939861221,New
Glcikman_MDR42,8.097651641559757,New
Glcikman_MDR108,8.107225048637993,New
X009C6E00,8.121894508043223,Old
Glcikman_MDR104,8.103601366115942,New
DEB01116.01,8.096152824645253,Old
Glcikman_MDR12,8.107394442656442,New
Glcikman_MDR43,8.11803221176346,New
Glcikman_MDR82,8.093998827814321,New
Glcikman_MDR65,8.120247596017979,New
Glcikman_MDR97,8.097874692972695,New
Glcikman_MDR91,8.109889624304287,New
Glcikman_MDR26,8.108729790150925,New
X0090MF00,8.122522419002824,Old
Glcikman_MDR62,8.112799398516835,New
Glcikman_MDR95,8.067823083452287,New
Glcikman_MDR64,8.10705698030044,New
KEB015NK.01,8.097360125874271,Old
X00904E00,8.121870080395551,Old
X008ZQF00,8.083586473803683,Old
X0097HA00,8.120679269083048,Old
Glcikman_MDR17,8.11447426110686,New
X009CXC00,8.121241284776993,Old
Glcikman_MDR21,8.116764945853681,New
Glcikman_MDR54,8.076240990322614,New
Glcikman_MDR20,8.110380143690364,New
Glcikman_MDR60,8.107002321802648,New
Glcikman_MDR75,8.116393981390459,New
X0093KA00,8.122389171462679,Old
Glcikman_MDR34,8.111147278285816,New
Glcikman_MDR27,8.060956391165442,New
Glcikman_MDR87,8.1178474517982,New
X009CGD00,8.119338359457782,Old
AEB00ZYB.01,8.121748362874671,Old
Glcikman_MDR84,8.103011076378516,New
X009FDG00,8.119351172489768,Old
BEB011PS.01,8.103504157395886,Old
Glcikman_MDR81,8.116341465885117,New
HEB016FD.01,8.108671968219747,Old
Glcikman_MDR49,8.111926217090014,New
Glcikman_MDR69,8.112510362492584,New
Glcikman_MDR93,8.112458570906997,New
X0090SC00,8.121392290242984,Old
