,shannon,Dataset
DA00375,4.900071952105273,cdi_schubert
DA10076,4.905600531286984,cdi_schubert
DA10186,4.867072694600329,cdi_schubert
GSVY1IH01.MID11.pool1-11,4.905097835448138,cdi_vincent_v3v5
FMT75,4.874249514987427,cdi_youngster
DA00470,4.902721686197346,cdi_schubert
DA00155,4.9005263936683034,cdi_schubert
GSVY1IH02.MID2.pool2-2,4.900881126492666,cdi_vincent_v3v5
DA10155,4.8804339182483645,cdi_schubert
FMT58,4.884011980675713,cdi_youngster
DA10137,4.882314391177152,cdi_schubert
DA10108,4.892826590582449,cdi_schubert
DA00603,4.898816063111972,cdi_schubert
DA00815,4.905376243141716,cdi_schubert
GSVY1IH02.MID10.pool2-1,4.902932713221859,cdi_vincent_v3v5
GSVY1IH02.MID6.pool2-6,4.906106080741505,cdi_vincent_v3v5
GSVY1IH04.MID6.pool4-6,4.905294704479491,cdi_vincent_v3v5
GSVY1IH04.MID9.pool4-9,4.897098441445332,cdi_vincent_v3v5
FMT108,4.765835138373141,cdi_youngster
FMT98,4.89495558532327,cdi_youngster
DA00369,4.905574895054786,cdi_schubert
DA00502,4.903935181653307,cdi_schubert
DA00283,4.903354261310679,cdi_schubert
FMT47,4.89794261919731,cdi_youngster
DA00904,4.900695948832074,cdi_schubert
DA00555,4.904366745724794,cdi_schubert
GSVY1IH02.MID3.pool2-3,4.902262769339211,cdi_vincent_v3v5
DA10159,4.888701045828489,cdi_schubert
GSVY1IH04.MID7.pool4-7,4.905784109804992,cdi_vincent_v3v5
DA00874,4.881730757973441,cdi_schubert
DA01388,4.891221791367257,cdi_schubert
DA01110,4.858455964069769,cdi_schubert
DA00810,4.901925589431246,cdi_schubert
DA00638,4.905107662798443,cdi_schubert
DA10054,4.889182289800835,cdi_schubert
FMT51,4.8285200638607675,cdi_youngster
FMT1A,4.863159690612148,cdi_youngster
DA01005,4.883987572433775,cdi_schubert
DA10160,4.889051492514637,cdi_schubert
FMT10,4.891818660436991,cdi_youngster
FMT15,4.889637552174923,cdi_youngster
DA01245,4.892972370115259,cdi_schubert
DA10125,4.904750745161515,cdi_schubert
DA00458,4.898683419989125,cdi_schubert
DA10050,4.878287867426349,cdi_schubert
DA10112,4.893201871253221,cdi_schubert
GSVY1IH02.MID11.pool2-11,4.902131383489724,cdi_vincent_v3v5
DA00778,4.905487070439139,cdi_schubert
DA10124,4.887031225522414,cdi_schubert
DA10002,4.886671931707146,cdi_schubert
GSVY1IH03.MID3.pool3-3,4.891104988966929,cdi_vincent_v3v5
FMT15B,4.883926988277382,cdi_youngster
GSVY1IH02.MID9.pool2-9,4.9026970791662094,cdi_vincent_v3v5
DA00397,4.8951149883622325,cdi_schubert
DA00947,4.880501639286264,cdi_schubert
DA10068,4.801878531930409,cdi_schubert
DA00318,4.876936748381495,cdi_schubert
DA01168,4.8843776182656145,cdi_schubert
DA10123,4.888809576836181,cdi_schubert
GSVY1IH03.MID2.pool3-2,4.902492349115891,cdi_vincent_v3v5
DA10084,4.885210144340109,cdi_schubert
DA01109,4.888566086577796,cdi_schubert
DA00006,4.900241440908832,cdi_schubert
DA10149,4.893100786680696,cdi_schubert
FMT19A,4.868944989221791,cdi_youngster
DA00918,4.873121725030617,cdi_schubert
DA10051,4.905021183568262,cdi_schubert
DA10114,4.885630490292468,cdi_schubert
DA01223,4.8913154179839164,cdi_schubert
FMT55,4.8590611672701165,cdi_youngster
DA10003,4.885389241799615,cdi_schubert
DA01024,4.892402564582347,cdi_schubert
DA00949,4.891188801529237,cdi_schubert
DA10059,4.904407734431028,cdi_schubert
DA10180,4.876769153811623,cdi_schubert
FMT84,4.866117557868542,cdi_youngster
FMT88,4.878597718358504,cdi_youngster
DA10110,4.887648197107788,cdi_schubert
DA10122,4.875736027482312,cdi_schubert
FMT109,4.8948006785986875,cdi_youngster
DA00955,4.892014344796027,cdi_schubert
DA10053,4.887931893004388,cdi_schubert
GSVY1IH01.MID3.pool1-3,4.9014263298251395,cdi_vincent_v3v5
GSVY1IH02.MID7.pool2-7,4.9059620385198315,cdi_vincent_v3v5
DA01203,4.903999701446512,cdi_schubert
DA00988,4.882504160374169,cdi_schubert
DA10116,4.882263303580794,cdi_schubert
DA10129,4.883052821186315,cdi_schubert
DA01231,4.872218292020021,cdi_schubert
GSVY1IH03.MID9.pool3-9,4.90595377222771,cdi_vincent_v3v5
DA01370,4.899784855320349,cdi_schubert
DA10047,4.9056370383624435,cdi_schubert
DA00382,4.9049018930556905,cdi_schubert
DA00568,4.899123725251448,cdi_schubert
GG349S004.MID13.1323,4.880374358380884,cdi_vincent_v3v5
DA00600,4.886129324315898,cdi_schubert
FMT04,4.898849987000571,cdi_youngster
DA10088,4.882725433662722,cdi_schubert
DA10026,4.873639257152519,cdi_schubert
DA01072,4.8977079609129595,cdi_schubert
DA00729,4.902324813894763,cdi_schubert
DA10034,4.889829144596101,cdi_schubert
DA00779,4.900462251825762,cdi_schubert
FMT2A,4.8985232761952435,cdi_youngster
DA10131,4.8779756388380955,cdi_schubert
FMT101,4.834832244854976,cdi_youngster
DA00268,4.9004112719079425,cdi_schubert
DA01588,4.897874438228191,cdi_schubert
GSVY1IH04.MID2.pool4-2,4.901827636955489,cdi_vincent_v3v5
DA00884,4.90364697475425,cdi_schubert
DA10171,4.8815819568474685,cdi_schubert
DA01071,4.893513302668604,cdi_schubert
DA10045,4.902664168670756,cdi_schubert
GSVY1IH01.MID7.pool1-7,4.90525087898058,cdi_vincent_v3v5
FMT66,4.874823302325698,cdi_youngster
GSVY1IH02.MID12.pool2-12,4.9025210236616,cdi_vincent_v3v5
DA01270,4.897242444685959,cdi_schubert
FMT103,4.882312484840319,cdi_youngster
DA10127,4.857361693167056,cdi_schubert
DA10018,4.9032911676172946,cdi_schubert
GSVY1IH02.MID8.pool2-8,4.905955951257073,cdi_vincent_v3v5
DA01547,4.8961672483616585,cdi_schubert
DA10168,4.905609881961354,cdi_schubert
FMT35,4.839501934185927,cdi_youngster
DA10154,4.884923557723286,cdi_schubert
FMT16,4.885210257275869,cdi_youngster
DA00282,4.903058843147414,cdi_schubert
DA10077,4.90593458422926,cdi_schubert
DA10082,4.905385310899556,cdi_schubert
FMT27,4.851704315379222,cdi_youngster
FMT17A,4.894855681400991,cdi_youngster
DA10145,4.903325015157671,cdi_schubert
FMT39,4.841125686569756,cdi_youngster
FMT3A,4.886941656571239,cdi_youngster
FMT28,4.881006992264183,cdi_youngster
DA01129,4.882174881808091,cdi_schubert
DA00962,4.8997254909857775,cdi_schubert
DA00108,4.901709484564193,cdi_schubert
FMT106,4.886454307269023,cdi_youngster
DA10156,4.9060157261150215,cdi_schubert
DA10057,4.887640989287397,cdi_schubert
DA01441,4.900892620231936,cdi_schubert
DA00299,4.905342591490836,cdi_schubert
FMT59,4.87733168339879,cdi_youngster
DA10098,4.905616604215509,cdi_schubert
FMT105,4.897072476992659,cdi_youngster
DA00431,4.899277093861905,cdi_schubert
DA01381,4.877730245924597,cdi_schubert
FMT5A,4.887349525602401,cdi_youngster
DA00581,4.905650129864578,cdi_schubert
DA00154,4.8997165987383715,cdi_schubert
DA01044,4.892660599007283,cdi_schubert
DA00565,4.905680037650816,cdi_schubert
DA10019,4.865216544714091,cdi_schubert
DA01157,4.904672442905673,cdi_schubert
FMT20,4.897315023251611,cdi_youngster
GSVY1IH04.MID8.pool4-8,4.903849745168013,cdi_vincent_v3v5
DA00228,4.8964980191605285,cdi_schubert
DA01128,4.894841888593398,cdi_schubert
DA01213,4.885447874920479,cdi_schubert
FMT92B,4.89558644874284,cdi_youngster
DA10158,4.900188662488527,cdi_schubert
DA10167,4.880004860796283,cdi_schubert
DA01235,4.894256590260121,cdi_schubert
DA10056,4.876522786510747,cdi_schubert
FMT33,4.8828638431787255,cdi_youngster
DA00818,4.887825684451919,cdi_schubert
DA01026,4.888993759877885,cdi_schubert
GG349S002.MID13.1321,4.888294253677577,cdi_vincent_v3v5
FMT41,4.859609936717291,cdi_youngster
FMT44,4.840445767259184,cdi_youngster
DA00550,4.904024472397001,cdi_schubert
DA00580,4.905233177452526,cdi_schubert
DA10170,4.886744176359651,cdi_schubert
DA10151,4.877366846835212,cdi_schubert
DA10113,4.889512210035357,cdi_schubert
GSVY1IH01.MID8.pool1-8,4.900460357628392,cdi_vincent_v3v5
DA00170,4.905889112848597,cdi_schubert
DA10130,4.879689690959587,cdi_schubert
DA10028,4.897325637305891,cdi_schubert
DA00804,4.900321029006451,cdi_schubert
DA01571,4.890055112891857,cdi_schubert
DA01143,4.894009759223118,cdi_schubert
DA00556,4.9040260673472735,cdi_schubert
DA00687,4.892683958791022,cdi_schubert
DA00740,4.899115250775018,cdi_schubert
DA00897,4.866734938510036,cdi_schubert
DA10083,4.882654262148578,cdi_schubert
DA10069,4.905077627965531,cdi_schubert
FMT26,4.847935570793638,cdi_youngster
DA10055,4.905106179233972,cdi_schubert
DA00898,4.901528846704611,cdi_schubert
DA00721,4.897763604232237,cdi_schubert
FMT19,4.878836562364612,cdi_youngster
DA10103,4.875671435490769,cdi_schubert
GG349S003.MID13.1322,4.860344341007863,cdi_vincent_v3v5
DA10040,4.891797999732377,cdi_schubert
DA10023,4.895433023167949,cdi_schubert
DA10096,4.90111288473422,cdi_schubert
DA10041,4.892514397914408,cdi_schubert
DA10184,4.877252462556009,cdi_schubert
FMT25,4.881637649194016,cdi_youngster
DA00065,4.905242644055968,cdi_schubert
FMT06,4.875896167014862,cdi_youngster
DA10071,4.878214053968773,cdi_schubert
DA00592,4.901084568711065,cdi_schubert
GSVY1IH01.MID2.pool1-2,4.90148752921559,cdi_vincent_v3v5
GSVY1IH01.MID5.pool1-5,4.901845450735974,cdi_vincent_v3v5
FMT80,4.879092426979382,cdi_youngster
DA10032,4.899692639139309,cdi_schubert
DA00926,4.88363716010259,cdi_schubert
DA10036,4.8910519636595,cdi_schubert
DA10133,4.879978610802834,cdi_schubert
FMT100,4.901397378947401,cdi_youngster
FMT13,4.778390575605959,cdi_youngster
FMT69,4.8864379470331425,cdi_youngster
FMT62,4.8887870632818915,cdi_youngster
DA10100,4.905958825619903,cdi_schubert
FMT11,4.763571040676121,cdi_youngster
DA10169,4.869529455133026,cdi_schubert
GG349S007.MID13.1327,4.866761840539205,cdi_vincent_v3v5
DA10061,4.8856148162238515,cdi_schubert
DA10081,4.892730144955651,cdi_schubert
DA00578,4.892932376190421,cdi_schubert
DA10165,4.870741829661878,cdi_schubert
GSVY1IH01.MID12.pool1-12,4.903912087286007,cdi_vincent_v3v5
DA01324,4.892164028701761,cdi_schubert
FMT24,4.890209398340972,cdi_youngster
FMT43,4.851692988929543,cdi_youngster
DA01040,4.883328149816107,cdi_schubert
DA10085,4.892860163261806,cdi_schubert
DA00821,4.8842863440512865,cdi_schubert
DA10174,4.889075681710447,cdi_schubert
DA10115,4.882521824415552,cdi_schubert
DA00153,4.9025914112108175,cdi_schubert
DA00595,4.905723473065419,cdi_schubert
FMT99,4.871431701198574,cdi_youngster
GSVY1IH04.MID11.pool4-11,4.902694698580635,cdi_vincent_v3v5
DA00380,4.899056733432202,cdi_schubert
DA00461,4.900730333664775,cdi_schubert
DA01161,4.896542758333467,cdi_schubert
DA00754,4.900331556492759,cdi_schubert
DA10090,4.8968621874148734,cdi_schubert
DA00236,4.904256388313994,cdi_schubert
DA10181,4.885778807329481,cdi_schubert
DA10011,4.898638875026176,cdi_schubert
DA10142,4.888032320898068,cdi_schubert
DA10066,4.869723285725655,cdi_schubert
FMT32,4.755454315212624,cdi_youngster
FMT18,4.894342189460658,cdi_youngster
DA10092,4.889592680198891,cdi_schubert
DA00886,4.898481152639006,cdi_schubert
DA00330,4.8938643691368755,cdi_schubert
DA01582,4.89356633197453,cdi_schubert
DA00331,4.903388407107178,cdi_schubert
FMT16A,4.887952234551848,cdi_youngster
FMT14A,4.830476592764369,cdi_youngster
DA01311,4.905797981386246,cdi_schubert
