,shannon,Dataset
DA10028,4.888613164246107,cdi_schubert
DA01380,4.886500895950442,cdi_schubert
DA10095,4.889852423652327,cdi_schubert
DA10023,4.896780291008495,cdi_schubert
DA00735,4.900047975220421,cdi_schubert
DA10091,4.898103575799373,cdi_schubert
FMT05,4.87984469319825,cdi_youngster
DA01203,4.904638124514151,cdi_schubert
DA10073,4.884486940870975,cdi_schubert
DA10134,4.878691881554453,cdi_schubert
FMT108,4.772018152335736,cdi_youngster
DA01556,4.890389270987924,cdi_schubert
GSVY1IH02.MID4.pool2-4,4.905250342163926,cdi_vincent_v3v5
DA10157,4.884324956809247,cdi_schubert
DA00897,4.867568395272886,cdi_schubert
FMT72,4.899869503109555,cdi_youngster
DA10047,4.903262816019999,cdi_schubert
DA01495,4.885800252776668,cdi_schubert
DA10124,4.883549201324033,cdi_schubert
DA00600,4.882728787782658,cdi_schubert
DA00740,4.8997619256107825,cdi_schubert
FMT69,4.891428373588813,cdi_youngster
DA00778,4.904248848566578,cdi_schubert
DA10161,4.886454051774731,cdi_schubert
FMT17,4.885758148411344,cdi_youngster
DA00754,4.900915632612641,cdi_schubert
DA10121,4.903343103955662,cdi_schubert
FMT12A,4.897514287737413,cdi_youngster
DA10168,4.891354866309709,cdi_schubert
FMT85,4.894815391823311,cdi_youngster
GSVY1IH01.MID4.pool1-1,4.90453508335633,cdi_vincent_v3v5
GSVY1IH03.MID12.pool3-12,4.898338562675134,cdi_vincent_v3v5
DA10188,4.897733815693028,cdi_schubert
DA10096,4.89285422735334,cdi_schubert
GSVY1IH04.MID7.pool4-7,4.904285650303549,cdi_vincent_v3v5
DA01186,4.901032423530602,cdi_schubert
DA10117,4.897434609469015,cdi_schubert
DA10133,4.875966868569256,cdi_schubert
DA10164,4.855409938946714,cdi_schubert
GSVY1IH04.MID12.pool4-12,4.901556665513773,cdi_vincent_v3v5
DA00815,4.9026815101659835,cdi_schubert
DA10175,4.901833350734539,cdi_schubert
DA10138,4.901746087586805,cdi_schubert
DA10026,4.869497915289219,cdi_schubert
DA10035,4.903944401448689,cdi_schubert
DA01030,4.887125178215029,cdi_schubert
DA00810,4.9022800067799075,cdi_schubert
DA01161,4.893560604092683,cdi_schubert
DA01441,4.9014990556565605,cdi_schubert
DA10009,4.90230218704421,cdi_schubert
DA01068,4.897732452293063,cdi_schubert
DA00283,4.90361970591527,cdi_schubert
FMT82,4.874761645716511,cdi_youngster
DA10057,4.884198095160069,cdi_schubert
DA00949,4.893712542215506,cdi_schubert
DA00638,4.9041653367299425,cdi_schubert
DA10187,4.88131600528487,cdi_schubert
FMT75,4.871255323028505,cdi_youngster
DA00381,4.898001792399548,cdi_schubert
DA10048,4.8840794557907605,cdi_schubert
FMT71,4.898345879033819,cdi_youngster
DA01381,4.8870231868460765,cdi_schubert
DA01267,4.882707954723235,cdi_schubert
DA00236,4.904679926944246,cdi_schubert
DA00953,4.901387767279414,cdi_schubert
DA10107,4.881202547283786,cdi_schubert
DA00904,4.901148277959809,cdi_schubert
DA00430,4.904329168070857,cdi_schubert
FMT41,4.865913370852935,cdi_youngster
FMT88,4.88101432824168,cdi_youngster
DA10058,4.904329590056492,cdi_schubert
GSVY1IH03.MID4.pool3-4,4.898266465284304,cdi_vincent_v3v5
DA01119,4.882079451921844,cdi_schubert
DA01213,4.884386704202802,cdi_schubert
DA10165,4.8662075610498325,cdi_schubert
DA00619,4.904334508917359,cdi_schubert
DA00065,4.902761313105331,cdi_schubert
FMT51,4.846522030464287,cdi_youngster
DA10155,4.876571970752388,cdi_schubert
DA00885,4.891934358444335,cdi_schubert
DA10061,4.882079505764504,cdi_schubert
DA10116,4.878403659693516,cdi_schubert
FMT37,4.865118575511405,cdi_youngster
FMT04,4.898440196073509,cdi_youngster
GSVY1IH01.MID4.pool1-4,4.890330830198098,cdi_vincent_v3v5
DA01044,4.88772153288453,cdi_schubert
DA00592,4.901762848429561,cdi_schubert
DA01041,4.894413809954703,cdi_schubert
DA10012,4.883695218842063,cdi_schubert
DA00210,4.903457783249217,cdi_schubert
DA10092,4.886260357969534,cdi_schubert
DA10186,4.862627290287981,cdi_schubert
FMT33,4.885550151158543,cdi_youngster
DA00498,4.900714780191073,cdi_schubert
DA01588,4.888846298738739,cdi_schubert
DA10011,4.898669639375352,cdi_schubert
DA01555,4.877297695563388,cdi_schubert
FMT101,4.831516244598417,cdi_youngster
DA01210,4.898563607435511,cdi_schubert
FMT14,4.7834104490603915,cdi_youngster
DA00861,4.901274223130883,cdi_schubert
DA00632,4.904200663514525,cdi_schubert
DA10024,4.874295839059096,cdi_schubert
DA10053,4.884390110535085,cdi_schubert
DA10169,4.865045815413255,cdi_schubert
GG349S008.MID13.1328,4.8796029433167485,cdi_vincent_v3v5
DA00375,4.89992460337682,cdi_schubert
FMT16,4.896427134332388,cdi_youngster
DA10090,4.8980640702068206,cdi_schubert
FMT109,4.894719200063838,cdi_youngster
DA00280,4.902350738908748,cdi_schubert
DA10033,4.881764088031204,cdi_schubert
DA01167,4.8921491739931655,cdi_schubert
DA10167,4.876048895298955,cdi_schubert
GSVY1IH01.MID12.pool1-12,4.900172188518619,cdi_vincent_v3v5
DA00659,4.902483546393484,cdi_schubert
DA00382,4.902191102441907,cdi_schubert
