,shannon,study_name
SZAXPI003434-7,9.731023369708412,YuJ_2015
MG100160,9.733292432639002,HanniganGD_2017
CCMD26709089ST-21-0,9.713356892218831,WirbelJ_2018
SAMD00115017,9.730436806348854,YachidaS_2019
SAMD00114969,9.723282046615967,YachidaS_2019
SAMD00115035,9.724002110891433,YachidaS_2019
SAMD00164863,9.721738115086833,YachidaS_2019
MMRS12272136ST-27-0-0,9.724389024749723,VogtmannE_2016
MMRS25211151ST-27-0-0,9.72460567087292,VogtmannE_2016
MMRS65862658ST-27-0-0,9.732194739070849,VogtmannE_2016
SAMD00164956,9.716114376045436,YachidaS_2019
SZAXPI017461-32,9.725779761501284,YuJ_2015
SAMD00114935,9.712148680515147,YachidaS_2019
SZAXPI015234-20,9.725114021622133,YuJ_2015
SAMD00114933,9.69730745081179,YachidaS_2019
SAMD00114896,9.723346564184823,YachidaS_2019
SZAXPI003414-3,9.711028135706705,YuJ_2015
SAMD00114959,9.707069580376718,YachidaS_2019
GupDM_HAL,9.727695997829745,GuptaA_2019
MG100152,9.718823113589123,HanniganGD_2017
MG100140,9.705610015505782,HanniganGD_2017
MMRS97307143ST-27-0-0,9.718347821435467,VogtmannE_2016
SAMD00114736,9.72922753994703,YachidaS_2019
SAMD00164920,9.725941115436292,YachidaS_2019
CCMD74930188ST-21-0,9.713376968544681,WirbelJ_2018
MMRS92727331ST-27-0-0,9.71646632192787,VogtmannE_2016
SAMD00114990,9.695748066137671,YachidaS_2019
SAMD00114825,9.706869995850827,YachidaS_2019
SAMD00114929,9.695614780909349,YachidaS_2019
MMRS84085284ST-27-0-0,9.70731429052053,VogtmannE_2016
SAMD00164946,9.713450966639737,YachidaS_2019
SZAXPI015253-44,9.720196610465498,YuJ_2015
CCIS22958137ST-20-0,9.73318689765883,ZellerG_2014
CCIS87252800ST-4-0,9.721824098424076,ZellerG_2014
SAMD00114807,9.727855411975074,YachidaS_2019
SAMD00115021,9.72665528906622,YachidaS_2019
SZAXPI015247-35,9.719433739493352,YuJ_2015
SAMD00114919,9.718157712703704,YachidaS_2019
SAMD00164862,9.703654765499891,YachidaS_2019
MG100169,9.720865593517031,HanniganGD_2017
GupDM_HCN,9.72911818275663,GuptaA_2019
SAMD00165002,9.708324532594915,YachidaS_2019
CCMD25475945ST-11-0,9.716328728993675,WirbelJ_2018
SAMD00114774,9.719185364391477,YachidaS_2019
SAMD00164695,9.713036402914714,YachidaS_2019
GupDM_HR,9.691659172323298,GuptaA_2019
SAMD00164852,9.699960542641499,YachidaS_2019
SZAXPI003419-6,9.715884156861009,YuJ_2015
SAMD00164817,9.698663491213923,YachidaS_2019
MMRS95674036ST-27-0-0,9.715716605252782,VogtmannE_2016
SID531274,9.686177961652737,FengQ_2015
SAMD00164949,9.729748235406515,YachidaS_2019
SAMD00114963,9.709223741756738,YachidaS_2019
SAMD00165015,9.72094568833982,YachidaS_2019
SAMD00114753,9.724652402615233,YachidaS_2019
SAMD00164843,9.721874594237441,YachidaS_2019
CCIS03857607ST-4-0,9.719055638976387,ZellerG_2014
SAMD00164977,9.727172509160026,YachidaS_2019
SAMD00165031,9.716045617747433,YachidaS_2019
SAMD00164994,9.723842252466614,YachidaS_2019
SAMD00115032,9.726364409999194,YachidaS_2019
SAMD00164870,9.713034285148167,YachidaS_2019
SID530890,9.733734829525115,FengQ_2015
SAMD00164975,9.708634165522755,YachidaS_2019
CCMD74592084ST-11-0,9.722138363169545,WirbelJ_2018
CCIS88317640ST-4-0,9.72661471062384,ZellerG_2014
MMRS31306426ST-27-0-0,9.717454094751783,VogtmannE_2016
SAMD00164780,9.701901108418651,YachidaS_2019
SAMD00164891,9.718108744816817,YachidaS_2019
CCMD51154251ST-11-0,9.728361977846657,WirbelJ_2018
SAMD00115000,9.717443753503998,YachidaS_2019
SAMD00165010,9.716680340037358,YachidaS_2019
MG100164,9.690431860139732,HanniganGD_2017
GupDM_JO,9.726970805009032,GuptaA_2019
GupDM_HAR,9.674708085460823,GuptaA_2019
CCMD52145360ST-11-0,9.731358114995533,WirbelJ_2018
SAMD00114739,9.710779495392586,YachidaS_2019
CCMD50529145ST-11-0,9.729960895516532,WirbelJ_2018
SAMD00114857,9.718890919776111,YachidaS_2019
SAMD00114942,9.707553292975962,YachidaS_2019
MG100144,9.702878462243914,HanniganGD_2017
MMRS11288076ST-27-0-0,9.724863030994472,VogtmannE_2016
SAMD00165018,9.707072897654063,YachidaS_2019
SZAXPI017591-140,9.721371258578849,YuJ_2015
SAMD00114818,9.701016658159269,YachidaS_2019
SAMD00114898,9.69324612063758,YachidaS_2019
SAMD00164842,9.707660554301814,YachidaS_2019
SAMD00114911,9.705205603337985,YachidaS_2019
CCIS40244499ST-3-0,9.701651722734356,ZellerG_2014
SAMD00164833,9.716837054526902,YachidaS_2019
SAMD00164947,9.711238677240841,YachidaS_2019
MMRS84954772ST-27-0-0,9.729385511404422,VogtmannE_2016
SID31883,9.712988754437005,FengQ_2015
SAMD00164827,9.714108367920659,YachidaS_2019
SZAXPI003411-6,9.725489764858567,YuJ_2015
SAMD00115031,9.718570640097473,YachidaS_2019
SAMD00114761,9.727504262264226,YachidaS_2019
SID530373,9.723275579845213,FengQ_2015
SAMD00114775,9.720521617979117,YachidaS_2019
SID530444,9.732301542317678,FengQ_2015
MMRS77321055ST-27-0-0,9.721675779703206,VogtmannE_2016
SAMD00114842,9.715288429457262,YachidaS_2019
CCMD48236717ST-21-0,9.690587874206372,WirbelJ_2018
SAMD00114856,9.706728617157243,YachidaS_2019
MG100172,9.72197919669699,HanniganGD_2017
CCIS34055159ST-4-0,9.6792105174932,ZellerG_2014
GupDM_JJ,9.715677392975374,GuptaA_2019
CCMD39882286ST-11-0,9.71803186775934,WirbelJ_2018
GupDM_JP,9.732561894992088,GuptaA_2019
CCMD54057834ST-11-0,9.723155178183523,WirbelJ_2018
MMRS65742083ST-27-0-0,9.711709054991932,VogtmannE_2016
MG100151,9.722888717790806,HanniganGD_2017
SAMD00114991,9.727336406946053,YachidaS_2019
SAMD00114992,9.72741412878655,YachidaS_2019
SAMD00164954,9.705045283093494,YachidaS_2019
CCIS98512455ST-4-0,9.732290732931595,ZellerG_2014
MG100129,9.719953723034793,HanniganGD_2017
CCIS72607085ST-4-0,9.72355416219731,ZellerG_2014
CCIS00146684ST-4-0,9.727253965731073,ZellerG_2014
MMRS36405092ST-27-0-0,9.720213794850707,VogtmannE_2016
SAMD00114903,9.725311332721999,YachidaS_2019
CCIS00281083ST-3-0,9.654267973542824,ZellerG_2014
MMRS44197125ST-27-0-0,9.732464433983697,VogtmannE_2016
SAMD00164991,9.704550709033624,YachidaS_2019
CCIS36797902ST-4-0,9.720452473613253,ZellerG_2014
CCIS35100175ST-4-0,9.733741161209078,ZellerG_2014
SAMD00114967,9.7003086815967,YachidaS_2019
SAMD00164881,9.70719703967617,YachidaS_2019
SAMD00154991,9.710900016824237,YachidaS_2019
SID530074,9.7170878595783,FengQ_2015
SAMD00114757,9.725636183034142,YachidaS_2019
SAMD00114888,9.684180158400787,YachidaS_2019
CCIS59132091ST-4-0,9.7273028615968,ZellerG_2014
CCIS11558985ST-4-0,9.715810033916762,ZellerG_2014
SAMD00164963,9.710218529929504,YachidaS_2019
CCIS53355328ST-4-0,9.733567144721603,ZellerG_2014
SAMD00164960,9.726816799539218,YachidaS_2019
CCIS44093303ST-4-0,9.696257623982197,ZellerG_2014
SAMD00114883,9.715837759191663,YachidaS_2019
SZAXPI015272-108,9.716781531316158,YuJ_2015
SAMD00114995,9.709048971745178,YachidaS_2019
SAMD00114768,9.725187230220419,YachidaS_2019
CCIS16561622ST-4-0,9.73373479836409,ZellerG_2014
CCMD98702133ST-11-0,9.717308983991813,WirbelJ_2018
CCMD32288175ST-11-0,9.724404987365117,WirbelJ_2018
CCMD79349503ST-11-0,9.724625610697982,WirbelJ_2018
CCMD89107682ST-11-0,9.72203957454013,WirbelJ_2018
SZAXPI015238-24,9.720978170517101,YuJ_2015
MMPU99077057ST,9.72183927580504,WirbelJ_2018
MMRS33294861ST-27-0-0,9.728201098457555,VogtmannE_2016
CCMD15562448ST-11-0,9.710759730305398,WirbelJ_2018
CCMD28738636ST-11-0,9.701638474736802,WirbelJ_2018
SAMD00114832,9.72435808208558,YachidaS_2019
SAMD00114858,9.702047368669593,YachidaS_2019
SAMD00114875,9.705532418154064,YachidaS_2019
SAMD00164841,9.681876865626043,YachidaS_2019
SZAXPI003424-12,9.72543399124148,YuJ_2015
SZAXPI015271-93,9.72448733638328,YuJ_2015
SAMD00115014,9.704582153344377,YachidaS_2019
MG100153,9.726395015447377,HanniganGD_2017
CCIS82507866ST-3-0,9.71026423320315,ZellerG_2014
CCMD17410933ST-11-0,9.725365860868244,WirbelJ_2018
SAMD00164897,9.713296486703005,YachidaS_2019
CCMD21593359ST-11-0,9.726357065471857,WirbelJ_2018
SAMD00164860,9.72068712329755,YachidaS_2019
SAMD00164888,9.722970573581373,YachidaS_2019
SAMD00164952,9.717766806775375,YachidaS_2019
SZAXPI003435-11,9.729271368003266,YuJ_2015
SAMD00136653,9.680317293502949,YachidaS_2019
SAMD00164919,9.717832826236007,YachidaS_2019
SAMD00114738,9.708364480489353,YachidaS_2019
SAMD00165028,9.704472982759551,YachidaS_2019
