,shannon,study_name
SAMD00164941,9.745339256409016,YachidaS_2019
CCMD11006829ST-21-0,9.793627040624402,WirbelJ_2018
SAMD00114719,9.790751846793732,YachidaS_2019
SZAXPI015254-45,9.795176978215403,YuJ_2015
MMRS95674036ST-27-0-0,9.785560065361393,VogtmannE_2016
CCMD21593359ST-11-0,9.796590636706071,WirbelJ_2018
CCIS45571137ST-3-0,9.805165607207842,ZellerG_2014
SZAXPI015224-13,9.788729503803328,YuJ_2015
SZAXPI015210-17,9.78926614610269,YuJ_2015
SAMD00114806,9.758638043332423,YachidaS_2019
MMRS68910755ST-27-0-0,9.791178403555053,VogtmannE_2016
CCIS33816588ST-4-0,9.807046973767674,ZellerG_2014
MG100165,9.780703169662202,HanniganGD_2017
CCMD18829815ST-11-0,9.791853349114898,WirbelJ_2018
CCMD68973846ST-11-0,9.781216840896185,WirbelJ_2018
SZAXPI003419-6,9.788262670612568,YuJ_2015
GupDM_HAP,9.749890255910232,GuptaA_2019
SAMD00165029,9.800326305313892,YachidaS_2019
CCMD41521570ST-11-0,9.798214458373897,WirbelJ_2018
CCMD56948710ST-11-0,9.794570231792774,WirbelJ_2018
SAMD00114880,9.786635042768756,YachidaS_2019
CCIS02856720ST-4-0,9.797234579637982,ZellerG_2014
SZAXPI015273-95,9.807116456289652,YuJ_2015
MMRS42780924ST-27-0-0,9.766099964500485,VogtmannE_2016
SAMD00164947,9.779053446757695,YachidaS_2019
GupDM_HAI,9.77228464140857,GuptaA_2019
SZAXPI015272-108,9.787962347837318,YuJ_2015
SAMD00136653,9.745410463583088,YachidaS_2019
CCIS87252800ST-4-0,9.790122936498241,ZellerG_2014
CCMD32288175ST-11-0,9.793436767545098,WirbelJ_2018
SAMD00164824,9.783563275142798,YachidaS_2019
MMRS47662059ST-27-0-0,9.799891041453911,VogtmannE_2016
SZAXPI015253-44,9.785945181995531,YuJ_2015
CCIS40244499ST-3-0,9.770634675802155,ZellerG_2014
CCMD93344354ST-21-0,9.784883131838878,WirbelJ_2018
SZAXPI015250-39,9.795852092379373,YuJ_2015
CCMD54057834ST-11-0,9.79303642988442,WirbelJ_2018
SID531128,9.807995334134075,FengQ_2015
SAMD00114746,9.794215711243218,YachidaS_2019
CCMD53522274ST-11-0,9.776871867611979,WirbelJ_2018
CCMD40701343ST-21-0,9.779020128427165,WirbelJ_2018
SAMD00114856,9.776792793033255,YachidaS_2019
SAMD00114970,9.776662540136563,YachidaS_2019
MMRS14379078ST-27-0-0,9.786404334328692,VogtmannE_2016
SAMD00164983,9.797315209715267,YachidaS_2019
CCIS82507866ST-3-0,9.778176666087953,ZellerG_2014
SAMD00114954,9.795928534720842,YachidaS_2019
CCMD19497912ST-21-0,9.793903587078027,WirbelJ_2018
SAMD00114919,9.788077819266361,YachidaS_2019
MMRS21365932ST-27-0-0,9.795145989949985,VogtmannE_2016
SAMD00115031,9.786395390781315,YachidaS_2019
CCIS98832363ST-4-0,9.785559040619441,ZellerG_2014
MMRS68630931ST-27-0-0,9.788283521440382,VogtmannE_2016
SAMD00114757,9.795817697738105,YachidaS_2019
CCIS82146115ST-4-0,9.793639110805566,ZellerG_2014
CCMD51228890ST-11-0,9.790782417983511,WirbelJ_2018
CCMD51864103ST-21-0,9.795308082693996,WirbelJ_2018
SAMD00114959,9.776644513853649,YachidaS_2019
SZAXPI015241-27,9.79267833194523,YuJ_2015
MMPU72854103ST,9.78724770216883,WirbelJ_2018
MG100175,9.78453062836753,HanniganGD_2017
SAMD00115022,9.769448114147057,YachidaS_2019
SAMD00164976,9.796703092352757,YachidaS_2019
SZAXPI015234-20,9.793146251282772,YuJ_2015
GupDM_A8,9.736284286804898,GuptaA_2019
MG100164,9.753618654419963,HanniganGD_2017
SAMD00114875,9.775436429722658,YachidaS_2019
SZAXPI015265-88,9.789247943427707,YuJ_2015
GupDM_A14,9.790069496045374,GuptaA_2019
GupDM_HAL,9.798499989326126,GuptaA_2019
CCMD39157124ST-11-0,9.792547877913394,WirbelJ_2018
SAMD00115030,9.788997835255733,YachidaS_2019
CCIS62605362ST-3-0,9.795555872734429,ZellerG_2014
MMPU68403337ST,9.796181395453335,WirbelJ_2018
SAMD00164952,9.79334976612087,YachidaS_2019
SAMD00115026,9.8043211403051,YachidaS_2019
SAMD00114878,9.791486163518671,YachidaS_2019
SAMD00165028,9.767356965999765,YachidaS_2019
SAMD00114990,9.763780280859486,YachidaS_2019
SAMD00115003,9.79369519215248,YachidaS_2019
SZAXPI015246-34,9.790238281289225,YuJ_2015
SZAXPI015251-41,9.795539602666476,YuJ_2015
CCMD35081859ST-11-0,9.79625375543385,WirbelJ_2018
MG100148,9.786251626566632,HanniganGD_2017
SAMD00114825,9.774642026760986,YachidaS_2019
SAMD00114918,9.770654357548695,YachidaS_2019
SID530258,9.801545258324293,FengQ_2015
MMRS56137463ST-27-0-0,9.776756892804874,VogtmannE_2016
SAMD00164820,9.777099916165204,YachidaS_2019
SAMD00114788,9.781587667286164,YachidaS_2019
CCIS44093303ST-4-0,9.764549753091325,ZellerG_2014
SAMD00164891,9.786934904136702,YachidaS_2019
CCIS95409808ST-4-0,9.798078880133001,ZellerG_2014
MMRS57569834ST-27-0-0,9.777882453811577,VogtmannE_2016
CCMD34381688ST-21-0,9.790975778254884,WirbelJ_2018
