,nobc,harmony,limma,MMUPHin,ConQuR_rel,Tune_ConQuR_rel,percentile_norm
batch_aitch_r2,0.0162006870619165,0.0042299446666042,0.0093133569853303,0.012005998235105,0.0200753370404653,0.0066856099973915,0.0012616557730732
batch_bray_r2,0.01556063950619,0.0099841278568037,0.0810602533650279,0.004623627107935,0.0017749503491383,0.0026003052924856,0.0013117509384135
biovar_aitch_r2,0.0100360325475819,0.0096751818744724,0.013455174061946,0.0106679389975544,0.0119580341357885,0.0115682910147345,0.0005012060833472
biovar_bray_r2,0.0100360325475819,0.0096751818744724,0.013455174061946,0.0106679389975544,0.0119580341357885,0.0115682910147345,0.0005012060833472
shannon_pval,3.490918490860573e-10,6.225851234058303e-14,2.4120244860483763e-08,1.1794162400728768e-10,5.987639733180545e-13,4.573346992268948e-12,0.1837203728599405
aitch_pval_batch,0.001,0.001,0.001,0.001,0.001,0.001,0.144
aitch_pval_biovar,0.001,0.001,0.001,0.001,0.001,0.001,0.988
bray_pval_batch,0.001,0.001,0.001,0.001,0.067,0.002,0.054
bray_pval_biovar,0.001,0.001,0.001,0.001,0.001,0.001,0.988
runtime,NA,2.4736835956573486,3.56775379180908,3.48153471946716,1218.34360980988,36252.678314209,73.15559935569763
