,shannon,location
CSM5MCU4_P,3.1315614155785996,Los_Angeles
MSM79H7E,2.9790047854127293,Boston
MSM6J2PO,2.9651813524479533,Boston
CSM67UAK,3.4300134403029223,Los_Angeles
PSM6XBT5,0.8603540049393892,Boston
CSM5MCZB,3.406778776929278,Los_Angeles
PSM6XBQS,2.1442885370848397,Boston
MSM9VZJJ_P,2.524671359636543,Boston
CSM5FZ3X_P,2.7779089799210532,Los_Angeles
ESM5MEA9_P,3.3216431039888037,Atlanta
CSM67UB5_P,3.2490232784178397,Los_Angeles
MSM79HD6_P,1.9543327112373172,Boston
PSM6XBSG_P,3.257510174876161,Boston
HSM6XRQI,2.6890307640816626,Cincinnati
PSM6XBSI,3.1206128062248912,Boston
CSM79HGR_P,1.9796058554643376,Los_Angeles
HSMA33P2_P,3.530874050408749,Cincinnati
MSM79HDK,3.680504036744301,Boston
HSM67VCZ,2.334294270898499,Cincinnati
HSM7J4LP,2.9787011948043465,Cincinnati
CSM79HKZ,2.082482904076427,Los_Angeles
CSM67U9H,3.3009202504925197,Los_Angeles
CSM67U9V_P,2.7323264055913175,Los_Angeles
MSM6J2Q1,2.974357694523794,Boston
HSM5FZBR_P,1.32044103902748,Cincinnati
MSM9VZLZ,2.9341791828299963,Boston
HSM5MD47_P,2.965993114142625,Cincinnati
HSM7CZ3A,3.336616062335271,Cincinnati
HSM5MD4U_P,2.455970118199261,Cincinnati
ESM5MEB7,3.0668854372409817,Atlanta
HSM7J4Q7,2.368573318913899,Cincinnati
ESM5GEZ4_P,3.452209269525536,Atlanta
HSMA33IK,1.5713131403653289,Cincinnati
MSM5LLFK_P,3.0301741331518803,Boston
HSM5FZBQ_P,3.1968160442778975,Cincinnati
CSM5FZ3Z_P,3.2862231685264427,Los_Angeles
CSM67UCU_P,3.6165437817486032,Los_Angeles
HSM5MD3L_P,2.503053172515484,Cincinnati
MSM79HF3,3.6547023538632626,Boston
ESM5MEEJ_P,2.1379811438025342,Atlanta
CSM5MCXB_P,2.9752594833250385,Los_Angeles
PSM6XBW3,2.993253133986428,Boston
HSM6XRQB,2.444765520968506,Cincinnati
CSM5MCWE,3.254399555409825,Los_Angeles
PSM7J1BX,0.6500224216483541,Boston
CSM5MCUS_P,3.2389276702866927,Los_Angeles
HSM67VIF,2.354695578728345,Cincinnati
CSM79HNO,2.9922394755378496,Los_Angeles
HSM67VDT_P,3.18538942747889,Cincinnati
CSM67UAW,2.3108744439513473,Los_Angeles
CSM6J2H9_P,3.25015779457832,Boston
MSM5LLFG_P,3.580718547610802,Boston
HSM7CZ2X_P,2.746393982327551,Cincinnati
PSM7J19X_P,3.6282433993430123,Boston
HSM5MD4B_P,3.479638223890929,Cincinnati
MSM5LLDI,3.50549606622005,Boston
CSM79HHW,2.1326756901834893,Los_Angeles
CSM5MCUQ_P,3.9205081872271625,Los_Angeles
PSM7J1BL,3.450009813695435,Boston
CSM7KOTQ,2.5854062043873154,Los_Angeles
MSM5LLIQ_P,2.1318250637827605,Boston
CSM67UAU,2.7784873084121005,Los_Angeles
MSM79H8F,3.1341534318813693,Boston
MSM79H8D,2.2891235869064643,Boston
ESM5MEB9_P,2.4091736760154285,Atlanta
HSM7J4Q1,2.22407722292931,Cincinnati
MSM5LLH2_P,3.6959816670835,Boston
PSM6XBTT,3.284440539825494,Boston
MSM5FZA2_P,1.2062904926043287,Boston
PSMA264O,,Boston
MSM9VZNR,2.784619667682718,Boston
CSM5FZ4E_P,2.6004795671922354,Los_Angeles
HSM5MD4W_P,2.6421498816369047,Cincinnati
CSM5MCWK_P,2.935045400439879,Los_Angeles
HSM7CZ1Z,1.520326914974591,Cincinnati
HSMA33IE,2.7393771242033806,Cincinnati
CSM7KOP6,2.709299468087052,Los_Angeles
MSM5LLHV_P,1.4348028747043644,Boston
PSM6XBS4,3.5173922326351206,Boston
MSM5LLHR_P,2.6878463344000454,Boston
PSM7J1BV,2.7291851049432374,Boston
HSM5MD8P_P,2.519926753882301,Cincinnati
MSM6J2N6_P,2.202471980167748,Boston
HSM7J4NO,2.7052114510186707,Cincinnati
CSM79HJI_P,3.393779083555902,Los_Angeles
PSM7J4EF,2.7770973335046056,Boston
MSM9VZM4_P,1.4772447269381626,Boston
PSM6XBS2_P,3.0437554237697135,Boston
CSM7KORM,2.9324100232740657,Los_Angeles
CSM79HKX,2.0331633226280275,Los_Angeles
HSMA33NW,3.5182835252311833,Cincinnati
MSM79H7C,0.8576338568998315,Boston
PSMA265X,2.487431412483753,Boston
CSM79HJM,2.965707054174329,Los_Angeles
MSM79H94_P,3.3448088171395183,Boston
HSM6XRUL,1.6496219507862881,Cincinnati
MSM6J2RG_P,2.521856231484055,Boston
MSM5FZ9X_P,3.0498520767520265,Boston
HSM6XRQU,3.50227429339626,Cincinnati
ESM5GEYU_P,1.6109106823235673,Atlanta
HSM7CZ1T_P,2.95875910943479,Cincinnati
MSM6J2K6,3.5844021333165452,Boston
HSMA33MX,3.8952283046177536,Cincinnati
MSM5LLF4,2.9365639775568897,Boston
ESM5GEYY_P,3.038885014104655,Atlanta
CSM79HQR_P,3.266928305038676,Los_Angeles
CSM5MCWA_P,3.7897602736722455,Los_Angeles
MSM6J2PQ_P,2.622247918433374,Boston
PSM6XBRM_P,1.4327853904597205,Boston
ESM5MEDN,3.3829246005019153,Atlanta
HSM5MD62,3.4098856071134827,Cincinnati
PSM6XBRK_P,2.52110490725465,Boston
HSM5MEE5_P,2.9888278797596652,Atlanta
HSM7CZ3C,2.818205411190326,Cincinnati
CSM5MCVZ_P,2.9235038148331784,Los_Angeles
CSM5MCTZ_P,2.8870534039313367,Los_Angeles
CSM79HNY_P,2.8996721563333274,Los_Angeles
PSM7J1BN_P,3.783322268180585,Boston
CSM67UAI_P,3.6176704725125566,Los_Angeles
CSM79HH8,4.2789714334785325,Los_Angeles
ESM5MEC7_P,2.90716547730907,Atlanta
HSM5MD4A_P,3.7310981830840038,Cincinnati
CSM79HNG_P,3.37692669914249,Los_Angeles
HSM5MD8F_P,3.4564167415756697,Cincinnati
PSM7J199,2.4672804071431442,Boston
CSM5MCUG_P,2.705013673079048,Los_Angeles
CSM79HNI,3.4459556804983964,Los_Angeles
CSM7KOUL,0.20062232431271465,Los_Angeles
HSM67VEO,2.851867771080404,Cincinnati
ESM5GEYW_P,2.360648982884985,Atlanta
CSM5MCYM_P,2.129353940808045,Los_Angeles
PSM7J177,3.126162168403838,Boston
MSM79H9U_P,3.152645381481937,Boston
CSM67U9N,3.938386475017973,Los_Angeles
HSM7J4J9,3.0019888893859585,Cincinnati
PSM6XBW1_P,2.802191347619748,Boston
MSM6J2JN,1.7900959484459487,Boston
HSM7J4JV_P,2.048755419001657,Cincinnati
CSM7KORO,1.4558412793911761,Los_Angeles
HSM7CZ2Z,3.109927942455055,Cincinnati
ESM718U9_P,2.7507803131738036,Atlanta
HSM7J4J7,3.359842047212581,Cincinnati
PSM6XBVY_P,2.678493888716236,Boston
CSM5MCXF_P,2.346265325155316,Los_Angeles
ESM5MEE2_P,2.7336872641582692,Atlanta
PSM6XBSE_P,2.9804788528123236,Boston
MSM5FZ9N_P,3.4726715771323255,Boston
PSM6XBRK,2.8814157088804184,Boston
HSM5MD8H_P,1.9521434853077697,Cincinnati
MSM9VZMS,2.898447739850277,Boston
ESM5GEZ3_P,1.24593108932175,Atlanta
MSM79H5K,2.1180171139856148,Boston
HSM67VI5,2.4485577581505056,Cincinnati
MSM79HBZ,3.686402789811278,Boston
CSM5FZ3T_P,1.4056809581634084,Los_Angeles
MSM6J2K2,2.9643697229160653,Boston
CSM5MCVB_P,1.3362050481080063,Los_Angeles
MSM79HF5,3.4263398400310776,Boston
HSM5MD6E_P,3.6538089982185467,Cincinnati
CSM5FZ4A_P,1.7727009401816363,Los_Angeles
HSMA33IG,1.6583592509924083,Cincinnati
MSM79H58,3.239598288733034,Boston
HSM7J4JD,3.492764142279793,Cincinnati
CSM79HNE,1.8983495614377774,Los_Angeles
MSM5LLDM,1.9057806909336,Boston
HSM7J4HO,2.547145530263839,Cincinnati
HSM5MD8A_P,3.276671852763684,Cincinnati
HSM6XRQB_P,1.4775252178820857,Cincinnati
HSM5MD82_P,3.9417103632624886,Cincinnati
HSM67VDX_P,3.9429473316576735,Cincinnati
CSM5MCXV,3.568392047769037,Los_Angeles
HSMA33J1_P,3.0909048132667167,Cincinnati
PSM7J179,3.672303733632927,Boston
MSM79HBX_P,3.1164147162623324,Boston
HSM6XRR3,2.50618898719447,Cincinnati
HSM6XRUN,3.5938487723144386,Cincinnati
ESM5MEDZ_P,3.931465611392365,Atlanta
MSM9VZLX_P,2.8331568749628926,Boston
HSM5FZBP_P,3.1231657486414703,Cincinnati
HSM7CYWS_P,3.4655283328624216,Cincinnati
ESM5MED2,1.860490552572126,Atlanta
CSM7KOUN,2.567266846485205,Los_Angeles
PSM6XBRK_TR,3.8688578047277367,Boston
HSM6XRR5,2.15602684579633,Cincinnati
MSMA26DM,2.136818376781156,Boston
MSM5LLIS_P,4.173403514870538,Boston
CSM5FZ3N_P,3.747512881243476,Los_Angeles
CSM5MCYU_P,2.584399147284393,Los_Angeles
MSM79H5G,2.734106335795447,Boston
PSM7J1BJ,2.9077895321999914,Boston
PSM7J1C2_P,2.6988142885834527,Boston
ESM5GEYX_P,2.761242269814665,Atlanta
MSM79H52_P,3.076298610720521,Boston
MSM9VZPH,3.1813470249575775,Boston
ESM5GEZ1_P,2.046530248044416,Atlanta
HSMA33J3,2.9439962682246263,Cincinnati
CSM5MCV1_P,2.462096599494194,Los_Angeles
