,F-021C1A,F-001C1A,F-002C1A,F-039-C1A,N03,N11,A05,A03,F-001C2U,F-004C2U,A08,F-027C1A,N01,F-054-C2U,F-017C2U,F-048-C1A,N16,F-033C1A,F-052-C1U,F064-C1A,F-015C2U,N20,N02,F-058-C2U,F-055-C1U,F-046-C2U,F-041-C1A,F-002C2U,N08,F063-C1U,F-018C2U,F-057-C1A,F-059-C1A,F-029C2U,F-009C1A,A09,A15,A13,F066-C1A,F-009C2U,N17,F-056-C1A,N07,F-047-C1A,F-007C2U,F-054-C1A,N05,F-060-C1A,F-057-C2U,F-030C2U,F-014C1A,A01,F-042-C1A,F-051-C1A,F-032C1A,F-031C1U,F-058-C1A,F-061-C1A,F-044-C1A,F-043-C1A,N10,F-050-C2U,F-005C1A,F-036-C1A,F-049-C1U,F-028C1A,F-029C1A,N13,F-022C1A,F-062-C2U,F-016C1A,F-025C2U,F-026C1A,F-034C1A,F-035-C1A,F-023C2U,F-003C2U,A10,F-025C1A,N14,F-044-C2U,N09,F-042-C2U,F-017C1A,N06,F-020C2U,F-010C1A,N15,F-061-C2U,F-050-C1A,A18,F-039-C2U,N04,F-008C1A,F-011C1A,A02,F-015C1A,F-051-C2U,F-021C2U,F-007C1A,F-019C1A,A11,N18,F-004C1A,F-030C1A,A06,F066-C2U,F-022C2U,A19,N19,F-023C1A,A16,F-038-C1A,A04,F-024C2U,F-014C2U,F-024C1A,F-003C1A,F-013C1U,F-018C1A,F-046-C1A,F-053-C1U,F-041-C2U,F-028C2U,A12,F-006C1A,F-037-C1A,F-045-C1A,F-008C2U,N12,F-027C2U,F065-C1A,A14,A17,F-020C1A,A07,F-062-C1A,F-040-C1A,F-019C2U,F-037-C2U,F-016C2U,F-012C1A,wilcox_p_value,FC,FDR_p_value
k__;p__;c__;o__;f__;g__,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8956167472379214,1.2179178251467409,0.9983643323001543
k__Bacteria;p__;c__;o__;f__;g__,61,24,685,175,0,12,288,25,28,228,26,28,465,57,1,2,8,70,11,147,28,39,8,11,2,69,11,1410,145,151,10,3,2,160,5,9,1,0,9,16,148,151,6,45,45,17,11,21,252,2,0,2,609,332,15,3,185,12,2,44,24,8,0,3,1226,5,1025,1,26,6,101,0,6,1,64,27,13,11,1,15,1,1,64,5,18,8,2,1,71,154,1,12,108,10,5,1,20,69,14,448,1055,1,7,923,10,121,124,5,32,5,148,12,15,1,34,5,31,13,102,283,88,9,3,190,83,221,280,5,52,1,32,174,5,5,5,1,428,460,24,27,2,87,0.44325837164405657,1.2179178251467409,0.9983643323001543
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium,1,64,13,2,1,26,1,1,112,1,2,0,0,11,0,68,0,17,0,1,12,1,2,0,6,3,22,1,0,0,8,8,0,2,11,0,0,0,5,2,0,6,2,8,0,13,0,1,5,7,23,21,0,3,302,5,2,43,1,9,1,0,38,0,3,6,10,6,2,20,0,37,160,33,2,13,2,144,9,2,9,1,12,0,0,1,2,0,1,2,27,1,2,13,1,5,0,4,14,0,3,4,0,0,9,1,14,4,0,13,6,1,13,0,19,3,27,12,0,2,5,2,145,15,0,4,0,8,0,1,11,7,3,0,11,2,0,4,53,105,7,1,0.22804735871325565,1.2179178251467409,0.9983643323001543
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6446181411283982,1.2179178251467409,0.9983643323001543
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Adlercreutzia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8136260540944291,1.2179178251467409,0.9983643323001543
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Atopobium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8729594252880423,1.2179178251467409,0.9983643323001543
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella,0,0,3,1,0,3,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,2,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,18,0,6,0,2,5,0,0,0,0,1,0,0,4,0,0,1,0,0,1,0,1,0.09000796500288033,1.2179178251467409,0.9983643323001543
k__Bacteria;p__Bacteroidetes;c__;o__;f__;g__,0,0,1,0,0,18,0,0,0,1,0,0,0,9,0,6,0,0,0,0,0,0,0,18,0,5,0,0,4,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,11,7,0,0,20,0,0,0,0,8,0,0,0,0,0,0,4,8,0,0,3,0,0,0,0,0,0,0,80,0,0,3,0,1,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,1,0,11,0,0,0,0,0,0,6,0,0,0,8,0,0,0,0,0,0,0,0,0,25,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0.15070241499451417,1.2179178251467409,0.9983643323001543
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,4148,348,526,1880,437,345,1527,514,4883,3240,430,5468,1016,2794,6209,1627,870,2787,4915,4447,2559,753,662,908,4388,5740,1960,579,526,1962,6899,3811,4695,4309,2738,651,785,368,866,598,1252,2178,339,808,56,2642,548,1622,1574,3786,2593,881,495,2097,5746,6100,1369,1649,4546,2469,179,16,3987,4238,723,5226,4527,1012,3234,673,123,2776,2272,966,3406,426,2490,207,2287,780,1257,524,1865,7172,570,593,2429,1034,1833,1184,868,1246,144,425,8044,675,287,2831,1558,1591,1377,380,81,5459,3258,661,4377,2565,1044,554,5693,640,4169,827,3541,5269,1137,5364,1304,4545,1170,2001,1442,3716,903,499,1253,5341,1121,784,4128,1881,780,39,2958,691,382,950,1797,2319,1530,1333,0.7662748890138036,1.2179178251467409,0.9983643323001543
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__,0,0,0,0,0,1,17,0,52,4,0,0,7,0,0,0,1,4,0,22,36,1,1,7,0,13,3,1,0,0,0,0,38,2,0,1,0,0,0,0,1,23,1,15,40,0,0,0,0,15,0,1,0,20,2,0,7,0,0,0,1,4,6,0,0,0,0,0,0,1,1,1,0,0,0,0,21,2,1,1,0,1,0,0,8,1,0,1,0,7,1,0,1,0,2,1,7,0,0,11,0,1,0,1,42,0,0,0,1,1,0,0,0,12,0,0,1,0,0,0,28,1,0,16,1,8,1,0,8,0,0,0,1,1,0,0,0,0,0,9,33,0,0.38585823163460575,1.2179178251467409,0.9983643323001543
