,F-024C1A,A04,F064-C1A,F-028C1A,N19,A08,F-055-C1U,F-058-C1A,F-043-C1A,N12,F063-C1U,F-027C2U,F-017C2U,F-053-C1U,F-033C1A,F-058-C2U,F-030C2U,N18,F-044-C2U,F-051-C2U,F-006C1A,F-061-C1A,N02,F-009C1A,N17,F-054-C2U,N03,A03,A12,F-030C1A,A13,F-052-C1U,F-047-C1A,F-025C2U,F-062-C2U,F065-C1A,F-021C2U,F-042-C1A,F-002C2U,N08,A11,F-018C1A,F-059-C1A,F-018C2U,F-007C1A,F-004C1A,F-004C2U,F-014C1A,F-039-C2U,N09,F-036-C1A,F-024C2U,F-046-C2U,A05,F-040-C1A,F-050-C1A,F-007C2U,F066-C2U,F-056-C1A,F-001C2U,A19,F-057-C2U,F-027C1A,F-015C1A,F-005C1A,A07,F-023C2U,A14,F-022C1A,F-032C1A,F-051-C1A,F-021C1A,F-039-C1A,F-016C1A,N20,A01,F-019C1A,F-054-C1A,F-045-C1A,N14,A06,F066-C1A,F-060-C1A,A18,F-003C2U,N05,F-034C1A,A16,F-031C1U,F-013C1U,N10,N07,N13,F-041-C2U,F-015C2U,N04,F-019C2U,F-037-C2U,F-044-C1A,A09,F-011C1A,A10,F-038-C1A,F-025C1A,F-037-C1A,F-023C1A,F-003C1A,F-062-C1A,A02,F-049-C1U,F-012C1A,F-042-C2U,F-046-C1A,F-020C2U,F-002C1A,F-029C1A,F-041-C1A,F-029C2U,F-001C1A,F-035-C1A,N11,F-009C2U,F-048-C1A,F-020C1A,N16,F-061-C2U,N06,F-026C1A,F-010C1A,F-022C2U,A17,N01,N15,F-016C2U,F-008C2U,F-057-C1A,F-017C1A,F-028C2U,A15,F-050-C2U,F-014C2U,F-008C1A
F-024C1A,0.0,0.5149766419345975,0.8064021468276787,0.61536,0.5593635250917993,0.7072707112307935,0.35708735708735706,0.47617794156356935,0.7511432926829268,0.35359879412134154,0.7672828564193467,0.44373503591380686,0.36508297340304613,0.5656598818122127,0.406875,0.48358402070192463,0.7161334240980258,0.5120267004258258,0.34244235695986336,0.4159629528738763,0.3602611179110567,0.6799565059804277,0.36424000965833636,0.5857329842931938,0.6043566362715299,0.45703168426903834,0.45695136621412613,0.5043621787314313,0.5870186066637819,0.4478292862398823,0.27306145893164846,0.48929834356970037,0.5943671646917397,0.6217787554996858,0.2611124040027926,0.42664449371766444,0.46961435511053834,0.6380122057541412,0.5262013481191563,0.437602389900742,0.33750451209240767,0.6503122212310437,0.29331579576706923,0.27983367983367985,0.6563204439049766,0.5569641367806505,0.5611219195849546,0.6565295169946332,0.4749699639567481,0.31305903398926654,0.5668799873587738,0.5430401205500094,0.5726495726495726,0.4326168104003089,0.4652346857597454,0.5620559334845049,0.39428457234212627,0.41756401052883463,0.46440838564491294,0.3676635934337756,0.41614569176406635,0.6535376938157191,0.7009257061476383,0.5019647795080774,0.7268527074477915,0.4825605827146659,0.8245885769603097,0.4410899182561308,0.6334857544846992,0.49273366987914946,0.5795046968403075,0.6016691957511381,0.4871001871897127,0.47527028177407,0.3496140997580924,0.3342259006815969,0.6411594611749771,0.41815167840862,0.48048136190196655,0.3947310647639956,0.5916849754943383,0.563740329633367,0.7407407407407407,0.42014690451206715,0.41745825417458254,0.35569547796222095,0.5173567544960268,0.46655835364202547,0.30488092431030417,0.41446777957278763,0.6747283561163687,0.36617405582922824,0.5475409836065573,0.32080307560871424,0.431353919239905,0.9445502645502646,0.6216311432094416,0.3752076411960133,0.4918945076215824,0.3554283604135894,0.5344290167186172,0.8360881542699724,0.43753332148569396,0.577199589181787,0.6475060827250608,0.4797136038186158,0.4512085944494181,0.4987030952792668,0.45764334258638845,0.5362837895454933,0.34710920770877945,0.7174962084654626,0.3327545040156284,0.42167560569631957,0.6793760831889082,0.550836949783013,0.3559485841306659,0.37118209372814176,0.38704318936877075,0.6227336122733612,0.572331340734415,0.35879848628193,0.27943914996166064,0.5418816246130757,0.2514680127742866,0.4634888438133874,0.37616694124107636,0.5741119914537524,0.5141276722978023,0.5242356450410142,0.47138022895816833,0.46798223976319686,0.403954802259887,0.7292803325539101,0.4120317820658343,0.6543651438790441,0.4484779731518245,0.3317224715222644,0.37486599166170337,0.29354346720894764,0.364765919680497,0.7346172678309123
A04,0.5149766419345975,0.0,0.7052250075505889,0.5151933701657458,0.5824259306153456,0.6106194690265486,0.5224553005772209,0.5154602951510893,0.6343506882106523,0.5854665565648225,0.6875834445927904,0.5627227369921597,0.5829947765525246,0.5193502150023889,0.5180660254743956,0.6500956022944551,0.761121267519805,0.49432404540763675,0.67421875,0.6828813000988251,0.4763231197771588,0.6196013289036545,0.41633997177356125,0.6638135996195911,0.4253756260434057,0.5198194385667936,0.5602137279079326,0.6769899232689285,0.7970774173489481,0.4960114542851299,0.5249301367848213,0.7638009049773755,0.5292315547612969,0.8135279985215302,0.4506578947368421,0.5714285714285714,0.5069062461801735,0.5199791068164011,0.531815688425672,0.6165741943099988,0.5731459797033568,0.6188158961881589,0.49264364255846366,0.44672024889810735,0.4902874902874903,0.6375641966250917,0.7860019175455417,0.5863192182410424,0.6085127443702054,0.5589656152315999,0.7721142219328434,0.6609274563820018,0.556663644605621,0.444994030359884,0.654351087771943,0.6774991169198163,0.5872624043446063,0.5957842529448233,0.5735046657488144,0.45048654836863194,0.576388128353959,0.5449392712550607,0.5328220858895706,0.5758308157099697,0.5606276747503567,0.5130900057328492,0.7459343356857931,0.5812353831338561,0.5116402116402117,0.5426473763765925,0.5087363889592302,0.5444851716094635,0.6381851459396976,0.6971852454018901,0.46243542435424356,0.4652931854199683,0.8474700562209728,0.6256132197263103,0.6606133493686109,0.607717934480844,0.5931189229618549,0.596039603960396,0.629060838747785,0.6673662119622246,0.6486720197652872,0.5586469468443404,0.5040820201253086,0.404014598540146,0.5860705596107056,0.6141186660892161,0.7147368421052631,0.5782477341389728,0.8033776771393528,0.5658353445964065,0.4264660730733804,0.9070592408655551,0.6048793423495095,0.5480196738286306,0.8204517297245782,0.6482186869818508,0.40566770186335405,0.7607992947399354,0.6444159178433889,0.6839430894308943,0.6980728051391863,0.5869112130054189,0.3623853211009174,0.7115942028985507,0.7604495960660345,0.6711129212911109,0.5757331181059995,0.7641269841269841,0.5303776683087028,0.6086663673102829,0.6299416720674011,0.7537734133478814,0.6526477905461439,0.4106714628297362,0.638105099663474,0.622976501305483,0.5715370979994936,0.5297709923664122,0.7004014952235913,0.7969160479725871,0.651839507755416,0.6788232923634898,0.5656377835626627,0.7274579178728423,0.43800961739494043,0.48114190456345074,0.5900859551030627,0.621339166362863,0.6922308268798402,0.6407011720775854,0.5489571263035922,0.4600706713780919,0.6612084870848709,0.5339719970523213,0.5096316843889659,0.5384033295497541,0.5714687675858188,0.6542327019713955
F064-C1A,0.8064021468276787,0.7052250075505889,0.0,0.5418309242225142,0.8005824910056536,0.6376811594202898,0.8028560095200318,0.7267970256127788,0.30679156908665106,0.756634952428643,0.9394556092597304,0.7172627428893269,0.7474642931070172,0.5011764705882353,0.784484289011184,0.8785569710679842,0.8761721258831086,0.7848369335027531,0.6495586793069631,0.834799886460403,0.8273085489121124,0.3849129593810445,0.7409638554216867,0.531934731934732,0.7276660727920591,0.7577565632458234,0.845913179507235,0.8727729556875286,0.8782287822878229,0.5657708628005658,0.7703672435626847,0.8191473668682696,0.4709051724137931,0.8838032188106381,0.7605359844391615,0.8223712994020709,0.8009803921568628,0.7341628959276018,0.7908621678455362,0.8449297971918877,0.7430939226519337,0.43956043956043955,0.7315741583257507,0.7852467716256855,0.5377777777777778,0.5069033530571992,0.8535069900824471,0.4331484904497844,0.8033549244311576,0.7544705645971469,0.885385500575374,0.8436325364606826,0.49978732454274777,0.6770120988953182,0.8581890038358712,0.8907481377523481,0.8063234563813938,0.7731723980869961,0.7542448614834674,0.7771463365130912,0.8373408769448374,0.39416058394160586,0.7950213052253868,0.6439393939393939,0.3698060941828255,0.6847414880201765,0.5859766277128547,0.7864823348694316,0.4694589877835951,0.6264591439688716,0.4830508474576271,0.6904339000253743,0.8805288461538462,0.8712082262210797,0.7831989817564701,0.71334431630972,0.8838621229925577,0.8117854001759015,0.8461784457946914,0.7608399766673148,0.4841025641025641,0.45831227892875187,0.36,0.8252741326622326,0.8007954922108055,0.7797818791946308,0.6175920149719276,0.6800233986545774,0.7630121816168328,0.8291289198606272,0.3939045428407131,0.7810923448124589,0.8831107987819161,0.7720956086714842,0.7255782618459465,0.6965699208443272,0.42105263157894735,0.7846425419240953,0.8840132827324478,0.8487982520029134,0.6835975412487868,0.9342465753424658,0.8627693152188829,0.5242666666666667,0.7746262935990801,0.5703324808184144,0.6014625228519196,0.8697196999605211,0.8382716049382716,0.8657216494845361,0.7859668713940071,0.8846190340639529,0.7663426720030494,0.8197750839783847,0.8783750912186816,0.8876580508000448,0.8131661442006269,0.7783561049663847,0.823477493380406,0.4652345958168457,0.5434322033898306,0.7282245488973045,0.7667570709027509,0.8288019121601434,0.8,0.845645263827082,0.6930961712390714,0.8353977429121938,0.5980896399706098,0.6018991964937911,0.8927635557347309,0.8077172503242542,0.7988225399495374,0.8546174142480211,0.7889737765847615,0.5540293040293041,0.826955074875208,0.7392040643522438,0.7244805781391147,0.8128834355828221,0.7558945908460472,0.8720888138047544
F-028C1A,0.61536,0.5151933701657458,0.5418309242225142,0.0,0.6719068413391558,0.6063924237940219,0.5519341563786008,0.48027444253859347,0.4978392394122731,0.5448577680525164,0.8106365834004835,0.5571553228621291,0.594474761255116,0.3299556681443952,0.5964596459645964,0.6783290924512299,0.7162621909730098,0.464118158123371,0.4975562072336266,0.7014481990345339,0.5781659388646289,0.48297213622291024,0.5202841652645355,0.6393958464443046,0.5441354292623942,0.6426332288401254,0.6973805147058824,0.741955255899479,0.7137223059969842,0.4364154364154364,0.584474094610986,0.7117255504352279,0.4226375908618899,0.7641413110067388,0.5325088339222614,0.6367553865652725,0.584789598769747,0.7036772581220992,0.5804597701149425,0.632943705495096,0.5826669146364144,0.33882441033320854,0.5402468226192669,0.5453185761292253,0.5968937522061419,0.38386148317543284,0.7483514145926399,0.31400602409638556,0.63283243549759,0.5327787021630616,0.7408207343412527,0.6996356064549714,0.3587470449172577,0.5590486039296794,0.7546699875466999,0.7233877233877234,0.6836301950805768,0.5862831858407079,0.557088400798693,0.5228187919463088,0.6413673947920523,0.3694434067986552,0.708667152221413,0.4427228854457709,0.5123132821962051,0.44161712247324614,0.7418198117436128,0.6817817657426695,0.3742732558139535,0.3832917013599778,0.3796644984594317,0.584238037796542,0.6715492355393992,0.7446953364348122,0.6175395858708892,0.4770920106020447,0.7823032458870609,0.6418576957427806,0.6385343762865376,0.5501943005181347,0.3912168957425411,0.3399734395750332,0.4631043256997455,0.6036992116434202,0.6170935333238998,0.5149112222030684,0.5248879452701108,0.40161725067385445,0.541095890410959,0.7019980506822612,0.4393939393939394,0.4667381974248927,0.745272176366106,0.6531881804043546,0.5490339044841415,0.8559463986599665,0.33940940576011663,0.5688265153777247,0.779609086106709,0.6573816155988857,0.47090203685742,0.9131187262028384,0.6987980769230769,0.44291609353507566,0.7248764415156508,0.48594164456233424,0.46284501061571126,0.6554680259499537,0.7151603886596566,0.6933924712839759,0.705900718076803,0.8090217767023851,0.571656050955414,0.6685279187817259,0.8017107309486781,0.7035105315947844,0.7275057331714555,0.5219702338766832,0.6010749477455957,0.37044967880085655,0.45087298870249914,0.5425570445490764,0.6410008071025021,0.7468616539407273,0.6350214085338846,0.6844234659474039,0.4845977011494253,0.6883961923123267,0.5664447403462051,0.3678069477592151,0.7382017343678685,0.6211637272601027,0.6239610203496704,0.726924416579589,0.6586113002042205,0.46720547093565434,0.6664050235478807,0.6185513288170922,0.5019227247756821,0.6400521663527025,0.5447368421052632,0.7497854077253219
N19,0.5593635250917993,0.5824259306153456,0.8005824910056536,0.6719068413391558,0.0,0.7253714120871195,0.49589780870287675,0.6441956680457532,0.8016359918200409,0.644563570679408,0.7555764263911716,0.5696731383632342,0.5440645572308346,0.6051847437425506,0.575146771037182,0.6143539196057293,0.8260588425476884,0.6278869910838973,0.6175778184671724,0.6109344107281011,0.5878741366078281,0.7565982404692082,0.4570369538357857,0.8000594177064765,0.7228745890089244,0.38928757150286014,0.6390928373307228,0.5933448250018737,0.7691991786447638,0.48698583951449764,0.5442359249329759,0.6961112088685554,0.670339903771535,0.8064129457596644,0.48578250488387237,0.6249563089828731,0.5929765573923601,0.6859166011014949,0.6416785496027704,0.6391743202691643,0.6076587168290225,0.691566265060241,0.5462540354002003,0.4677734375,0.6903084390167528,0.6042328042328042,0.7131830811979006,0.7082125603864734,0.6053921568627451,0.5635717273107487,0.7473826918731641,0.6700480512546716,0.542519458057077,0.5141256407199905,0.5197877179681577,0.7016606498194946,0.6023710952201732,0.604588995321898,0.5743131413439259,0.5789363043935253,0.6467358668611135,0.7027764403787514,0.7609993367234137,0.6174075557335469,0.7821256839661748,0.6888774326588478,0.8167675021607606,0.5436447166921899,0.677767205835712,0.5897722509431326,0.6315057915057916,0.649155722326454,0.6370961493763074,0.7095496078272823,0.46650897752929793,0.5479855138071525,0.7928238394486113,0.6635514018691588,0.7003966423761646,0.5975334018499486,0.6402019274896742,0.629911666159001,0.7658998646820027,0.6620689655172414,0.6241408530270219,0.6305718866916088,0.5744899268574362,0.5733200099925057,0.6268951878707977,0.5919061384118347,0.6661397407524502,0.6136015744587798,0.7636571428571428,0.5128205128205128,0.359070796460177,0.9532273152478953,0.6896935048435763,0.6244635193133047,0.775558798678854,0.6185819070904646,0.5811409221151341,0.49335619374196316,0.5992925720060637,0.6400495202723615,0.8287937743190662,0.6182413981430912,0.5848128926522808,0.7397012965698342,0.7155507364236017,0.7447153154612457,0.4536144578313253,0.7383313499933889,0.5893837705918242,0.6487668357530173,0.8126005978385836,0.7397219757468204,0.6015318683322696,0.5853446401391607,0.7017167381974249,0.6724354940213971,0.6176061776061776,0.5341560158660202,0.6617088932198174,0.6991401471500753,0.6353248765372325,0.6900096370061034,0.6128542510121457,0.7484181219944318,0.5941989328225475,0.5052559726962458,0.6464263560548625,0.6818224081822408,0.672426889479681,0.7706912139393441,0.47720042417815484,0.6981243538620587,0.6331487765672441,0.44882397164643967,0.5753743760399335,0.5141080822572932,0.6165663275897861,0.8065869193723785
A08,0.7072707112307935,0.6106194690265486,0.6376811594202898,0.6063924237940219,0.7253714120871195,0.0,0.7158683610296513,0.6467103871377194,0.6062263357172907,0.7182711198428291,0.7656654068032623,0.6539703034215623,0.7027163826556436,0.555417572182552,0.7223956011294398,0.8104265402843602,0.8572232856660286,0.7129597799931248,0.6760529482551143,0.7329894374846475,0.7207558055675753,0.6577257272383831,0.6529933481152993,0.701326751002777,0.6569154228855721,0.6890920966688439,0.7529371506786814,0.7984165651644336,0.8438507600184247,0.5779816513761468,0.6712375728488172,0.8153650793650794,0.5623306233062331,0.8892157857360251,0.6592696138388957,0.7681378096315855,0.7350332594235033,0.5495810055865922,0.6737790422000949,0.7655209166000533,0.6761029411764706,0.5874177029992684,0.6631463947560088,0.7229219143576826,0.4620165745856354,0.6530089628681178,0.8227152667723191,0.6160353070981979,0.7729380356891948,0.7276469619627861,0.8340486409155937,0.7550019362333806,0.6100957354221062,0.6194365046957943,0.8069904113826167,0.832416256395405,0.7152865349586661,0.6336796063422635,0.6722900215362527,0.7150921467707123,0.7719813862356111,0.5576642335766423,0.7098109810981098,0.6565,0.6007874015748031,0.7366447985004686,0.6870095902353966,0.733502538071066,0.5353463587921847,0.6470267321331151,0.6005361930294906,0.6613063331348025,0.8122344944774851,0.8177106804867057,0.6609294320137694,0.7070159027128157,0.8843296781039972,0.7156761539595929,0.8141496598639456,0.7445103381952236,0.6093237032173342,0.5733333333333334,0.6001652209830648,0.7606247184261902,0.7991584852734923,0.7223738062755798,0.5760111576011158,0.6066445182724253,0.7212618071644983,0.7828557610929755,0.689594356261023,0.7000884173297967,0.8679676146979448,0.6716463884182966,0.5988466390340602,0.8683926645091694,0.6443335709194583,0.7426416210619731,0.8725860621326617,0.7392287401080266,0.6250298543109625,0.7907892484163671,0.7552188953835143,0.6957253450016829,0.7446693657219973,0.702061048786851,0.5123988514748108,0.8385278895917194,0.794350580781415,0.842140921409214,0.7062915442881434,0.8325741297808337,0.6730253823112092,0.7675941080196399,0.8152487036681391,0.8407256055018439,0.7217763509898342,0.6428946907306816,0.8000295814228664,0.6293193717277487,0.685656836461126,0.6229185317815578,0.771492489613295,0.8084724005134788,0.7012873025160913,0.839750027898672,0.6261046906866078,0.8490791676632384,0.56993190151912,0.5388628064684403,0.8117625703394445,0.8031387665198237,0.7696349950291151,0.7858460119870908,0.6699781107930628,0.6091463414634146,0.7628130271182042,0.6481099656357389,0.7038377986965967,0.7165422171165996,0.7385642194367573,0.8682724075455611
F-055-C1U,0.35708735708735706,0.5224553005772209,0.8028560095200318,0.5519341563786008,0.49589780870287675,0.7158683610296513,0.0,0.4185639229422067,0.7512320126158092,0.3634729000770614,0.684837498381458,0.5184529483862181,0.3426881595732344,0.56329220888964,0.4323607427055703,0.4264621442047412,0.7629783190809364,0.4298801973220578,0.3913297328857101,0.49824690902380514,0.3037698618755842,0.7364776342878533,0.2878638381845091,0.8032676435910392,0.6795751845615853,0.3843537414965986,0.450580127366309,0.46079056423334397,0.5847100175746924,0.5036253776435046,0.28698710433763186,0.5217103396083625,0.671742209631728,0.598502350035848,0.2044185770281506,0.4157197858953892,0.6563761097659403,0.7557553956834533,0.6101075030477668,0.41286022348559104,0.4744346116027532,0.63646408839779,0.3077674645823156,0.30672313393329803,0.6777539341917024,0.5512027491408935,0.572074664912425,0.6554016620498615,0.4437990420870274,0.3401756186566313,0.553116487742349,0.6066264483386,0.6190786260784633,0.5838820121148275,0.39023799919322305,0.4474147836078131,0.4449303366215804,0.540510815104485,0.42452830188679247,0.3051955499483886,0.42515190572638556,0.6655629139072847,0.7769967276693734,0.5642174432497014,0.7387318563789153,0.5528431935669156,0.8833667334669338,0.42777777777777776,0.6240246779168935,0.4451430367808865,0.6411971830985915,0.6596405017457649,0.3342140026420079,0.5864154856550294,0.41312015048201267,0.4366372341748539,0.668808911739503,0.3561253561253561,0.4457495520605216,0.3479574706211528,0.6485545106234761,0.5616011089932421,0.7447723275356655,0.4101549973276323,0.43924282515774477,0.33948598130841123,0.6884824235495856,0.47857440022188324,0.28253280365956424,0.4406856934439683,0.6687759898752486,0.2602083582804455,0.6017842660178426,0.4208292523669605,0.4382049727107338,0.9428571428571428,0.6197746274082152,0.3998096647985619,0.599803664921466,0.4670169841418786,0.44849629522010753,0.6781070633712076,0.4389385323585161,0.5750838185989059,0.8159662552726137,0.6302649716648797,0.619120576068638,0.5008339917478711,0.5399143302180686,0.5178324099722992,0.33900709219858155,0.8173190984578885,0.2733709481137294,0.485477958454742,0.8228520814880426,0.5388482991593998,0.5149429807314195,0.2876353683208378,0.42222692185682564,0.6274051429598994,0.6640845070422535,0.3522521434609347,0.4704042885861068,0.5586496280755293,0.4525807805287453,0.5360727459895341,0.4362076241384161,0.5523602821486706,0.6235799815781394,0.45267993874425727,0.4726556803266735,0.4534136546184739,0.40844202526445517,0.7886035877594091,0.44713375796178345,0.6522757697456493,0.40863212534845716,0.40840770314701735,0.5143552311435523,0.38426501035196686,0.36734924765244936,0.7936915307558573
F-058-C1A,0.47617794156356935,0.5154602951510893,0.7267970256127788,0.48027444253859347,0.6441956680457532,0.6467103871377194,0.4185639229422067,0.0,0.6750409612233752,0.3769411764705882,0.8475918884664132,0.4595414699932569,0.4506378258458125,0.4633821571238349,0.3785874719241328,0.5940630797773655,0.7505410190832186,0.3836407151907645,0.3360294117647059,0.5780205791874403,0.41786322706254564,0.6093591047812817,0.4493056592504106,0.7176314626601856,0.5521394611727417,0.4911594007288433,0.5081575805809789,0.6381431265152195,0.6284481893871,0.45901324630447304,0.4414945919370698,0.5962882096069869,0.547793249940996,0.6451265481960151,0.3818493150684932,0.4843039618965144,0.648747206211034,0.7382501807664498,0.6284813452443511,0.5254237288135594,0.48104089219330853,0.5456581239114208,0.3920613840932566,0.43888473985561366,0.6570198517101172,0.4325243819460195,0.6111627906976744,0.545954045954046,0.4260890264222804,0.42511552052188095,0.655496341793876,0.5841452612931798,0.5228233305156382,0.5477923338185346,0.6374726875455208,0.6377533493644796,0.5153170268344811,0.56497341996456,0.5024063001312528,0.28407224958949095,0.4792085493598561,0.5746583850931677,0.6938596491228071,0.4126773888363292,0.6862745098039216,0.36538807851611743,0.7692092763341716,0.4853076821715641,0.6,0.3286204807109675,0.5263527758257203,0.6713065485605821,0.6065788244089337,0.6035823245743529,0.5171247357293869,0.4322775263951735,0.7241324545382355,0.4748326307959336,0.49623624782860454,0.4473684210526316,0.5063495728469176,0.5027522935779817,0.6556934700485699,0.5221550855991943,0.49471182412358883,0.3280179046020422,0.6341507069983892,0.41758620689655174,0.37877030162412995,0.6040184177480117,0.5538834951456311,0.39221902017291066,0.6708489788442165,0.42735921830804835,0.5929177641205736,0.9190825103536158,0.5228550476656074,0.3815560526969923,0.6885230740774994,0.5621890547263682,0.5610380116959064,0.8955936008981196,0.5972279685560612,0.4234022556390977,0.7823647294589179,0.5072293864790934,0.5688037529319782,0.5757515030060121,0.5664146258887259,0.5335765703579529,0.5287593500128965,0.8388544891640867,0.42186680650235975,0.5138708279150411,0.8105360443622921,0.6485244742887436,0.5644332838717041,0.2620137299771167,0.457370121799652,0.4891566265060241,0.4991801358631998,0.4090247452692867,0.5081532546732069,0.6105785123966943,0.5072035463612855,0.5682217450712473,0.3148473148473149,0.5648388099927438,0.6088575347834607,0.4991209220550889,0.5718117532309193,0.4373610948648965,0.5313475858755705,0.7257303483585985,0.4958471760797342,0.5058050383351588,0.5729537366548043,0.4370161857846587,0.4213540901747687,0.5024851497151169,0.42649434571890144,0.7217847769028871
F-043-C1A,0.7511432926829268,0.6343506882106523,0.30679156908665106,0.4978392394122731,0.8016359918200409,0.6062263357172907,0.7512320126158092,0.6750409612233752,0.0,0.6963975155279503,0.9459868753154972,0.6599664991624791,0.746606334841629,0.42578849721706863,0.7782485875706214,0.8502965599051008,0.8492835209825998,0.726488533557753,0.6174757281553398,0.8211106401017381,0.7828902522154055,0.2945638432364096,0.7041637911203129,0.5523897058823529,0.703030303030303,0.7580549515714569,0.8361464554661127,0.8525093888699214,0.8474865467909174,0.5578873732074152,0.7303417907318096,0.82143906020558,0.3990461049284579,0.8723839854413102,0.7303563761270931,0.8124274099883856,0.7899528531946025,0.7509727626459144,0.7594070695553021,0.8065517776742742,0.7138285714285715,0.3588975434391851,0.7117686921165575,0.7793807178043631,0.5204806116876024,0.46867411364740164,0.8507142857142858,0.343409915356711,0.7934567085261071,0.7523961661341853,0.8566678133241601,0.8177192457348099,0.49622166246851385,0.6937124967388468,0.852212184387306,0.8648590488487196,0.799407114624506,0.710085933966531,0.7262036831595297,0.7466720451795079,0.8188987466554006,0.30268656716417913,0.8022271714922049,0.5870528109028961,0.3911864406779661,0.634093037777084,0.7005695687550855,0.7644588661958389,0.3954285714285714,0.5063437139561707,0.4153204794163627,0.6888217522658611,0.8472039276733325,0.8343361925489694,0.7407797681770284,0.7037383177570093,0.8805037586644537,0.78481455563331,0.8055688146380271,0.7564746810977967,0.42453306410903585,0.4,0.24778761061946902,0.7844118698605649,0.8037922506183017,0.7361950406334653,0.5983935742971888,0.6591304347826087,0.7175538935327761,0.829308909242298,0.43615819209039547,0.7224400871459695,0.8485237483953787,0.7697126013264555,0.7114183764495986,0.7034220532319392,0.3463526708788053,0.7794943820224719,0.8636417346094766,0.8152552204176334,0.618193465727098,0.9334170854271356,0.8283684066684887,0.4522560335781742,0.7643939393939394,0.5903179190751445,0.5574837310195228,0.836435124508519,0.8156965135923822,0.8354511615967142,0.7823834196891192,0.8783349101229896,0.7563471011746874,0.8141901715615004,0.8459681313375181,0.8626226583407671,0.7987833411324287,0.7324429125376992,0.7721207865168539,0.39,0.4705575820739969,0.7185840707964601,0.7535143462353168,0.8197769516728625,0.7754288684803327,0.8386524822695035,0.6188769414575866,0.8325339180485131,0.5931710860879041,0.5803539183820874,0.8715965035667638,0.7970640425875141,0.7931726907630522,0.8559978977795296,0.7509232663110381,0.48803611738148983,0.8172237277928335,0.7345951629863302,0.7120430589818345,0.7928462451262925,0.7479322567940134,0.8578985333012743
N12,0.35359879412134154,0.5854665565648225,0.756634952428643,0.5448577680525164,0.644563570679408,0.7182711198428291,0.3634729000770614,0.3769411764705882,0.6963975155279503,0.0,0.8549812734082397,0.5069102462271644,0.1867986798679868,0.47792154446498253,0.3708965023278023,0.40572556762092793,0.7697787064298603,0.4923653897669435,0.3334482164397725,0.38202247191011235,0.23994872392495048,0.6721769499417928,0.42606232294617563,0.7598690938842299,0.6550277236625206,0.5056613484302624,0.37205952952472393,0.4422608695652174,0.4245063879210221,0.43610911701363964,0.27987169206094625,0.368266302635724,0.5726086956521739,0.49308996088657103,0.25898792565459233,0.31840433288199144,0.6787003610108303,0.75177304964539,0.6305956112852664,0.3050032772558444,0.4596501128668172,0.5668644454586946,0.33949579831932775,0.3309515303084435,0.6161971830985915,0.47694886839899414,0.4536128858094124,0.5914815662926494,0.27370222475755845,0.18896515995337393,0.45845723281441314,0.5701969132517296,0.5419038272816487,0.5646196150320807,0.43720807261831324,0.4648121928874823,0.30381331815594764,0.5666433076384022,0.4631578947368421,0.36879155260070395,0.33258610148767065,0.5742935278030994,0.7564903512425378,0.47344192634560905,0.6394460362941738,0.5277214334009466,0.7985794013191273,0.482897384305835,0.5845843602957652,0.38351524275498683,0.5189982728842832,0.6631264023934181,0.4137744034707158,0.4097301406309388,0.5317779565567177,0.4322894322894323,0.5430688484100031,0.2559022422588682,0.3018448544120916,0.18879168251553188,0.5730720068172135,0.5104806267203049,0.6765790120422708,0.24401107499699048,0.2736386420596947,0.19169329073482427,0.6507563025210084,0.472983936394613,0.2701474032235845,0.3735255570117955,0.592683470890029,0.3394495412844037,0.4619748271583053,0.27429062768701634,0.5767680978185356,0.9280411193603655,0.5500673551863493,0.2548459983351171,0.4883679312813171,0.34831928400457907,0.6226221079691516,0.9001201762585125,0.3705512909979065,0.4734791080320416,0.7866616850364282,0.5526363802225871,0.5415221755794853,0.39069902349415064,0.36600173460537727,0.38994668697638996,0.362572378957743,0.8295565760746819,0.19309222875735202,0.3156083828589302,0.7864332603938731,0.45432754045030393,0.3463393248575186,0.33514615907545886,0.2565108811987157,0.5461998670507423,0.5479274611398963,0.3629199502281211,0.38679483936250947,0.3899131171858445,0.3396982555398397,0.408992364973136,0.34235274707144037,0.3886113886113886,0.6300768386388584,0.5125866472090478,0.4729196273488078,0.28590664272890487,0.2800092070433882,0.7876791941108098,0.5123237116119679,0.632711038961039,0.3299839657936932,0.3901981788966256,0.48968209704406024,0.29238272178355784,0.16159671415736107,0.7730033541836642
