,shannon,disease
CCIS64785924ST-20-0,9.727262692786512,healthy
SAMD00114771,9.724284016491161,healthy
CCIS62794166ST-4-0,9.721007914505718,CRC
SAMD00114780,9.702196305981875,healthy
CCMD11006829ST-21-0,9.723810642848465,CRC
SAMD00164851,9.696452693695642,CRC
CCMD76409700ST-11-0,9.719489919298963,healthy
SAMD00165029,9.73113737603403,healthy
SAMD00114989,9.732181839001973,healthy
SAMD00114781,9.707966704558022,healthy
MMRS62666492ST-27-0-0,9.716266698228633,healthy
CCMD95431029ST-11-0,9.726413186923994,CRC
SAMD00114987,9.707717025549288,healthy
SAMD00164915,9.723716991371479,healthy
SAMD00164695,9.71352577000827,CRC
MMRS14379078ST-27-0-0,9.7122220131368,CRC
CCMD26925580ST-21-0,9.729511244984261,CRC
SAMD00164966,9.735556999055806,healthy
MG100168,9.683429417991249,healthy
SAMD00164930,9.724780794525675,healthy
SAMD00164834,9.728250343391805,CRC
CCMD42956136ST-11-0,9.697675695835423,CRC
CCMD35802077ST-21-0,9.73072295211999,CRC
SAMD00164848,9.697079473601638,healthy
CCIS82944710ST-20-0,9.725513503679348,healthy
SAMD00114811,9.722032794653506,CRC
SAMD00164897,9.714274417511668,healthy
GupDM_JM,9.724287624158373,CRC
SAMD00164909,9.69854064144236,healthy
MG100156,9.724702293204412,healthy
CCMD54057834ST-11-0,9.722712985930832,healthy
SAMD00114871,9.723148713827728,CRC
MMRS56137463ST-27-0-0,9.707734387665221,healthy
SAMD00154991,9.711401155574658,healthy
MG100151,9.721692806559158,CRC
SAMD00164758,9.712729668796587,healthy
MMRS72802364ST-27-0-0,9.725694377993625,CRC
SAMD00164870,9.713347970975276,healthy
SID531414,9.723121728484342,healthy
SAMD00164901,9.710947717976607,healthy
CCIS22958137ST-20-0,9.725473624969522,CRC
CCIS33816588ST-4-0,9.736539379682565,CRC
CCMD89643949ST-11-0,9.709208212192598,healthy
MMRS51307502ST-27-0-0,9.729230551628211,healthy
SAMD00164949,9.729976717117106,healthy
SAMD00165022,9.732306076406473,healthy
CCIS53043478ST-4-0,9.72759639380305,CRC
MG100146,9.725625276012897,CRC
MMRS73787048ST-27-0-0,9.725600663172079,healthy
MMRS44203591ST-27-0-0,9.691463627073489,CRC
SAMD00165027,9.714123822835965,healthy
MMRS84085284ST-27-0-0,9.707984749336928,healthy
SAMD00164986,9.721123573851331,healthy
CCIS00281083ST-3-0,9.657052593052796,healthy
SAMD00164955,9.712853665067989,healthy
CCMD89306485ST-11-0,9.728855236992255,CRC
SZAXPI015264-87,9.720257300816037,healthy
MMPU68403337ST,9.726892164746065,healthy
CCIS78100604ST-4-0,9.730495119131476,healthy
CCIS10706551ST-3-0,9.7175915957177,healthy
CCIS93040568ST-20-0,9.717683150841028,healthy
CCIS94417875ST-3-0,9.73062354925363,healthy
SAMD00114977,9.723248983106284,healthy
SAMD00114726,9.691964094029679,CRC
SAMD00114745,9.718780286484726,healthy
SAMD00164981,9.630958545437869,CRC
SAMD00165021,9.723927755415366,healthy
SAMD00164926,9.703881470713187,healthy
SZAXPI003433-7,9.726906367781266,healthy
SAMD00165008,9.723658313978515,healthy
SAMD00164964,9.71584111826863,healthy
SAMD00115006,9.735280725312247,CRC
SZAXPI017464-37,9.710149008723965,CRC
SAMD00114877,9.685343919431483,CRC
GupDM_A6,9.719740859825935,CRC
MMRS84954772ST-27-0-0,9.72818926141658,CRC
MMRS81130264ST-27-0-0,9.711147497242813,healthy
MG100161,9.724912097778462,healthy
SAMD00114889,9.714530289321363,healthy
SAMD00114945,9.719332988008771,healthy
SAMD00114838,9.698156049443497,healthy
SAMD00114991,9.727255865967741,healthy
SAMD00114841,9.733960613553343,CRC
SAMD00114896,9.723295843213043,CRC
MG100144,9.700461635785611,CRC
SAMD00114969,9.72386596594971,CRC
SAMD00115000,9.717514207286266,CRC
SAMD00164927,9.679960527763425,healthy
SZAXPI015221-142,9.724597220393798,CRC
GupDM_A5,9.723175408856655,CRC
MG100136,9.714695939047889,CRC
MMRS54246132ST-27-0-0,9.682486643929645,healthy
SAMD00164965,9.709634464481901,healthy
SAMD00114719,9.723149133662082,healthy
SZAXPI015274-111,9.717921957323295,healthy
CCIS41692898ST-4-0,9.730996578976795,healthy
SAMD00164822,9.724704736777772,CRC
SAMD00164847,9.710669400493225,CRC
MG100163,9.71253445448458,healthy
SAMD00164958,9.724179673591452,healthy
SAMD00164821,9.721759709719075,CRC
SZAXPI015246-34,9.718815075669045,healthy
SAMD00164920,9.726457234145515,healthy
SAMD00114832,9.725074167937413,healthy
SAMD00165023,9.725949584154888,healthy
CCMD60079086ST-21-0,9.722848753569444,CRC
SAMD00114720,9.723206528750753,healthy
SAMD00164745,9.717802232416222,CRC
SAMD00154992,9.71407367460529,healthy
CCIS95409808ST-4-0,9.727220568561103,healthy
SZAXPI015234-20,9.724598486335344,healthy
SZAXPI003410-3,9.723738006845364,CRC
SAMD00165000,9.716350427831133,CRC
MG100162,9.713258194769823,healthy
GupDM_HCP,9.71683301533718,healthy
SAMD00114973,9.73144120472269,healthy
MMRS20257302ST-27-0-0,9.730648288764085,healthy
SAMD00114894,9.726569318485499,CRC
GupDM_A14,9.720821311622219,CRC
SAMD00114982,9.715126043260375,healthy
CCMD27463710ST-11-0,9.736917872054383,CRC
SAMD00136648,9.727263977582863,healthy
CCIS61287323ST-4-0,9.710124906331961,CRC
SAMD00164805,9.693279662772056,healthy
CCIS35100175ST-4-0,9.733893702683341,CRC
SZAXPI003424-12,9.726723741393007,CRC
SAMD00114856,9.707358752864911,CRC
MMRS40913371ST-27-0-0,9.706858682548694,healthy
CCMD10191450ST-11-0,9.718416553008572,healthy
SAMD00164818,9.703379873694931,CRC
SAMD00164868,9.686118338312975,CRC
SZAXPI015250-39,9.726617872963955,healthy
SAMD00114834,9.718019730907558,healthy
SAMD00164824,9.715395267461831,healthy
SAMD00164983,9.727315044080676,healthy
CCIS20795251ST-4-0,9.733426623134104,healthy
CCIS41548810ST-4-0,9.724722620158516,CRC
MMRS35808664ST-27-0-0,9.700548296387334,healthy
SAMD00154993,9.725617499370378,CRC
SAMD00114760,9.72941224163811,CRC
SAMD00114960,9.713178078089312,CRC
CCIS47284573ST-4-0,9.732603711779765,CRC
SAMD00114763,9.729689266120372,CRC
CCIS59132091ST-4-0,9.729784556091158,CRC
MG100173,9.728122300634992,healthy
MG100178,9.72501761255389,healthy
SZAXPI015273-95,9.735698816067469,healthy
MG100154,9.712795033995144,healthy
GupDM_HCQ,9.717866876623685,healthy
MMRS14602194ST-27-0-0,9.72825554813689,CRC
MMRS44587603ST-27-0-0,9.71922894704415,CRC
MMRS87723283ST-27-0-0,9.710728205589945,healthy
MMPU84450604ST,9.732776186031423,healthy
SAMD00114949,9.708873265912073,CRC
MMRS80093644ST-27-0-0,9.734327263243063,CRC
SAMD00114910,9.723272374385553,CRC
SAMD00164845,9.725681136544122,CRC
SAMD00164853,9.707134852593514,healthy
SAMD00114842,9.722775947018949,healthy
SZAXPI015270-90,9.71371155101048,healthy
