,shannon,study_name
CCIS64785924ST-20-0,9.727262692786512,ZellerG_2014
SAMD00114771,9.724284016491161,YachidaS_2019
CCIS62794166ST-4-0,9.721007914505718,ZellerG_2014
SAMD00114780,9.702196305981875,YachidaS_2019
CCMD11006829ST-21-0,9.723810642848465,WirbelJ_2018
SAMD00164851,9.696452693695642,YachidaS_2019
CCMD76409700ST-11-0,9.719489919298963,WirbelJ_2018
SAMD00165029,9.73113737603403,YachidaS_2019
SAMD00114989,9.732181839001973,YachidaS_2019
SAMD00114781,9.707966704558022,YachidaS_2019
MMRS62666492ST-27-0-0,9.716266698228633,VogtmannE_2016
CCMD95431029ST-11-0,9.726413186923994,WirbelJ_2018
SAMD00114987,9.707717025549288,YachidaS_2019
SAMD00164915,9.723716991371479,YachidaS_2019
SAMD00164695,9.71352577000827,YachidaS_2019
MMRS14379078ST-27-0-0,9.7122220131368,VogtmannE_2016
CCMD26925580ST-21-0,9.729511244984261,WirbelJ_2018
SAMD00164966,9.735556999055806,YachidaS_2019
MG100168,9.683429417991249,HanniganGD_2017
SAMD00164930,9.724780794525675,YachidaS_2019
SAMD00164834,9.728250343391805,YachidaS_2019
CCMD42956136ST-11-0,9.697675695835423,WirbelJ_2018
CCMD35802077ST-21-0,9.73072295211999,WirbelJ_2018
SAMD00164848,9.697079473601638,YachidaS_2019
CCIS82944710ST-20-0,9.725513503679348,ZellerG_2014
SAMD00114811,9.722032794653506,YachidaS_2019
SAMD00164897,9.714274417511668,YachidaS_2019
GupDM_JM,9.724287624158373,GuptaA_2019
SAMD00164909,9.69854064144236,YachidaS_2019
MG100156,9.724702293204412,HanniganGD_2017
CCMD54057834ST-11-0,9.722712985930832,WirbelJ_2018
SAMD00114871,9.723148713827728,YachidaS_2019
MMRS56137463ST-27-0-0,9.707734387665221,VogtmannE_2016
SAMD00154991,9.711401155574658,YachidaS_2019
MG100151,9.721692806559158,HanniganGD_2017
SAMD00164758,9.712729668796587,YachidaS_2019
MMRS72802364ST-27-0-0,9.725694377993625,VogtmannE_2016
SAMD00164870,9.713347970975276,YachidaS_2019
SID531414,9.723121728484342,FengQ_2015
SAMD00164901,9.710947717976607,YachidaS_2019
CCIS22958137ST-20-0,9.725473624969522,ZellerG_2014
CCIS33816588ST-4-0,9.736539379682565,ZellerG_2014
CCMD89643949ST-11-0,9.709208212192598,WirbelJ_2018
MMRS51307502ST-27-0-0,9.729230551628211,VogtmannE_2016
SAMD00164949,9.729976717117106,YachidaS_2019
SAMD00165022,9.732306076406473,YachidaS_2019
CCIS53043478ST-4-0,9.72759639380305,ZellerG_2014
MG100146,9.725625276012897,HanniganGD_2017
MMRS73787048ST-27-0-0,9.725600663172079,VogtmannE_2016
MMRS44203591ST-27-0-0,9.691463627073489,VogtmannE_2016
SAMD00165027,9.714123822835965,YachidaS_2019
MMRS84085284ST-27-0-0,9.707984749336928,VogtmannE_2016
SAMD00164986,9.721123573851331,YachidaS_2019
CCIS00281083ST-3-0,9.657052593052796,ZellerG_2014
SAMD00164955,9.712853665067989,YachidaS_2019
CCMD89306485ST-11-0,9.728855236992255,WirbelJ_2018
SZAXPI015264-87,9.720257300816037,YuJ_2015
MMPU68403337ST,9.726892164746065,WirbelJ_2018
CCIS78100604ST-4-0,9.730495119131476,ZellerG_2014
CCIS10706551ST-3-0,9.7175915957177,ZellerG_2014
CCIS93040568ST-20-0,9.717683150841028,ZellerG_2014
CCIS94417875ST-3-0,9.73062354925363,ZellerG_2014
SAMD00114977,9.723248983106284,YachidaS_2019
SAMD00114726,9.691964094029679,YachidaS_2019
SAMD00114745,9.718780286484726,YachidaS_2019
SAMD00164981,9.630958545437869,YachidaS_2019
SAMD00165021,9.723927755415366,YachidaS_2019
SAMD00164926,9.703881470713187,YachidaS_2019
SZAXPI003433-7,9.726906367781266,YuJ_2015
SAMD00165008,9.723658313978515,YachidaS_2019
SAMD00164964,9.71584111826863,YachidaS_2019
SAMD00115006,9.735280725312247,YachidaS_2019
SZAXPI017464-37,9.710149008723965,YuJ_2015
SAMD00114877,9.685343919431483,YachidaS_2019
GupDM_A6,9.719740859825935,GuptaA_2019
MMRS84954772ST-27-0-0,9.72818926141658,VogtmannE_2016
MMRS81130264ST-27-0-0,9.711147497242813,VogtmannE_2016
MG100161,9.724912097778462,HanniganGD_2017
SAMD00114889,9.714530289321363,YachidaS_2019
SAMD00114945,9.719332988008771,YachidaS_2019
SAMD00114838,9.698156049443497,YachidaS_2019
SAMD00114991,9.727255865967741,YachidaS_2019
SAMD00114841,9.733960613553343,YachidaS_2019
SAMD00114896,9.723295843213043,YachidaS_2019
MG100144,9.700461635785611,HanniganGD_2017
SAMD00114969,9.72386596594971,YachidaS_2019
SAMD00115000,9.717514207286266,YachidaS_2019
SAMD00164927,9.679960527763425,YachidaS_2019
SZAXPI015221-142,9.724597220393798,YuJ_2015
GupDM_A5,9.723175408856655,GuptaA_2019
MG100136,9.714695939047889,HanniganGD_2017
MMRS54246132ST-27-0-0,9.682486643929645,VogtmannE_2016
SAMD00164965,9.709634464481901,YachidaS_2019
SAMD00114719,9.723149133662082,YachidaS_2019
SZAXPI015274-111,9.717921957323295,YuJ_2015
CCIS41692898ST-4-0,9.730996578976795,ZellerG_2014
SAMD00164822,9.724704736777772,YachidaS_2019
SAMD00164847,9.710669400493225,YachidaS_2019
MG100163,9.71253445448458,HanniganGD_2017
SAMD00164958,9.724179673591452,YachidaS_2019
SAMD00164821,9.721759709719075,YachidaS_2019
SZAXPI015246-34,9.718815075669045,YuJ_2015
SAMD00164920,9.726457234145515,YachidaS_2019
SAMD00114832,9.725074167937413,YachidaS_2019
SAMD00165023,9.725949584154888,YachidaS_2019
CCMD60079086ST-21-0,9.722848753569444,WirbelJ_2018
SAMD00114720,9.723206528750753,YachidaS_2019
SAMD00164745,9.717802232416222,YachidaS_2019
SAMD00154992,9.71407367460529,YachidaS_2019
CCIS95409808ST-4-0,9.727220568561103,ZellerG_2014
SZAXPI015234-20,9.724598486335344,YuJ_2015
SZAXPI003410-3,9.723738006845364,YuJ_2015
SAMD00165000,9.716350427831133,YachidaS_2019
MG100162,9.713258194769823,HanniganGD_2017
GupDM_HCP,9.71683301533718,GuptaA_2019
SAMD00114973,9.73144120472269,YachidaS_2019
MMRS20257302ST-27-0-0,9.730648288764085,VogtmannE_2016
SAMD00114894,9.726569318485499,YachidaS_2019
GupDM_A14,9.720821311622219,GuptaA_2019
SAMD00114982,9.715126043260375,YachidaS_2019
CCMD27463710ST-11-0,9.736917872054383,WirbelJ_2018
SAMD00136648,9.727263977582863,YachidaS_2019
CCIS61287323ST-4-0,9.710124906331961,ZellerG_2014
SAMD00164805,9.693279662772056,YachidaS_2019
CCIS35100175ST-4-0,9.733893702683341,ZellerG_2014
SZAXPI003424-12,9.726723741393007,YuJ_2015
SAMD00114856,9.707358752864911,YachidaS_2019
MMRS40913371ST-27-0-0,9.706858682548694,VogtmannE_2016
CCMD10191450ST-11-0,9.718416553008572,WirbelJ_2018
SAMD00164818,9.703379873694931,YachidaS_2019
SAMD00164868,9.686118338312975,YachidaS_2019
SZAXPI015250-39,9.726617872963955,YuJ_2015
SAMD00114834,9.718019730907558,YachidaS_2019
SAMD00164824,9.715395267461831,YachidaS_2019
SAMD00164983,9.727315044080676,YachidaS_2019
CCIS20795251ST-4-0,9.733426623134104,ZellerG_2014
CCIS41548810ST-4-0,9.724722620158516,ZellerG_2014
MMRS35808664ST-27-0-0,9.700548296387334,VogtmannE_2016
SAMD00154993,9.725617499370378,YachidaS_2019
SAMD00114760,9.72941224163811,YachidaS_2019
SAMD00114960,9.713178078089312,YachidaS_2019
CCIS47284573ST-4-0,9.732603711779765,ZellerG_2014
SAMD00114763,9.729689266120372,YachidaS_2019
CCIS59132091ST-4-0,9.729784556091158,ZellerG_2014
MG100173,9.728122300634992,HanniganGD_2017
MG100178,9.72501761255389,HanniganGD_2017
SZAXPI015273-95,9.735698816067469,YuJ_2015
MG100154,9.712795033995144,HanniganGD_2017
GupDM_HCQ,9.717866876623685,GuptaA_2019
MMRS14602194ST-27-0-0,9.72825554813689,VogtmannE_2016
MMRS44587603ST-27-0-0,9.71922894704415,VogtmannE_2016
