,F-024C1A,A04,F064-C1A,F-028C1A,N19,A08,F-055-C1U,F-058-C1A,F-043-C1A,N12,F063-C1U,F-027C2U,F-017C2U,F-053-C1U,F-033C1A,F-058-C2U,F-030C2U,N18,F-044-C2U,F-051-C2U,F-006C1A,F-061-C1A,N02,F-009C1A,N17,F-054-C2U,N03,A03,A12,F-030C1A,A13,F-052-C1U,F-047-C1A,F-025C2U,F-062-C2U,F065-C1A,F-021C2U,F-042-C1A,F-002C2U,N08,A11,F-018C1A,F-059-C1A,F-018C2U,F-007C1A,F-004C1A,F-004C2U,F-014C1A,F-039-C2U,N09,F-036-C1A,F-024C2U,F-046-C2U,A05,F-040-C1A,F-050-C1A,F-007C2U,F066-C2U,F-056-C1A,F-001C2U,A19,F-057-C2U,F-027C1A,F-015C1A,F-005C1A,A07,F-023C2U,A14,F-022C1A,F-032C1A,F-051-C1A,F-021C1A,F-039-C1A,F-016C1A,N20,A01,F-019C1A,F-054-C1A,F-045-C1A,N14,A06,F066-C1A,F-060-C1A,A18,F-003C2U,N05,F-034C1A,A16,F-031C1U,F-013C1U,N10,N07,N13,F-041-C2U,F-015C2U,N04,F-019C2U,F-037-C2U,F-044-C1A,A09,F-011C1A,A10,F-038-C1A,F-025C1A,F-037-C1A,F-023C1A,F-003C1A,F-062-C1A,A02,F-049-C1U,F-012C1A,F-042-C2U,F-046-C1A,F-020C2U,F-002C1A,F-029C1A,F-041-C1A,F-029C2U,F-001C1A,F-035-C1A,N11,F-009C2U,F-048-C1A,F-020C1A,N16,F-061-C2U,N06,F-026C1A,F-010C1A,F-022C2U,A17,N01,N15,F-016C2U,F-008C2U,F-057-C1A,F-017C1A,F-028C2U,A15,F-050-C2U,F-014C2U,F-008C1A,wilcox_p_value,FC,FDR_p_value
k__;p__;c__;o__;f__;g__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7491191330005953,2.327919524958651,0.9918217989774084
k__Bacteria;p__;c__;o__;f__;g__,31,0,147,5,1,4,2,185,44,0,151,32,1,9,70,11,2,1,1,69,221,12,2,5,16,57,0,4,10,10,0,11,45,0,6,174,14,609,1410,14,0,283,2,10,448,923,228,0,12,0,3,34,69,27,460,154,45,124,151,28,6,252,28,20,0,0,27,1,26,15,332,61,175,101,5,0,1055,17,5,3,15,9,21,0,13,2,1,2,3,102,4,1,0,3,28,13,24,27,2,2,5,2,15,1,280,148,13,428,0,1226,87,64,88,8,685,1025,11,160,24,64,3,16,2,5,2,71,3,6,2,5,1,65,0,2,52,3,5,190,0,8,5,10,0.4592681472159228,2.327919524958651,0.9918217989774084
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium,27,21,1,6,587,116,6,2,9,39,0,11,0,2,17,0,7,28,9,4,4,43,131,11,6,11,63,79,2,9,0,0,8,37,20,7,14,0,1,8,251,2,0,8,0,0,1,23,1,65,0,19,3,66,4,2,0,14,6,112,0,5,0,0,38,115,13,162,2,302,3,1,2,0,42,853,3,13,8,99,29,5,1,749,2,1,33,92,5,0,77,120,315,145,12,164,53,105,1,0,1,2968,13,9,0,6,12,0,293,3,1,12,5,1,13,10,22,2,64,2,1050,2,68,11,18,1,11,160,2,4,0,9,3,7,0,8,0,15,21,0,3,13,0.4987218033572397,2.327919524958651,0.9918217989774084
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,3,0,0,0,0,0,22,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,6,0,0,0,2,0,0,0,0,0,1,0,0.8088570203209628,2.327919524958651,0.9918217989774084
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Adlercreutzia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7819713621898645,2.327919524958651,0.9918217989774084
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Atopobium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7491191330005953,2.327919524958651,0.9918217989774084
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella,0,0,1,0,116,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,5,0,1,0,0,1,2,0,24,0,0,0,10,2,1,0,0,0,4,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,9,0,0,0,1,0,7,0,2,1,0,3,0,0,0,0,0,6,0,1,0,0,0,0,0,6,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,6,18,0,3,0,0,0,0,0,32,0,2,0,2,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,6,0.5645800778073502,2.327919524958651,0.9918217989774084
k__Bacteria;p__Bacteroidetes;c__;o__;f__;g__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,7,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,11,0,1,0,0,1,0,0,5,0,0,6,11,6,0,0,0,20,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,7,0,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,2,0,3,2,0,25,0,1,0,0,0,0,0,10,0,6,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0.539908039162155,2.327919524958651,0.9918217989774084
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,1137,22,4447,5226,3,42,4388,1369,2469,318,1962,4128,6209,2001,2787,908,3786,1,1257,2831,499,1649,12,2738,33,2794,165,20,5,3258,92,4915,808,2776,673,1881,1558,495,579,14,2,4545,4695,6899,1591,5459,3240,2593,1246,3,4238,3541,5740,23,950,1184,56,4377,2178,4883,10,1574,5468,287,3987,70,426,19,3234,5746,2097,4148,1880,123,9,7,1377,2642,5341,11,29,866,1622,28,2490,8,966,38,6100,1304,1,2,388,1442,2559,1,1797,2319,4546,4,8044,2,4169,2287,1253,5693,5364,382,7,723,1333,1865,1170,593,526,4527,1960,4309,348,3406,2,598,1627,2958,77,1833,8,2272,2429,2565,1,24,19,1530,1121,3811,7172,3716,51,16,5269,425,0.3191027777695462,2.327919524958651,0.9918217989774084
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__,1,7,22,0,0,0,0,7,0,0,0,0,0,1,4,7,15,0,0,0,8,0,0,0,0,0,0,0,0,42,0,0,15,1,1,0,0,0,1,0,0,0,38,0,11,1,4,0,0,0,0,0,13,5,0,7,40,0,23,52,0,0,0,7,6,0,0,0,0,2,20,0,0,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,36,0,0,9,0,0,2,0,0,1,1,0,0,0,0,0,0,0,28,1,0,0,3,2,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,33,8,0,0,16,0,4,0,0,0.8263768416727949,2.327919524958651,0.9918217989774084
