,N12,N03,F-023C1A,A01,N05,F-022C1A,A19,F-020C2U,F-015C2U,F-047-C1A,F-017C2U,F-058-C1A,F-039-C1A,A07,F-021C1A,F-039-C2U,F-020C1A,F-010C1A,F-055-C1U,F-005C1A,F066-C1A,N01,A12,A14,F-030C2U,F-050-C1A,F-017C1A,A05,F-062-C2U,F-051-C1A,N18,F-048-C1A,A08,F-015C1A,A04,F-036-C1A,A15,F-012C1A,F-016C2U,F-044-C2U,N14,F-007C2U,F-037-C1A,F-050-C2U,N09,F-014C2U,F-057-C2U,F-014C1A,F-029C1A,F-042-C2U,N17,F-004C1A,F-041-C2U,F-040-C1A,F-037-C2U,F-054-C2U,F-016C1A,F-051-C2U,A17,F-035-C1A,F-049-C1U,N07,A13,F-043-C1A,F-008C2U,F-028C1A,A06,F-009C2U,F-038-C1A,A18,F-021C2U,F-007C1A,F-025C2U,A09,F066-C2U,F-030C1A,F-058-C2U,F064-C1A,F-008C1A,F-028C2U,N08,F-060-C1A,F-041-C1A,F-019C1A,F-032C1A,N04,A16,F-046-C2U,F-033C1A,F-001C1A,F-002C2U,F-006C1A,N15,F-057-C1A,F065-C1A,N11,F-024C1A,F-001C2U,F-024C2U,N13,F-034C1A,A02,F-029C2U,F-053-C1U,F-013C1U,F-018C1A,N16,F-052-C1U,F-019C2U,F063-C1U,N19,F-031C1U,F-061-C1A,F-056-C1A,F-018C2U,F-042-C1A,F-003C2U,N20,A11,F-004C2U,A03,F-062-C1A,F-011C1A,F-061-C2U,N10,F-045-C1A,N02,F-027C1A,F-022C2U,F-003C1A,F-027C2U,F-046-C1A,A10,F-026C1A,F-025C1A,F-009C1A,F-059-C1A,F-002C1A,F-054-C1A,F-044-C1A,N06,F-023C2U,p_value,FC,FDR_p_value
k__;p__;c__;o__;f__;g__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.7491191330005953,2.327919524958651,0.9918217989774084
k__Bacteria;p__;c__;o__;f__;g__,0,0,148,0,2,26,6,8,28,45,1,185,175,0,61,12,5,2,2,0,9,65,10,1,2,154,5,27,6,332,1,2,4,20,0,3,0,87,2,1,3,45,280,8,0,5,252,0,1025,64,16,923,3,460,27,57,101,69,1,64,1226,1,0,44,52,5,15,16,15,0,14,448,0,2,124,10,11,147,10,190,14,21,11,1055,15,13,2,69,70,24,1410,221,0,3,174,3,31,28,34,0,1,0,160,9,102,283,2,11,24,151,1,3,12,151,10,609,13,5,0,228,4,428,5,71,4,5,2,28,5,13,32,88,2,6,1,5,2,685,17,2,3,27,0.4592681472159228,2.327919524958651,0.9918217989774084
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium,39,63,6,853,1,2,0,1,12,8,0,2,2,115,1,1,11,2,6,38,5,9,2,162,7,2,0,66,20,3,28,68,116,0,21,0,21,1,7,9,99,0,0,0,65,3,5,23,10,12,6,0,145,4,105,11,0,4,0,2,3,120,0,9,0,6,29,2,13,749,14,0,37,0,14,9,0,1,13,15,8,1,22,3,302,164,92,3,17,64,1,4,3,8,7,1050,27,112,19,315,33,293,2,2,0,2,18,0,53,0,587,5,43,6,8,0,2,42,251,1,79,0,1,1,77,8,131,0,4,12,11,5,2968,160,9,11,0,13,13,1,11,13,0.4987218033572397,2.327919524958651,0.9918217989774084
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,1,0,0,0,1,0,1,1,0,0,1,14,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,1,0,0.8088570203209628,2.327919524958651,0.9918217989774084
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Adlercreutzia,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7819713621898645,2.327919524958651,0.9918217989774084
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Atopobium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7491191330005953,2.327919524958651,0.9918217989774084
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella,0,2,0,0,6,9,1,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,24,3,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,6,0,1,6,0,1,1,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,6,0,0,0,0,2,0,3,1,0,0,0,4,5,0,0,0,32,0,1,0,0,0,0,0,0,0,0,2,0,0,0,116,0,0,0,0,0,0,7,2,0,0,1,0,0,0,0,1,0,0,0,1,18,0,0,0,0,0,3,1,0,0,0,0.5645800778073502,2.327919524958651,0.9918217989774084
k__Bacteria;p__Bacteroidetes;c__;o__;f__;g__,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,6,0,0,0,8,0,6,0,0,0,0,0,2,0,0,0,11,0,8,1,0,20,0,0,0,0,0,0,0,2,9,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,11,0,0,6,0,18,0,3,0,2,0,0,0,0,0,0,5,0,0,0,7,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,25,0,80,0,0,0,1,7,0,0,3,0.539908039162155,2.327919524958651,0.9918217989774084
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,318,165,5693,7,8,3234,10,593,2559,808,6209,1369,1880,70,4148,1246,2958,2429,4388,3987,866,24,5,19,3786,1184,7172,23,673,2097,1,1627,42,287,22,4238,51,1333,1530,1257,11,56,1253,16,3,5269,1574,2593,4527,1865,33,5459,1442,950,2319,2794,123,2831,1,3406,723,2,92,2469,1121,5226,29,598,4169,28,1558,1591,2776,4,4377,3258,908,4447,425,3716,14,1622,1960,1377,5746,1,38,5740,2787,348,579,499,19,3811,1881,2,1137,4883,3541,388,966,7,4309,2001,1304,4545,77,4915,1797,1962,3,6100,1649,2178,6899,495,2490,9,2,3240,20,382,8044,1833,1,5341,12,5468,2565,5364,4128,1170,2,2272,2287,2738,4695,526,2642,4546,8,426,0.3191027777695462,2.327919524958651,0.9918217989774084
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__,0,0,0,0,0,0,0,1,36,15,0,7,0,0,0,0,0,0,0,6,0,1,0,0,15,7,0,5,1,20,0,0,0,7,7,0,0,0,33,0,0,40,1,4,0,0,0,0,0,0,0,1,0,0,9,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,11,1,0,0,42,7,22,0,16,0,0,3,0,2,0,0,13,4,0,1,8,0,0,0,0,1,52,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,23,0,0,21,0,0,4,0,0,2,0,0,0,0,0,0,0,0,28,0,0,1,0,38,0,0,0,5,0,0.8263768416727949,2.327919524958651,0.9918217989774084
