,F-007C1A,A19,N05,F-007C2U,F-057-C1A,N12,N15,N10,F-033C1A,F-061-C1A,F-058-C1A,F-045-C1A,F-015C1A,F-013C1U,F-046-C2U,F-050-C1A,A17,N18,A11,A18,N13,F-030C2U,F-059-C1A,F-048-C1A,F-023C2U,F-039-C1A,F-047-C1A,N09,F-055-C1U,N20,F-028C2U,A02,F-057-C2U,F-005C1A,F-009C2U,F-053-C1U,F-011C1A,F-054-C1A,F-029C1A,N19,F-001C1A,F-017C2U,N03,F-044-C2U,F-046-C1A,F-034C1A,A08,F-035-C1A,F-021C1A,F-051-C2U,F-029C2U,F-036-C1A,F-017C1A,F-041-C2U,F-062-C2U,A15,F-052-C1U,F-061-C2U,F-060-C1A,F-004C1A,A06,N17,F-037-C1A,A16,F-044-C1A,F-041-C1A,F-022C1A,N14,A13,F-042-C2U,A09,F-003C2U,A04,F-043-C1A,F-037-C2U,F-008C1A,F066-C1A,F-062-C1A,N02,F-027C2U,F-020C2U,F-016C1A,F-016C2U,F-025C2U,N04,N07,F-002C1A,F-002C2U,F-004C2U,F065-C1A,F-027C1A,F-018C1A,F-030C1A,N08,F-056-C1A,N11,A05,F-020C1A,F-019C2U,F-014C2U,F-001C2U,F-054-C2U,F-026C1A,F-010C1A,F-028C1A,F-006C1A,F-009C1A,F-040-C1A,F-032C1A,N06,F-019C1A,F-051-C1A,F-003C1A,F-031C1U,F066-C2U,F-021C2U,F-022C2U,N16,F-023C1A,F-042-C1A,F-038-C1A,F-058-C2U,N01,F-039-C2U,F-018C2U,A03,F-014C1A,A14,F-008C2U,A10,F-015C2U,F-012C1A,A12,F-050-C2U,A07,F-024C2U,A01,F064-C1A,F-049-C1U,F-024C1A,F-025C1A,F063-C1U,wilcox_p_value,FC,FDR_p_value
k__;p__;c__;o__;f__;g__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7491191330005953,2.327919524958651,0.9918217989774084
k__Bacteria;p__;c__;o__;f__;g__,448,6,2,45,3,0,0,4,70,12,185,5,20,102,69,154,1,1,0,0,0,2,2,2,27,175,45,0,2,5,190,0,252,0,16,9,5,17,1025,1,24,1,0,1,88,1,4,64,61,69,160,3,5,3,6,0,11,71,21,923,15,16,280,2,2,11,26,3,0,64,2,13,0,44,27,10,9,428,2,32,8,101,2,0,13,1,685,1410,228,174,28,283,10,14,151,3,27,5,24,5,28,57,6,2,5,221,5,460,15,3,1055,332,13,3,124,14,5,2,148,609,15,11,65,12,10,4,0,1,52,2,28,87,10,8,0,34,0,147,1226,31,1,151,0.4592681472159228,2.327919524958651,0.9918217989774084
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium,0,0,1,0,8,39,3,77,17,43,2,8,0,0,3,2,0,28,251,749,315,7,0,68,13,2,8,65,6,42,15,293,5,38,2,2,1,13,10,587,64,0,63,9,5,33,116,2,1,4,2,0,0,145,20,21,0,1,1,0,29,6,0,92,1,22,2,99,0,12,0,2,21,9,105,13,5,0,131,11,1,0,7,37,164,120,13,1,1,7,0,2,9,8,6,1050,66,11,53,3,112,11,160,2,6,4,11,4,302,11,3,3,12,5,14,14,4,18,6,0,13,0,9,1,8,79,23,162,0,2968,12,1,2,0,115,19,853,1,3,27,9,0,0.4987218033572397,2.327919524958651,0.9918217989774084
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__,0,0,1,0,0,0,0,0,1,4,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,1,0,22,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,14,0,0,2,0,0.8088570203209628,2.327919524958651,0.9918217989774084
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Adlercreutzia,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7819713621898645,2.327919524958651,0.9918217989774084
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Atopobium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7491191330005953,2.327919524958651,0.9918217989774084
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,2,0,0,0,0,2,0,1,10,0,0,7,0,0,0,0,0,0,0,1,0,116,0,0,2,2,18,0,0,0,0,0,0,0,0,6,1,0,0,0,0,1,0,0,0,1,0,0,9,3,0,6,0,0,0,0,1,6,0,1,1,1,0,0,0,2,3,0,3,4,0,0,0,0,0,0,0,32,0,0,0,0,1,1,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3,0,0,0,1,24,0,0,0,0,1,0,0,0,0,0.5645800778073502,2.327919524958651,0.9918217989774084
k__Bacteria;p__Bacteroidetes;c__;o__;f__;g__,11,0,0,11,0,0,0,1,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,6,3,0,0,1,0,0,0,0,20,0,0,0,0,7,0,0,0,0,0,0,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,14,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,10,0,0,0,0,0,9,80,0,0,7,0,0,0,0,0,8,0,0,6,0,0,0,8,0,0,18,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,3,0,0,0,0.539908039162155,2.327919524958651,0.9918217989774084
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,1591,10,8,56,3811,318,19,1,2787,1649,1369,5341,287,1304,5740,1184,1,1,2,28,388,3786,4695,1627,426,1880,808,3,4388,9,3716,7,1574,3987,598,2001,8044,2642,4527,3,348,6209,165,1257,1170,966,42,3406,4148,2831,4309,4238,7172,1442,673,51,4915,1833,1622,5459,29,33,1253,38,4546,1960,3234,11,92,1865,4,2490,22,2469,2319,425,866,382,12,4128,593,123,1530,2776,1,2,526,579,3240,1881,5468,4545,3258,14,2178,2,23,2958,1797,5269,4883,2794,2272,2429,5226,499,2738,950,5746,8,1377,2097,5364,6100,4377,1558,2565,77,5693,495,4169,908,24,1246,6899,20,2593,19,1121,2,2559,1333,5,16,70,3541,7,4447,723,1137,2287,1962,0.3191027777695462,2.327919524958651,0.9918217989774084
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__,11,0,0,40,0,0,0,0,4,0,7,0,7,0,13,7,0,0,0,0,0,15,38,0,0,0,15,0,0,0,16,0,0,6,0,1,2,0,0,0,0,0,0,0,28,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,21,7,0,9,0,0,0,0,0,1,1,33,1,0,0,0,1,4,0,0,0,42,0,23,0,5,0,0,0,52,0,0,0,0,8,0,0,2,5,0,20,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,8,0,36,0,0,4,0,0,0,22,0,1,1,0,0.8263768416727949,2.327919524958651,0.9918217989774084
