,shannon,study_name
SAMD00164941,4.855800430366317,YachidaS_2019
CCMD11006829ST-21-0,4.7021517444083445,WirbelJ_2018
SAMD00114719,4.411287117997863,YachidaS_2019
SZAXPI015254-45,4.6959895714267095,YuJ_2015
MMRS95674036ST-27-0-0,3.7036918807691372,VogtmannE_2016
CCMD21593359ST-11-0,4.309302457303825,WirbelJ_2018
CCIS45571137ST-3-0,4.423231920435529,ZellerG_2014
SZAXPI015224-13,4.308343080653783,YuJ_2015
SZAXPI015210-17,4.000119969725229,YuJ_2015
SAMD00114806,3.895861596943554,YachidaS_2019
MMRS68910755ST-27-0-0,3.945505449040461,VogtmannE_2016
CCIS33816588ST-4-0,4.483466042832964,ZellerG_2014
MG100165,4.852232505652513,HanniganGD_2017
CCMD18829815ST-11-0,3.26705351587866,WirbelJ_2018
CCMD68973846ST-11-0,2.6376659446999846,WirbelJ_2018
SZAXPI003419-6,1.752060028587487,YuJ_2015
GupDM_HAP,4.244607776762568,GuptaA_2019
SAMD00165029,3.7564549705046884,YachidaS_2019
CCMD41521570ST-11-0,3.837890661181968,WirbelJ_2018
CCMD56948710ST-11-0,4.484221961914673,WirbelJ_2018
SAMD00114880,4.359407258798294,YachidaS_2019
CCIS02856720ST-4-0,4.39623040165328,ZellerG_2014
SZAXPI015273-95,4.323637806283701,YuJ_2015
MMRS42780924ST-27-0-0,4.463223484830393,VogtmannE_2016
SAMD00164947,3.9426421728382466,YachidaS_2019
GupDM_HAI,3.062173565391964,GuptaA_2019
SZAXPI015272-108,2.113043335295111,YuJ_2015
SAMD00136653,3.142457022858965,YachidaS_2019
CCIS87252800ST-4-0,4.877084728397727,ZellerG_2014
CCMD32288175ST-11-0,4.324753943807993,WirbelJ_2018
SAMD00164824,3.9690442619352084,YachidaS_2019
MMRS47662059ST-27-0-0,4.950362756787856,VogtmannE_2016
SZAXPI015253-44,4.299854275467351,YuJ_2015
CCIS40244499ST-3-0,3.8092519291050095,ZellerG_2014
CCMD93344354ST-21-0,4.281658886618661,WirbelJ_2018
SZAXPI015250-39,4.2525658792429875,YuJ_2015
CCMD54057834ST-11-0,4.09173612640409,WirbelJ_2018
SID531128,4.597082403244787,FengQ_2015
