,shannon,location
HSM5MEE5_P,9.27333419959181,Atlanta
CSM67U9T_P,9.28984963236651,Los_Angeles
MSM5FZ9X_P,9.293219498425282,Boston
MSM9VZM4_P,9.263738524816794,Boston
HSM5MD59_P,9.308083847619386,Cincinnati
CSM67UB7_P,9.293119424866763,Los_Angeles
MSM9VZMM,9.260567627296256,Boston
MSM79H5K,9.252066442561022,Boston
HSM7J4JJ,9.28218356935552,Cincinnati
HSM67VI5,9.289859240371339,Cincinnati
PSM7J179,9.290415466159464,Boston
PSM6XBW3,9.247483541850595,Boston
PSM6XBS2_P,9.27111300681969,Boston
PSM6XBW1_P,9.24547231966775,Boston
ESM5GEYY_P,9.288575504177828,Atlanta
PSM6XBT3,9.291294730186946,Boston
HSM5FZBR_P,9.26171232970502,Cincinnati
HSMA33P2_P,9.293088926837546,Cincinnati
CSM5MCXF_P,9.276644405714704,Los_Angeles
CSM5MCYI_P,9.295562902856172,Los_Angeles
MSM6J2Q1,9.274358188865637,Boston
HSM7CZ3A,9.28225866461551,Cincinnati
CSM67U9N,9.271557376619363,Los_Angeles
HSM5MD66,9.263142600565685,Cincinnati
CSM7KOP6,9.288645189582557,Los_Angeles
HSM5MD4A_P,9.304700679764558,Cincinnati
CSM79HG7_P,9.259433296194313,Los_Angeles
HSM5FZBP_P,9.27905606160943,Cincinnati
CSM7KOP8,9.273615965604833,Los_Angeles
HSMA33IK,9.289917307566581,Cincinnati
PSM7J1BJ,9.309989974016535,Boston
HSM67VHK,9.25743728268963,Cincinnati
PSM6XBRK_P,9.268754126039783,Boston
MSM9VZLX_P,9.276796438433708,Boston
ESM5MEB7,9.297816546982485,Atlanta
MSM79HCG,9.259863823992141,Boston
MSM9VZL5,9.248296538665901,Boston
HSM5MD6O_P,9.27764592799196,Cincinnati
HSM6XRUN,9.278986953339047,Cincinnati
CSM67UAK,9.275926179352775,Los_Angeles
PSM7J1BV,9.29281333722,Boston
CSM79HGR_P,9.26262721409327,Los_Angeles
ESM5GEYU_P,9.32366120321463,Atlanta
PSM6XBVI,9.263665727247881,Boston
MSM5LLDM,9.267116531659909,Boston
HSM67VI3,9.288182188131408,Cincinnati
HSM7CZ2X_P,9.276786985283689,Cincinnati
HSM6XRQC_P,9.292940896243326,Cincinnati
MSM6J2N6_P,9.256812387673303,Boston
CSM5MCUS_P,9.281806618150872,Los_Angeles
HSM67VEQ,9.277367522372517,Cincinnati
CSM6J2H9_P,9.305496458457746,Boston
CSM79HHW,9.270298471285919,Los_Angeles
HSM5MD8N_P,9.284265553959338,Cincinnati
HSM67VCX_P,9.300635284020162,Cincinnati
CSM67UCU_P,9.248249139626608,Los_Angeles
MSM79H8D,9.243577967988482,Boston
MSM79HD8_P,9.247164672436346,Boston
HSM5MD82_P,9.292737927236386,Cincinnati
CSM67U9X_P,9.309380845274715,Los_Angeles
MSM79HDM,9.26101118681868,Boston
PSM6XBRM_P,9.280927466706808,Boston
HSM67VDT_P,9.260309556125295,Cincinnati
MSM79H9U_P,9.291076670595972,Boston
PSM7J13I,9.264450257696144,Boston
CSM67UAI_P,9.28864608411198,Los_Angeles
PSM7J19X_P,9.285760459537265,Boston
MSM6J2K2,9.255234951470456,Boston
CSM5FZ4A_P,9.310327211516205,Los_Angeles
