,shannon,location
MSM79H54,9.27333419959181,Boston
MSM5LLDM,9.28984963236651,Boston
CSM5MCTZ_P,9.293219498425282,Los_Angeles
CSM7KOUL,9.263738524816794,Los_Angeles
HSM6XRUN,9.308083847619386,Cincinnati
MSM5LLIS_P,9.293119424866763,Boston
CSM79HH4,9.260567627296256,Los_Angeles
MSM5LLDI,9.252066442561022,Boston
CSM5FZ3T_P,9.28218356935552,Los_Angeles
ESM5MEDK,9.289859240371339,Atlanta
MSM9VZPH,9.290415466159464,Boston
HSM6XRQU,9.247483541850595,Cincinnati
CSM67UB7_P,9.27111300681969,Los_Angeles
HSM5MD5Z_P,9.24547231966775,Cincinnati
PSM6XBRK_TR,9.288575504177828,Boston
MSM6J2HN,9.291294730186946,Boston
MSM6J2RG_P,9.26171232970502,Boston
CSM79HGR_P,9.293088926837546,Los_Angeles
CSM79HH2_P,9.276644405714704,Los_Angeles
MSM5LLHV_P,9.295562902856172,Boston
PSM7J19X_P,9.274358188865637,Boston
MSMA267X,9.28225866461551,Boston
CSM79HKX,9.271557376619363,Los_Angeles
CSM5MCUG_P,9.263142600565685,Los_Angeles
HSM67VHK,9.288645189582557,Cincinnati
HSM6XRR5,9.304700679764558,Cincinnati
PSM7J4EF,9.259433296194313,Boston
CSM5FZ4A_P,9.27905606160943,Los_Angeles
CSM5MCXT,9.273615965604833,Los_Angeles
HSM67VDR_P,9.289917307566581,Cincinnati
CSM5MCVB_P,9.309989974016535,Los_Angeles
MSM6J2PS,9.25743728268963,Boston
ESM5MEEJ_P,9.268754126039783,Atlanta
CSM67U9N,9.276796438433708,Los_Angeles
MSM6J2JF_P,9.297816546982485,Boston
MSM5LLIQ_P,9.259863823992141,Boston
CSM67UAM,9.248296538665901,Los_Angeles
HSM5FZBR_P,9.27764592799196,Cincinnati
HSM7J4JV_P,9.278986953339047,Cincinnati
MSM79HD8_P,9.275926179352775,Boston
MSM79H7E,9.29281333722,Boston
PSM7J1BL,9.26262721409327,Boston
HSM5MD3L_P,9.32366120321463,Cincinnati
HSM5MD87_P,9.263665727247881,Cincinnati
CSM5MCXB_P,9.267116531659909,Los_Angeles
CSM5MCWE,9.288182188131408,Los_Angeles
MSM6J2JZ,9.276786985283689,Boston
CSM5MCU4_P,9.292940896243326,Los_Angeles
PSM6XBS2_P,9.256812387673303,Boston
MSM6J2K4,9.281806618150872,Boston
ESM5MEDZ_P,9.277367522372517,Atlanta
MSM79H8F,9.305496458457746,Boston
HSM7J4Q1,9.270298471285919,Cincinnati
HSM7CZ1T_P,9.284265553959338,Cincinnati
MSM5LLH2_P,9.300635284020162,Boston
PSM6XBSE,9.248249139626608,Boston
HSM7J4J9,9.243577967988482,Cincinnati
HSMA33NY,9.247164672436346,Cincinnati
CSM79HHO,9.292737927236386,Los_Angeles
ESM5MEC7_P,9.309380845274715,Atlanta
ESM5GEZ6_P,9.26101118681868,Atlanta
HSM7J4JD,9.280927466706808,Cincinnati
HSM7J4JJ,9.260309556125295,Cincinnati
