,shannon,Dataset
F-044-C2U,3.8428982938089637,asd_son
F-001C2U,3.7869515411009695,asd_son
F-008C2U,2.784022575262991,asd_son
F-033C1A,3.415701557953982,asd_son
F-021C2U,2.2012518320895915,asd_son
A13,3.273930552570492,autism_kb
A03,2.0997148213965056,autism_kb
F-005C1A,3.5417281052689615,asd_son
F063-C1U,3.4806518654236864,asd_son
A05,4.034300037436911,autism_kb
A08,1.9230464140891237,autism_kb
F-022C2U,2.5283084598884757,asd_son
F-034C1A,3.9146279333983234,asd_son
F-047-C1A,2.6566567582861,asd_son
A16,3.2432101710791197,autism_kb
A09,2.1930062495858986,autism_kb
F-011C1A,1.1850225030274426,asd_son
F-029C2U,2.9879148774267628,asd_son
F-025C1A,1.6094372696772743,asd_son
F-009C2U,3.8603194317968264,asd_son
F-054-C1A,3.6545695611653626,asd_son
F-061-C2U,2.394113184613914,asd_son
N19,3.759549991471417,autism_kb
F-003C1A,3.3405522841516264,asd_son
A10,1.8852191507278946,autism_kb
F-003C2U,2.2428311451940095,asd_son
F-008C1A,3.712121009502402,asd_son
F-022C1A,2.963101181557372,asd_son
F066-C1A,3.8293031324551685,asd_son
A19,1.18063419608779,autism_kb
A02,3.480918984356807,autism_kb
F-010C1A,1.4245524829472722,asd_son
F064-C1A,2.6053546460511314,asd_son
F-030C1A,3.1188709036267803,asd_son
A04,2.647260105624781,autism_kb
F-020C2U,3.4670664102467317,asd_son
F-039-C2U,4.146704670781875,asd_son
F-004C2U,3.6424665459867005,asd_son
F-039-C1A,3.507955891580339,asd_son
F-061-C1A,3.629136852780925,asd_son
F-007C2U,1.4323361456876345,asd_son
F-016C2U,3.1518878175820713,asd_son
F-015C1A,2.473277972887996,asd_son
F-024C1A,3.644569838224708,asd_son
A11,1.782275030139263,autism_kb
F-014C2U,3.336112893691111,asd_son
F-001C1A,3.7951166575370827,asd_son
F-046-C2U,2.878952532501722,asd_son
F-020C1A,3.2747061581858534,asd_son
F-040-C1A,3.360861969276912,asd_son
A07,3.6687426692349008,autism_kb
N07,3.143358266108662,autism_kb
N16,3.4891820563570386,autism_kb
F-055-C1U,4.022891515609146,asd_son
N04,0.7580513048861507,autism_kb
F-007C1A,3.2873846630940364,asd_son
N01,3.881022970982648,autism_kb
N06,2.225798961669717,autism_kb
F-025C2U,3.3033138074015453,asd_son
F-012C1A,3.7096503081025487,asd_son
F-027C2U,2.9975245175323275,asd_son
F-058-C2U,3.7520875024190623,asd_son
F-060-C1A,3.0977833935159094,asd_son
F-041-C1A,2.463874244983972,asd_son
F-014C1A,2.669509098284301,asd_son
F-030C2U,2.955020839699516,asd_son
