,F-024C1A,A04,F064-C1A,F-028C1A,N19,A08,F-055-C1U,F-058-C1A,F-043-C1A,N12,F063-C1U,F-027C2U,F-017C2U,F-053-C1U,F-033C1A,F-058-C2U,F-030C2U,N18,F-044-C2U,F-051-C2U,F-006C1A,F-061-C1A,N02,F-009C1A,N17,F-054-C2U,N03,A03,A12,F-030C1A,A13,F-052-C1U,F-047-C1A,F-025C2U,F-062-C2U,F065-C1A,F-021C2U,F-042-C1A,F-002C2U,N08,A11,F-018C1A,F-059-C1A,F-018C2U,F-007C1A,F-004C1A,F-004C2U,F-014C1A,F-039-C2U,N09,F-036-C1A,F-024C2U,F-046-C2U,A05,F-040-C1A,F-050-C1A,F-007C2U,F066-C2U,F-056-C1A,F-001C2U,A19,F-057-C2U,F-027C1A,F-015C1A,F-005C1A,A07,F-023C2U,A14,F-022C1A,F-032C1A,F-051-C1A,F-021C1A,F-039-C1A,F-016C1A,N20,A01,F-019C1A,F-054-C1A,F-045-C1A,N14,A06,F066-C1A,F-060-C1A,A18,F-003C2U,N05,F-034C1A,A16,F-031C1U,F-013C1U,N10,N07,N13,F-041-C2U,F-015C2U,N04,F-019C2U,F-037-C2U,F-044-C1A,A09,F-011C1A,A10,F-038-C1A,F-025C1A,F-037-C1A,F-023C1A,F-003C1A,F-062-C1A,A02,F-049-C1U,F-012C1A,F-042-C2U,F-046-C1A,F-020C2U,F-002C1A,F-029C1A,F-041-C1A,F-029C2U,F-001C1A,F-035-C1A,N11,F-009C2U,F-048-C1A,F-020C1A,N16,F-061-C2U,N06,F-026C1A,F-010C1A,F-022C2U,A17,N01,N15,F-016C2U,F-008C2U,F-057-C1A,F-017C1A,F-028C2U,A15,F-050-C2U,F-014C2U,F-008C1A
F-024C1A,0.0,0.5414925373134328,0.6517412935323383,0.7709038182696955,0.63617354939885,0.7313120752744381,0.475111441307578,0.5930735930735931,0.7308657465495608,0.5431001159644375,0.7757397473611352,0.5002333177788147,0.5130565470599286,0.6674965421853388,0.5711233211233211,0.5659397715472482,0.7918152487688912,0.7572269457161543,0.5604626708727655,0.5164675021859516,0.4854163271956982,0.7026548672566372,0.4421495889312212,0.7060121345835632,0.6695329624009442,0.5454715219421101,0.5649819494584838,0.5880931179239283,0.754699857383638,0.5793470007593015,0.3945578231292517,0.6159357982229865,0.6417401194199602,0.7600090733809686,0.37003405221339386,0.5387234042553192,0.49842884931916803,0.5441215675819782,0.5584878744650499,0.5707376058041113,0.4259098786828423,0.7795425667090216,0.3883513564788465,0.35219283562102444,0.6694584031267449,0.6848989298454221,0.6854012018381054,0.7230130486358244,0.6278999241849886,0.41498762813715095,0.7028026237328563,0.5731360273192943,0.6693919264179867,0.4674861221252974,0.5008138903960934,0.6772684752104771,0.5073126142595978,0.5377110694183865,0.5256064690026954,0.498191384413022,0.5292162835779562,0.6889021836673647,0.7138905961893055,0.618844696969697,0.7803007057379564,0.6326629512963412,0.7837009803921569,0.5702532666559122,0.7297626293365794,0.702272133716375,0.5482625482625483,0.6287306008754476,0.528235294117647,0.5706670133922767,0.4552173147985219,0.39920649914982054,0.7564035546262415,0.5263695134399455,0.616243961352657,0.5476648591918839,0.626984126984127,0.5053150116670988,0.5201086956521739,0.5621825331804031,0.48858903881392635,0.5037983425414365,0.5635403978887535,0.5168269230769231,0.41583965752091845,0.5026870007262164,0.7552615754660252,0.48948727406860937,0.674849578820698,0.46917546275049715,0.4610574189880614,0.9748563218390804,0.5829330319299237,0.49730586370839935,0.5859327217125382,0.42368569813453927,0.7085991324317428,0.7951219512195122,0.535127674258109,0.6138079827400216,0.6997998665777185,0.6028001037075448,0.43518299881936245,0.6020569620253164,0.5807743658210948,0.6683712605471747,0.4357996880956507,0.7731958762886598,0.43721739130434784,0.523305690591936,0.6551275800422558,0.6645099448837767,0.44240956561222944,0.5461696306429549,0.5415499533146592,0.7466174661746617,0.5146797153024911,0.46534653465346537,0.367430441898527,0.6958896234550158,0.3140662154746662,0.5345963756177924,0.4177215189873418,0.7221852984181842,0.5098934550989346,0.7067800850637979,0.5478522984174831,0.6293804317353519,0.5242091672046482,0.7939047619047619,0.5330347144456887,0.6765070702059043,0.5770653514180024,0.45097351341869846,0.5051710421638823,0.36920103092783507,0.49938304248193194,0.8052762568442011
A04,0.5414925373134328,0.0,0.8793800539083558,0.6427216047709406,0.593194706994329,0.7228309150133254,0.5379939209726444,0.5365953947368421,0.8437385907265426,0.6605291005291005,0.7560975609756098,0.5751889497002867,0.6631103816167419,0.607706885660139,0.4881205964279862,0.6383184011026878,0.7025735294117647,0.6120066703724292,0.802086438152012,0.7530017152658662,0.4578059071729958,0.6885413124787487,0.4297047157338034,0.7507082152974505,0.4644290404961693,0.5311863024867509,0.5144382099356781,0.6845655693470049,0.8725220264317181,0.59565962307253,0.5977699772868057,0.8171236023893399,0.6166883963494133,0.8446462715105163,0.47860243952863346,0.5409786396000607,0.4924606993904395,0.5414900060569352,0.5053304904051172,0.6520188097940652,0.6001919846412287,0.7880696554279363,0.5246785566155122,0.43131221719457014,0.6118736035748484,0.795540308747856,0.823090320975367,0.7269928156004105,0.5782622844126261,0.566903436360146,0.8298891129032258,0.5860638739112402,0.6675324675324675,0.5168661588683352,0.6267514083489817,0.689991361224238,0.6209321340964841,0.6705593116164721,0.6107919060704472,0.4219776318125333,0.5502731433633545,0.6883206634416034,0.5491005116355834,0.5602649006622517,0.7074733096085409,0.5301794453507341,0.7584369449378331,0.6615652173913044,0.6905181529784984,0.5408284023668639,0.607176581680831,0.5853178938169107,0.5729806329711856,0.711958022645678,0.526939243408483,0.4694467382328654,0.885695480473892,0.6463437097071284,0.6618623481781376,0.618830675778284,0.7713543358233192,0.7059859154929577,0.8570102135561746,0.7209055535903784,0.6265754411235146,0.5594235448250047,0.6207281661827116,0.4193264362755888,0.6162046908315565,0.6740211311373524,0.9200556134862704,0.6195455459481198,0.8509095534919221,0.6274638633377135,0.4647887323943662,0.9683083511777302,0.7411003236245954,0.5103224705681624,0.8624199638811361,0.6831145314622001,0.41671469740634004,0.7351822858420934,0.6830488522660388,0.8724319159101768,0.6526679841897233,0.5645539906103286,0.4717379820390914,0.7174491941135249,0.8178639542275906,0.6487182964871829,0.5986471251409244,0.8114535768645358,0.5532918317298623,0.5893048128342246,0.6283309957924264,0.7844751171330885,0.6914582656706723,0.4176699388775699,0.6446377781495733,0.7859436318230467,0.7899678774400791,0.6005954912803062,0.7107456634377112,0.876171454908588,0.6723794340374651,0.6371616678858815,0.624001935639971,0.7302798982188295,0.49556255367878616,0.5997745208568207,0.5524886877828055,0.6134629768137622,0.7424743344353576,0.6991344144861208,0.5991036871053168,0.559463986599665,0.7191588011260143,0.5982482863670983,0.4763048700589648,0.5843028303524918,0.5830781010719756,0.6781992496873698
F064-C1A,0.6517412935323383,0.8793800539083558,0.0,0.7722248918789044,0.8549701249321021,0.7987563595251554,0.6447249774571686,0.6498771498771498,0.40406719717064543,0.6503047802374078,0.9494895217624932,0.6231493943472409,0.6068585425597061,0.5481386392811296,0.7268075639599555,0.7843102532318045,0.9180584551148225,0.8750894774516822,0.5237550085861477,0.7344432882414151,0.725,0.627906976744186,0.6266211604095563,0.775653282345443,0.9019101703665462,0.6761673741661614,0.781014213019828,0.7908339076498966,0.8150636492220651,0.6853220696937699,0.6191653786707882,0.7337939443202601,0.6753424657534246,0.8192307692307692,0.6054506039021369,0.7508511916683357,0.9022913964548206,0.8146399055489965,0.8501830470290059,0.7433647729765299,0.564673700664322,0.7011915673693859,0.5868077162414437,0.672198110799081,0.800655737704918,0.40780413159908185,0.8003110419906687,0.6212927756653992,0.7320405464962538,0.6328797556234379,0.820480404551201,0.7778469197261979,0.6768982229402262,0.7274857716772681,0.7561618062088429,0.8207852193995381,0.7133348125138673,0.8069049801405438,0.5582463465553236,0.6819875776397516,0.751403678606002,0.5443234836702955,0.9159739384407998,0.6446700507614214,0.78369384359401,0.6628019323671498,0.7398508699254349,0.6972477064220184,0.7331163547599675,0.6918735891647856,0.5462077756532824,0.8228359717076457,0.7533206831119544,0.7976570820021299,0.7683397683397684,0.6637824474660075,0.8308470964304742,0.6812352787228474,0.7608933654477775,0.6377049180327868,0.5146159075458872,0.31444444444444447,0.3838570548367221,0.7152743450321305,0.6786619361378611,0.6696117804551539,0.8013245033112583,0.6933560477001703,0.5963659961064244,0.7415078707539354,0.36012608353033887,0.6540861812778603,0.811930273468735,0.7040178571428571,0.7888198757763976,0.922971114167813,0.26450742240215924,0.6901011051022807,0.7595360249832701,0.7589161187487548,0.807733619763695,0.9483059727558505,0.7783346183500386,0.591155934833204,0.8844262295081967,0.5588888888888889,0.7134986225895317,0.7904830830468609,0.7386848847139197,0.800520381613183,0.7005923532579429,0.9550763701707098,0.6414838884375846,0.7395179258659105,0.9287109375,0.807600572428049,0.7292307692307692,0.6839883935637036,0.7294575417715724,0.6334728033472803,0.5973759737597376,0.5830639948287007,0.56764394206994,0.7690267292389308,0.6416422287390029,0.7551176583126076,0.5263366336633664,0.7804610318331504,0.7294429708222812,0.6938144329896907,0.8254977876106194,0.7380342722079969,0.6912297656438753,0.9509652966954873,0.7176613147531051,0.7396149949341438,0.720604829609569,0.6470911086717892,0.6842813867384719,0.715249337509034,0.6327433628318584,0.9496745117676515
F-028C1A,0.7709038182696955,0.6427216047709406,0.7722248918789044,0.0,0.8228480581421758,0.738152610441767,0.642292490118577,0.6831782750817199,0.7613390928725702,0.7352787910369984,0.6984019806437092,0.7552542372881356,0.7572109355405067,0.5770074594120228,0.7319785276073619,0.7170226130653267,0.7355589721063035,0.6088128071009669,0.7682333873581848,0.8414766558089034,0.6609039783378463,0.7010710808179162,0.6702273349767187,0.8427947598253275,0.6857453754080522,0.7979596914655387,0.7785046728971963,0.8384674329501915,0.8387956719460561,0.708604206500956,0.7578361981799798,0.8206309819213045,0.6221916552040349,0.8318406630129662,0.6734177215189874,0.7108855442772138,0.6715915466616794,0.8037267080745342,0.7083333333333334,0.7325757575757575,0.7371951219512195,0.7527593818984547,0.6930114358322744,0.6226821905993963,0.7853962600178095,0.6932938856015779,0.8833729548314921,0.6218074656188605,0.7531850161627686,0.6714484035168903,0.8499077883387715,0.7712833545108005,0.6423584173778123,0.7934196332254585,0.8383035122597747,0.7810421286031042,0.8156082631981637,0.7586379569354031,0.7008985879332478,0.6700379266750948,0.7291879034998301,0.6542102640757349,0.7830626450116009,0.5893351800554016,0.7701508060322413,0.5585811537083483,0.8412863070539419,0.8770306395229283,0.6861538461538461,0.4993983152827918,0.7799126637554585,0.7414634146341463,0.6694729136163983,0.8734854445318647,0.8067632850241546,0.6295173110942633,0.8580629481103415,0.7657419638925583,0.7250378214826021,0.6580689340333257,0.7253649635036497,0.64379214597382,0.7901023890784983,0.6668764422068387,0.7090207842296978,0.6521543985637342,0.7415041782729805,0.5946389496717724,0.6986589534577965,0.835285637051721,0.8582914572864322,0.5594713656387665,0.8227702896472613,0.8188809844260719,0.7163156559248922,0.9558011049723757,0.6831593281888334,0.6722959388821874,0.8904688700999231,0.7613240418118467,0.5392953929539296,0.921875,0.7062108647825351,0.8508638981509549,0.7595697564062006,0.7080523601745339,0.7330113832355984,0.7256722151088348,0.8708603145235893,0.7866173296330559,0.8665163472378805,0.9237402597402598,0.6705935659265972,0.7560975609756098,0.8443014324268217,0.7814550641940086,0.8683361790931512,0.6742021276595744,0.7210216110019646,0.7807933194154488,0.8772151898734177,0.6927916120576671,0.7742117117117117,0.9057274991106368,0.7574437182280319,0.7494956287827841,0.6925446703635243,0.7879424599967674,0.7843438219493477,0.529500187899286,0.7367031308940023,0.7157640565712314,0.7576131687242799,0.7721518987341772,0.8319244157135753,0.623747680890538,0.7857142857142857,0.8231386025200458,0.6045503791982665,0.8091133004926109,0.6776573668434401,0.8631300953037088
N19,0.63617354939885,0.593194706994329,0.8549701249321021,0.8228480581421758,0.0,0.7399168907357614,0.637103912196849,0.7794908569379706,0.8853171155516942,0.8117300974443832,0.7677035076108537,0.6646890793232256,0.6800286327845383,0.7319587628865979,0.6913598357048555,0.7098757686033379,0.8794280142996425,0.8212389380530973,0.7802899975423937,0.7123614424021327,0.7291471415182755,0.7794801641586867,0.5616907844630616,0.8560781290156773,0.7779212395093609,0.45800711743772243,0.7339483854880937,0.6857002215111986,0.9147656054148909,0.5868121442125237,0.6879611301061724,0.8166505591605688,0.7028027498677948,0.917859502312266,0.5874617186092596,0.7498291182501708,0.6505469199769718,0.5946215139442231,0.6931721437084966,0.7488737102165383,0.7303831182134809,0.8042777615001465,0.6694364161849711,0.5717262381791954,0.6901481674031713,0.7949848443097272,0.805073126142596,0.8031344514709926,0.7335276967930029,0.6728009454668242,0.8746820809248554,0.6907514450867052,0.650634122995932,0.5867394989640233,0.5877962550739819,0.8187592151525462,0.6951237370039537,0.7433422698838248,0.6964172143311427,0.6990704269733733,0.7590490182983839,0.7716186252771619,0.7749889266204045,0.7611940298507462,0.8422247446083996,0.8592896174863388,0.7568716350240862,0.6686262376237624,0.7595043649676148,0.7601367855398143,0.6843998971986636,0.6858816858816859,0.7203113941967445,0.7951231774761186,0.5813718897108272,0.6556315221302627,0.8956256358087488,0.7672147159368387,0.8281318043257366,0.7542627883650953,0.7600843659372528,0.7889374090247453,0.8372623574144487,0.8015075376884422,0.7150606253988513,0.7523526498266468,0.6147177807744173,0.6872741107095302,0.7586972612879349,0.6984615384615385,0.8368142578668895,0.7773870230349921,0.8822157434402332,0.6127609526609821,0.41609527246481415,0.975729747458183,0.8259726603575184,0.737490494296578,0.888905216752388,0.7060346001907097,0.6969407265774379,0.43722275795564125,0.7089214380825566,0.8816326530612245,0.8093238135237295,0.6991751576904416,0.6111111111111112,0.8649509491654988,0.8181558664002284,0.875602819339681,0.5268389662027833,0.8024229467308035,0.7197007481296758,0.7423887587822015,0.7899657214085385,0.8604111020787365,0.6775320139697323,0.7287747423523638,0.8472575100881782,0.7873187375604208,0.7844990548204159,0.6624815361890695,0.7566466136231321,0.8324795791222483,0.7330774598743894,0.7657967942773878,0.7495357953373221,0.8805855161787365,0.5650106964582838,0.6574378226184889,0.726815993301235,0.8224084335721044,0.8167466336480421,0.8318625174175569,0.5692690734483372,0.7043761638733705,0.7692877239745298,0.5246396245390547,0.6818439448327981,0.5949327977753747,0.7443583698214887,0.8770126091173618
A08,0.7313120752744381,0.7228309150133254,0.7987563595251554,0.738152610441767,0.7399168907357614,0.0,0.6991434689507494,0.6769440654843111,0.7103896103896103,0.7969370391378332,0.7840716533526991,0.624715693707354,0.7578231292517007,0.610574478901881,0.7508156606851549,0.8375165125495376,0.84248997877859,0.8349174587293647,0.6827458256029685,0.729957805907173,0.7611940298507462,0.6601607347876005,0.7011081162024558,0.7906976744186046,0.745505486808312,0.7043431346101969,0.7904387688277669,0.8332528569129245,0.8994229183841714,0.6595744680851063,0.7222832052689352,0.8690431519699813,0.5494917067950775,0.9163063188729251,0.6998350742166025,0.8163643095149945,0.8164846077457796,0.572039942938659,0.6777777777777778,0.7971014492753623,0.7035040431266847,0.632,0.7184653601987303,0.7757743874248728,0.5822130299896587,0.6561771561771562,0.8382804503582395,0.6450116009280742,0.8063472811805135,0.7850374064837905,0.8747216862104794,0.678719293403257,0.6584289496910856,0.682567726737338,0.8193570929419987,0.8612398609501738,0.7135882831570383,0.6398696360673547,0.6554921540656206,0.7821380243572396,0.8205956225331899,0.5764011799410029,0.7905349794238683,0.6731366459627329,0.7541899441340782,0.7781363453005244,0.7165841584158416,0.8136673258624478,0.5628815628815629,0.7212287941311325,0.7007077856420627,0.7087033747779752,0.8074534161490683,0.853715042197584,0.6872366790582404,0.7761316872427984,0.9211822660098522,0.7390070921985815,0.8388263665594855,0.8053575817154092,0.6095744680851064,0.6740606609325487,0.7578740157480315,0.8083052749719416,0.8231917336394948,0.7118725868725869,0.6278218425869433,0.6285885167464115,0.7519335433973073,0.8354019476799694,0.8450536352800954,0.7594064652888183,0.9108375863104173,0.7058703211290652,0.5905208046293745,0.9401408450704225,0.6869381279746166,0.7447447447447447,0.8937040065412919,0.739867354458364,0.6371642448260678,0.7041564792176039,0.7512953367875648,0.8265818547037161,0.8076518076518077,0.7383431416930738,0.6010823347506764,0.8766846361185984,0.8217160808953465,0.8892128279883382,0.7123453795779772,0.8711478578331365,0.6957581667479278,0.8144407033295922,0.8588235294117647,0.880262765004479,0.7063924178261747,0.6695238095238095,0.8568438677270824,0.7069825436408977,0.8370786516853933,0.5957750499571796,0.7895061728395062,0.8723163841807909,0.700445142707515,0.8697657913413769,0.6264485344239945,0.900936170212766,0.6094158674803836,0.5930183056619838,0.810496008375867,0.8654757564710172,0.8170624450307827,0.8407139629462268,0.6598382749326146,0.6835921107847251,0.8115702479338843,0.6896126326178139,0.7331360946745562,0.7719298245614035,0.8027329192546584,0.9330713350005955
F-055-C1U,0.475111441307578,0.5379939209726444,0.6447249774571686,0.642292490118577,0.637103912196849,0.6991434689507494,0.0,0.4688876124832472,0.737895416397676,0.522029897718332,0.7071541571453682,0.6868446139180172,0.4752532008408179,0.6187234042553191,0.585886722376973,0.5169424743892829,0.7540955337127091,0.6439444076770351,0.6596661281637048,0.6411695215593621,0.38845708615842567,0.7521212121212121,0.3808454155605473,0.872737556561086,0.7253894881013525,0.5677113010446344,0.5335246543177667,0.602625144769013,0.7276662731208186,0.682983682983683,0.39946174548250674,0.6675377468060395,0.7052815873942223,0.6883235934456285,0.283679753656659,0.5192528735632184,0.7072652813590171,0.7661841027041791,0.6632837984777094,0.5157830217591174,0.551480335837384,0.7730542838456508,0.3958695232580583,0.4174031271244052,0.715922107674685,0.6603543066585217,0.6910801476717875,0.7099329677026204,0.5449654112221368,0.46120689655172414,0.6810126582278481,0.7375024126616483,0.7369246861924686,0.7125555106984255,0.4842076352650371,0.5176081304656109,0.5730614766759345,0.667557251908397,0.4961027051811096,0.40787716955941256,0.532809871003926,0.6987396249615739,0.7993144281707697,0.6149008224479923,0.8081413695171978,0.5947485756750062,0.8840579710144928,0.642167294156163,0.7296620775969962,0.5480074886333244,0.7092760180995475,0.7394651539708266,0.34634873323397913,0.7229311932640442,0.5994993742177722,0.52758024216798,0.7863852242744064,0.48030407740152037,0.5234159779614325,0.42491558556957526,0.72891215823153,0.4727900185824263,0.5532033426183844,0.5330118077498752,0.49061390157280566,0.4184496667835847,0.7849462365591398,0.5197878416972664,0.42206377500495146,0.5667402501839588,0.7595797280593325,0.35596399099774945,0.7418491484184915,0.5722041259500543,0.5901291690765375,0.9769858945805494,0.5610321832415193,0.5,0.6697674418604651,0.6066418551388492,0.4787150692086707,0.7105590062111802,0.5840670859538785,0.6268426842684268,0.7503970955298389,0.6915317228563844,0.7090470446320869,0.5994128636242327,0.68546083295745,0.6166580444904294,0.48530188347121983,0.8932940851807561,0.3667844522968198,0.5866164542294322,0.8294573643410853,0.6436531007751938,0.6575111247506521,0.4300104202848211,0.538510101010101,0.7969639468690702,0.6436677258284158,0.47520252914443784,0.5585660691954981,0.7221898660454281,0.5547703180212014,0.6088407005838199,0.4826357969723954,0.658549710749361,0.6926272066458983,0.5730739697977988,0.5490814218936841,0.5846110164679159,0.522109400589584,0.8326609029779058,0.6256643887623387,0.6462826693732555,0.5289152860268834,0.576902512921048,0.5836371000405022,0.5452762340634194,0.4880888411248433,0.8607734806629834
F-058-C1A,0.5930735930735931,0.5365953947368421,0.6498771498771498,0.6831782750817199,0.7794908569379706,0.6769440654843111,0.4688876124832472,0.0,0.7330690452593327,0.5507680031917016,0.8711285154859381,0.6591515151515152,0.5707090275087175,0.6548928778228141,0.4517289938976686,0.6584913164523399,0.7489525139664804,0.6357562800641369,0.7128740049409827,0.6839277719743322,0.46318607764390896,0.6841127283988852,0.6261914629092417,0.8481962481962482,0.5850953206239168,0.6703889102810936,0.5286372613561554,0.7137662337662337,0.746292372881356,0.7387862796833773,0.5840966673163126,0.7116033445797272,0.6471990464839095,0.7245841035120147,0.48565853658536584,0.5288140513862679,0.6899724011039559,0.7693593314763231,0.734532770332293,0.6136328427575523,0.6453423120089786,0.8125209240040174,0.5338551859099804,0.5018062962325821,0.7562116340251388,0.7002809865750859,0.6560172952197935,0.7452507007162877,0.4507304942493006,0.5433873021648171,0.751215953307393,0.7405088062622309,0.715427657873701,0.7243497849682572,0.6910275967272222,0.6939578119413657,0.6264251132281743,0.7481137550783518,0.6667443486366814,0.3903056916061476,0.5020535334938394,0.7096165933375236,0.7145107925003938,0.5520551316761014,0.8508715300193673,0.5431164901664145,0.7782790847566871,0.7204372308711494,0.80608,0.559432933478735,0.6894660894660894,0.7784172661870503,0.610784756740473,0.697476759628154,0.7283592901122782,0.6180826188620421,0.8136962994470438,0.5585097078887529,0.5692402908865852,0.5424766018718502,0.6816156816156816,0.5616883116883117,0.5583972719522592,0.6516324469875463,0.5552892844916124,0.36707511987213637,0.7695697796432319,0.555785551645622,0.4873443149859381,0.7171326591314694,0.747867298578199,0.53392891085345,0.7796048594919622,0.4905897114178168,0.7400312744331509,0.9740754860846359,0.5926583777383067,0.41486420556188,0.7567016773788995,0.676644974692697,0.6248004257583821,0.8785459130069342,0.7010163749294184,0.6262852033974072,0.7739852398523985,0.6861471861471862,0.7157584683357879,0.6529704971035969,0.6854103343465046,0.5755123352042815,0.6591800356506239,0.909074074074074,0.4986580783682233,0.5878823357236939,0.8307743658210948,0.7233964569334148,0.6711138690660875,0.33849129593810445,0.542537909018356,0.7580071174377224,0.5958477508650519,0.5507014028056112,0.575206261899725,0.7360600264822716,0.5823595929136827,0.589218026112593,0.4711603709567971,0.6343384949741918,0.7455699550383497,0.7022940563086548,0.5446976336546888,0.5066685788039581,0.6510356255178128,0.7491053293355256,0.7213777179141813,0.5648578811369509,0.6734629366208313,0.5862815884476534,0.5434559276761866,0.6295683810153795,0.532656023222061,0.7834884662080129
F-043-C1A,0.7308657465495608,0.8437385907265426,0.40406719717064543,0.7613390928725702,0.8853171155516942,0.7103896103896103,0.737895416397676,0.7330690452593327,0.0,0.7361495844875346,0.9576295448038935,0.589,0.7398748765228844,0.48382242287434163,0.8110642287857478,0.8449612403100775,0.8878712184290869,0.8626609442060086,0.5362318840579711,0.8146853146853147,0.7834328745780317,0.4945652173913043,0.6927064050351721,0.744776119402985,0.8902606310013718,0.7341153470185728,0.8511882998171847,0.8471748878923767,0.8654873779251888,0.7069069069069069,0.7159015302727878,0.8482523444160273,0.5727051177904143,0.8793446639105803,0.7253333333333334,0.8161209068010076,0.9017511939959063,0.7829351535836178,0.8573148705599036,0.812933025404157,0.6583690987124463,0.5638051044083526,0.7192629815745394,0.7733188720173536,0.7484567901234568,0.3469387755102041,0.8664731494920174,0.46593001841620624,0.811093061035043,0.7568208778173191,0.8652238071815052,0.7453936348408711,0.6498771498771498,0.7447425670775925,0.8328745576091231,0.8700925630386211,0.8069191210846189,0.7825229960578186,0.6214219759926131,0.7829293993677555,0.8233387358184765,0.4001892147587512,0.9237328280435813,0.5954592363261094,0.7142857142857143,0.6154263986963606,0.8302658486707567,0.7991311014566829,0.656,0.5683732987686325,0.48656716417910445,0.8489051094890511,0.8134692069118299,0.8427382053654024,0.7456579334707094,0.7266378450282673,0.8909190822915236,0.7555679287305123,0.8206546795758414,0.7610026231419411,0.4074074074074074,0.486950986632718,0.5179340028694405,0.7904113177888394,0.7793919827818133,0.7598402738163149,0.8113636363636364,0.6932742054693274,0.7097791798107256,0.8343118069145466,0.47115384615384615,0.7334183673469388,0.8585657370517928,0.8085156433780287,0.7980608492143096,0.9156626506024096,0.34716679968076614,0.7937375745526839,0.8392101551480959,0.8183716075156576,0.7452541334966319,0.9430523917995444,0.8318209316394435,0.676458067262665,0.8525554047942108,0.5582431572246976,0.6890713186249359,0.8418271045677614,0.817732884399551,0.8486271676300579,0.7928263988522238,0.9587319884726225,0.7476905311778291,0.8258283772302464,0.9058701836048616,0.86006600660066,0.8083776903494562,0.7720381807973049,0.793719806763285,0.5383022774327122,0.7167420814479638,0.7102966841186736,0.6825518831667948,0.8480308219178082,0.725872367180132,0.834733893557423,0.6306620209059234,0.8510597670421998,0.75,0.700759789596727,0.8794802227616736,0.8304455445544554,0.7877237851662404,0.9569028487947406,0.779296875,0.7088825214899713,0.8162779628748215,0.7774524158125915,0.6987600291757841,0.8123406425293218,0.7537643932683791,0.9541177986853976
N12,0.5431001159644375,0.6605291005291005,0.6503047802374078,0.7352787910369984,0.8117300974443832,0.7969370391378332,0.522029897718332,0.5507680031917016,0.7361495844875346,0.0,0.8722394597554298,0.6693426994480682,0.20565399163846307,0.62473604826546,0.5934101087651952,0.3946515397082658,0.822866344605475,0.7729067392784207,0.66837899543379,0.4224321853093569,0.28422134658214837,0.7132686084142394,0.5732878173671858,0.8659049909801564,0.73823477179897,0.6664688427299703,0.40665236051502146,0.44663404311599,0.49790907864562256,0.6422897836209258,0.4391025641025641,0.4129979035639413,0.6506061548026111,0.5148526476458847,0.40513437625350984,0.3448888888888889,0.7609274635751214,0.7745580991017097,0.73474001507159,0.3416719442685244,0.5885078776645042,0.7640449438202247,0.4874270770468719,0.5128657032076137,0.6806825106642291,0.7114882506527415,0.5150848906803469,0.7506510416666666,0.3785544082605242,0.3351997013811124,0.5136672850958566,0.6873868436934218,0.7072495849474266,0.7247048903878583,0.3820701357466063,0.48303441589917595,0.35759897828863346,0.7359840954274354,0.5761078998073218,0.572120373573158,0.3643455648656458,0.6602037463029905,0.8092783505154639,0.626401630988787,0.7181480229807368,0.6676247713613797,0.8049932523616734,0.7131717240210205,0.7849966510381782,0.6231226976480589,0.5953096812988575,0.7469318662716885,0.3313846153846154,0.4558246516033013,0.7302619357235742,0.5838173442819948,0.5684835402050729,0.2793115812119039,0.33554712207463633,0.3236108547166328,0.7205700123915737,0.5226314309811639,0.4840236686390533,0.2951921419955196,0.3848851481676311,0.3445010924981792,0.7859922178988327,0.6078431372549019,0.38375697458152513,0.40865603644646925,0.7303370786516854,0.5044904334244436,0.4769038701622971,0.46705146705146705,0.7166968053044003,0.9710144927536232,0.5615930842852732,0.39267886855241263,0.4548076923076923,0.41056670602125145,0.6977065487703785,0.8822510822510823,0.41569474442044635,0.2378316032295271,0.763164164879676,0.6828788304751194,0.6406607369758577,0.42366831411312467,0.4261760596180717,0.42435522467428877,0.5627855967830379,0.909576962761467,0.2913761467889908,0.34209740065730504,0.7956603451221596,0.4747700720855083,0.39844617092119866,0.5537130497476568,0.2752203721841332,0.7655826558265583,0.2621544327931363,0.5135023706452277,0.5283347863993025,0.4701111444878342,0.5010644474550029,0.4029209621993127,0.4535263895375993,0.4315381420462412,0.7331136738056013,0.7105761428185015,0.4878184447658249,0.5019022534386889,0.31953867028493893,0.8613725490196078,0.7109529458283906,0.6612168319485393,0.34195216548157725,0.5826698759488983,0.6374788494077834,0.47427217332430605,0.1836962590731435,0.8575679835813238
