,shannon,study_name
CSM7KOK3,8.977284475741916,HMP_2019_ibdmdb
CSM79HJ2_P,8.97077846587169,HMP_2019_ibdmdb
O2_UC26_0,8.90669289142539,NielsenHB_2014
HSM7CYX6,8.928685729152246,HMP_2019_ibdmdb
HSM7CYXA,8.956946501914311,HMP_2019_ibdmdb
O2.UC20-1,8.955003888604784,LiJ_2014
V1.UC59-0,8.97200721375309,LiJ_2014
MSMA26BR,8.977958589919496,HMP_2019_ibdmdb
CSM79HNE,8.97609254618437,HMP_2019_ibdmdb
V1_UC47_0,8.972312180009942,NielsenHB_2014
CSM7KOKL_P,8.946201743890855,HMP_2019_ibdmdb
MSMA26AX,8.927147184604285,HMP_2019_ibdmdb
O2.UC43-1,8.912781567780943,LiJ_2014
CSM5MCUG_P,8.931517225450877,HMP_2019_ibdmdb
HSM6XRQM,8.938279244198323,HMP_2019_ibdmdb
V1_UC11_0,8.935087609839126,NielsenHB_2014
MSM5LLI2_P,8.92852475398051,HMP_2019_ibdmdb
MSM9VZPH,8.942488989209755,HMP_2019_ibdmdb
CSM7KOKN,8.975707907435082,HMP_2019_ibdmdb
ESM718UH,8.955742306095289,HMP_2019_ibdmdb
MSM79H7O,8.960331256537605,HMP_2019_ibdmdb
MSMAPC5Z,8.951208283967619,HMP_2019_ibdmdb
CSM5MCWM_P,8.928164993586824,HMP_2019_ibdmdb
HSM7J4LP,8.936792852478472,HMP_2019_ibdmdb
CSM79HMN,8.910423028248477,HMP_2019_ibdmdb
HSM5MD6O_P,8.934518423147455,HMP_2019_ibdmdb
MSMA26AP,8.921898371002456,HMP_2019_ibdmdb
CSM79HKT,8.953306945946169,HMP_2019_ibdmdb
O2.UC15-0,8.974985751439252,LiJ_2014
CSM79HGD_P,8.906725542952234,HMP_2019_ibdmdb
MSM79HCN_P,8.944771491691814,HMP_2019_ibdmdb
MH0154,8.941199766310469,NielsenHB_2014
MSM5LLGD_P,8.960289843380338,HMP_2019_ibdmdb
HSMA33KS,8.94286498015169,HMP_2019_ibdmdb
CSM79HRC,8.963836882089106,HMP_2019_ibdmdb
MH0015,8.968888610500874,NielsenHB_2014
O2_UC49_0,8.910068723612646,NielsenHB_2014
MSM79HBN,8.95616279724411,HMP_2019_ibdmdb
HSM7J4PE,8.9452676921993,HMP_2019_ibdmdb
PSM7J1AS,8.926454567165768,HMP_2019_ibdmdb
CSM9X21N,8.984787950604995,HMP_2019_ibdmdb
HSM7J4OB,8.951916570226443,HMP_2019_ibdmdb
V1.CD4-0-PN,8.954647637394475,LiJ_2014
ESM5MEC9,8.92828912494602,HMP_2019_ibdmdb
HSM5MD6C,8.918915347226928,HMP_2019_ibdmdb
HSM7J4JZ,8.951102148053133,HMP_2019_ibdmdb
MSM6J2LY,8.922765924905637,HMP_2019_ibdmdb
O2.UC8-0,8.941406008101655,LiJ_2014
CSM5MCUA_P,8.904058975459646,HMP_2019_ibdmdb
MH0125,8.932944914760123,NielsenHB_2014
MH0142,8.923295062816821,NielsenHB_2014
MSM5LLF2_P,8.945106272146043,HMP_2019_ibdmdb
HSM7J4J7,8.932219510718753,HMP_2019_ibdmdb
O2_UC19_0,8.949619309956612,NielsenHB_2014
PSM7J12R,8.931305389256996,HMP_2019_ibdmdb
PSM7J18Q,8.950740052105864,HMP_2019_ibdmdb
CSM5MCV5_P,8.926196169603989,HMP_2019_ibdmdb
CSM7KOMR_P,8.972263199462496,HMP_2019_ibdmdb
CSM9X1XU,8.892741229781322,HMP_2019_ibdmdb
HSM7J4PY,8.958559632066772,HMP_2019_ibdmdb
HSM7CZ14,8.96097509803238,HMP_2019_ibdmdb
HSMA33IE,8.9442263638702,HMP_2019_ibdmdb
MH0062,8.952827487078288,NielsenHB_2014
CSM79HOH,8.94616076444728,HMP_2019_ibdmdb
MSM6J2Q3,8.959049402534747,HMP_2019_ibdmdb
MSM6J2QJ,8.940800174884545,HMP_2019_ibdmdb
MSM6J2QR,8.937499895073064,HMP_2019_ibdmdb
MH0030,8.948104856495531,NielsenHB_2014
MSM6J2HD,8.9523575271121,HMP_2019_ibdmdb
MSM9VZNH,8.937392768807165,HMP_2019_ibdmdb
MSM6J2RS,8.961749347560902,HMP_2019_ibdmdb
HSM5MD5P,8.950905559878539,HMP_2019_ibdmdb
CSM9X222,8.940102775231797,HMP_2019_ibdmdb
MSM6J2IO,8.942731805591212,HMP_2019_ibdmdb
CSM79HIT,8.89986815741426,HMP_2019_ibdmdb
PSM6XBSI,8.951476885077971,HMP_2019_ibdmdb
CSM79HPK,8.91235518445761,HMP_2019_ibdmdb
O2_UC34_0,8.942607373524035,NielsenHB_2014
V1_CD7_4,8.93160337955009,NielsenHB_2014
HSMA33PL,8.899295615317358,HMP_2019_ibdmdb
PSM7J19H,8.888720145600242,HMP_2019_ibdmdb
PSMA2675,8.959875472600302,HMP_2019_ibdmdb
PSM7J13E,8.94605691394506,HMP_2019_ibdmdb
HSM6XRS8,8.922677807242467,HMP_2019_ibdmdb
MSMA26EJ,8.947402211374003,HMP_2019_ibdmdb
CSM67UAW,8.981787880811943,HMP_2019_ibdmdb
CSM7KOP8,8.942889077997057,HMP_2019_ibdmdb
HSM7J4K6,8.953022871691205,HMP_2019_ibdmdb
O2_UC53_0,8.942737471658834,NielsenHB_2014
CSM7KOJS,8.925137893007166,HMP_2019_ibdmdb
MSM9VZM4_P,8.971409418731048,HMP_2019_ibdmdb
HSM5MD82_P,8.963300946737311,HMP_2019_ibdmdb
HSMA33QM,8.953595325387619,HMP_2019_ibdmdb
MSM5LLIC_P,8.90267587274237,HMP_2019_ibdmdb
MH0027,8.950120664206606,NielsenHB_2014
HSM7J4NY,8.94746666407984,HMP_2019_ibdmdb
MH0159,8.924246048740724,NielsenHB_2014
MH0114,8.907642319753325,NielsenHB_2014
ESM5GEZ6_P,8.962063422679998,HMP_2019_ibdmdb
HSM6XRVC,8.92503158693589,HMP_2019_ibdmdb
MH0065,8.933128723632517,NielsenHB_2014
MSM5FZA2_P,8.966058453146427,HMP_2019_ibdmdb
CSM79HIV,8.92228383071093,HMP_2019_ibdmdb
ESM5MEAB_P,8.953313437327273,HMP_2019_ibdmdb
HSM6XRQS,8.925815273440756,HMP_2019_ibdmdb
HSM67VG2_P,8.939326562010999,HMP_2019_ibdmdb
HSM7CYXI,8.929834149353889,HMP_2019_ibdmdb
PSM6XBUM,8.938750892581487,HMP_2019_ibdmdb
MH0090,8.945453829717586,NielsenHB_2014
CSM7KORG,8.925498280733798,HMP_2019_ibdmdb
V1.CD1-3-PN,8.951165591401404,LiJ_2014
MSM5LLGN_P,8.940274384757195,HMP_2019_ibdmdb
O2.UC1-1,8.975160885970533,LiJ_2014
MH0078,8.92740461001441,NielsenHB_2014
MSM9VZES,8.987386426072437,HMP_2019_ibdmdb
HSM7J4K4,8.92395293663271,HMP_2019_ibdmdb
HSM5MD4P_P,8.975858676558689,HMP_2019_ibdmdb
MSMA26EZ,8.93619430149959,HMP_2019_ibdmdb
CSM5MCVV_P,8.95941161774399,HMP_2019_ibdmdb
MH0036,8.93630562543527,NielsenHB_2014
CSM79HLI,8.884475497963612,HMP_2019_ibdmdb
MSM5LLIK_P,8.94051089664352,HMP_2019_ibdmdb
MSM9VZFN,8.946559019951664,HMP_2019_ibdmdb
O2.UC5-1,8.967376909809749,LiJ_2014
O2_UC32_2,8.950410578121362,NielsenHB_2014
CSM79HNU,8.921580474069819,HMP_2019_ibdmdb
HSM7J4NS,8.858734733401493,HMP_2019_ibdmdb
CSM79HPC,8.923230976374578,HMP_2019_ibdmdb
CSM7KOPM,8.92512601688582,HMP_2019_ibdmdb
HSM5MD7M,8.947932391730719,HMP_2019_ibdmdb
CSM7KOOD,8.96622813529569,HMP_2019_ibdmdb
CSM7KOSP,8.953596293300492,HMP_2019_ibdmdb
PSMB4MBK,8.930465304799451,HMP_2019_ibdmdb
HSM5MD6I,8.902881280141678,HMP_2019_ibdmdb
PSM7J19T,8.91816066211215,HMP_2019_ibdmdb
MH0038,8.9524991680497,NielsenHB_2014
MH0183,8.949121494737813,NielsenHB_2014
HSMA33MI,8.945485560456216,HMP_2019_ibdmdb
MH0158,8.940735854236582,NielsenHB_2014
V1_CD11_0,8.950021246370811,NielsenHB_2014
MSM6J2IQ,8.971143745726064,HMP_2019_ibdmdb
MSM79H5M,8.938338981976495,HMP_2019_ibdmdb
MH0178,8.932882854644294,NielsenHB_2014
HSM7J4PO,8.93383810091034,HMP_2019_ibdmdb
HSM67VHB,8.944685893586954,HMP_2019_ibdmdb
HSM5MD4A_P,8.926738313968979,HMP_2019_ibdmdb
ESM7F5AM,8.923492542222327,HMP_2019_ibdmdb
MSM9VZHP,8.96511115155634,HMP_2019_ibdmdb
CSM7KOPK,8.945233711882278,HMP_2019_ibdmdb
HSM67VCZ,8.954721002615173,HMP_2019_ibdmdb
CSMAIG7X,8.912357261510431,HMP_2019_ibdmdb
V1_CD16_0,8.95348900028533,NielsenHB_2014
MSM6J2JR,8.95898089702795,HMP_2019_ibdmdb
HSM7J4IU,8.957818465367211,HMP_2019_ibdmdb
MSM9VZNL,8.94651716252936,HMP_2019_ibdmdb
MH0127,8.946191279564253,NielsenHB_2014
PSM6XBUG,8.947966368504538,HMP_2019_ibdmdb
MH0002,8.964167879790159,NielsenHB_2014
CSM79HM9_P,8.973413365929353,HMP_2019_ibdmdb
HSMA33KO,8.950922589133565,HMP_2019_ibdmdb
V1.CD44-0,8.93350534936764,LiJ_2014
HSM5MD6A_TR,8.968141910839542,HMP_2019_ibdmdb
MSM79HBX_P,8.981893561533798,HMP_2019_ibdmdb
MSM9VZOM,8.940707445795173,HMP_2019_ibdmdb
HSM7J4QJ,8.940019470125815,HMP_2019_ibdmdb
MSM9VZLX_P,8.951723919370309,HMP_2019_ibdmdb
O2.UC15-2,8.95598405793759,LiJ_2014
MH0042,8.944880017681692,NielsenHB_2014
PSM6XBTH_P,8.96092252494529,HMP_2019_ibdmdb
HSMA33NC,8.953444351110406,HMP_2019_ibdmdb
PSM7J186,8.941774575998117,HMP_2019_ibdmdb
HSM6XRUL,8.927494749451684,HMP_2019_ibdmdb
CSM67U9N,8.980042570986422,HMP_2019_ibdmdb
HSMA33OD,8.926345176485945,HMP_2019_ibdmdb
O2.UC26-1,8.934134838538814,LiJ_2014
MSM79H85,8.963079287971771,HMP_2019_ibdmdb
O2.UC16-1,8.940222306545225,LiJ_2014
PSM7J17B,8.949555709991351,HMP_2019_ibdmdb
HSMA33LZ,8.941567539721643,HMP_2019_ibdmdb
HSM7CZ1A,8.916664546602968,HMP_2019_ibdmdb
HSMA33J9,8.935988091380112,HMP_2019_ibdmdb
V1_UC49_1,8.942266587480775,NielsenHB_2014
MSM6J2MB,8.907185404185347,HMP_2019_ibdmdb
MSM5LLFK_P,8.97328498460317,HMP_2019_ibdmdb
V1_UC43_0,8.944879143137857,NielsenHB_2014
MSM9VZHL,8.934601626196983,HMP_2019_ibdmdb
V1_UC61_0,8.939647154643293,NielsenHB_2014
ESM5MEA7_P,8.949597391251887,HMP_2019_ibdmdb
MSM5LLH4_P,8.967941866967845,HMP_2019_ibdmdb
HSM67VD4,8.978927937613758,HMP_2019_ibdmdb
MH0025,8.95778869763529,NielsenHB_2014
CSMACTZP,8.96963127744314,HMP_2019_ibdmdb
HSM7J4ON,8.97173925822893,HMP_2019_ibdmdb
MH0149,8.906904869965832,NielsenHB_2014
HSM6XRQC_P,8.94979874966479,HMP_2019_ibdmdb
CSM79HQX,8.946912335204768,HMP_2019_ibdmdb
PSM7J1BB,8.947710785327233,HMP_2019_ibdmdb
CSM7KOLE,8.900619614183546,HMP_2019_ibdmdb
MH0163,8.981461742524475,NielsenHB_2014
HSM7CYZV,8.929522421833491,HMP_2019_ibdmdb
CSM7KOPO,8.940318665297738,HMP_2019_ibdmdb
HSM6XRR3,8.945908903727112,HMP_2019_ibdmdb
O2_UC56_2,8.947063401122195,NielsenHB_2014
CSM67UBB,8.951039293365707,HMP_2019_ibdmdb
O2.UC4-1,8.944596589422469,LiJ_2014
V1.CD20-0,8.927460871093485,LiJ_2014
CSM5MCZ3,8.907692743098973,HMP_2019_ibdmdb
HSM7J4GR,8.894926730130237,HMP_2019_ibdmdb
O2_UC41_0,8.977425239667904,NielsenHB_2014
MSM6J2QD,8.955124768703799,HMP_2019_ibdmdb
HSM7CZ32,8.951005715781124,HMP_2019_ibdmdb
MSM9VZGS,8.97121525391421,HMP_2019_ibdmdb
V1.CD1-0-PT,8.948757282233348,LiJ_2014
HSM5MD7U,8.94690805092372,HMP_2019_ibdmdb
O2_UC36_2,8.980314502219358,NielsenHB_2014
CSM67UBZ,8.926476978368944,HMP_2019_ibdmdb
HSM7J4MY,8.947431881246741,HMP_2019_ibdmdb
ESM5MECQ,8.959992876575477,HMP_2019_ibdmdb
MSM9VZL5,8.937203062005969,HMP_2019_ibdmdb
HSM5MD5D,8.954133176451256,HMP_2019_ibdmdb
O2_UC51_2,8.957253054382807,NielsenHB_2014
MSM6J2LW,8.942486595477005,HMP_2019_ibdmdb
HSM5MD6Q,8.923585866951996,HMP_2019_ibdmdb
HSM67VG8,8.980246040702696,HMP_2019_ibdmdb
MSMA26BN,8.940539107644664,HMP_2019_ibdmdb
PSMA263S,8.975476569639303,HMP_2019_ibdmdb
MSM79H7W,8.955175479777559,HMP_2019_ibdmdb
O2.UC2-1,8.948862634315251,LiJ_2014
HSM7CZ1C,8.94799631524048,HMP_2019_ibdmdb
CSM5MCUC_P,8.920914577930777,HMP_2019_ibdmdb
MSM9VZHF,8.938110335538306,HMP_2019_ibdmdb
HSM6XRQO,8.952742551003883,HMP_2019_ibdmdb
PSM6XBTT,8.940314536037683,HMP_2019_ibdmdb
PSM6XBTZ_P,8.96399120449571,HMP_2019_ibdmdb
V1_UC14_1,8.934603856401523,NielsenHB_2014
PSM7J17X,8.942685820877223,HMP_2019_ibdmdb
HSM5MD4B_P,8.954032758914408,HMP_2019_ibdmdb
HSM7J4M4,8.964165328720425,HMP_2019_ibdmdb
ESM5MECL,8.948038439240856,HMP_2019_ibdmdb
HSM67VHQ,8.93227708021528,HMP_2019_ibdmdb
CSM79HNG_P,8.937922000282743,HMP_2019_ibdmdb
HSM7J4HO,8.951340065546052,HMP_2019_ibdmdb
HSM7J4HI,8.907875418986539,HMP_2019_ibdmdb
HSM6XRRV,8.955833352228568,HMP_2019_ibdmdb
MSM79HCK,8.96129080968306,HMP_2019_ibdmdb
HSM5MD59_P,8.95391087769694,HMP_2019_ibdmdb
ESM9IEP1,8.928718852170757,HMP_2019_ibdmdb
MSMB4LXY,8.930662935346255,HMP_2019_ibdmdb
PSM7J19F,8.929143191200282,HMP_2019_ibdmdb
CSM5MCXT,8.954231227207975,HMP_2019_ibdmdb
CSM79HP4,8.944509759411126,HMP_2019_ibdmdb
HSM7J4GP,8.943062452228354,HMP_2019_ibdmdb
CSM7KOTO,8.92247861859426,HMP_2019_ibdmdb
MSMAPC5B,8.95565988622664,HMP_2019_ibdmdb
PSM7J184,8.959168560723205,HMP_2019_ibdmdb
HSM7J4MA,8.953949157887985,HMP_2019_ibdmdb
PSMA265D,8.973666761085454,HMP_2019_ibdmdb
V1_UC27_0,8.94085527949086,NielsenHB_2014
HSMA33MG,8.963944274212041,HMP_2019_ibdmdb
HSMA33R9,8.911493187332018,HMP_2019_ibdmdb
HSM6XRTM,8.94377398359342,HMP_2019_ibdmdb
MSM9VZGO,8.941020841352172,HMP_2019_ibdmdb
CSM67UDR,8.94365920655728,HMP_2019_ibdmdb
PSM7J179,8.933844110236294,HMP_2019_ibdmdb
CSM7KOK1,8.993041002200748,HMP_2019_ibdmdb
MSM6J2KC,8.95047540603896,HMP_2019_ibdmdb
HSMA33LX,8.96636181340638,HMP_2019_ibdmdb
CSM9X1ZO,8.955304803706872,HMP_2019_ibdmdb
HSM6XRTG,8.94849505777851,HMP_2019_ibdmdb
CSM79HN2,8.96646307144589,HMP_2019_ibdmdb
V1_UC3_2,8.942004618796334,NielsenHB_2014
HSM6XRUX,8.92946430369495,HMP_2019_ibdmdb
CSM79HI3,8.908055723264578,HMP_2019_ibdmdb
CSM9X21L,8.951685645579461,HMP_2019_ibdmdb
V1_UC4_5,8.92386893587291,NielsenHB_2014
CSM79HRE,8.956964452948158,HMP_2019_ibdmdb
HSM6XRTA_P,8.938639229390974,HMP_2019_ibdmdb
PSM7J1B9,8.947876895963143,HMP_2019_ibdmdb
CSM79HPQ_P,8.904089855493725,HMP_2019_ibdmdb
PSM7J127,8.94533608518627,HMP_2019_ibdmdb
O2.UC17-1,8.952661799301236,LiJ_2014
O2_UC35_0,8.95352226952923,NielsenHB_2014
CSM7KOKP_P,8.946040243257968,HMP_2019_ibdmdb
MSM6J2PW,8.963764021063836,HMP_2019_ibdmdb
O2_UC24_0,8.908915853242103,NielsenHB_2014
HSM67VFF,8.923360563959138,HMP_2019_ibdmdb
MSM79H6H,8.894648345432971,HMP_2019_ibdmdb
O2.CD2-0-PT,8.958182614965658,LiJ_2014
PSM7J1C4,8.91404971507534,HMP_2019_ibdmdb
CSM5MCUQ_P,8.93952462447342,HMP_2019_ibdmdb
MSM6J2OH,8.982185579282646,HMP_2019_ibdmdb
HSM5FZBZ,8.878988830518523,HMP_2019_ibdmdb
MH0135,8.942753327327685,NielsenHB_2014
HSM7CYYD,8.926659895073563,HMP_2019_ibdmdb
HSM7J4HE,8.953910746255378,HMP_2019_ibdmdb
CSM7KOMX,8.94400241437354,HMP_2019_ibdmdb
ESM5GEYX_P,8.945891117343082,HMP_2019_ibdmdb
HSM7J4I5,8.986041654751919,HMP_2019_ibdmdb
O2_UC60_2,8.953707784483843,NielsenHB_2014
CSM67UDF,8.95625499155622,HMP_2019_ibdmdb
HSM7J4JN,8.965543217037686,HMP_2019_ibdmdb
HSMA33JD,8.930172586541484,HMP_2019_ibdmdb
PSM7J19P,8.950592171732227,HMP_2019_ibdmdb
HSMA33MA,8.925183826175727,HMP_2019_ibdmdb
V1_UC11_5,8.951450253719399,NielsenHB_2014
CSM67U9B,8.939423539429473,HMP_2019_ibdmdb
O2_UC54_2,8.980498341857736,NielsenHB_2014
CSM79HPM_P,8.982809585474774,HMP_2019_ibdmdb
HSM5MD6U_P,9.008499482473985,HMP_2019_ibdmdb
