,shannon,study_name
HSM67VHF,9.077170161555783,HMP_2019_ibdmdb
CSM79HN6,9.05777642131342,HMP_2019_ibdmdb
CSM7KORO,9.078071984498594,HMP_2019_ibdmdb
HSM6XRT6_P,9.025331845855085,HMP_2019_ibdmdb
HSM7CZ22,9.07758556412419,HMP_2019_ibdmdb
MSM6J2IQ,9.051904271155477,HMP_2019_ibdmdb
O2.UC4-1,9.085653157293148,LiJ_2014
PSM6XBUQ,9.04341157653229,HMP_2019_ibdmdb
HSMA33KS,9.037523806549169,HMP_2019_ibdmdb
CSM7KOLE,9.094167022900796,HMP_2019_ibdmdb
MSM6J2Q5,9.05915825323307,HMP_2019_ibdmdb
CSM7KORS,9.035689488390279,HMP_2019_ibdmdb
CSM79HIN,9.060118888116506,HMP_2019_ibdmdb
HSM5MD5H_P,9.0647913892694,HMP_2019_ibdmdb
ESM5MEAB_P,9.0647760288782,HMP_2019_ibdmdb
MSMAPC5D,9.025039915681587,HMP_2019_ibdmdb
MSM79HDE,9.053769378924848,HMP_2019_ibdmdb
V1.UC58-4,9.080941177691836,LiJ_2014
HSMA33MC,9.010189685767008,HMP_2019_ibdmdb
CSM9X23N,9.092478790358356,HMP_2019_ibdmdb
HSMA33QM,9.062618465609845,HMP_2019_ibdmdb
MSM79HF9_TR,9.063124990747967,HMP_2019_ibdmdb
MSM9VZLP,9.065592444977618,HMP_2019_ibdmdb
MSM9VZMA,9.06786909198172,HMP_2019_ibdmdb
HSMA33IS,9.031108363990462,HMP_2019_ibdmdb
PSM7J1A6,9.06055121622446,HMP_2019_ibdmdb
ESM5ME9D_P,9.064072112799268,HMP_2019_ibdmdb
HSM67VFH,9.080123074622408,HMP_2019_ibdmdb
CSM79HOH,9.054630929992456,HMP_2019_ibdmdb
HSM6XRR5,9.042245976233062,HMP_2019_ibdmdb
HSM7J4QB,9.074879426756382,HMP_2019_ibdmdb
HSM7J4HC,9.06146362603882,HMP_2019_ibdmdb
PSM7J179,9.092321681197056,HMP_2019_ibdmdb
HSMA33PZ,9.073833928492492,HMP_2019_ibdmdb
MSMB4LYB,9.046950982055137,HMP_2019_ibdmdb
PSM7J12D,9.060383829805959,HMP_2019_ibdmdb
MSM5LLDQ,9.063929760044541,HMP_2019_ibdmdb
PSM6XBVS,9.076454300301508,HMP_2019_ibdmdb
MSM5LLIC_P,9.050624794607952,HMP_2019_ibdmdb
HSM6XRS4,9.039208134282623,HMP_2019_ibdmdb
O2.UC46-1,9.062894054763998,LiJ_2014
CSM79HKT,9.047197129048998,HMP_2019_ibdmdb
MSMAPC6C,9.063593833619995,HMP_2019_ibdmdb
